	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-03	4749.0	23389.0	20961.0	6432.0	12502.0	65891.0	2661.0	2697.0	38984.0	11918.0	18107.0	49700.0	21079.0	109691.0	16554.0	10337.0	39355.0	11386.0	13404.0	17035.0	21024.0	5370.0	5586.0	3586.0	4348.0	14977.0	15546.0	16236.0	8968.0	8967.0	108233.0	11866.0	7123.0	18050.0	13900.0	13947.0	14156.0	50440.0	12730.0	17111.0	11598.0	18205.0	19859.0	11366.0	13937.0	3553.0	9017.0	94829.0	10337.0	50137.0	10138.0	12467.0	13187.0																																																								
2021-03-03	5095.0	21191.0	21026.0	6338.0	11741.0	64343.0	2562.0	2765.0	38322.0	11377.0	16849.0	44784.0	20774.0	108200.0	16745.0	10599.0	36040.0	11721.0	13149.0	18245.0	20259.0	6400.0	5747.0	3675.0	4671.0	13989.0	16857.0	16672.0	8883.0	9142.0	107568.0	12840.0	7364.0	17690.0	13740.0	14620.0	14102.0	49880.0	11875.0	16575.0	11454.0	16983.0	18732.0	11223.0	14697.0	3611.0	9070.0	91287.0	10214.0	50167.0	10328.0	11571.0	12030.0																																																								
2021-04-02	5511.0	21393.0	20226.0	6630.0	11642.0	65760.0	2742.0	3128.0	37790.0	11596.0	16954.0	44849.0	21137.0	107752.0	16359.0	11270.0	33840.0	11721.0	12919.0	19690.0	19733.0	6615.0	6048.0	3785.0	4556.0	14344.0	17540.0	17303.0	8212.0	9248.0	107090.0	12775.0	7783.0	17440.0	13860.0	14729.0	13282.0	50360.0	11580.0	16838.0	11315.0	16983.0	17985.0	11085.0	15508.0	3900.0	9121.0	90576.0	11054.0	50192.0	10792.0	10759.0	11782.0																																																								
2021-05-03	5797.0	19917.0	19345.0	7136.0	12045.0	68082.0	2933.0	3436.0	36883.0	11137.0	16295.0	41425.0	22475.0	107135.0	16335.0	11815.0	33350.0	11916.0	12819.0	19940.0	19822.0	6470.0	6288.0	3820.0	4556.0	13666.0	18392.0	17726.0	8007.0	9238.0	106918.0	13244.0	7783.0	17180.0	13760.0	14764.0	13376.0	49920.0	11690.0	17478.0	11325.0	17431.0	18529.0	11110.0	15896.0	4148.0	9074.0	90245.0	11756.0	50227.0	11152.0	10174.0	12531.0	10140.0	10145.0																																																						
2021-06-03	6288.0	21574.0	19640.0	7397.0	12846.0	66566.0	3143.0	3861.0	36134.0	11820.0	17793.0	42661.0	23286.0	106785.0	17126.0	12424.0	30980.0	12400.0	13354.0	20660.0	19246.0	7135.0	7314.0	4134.0	5638.0	14057.0	21185.0	17974.0	8326.0	9613.0	106711.0	14168.0	8043.0	16955.0	14170.0	14909.0	13801.0	51555.0	11760.0	17215.0	11280.0	17147.0	17981.0	11095.0	16024.0	4380.0	9008.0	90430.0	12096.0	50257.0	11135.0	10134.0	13078.0	10115.0	9921.0	10156.0	84779.0																																																				
2021-07-02	6121.0	22174.0	19248.0	7082.0	12005.0	72121.0	3267.0	3851.0	37104.0	11913.0	17828.0	45461.0	23778.0	107774.0	19047.0	12255.0	34080.0	12155.0	13034.0	20575.0	21564.0	7290.0	7158.0	3889.0	5147.0	14800.0	22685.0	18501.0	7883.0	9613.0	107046.0	13604.0	7908.0	17455.0	14260.0	15078.0	13460.0	51815.0	12235.0	18286.0	11554.0	18245.0	18925.0	11312.0	16522.0	4385.0	9178.0	95097.0	12137.0	50282.0	11662.0	9887.0	13078.0	10592.0	10754.0	10077.0	87965.0	9711.0																																																			
2021-08-03	5863.0	21030.0	17508.0	6884.0	12204.0	75300.0	3148.0	3583.0	37241.0	11470.0	17079.0	43713.0	23196.0	109562.0	18465.0	12801.0	31230.0	12300.0	12379.0	20725.0	21579.0	6645.0	6852.0	3585.0	5151.0	14691.0	21334.0	19120.0	7813.0	9034.0	108140.0	13284.0	7885.0	18085.0	14085.0	14385.0	13250.0	51230.0	12780.0	18872.0	11932.0	19887.0	20519.0	11677.0	17019.0	4289.0	9287.0	99289.0	12672.0	50322.0	12025.0	8524.0	12854.0	10911.0	11224.0	10426.0	93652.0	10143.0	10598.0	10779.0																																																	
2021-09-03	6000.0	20556.0	17592.0	7121.0	12224.0	79068.0	3157.0	3431.0	35671.0	11853.0	16732.0	46394.0	23038.0	109180.0	18247.0	13245.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19768.0	8231.0	8941.0	108189.0	13189.0	8070.0	18840.0	13735.0	14974.0	13178.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17433.0	4360.0	9358.0	98831.0	13210.0	50357.0	12510.0	8558.0	11181.0	11368.0	11783.0	10939.0	93566.0	10401.0	10711.0	10819.0	8781.0	10241.0																																															
2021-10-01	6084.0	18539.0	16750.0	6549.0	11811.0	75787.0	3124.0	3185.0	32946.0	10947.0	15338.0	40628.0	23381.0	106610.0	15650.0	12262.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	19042.0	8540.0	8154.0	106736.0	12999.0	7669.0	18105.0	12925.0	14146.0	13241.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16945.0	4416.0	9589.0	99778.0	12076.0	50387.0	12091.0	7930.0	11588.0	10990.0	11299.0	11898.0	87012.0	10044.0	10271.0	10794.0	8160.0	10315.0																																															
2021-11-03	6034.0	19430.0	17182.0	6709.0	11965.0	82455.0	3004.0	3366.0	33158.0	10446.0	15809.0	37841.0	22077.0	104832.0	16911.0	13329.0	33560.0	12480.0	12070.0	21595.0	21980.0	8010.0	5887.0	3128.0	5098.0	14711.0	23049.0	20250.0	9242.0	8213.0	105278.0	13664.0	8029.0	19515.0	12790.0	15283.0	13475.0	46450.0	12550.0	20077.0	11947.0	22263.0	22281.0	11623.0	17715.0	4462.0	9536.0	100967.0	13122.0	50412.0	13019.0	8178.0	10679.0	11819.0	12295.0	11718.0	82388.0	10978.0	11647.0	12248.0	8329.0	10917.0	10616.0	8794.0																																													
