	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-27	5753.0	20558.0	19577.0	7496.0	12065.0	68082.0	3080.0	3421.0	38582.0	11649.0	16597.0	45402.0	23503.0	107662.0	17239.0	11677.0	33600.0	12080.0	12969.0	19640.0	20125.0	6250.0	6478.0	3815.0	4512.0	14769.0	18213.0	17577.0	8012.0	9350.0	9260.0	107273.0	13324.0	7648.0	17560.0	14135.0	14934.0	13093.0	51345.0	11790.0	17686.0	11220.0	18490.0	19487.0	10996.0	15767.0	4071.0	8985.0	89768.0	11560.0	50217.0	11048.0	10490.0	12214.0	10032.0	10145.0																																																								
2021-05-27	6007.0	20247.0	19603.0	7221.0	12866.0	66824.0	3095.0	3494.0	35549.0	11811.0	16977.0	43279.0	22601.0	107340.0	16941.0	11860.0	31000.0	12270.0	12994.0	20390.0	19306.0	6765.0	7386.0	4064.0	5329.0	14048.0	20596.0	17907.0	8027.0	9880.0	9626.0	107002.0	13634.0	7837.0	16825.0	13855.0	14555.0	14003.0	50325.0	11775.0	17225.0	11345.0	17411.0	18563.0	11154.0	15969.0	4183.0	9041.0	90280.0	11732.0	50262.0	11121.0	10045.0	13157.0	10105.0	9955.0	10038.0	84096.0																																																						
2021-06-25	6206.0	22552.0	19894.0	7255.0	12010.0	70834.0	3215.0	3818.0	37231.0	11955.0	17992.0	44156.0	23814.0	107757.0	18641.0	12287.0	33830.0	12320.0	13174.0	20395.0	20885.0	7250.0	7121.0	3953.0	5234.0	14374.0	21529.0	18362.0	7913.0	11035.0	9691.0	107041.0	13629.0	7758.0	17405.0	14390.0	15123.0	13749.0	52245.0	12155.0	18078.0	11479.0	18215.0	18771.0	11238.0	16366.0	4299.0	9121.0	94092.0	12099.0	50287.0	11451.0	10288.0	13182.0	10400.0	10561.0	10191.0	85310.0																																																						
2021-07-27	5869.0	21039.0	17101.0	6956.0	12114.0	75992.0	3190.0	3696.0	37003.0	11503.0	17102.0	43354.0	23647.0	109705.0	18970.0	12683.0	31310.0	12220.0	12165.0	20760.0	21375.0	6735.0	7050.0	3707.0	5142.0	14868.0	20791.0	19042.0	7828.0	10915.0	9150.0	108169.0	13214.0	7694.0	17710.0	14015.0	14301.0	13019.0	50925.0	12575.0	19016.0	11897.0	20170.0	20686.0	11613.0	16902.0	4264.0	9300.0	98328.0	12541.0	50302.0	12077.0	8133.0	11528.0	10961.0	11329.0	10695.0	92025.0	9797.0	10281.0	10355.0																																																			
2021-08-27	6045.0	19989.0	17133.0	7032.0	12164.0	78402.0	2972.0	3401.0	34624.0	11704.0	16264.0	45501.0	22791.0	109180.0	17772.0	12614.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19631.0	8087.0	10425.0	8853.0	108026.0	12880.0	7858.0	18330.0	13455.0	14430.0	13182.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17462.0	4276.0	9457.0	99494.0	12541.0	50357.0	12452.0	8163.0	11240.0	11329.0	11691.0	10884.0	90876.0	10376.0	10533.0	11164.0	8641.0	10281.0																																																	
2021-09-27	5929.0	19656.0	16651.0	6814.0	11826.0	79182.0	3205.0	3299.0	34843.0	11352.0	16077.0	43558.0	24045.0	107439.0	16115.0	12548.0	33445.0	12305.0	12060.0	20885.0	22719.0	7090.0	6861.0	3231.0	5638.0	15165.0	21888.0	19733.0	8351.0	11430.0	8473.0	107120.0	12954.0	7786.0	19075.0	13445.0	14690.0	13514.0	48885.0	12490.0	19373.0	12016.0	23666.0	23180.0	11702.0	17364.0	4337.0	9509.0	100162.0	12497.0	50367.0	12529.0	7965.0	11653.0	11387.0	11798.0	12431.0	86918.0	10655.0	10642.0	11109.0	8680.0	10404.0																																																	
2021-10-27	6243.0	19981.0	17451.0	6855.0	12040.0	79784.0	3062.0	3474.0	33187.0	10591.0	16300.0	38450.0	23010.0	104680.0	17151.0	13142.0	31600.0	12360.0	12309.0	21310.0	21370.0	8070.0	6020.0	3206.0	5446.0	14721.0	22611.0	20028.0	9287.0	12825.0	8256.0	105312.0	14103.0	7909.0	18685.0	13000.0	14869.0	13660.0	47225.0	12350.0	19611.0	11807.0	22706.0	22514.0	11480.0	17428.0	4471.0	9447.0	98252.0	13085.0	50402.0	12763.0	8287.0	10977.0	11598.0	11888.0	11761.0	80448.0	10439.0	10999.0	12038.0	8174.0	10996.0	9892.0	8658.0																																															
2021-11-26	5951.0	18251.0	16850.0	6558.0	12114.0	85053.0	2867.0	3099.0	34269.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13613.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20337.0	9242.0	11820.0	7682.0	106337.0	13734.0	7867.0	19460.0	12645.0	14734.0	13758.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17638.0	4431.0	9641.0	98821.0	13060.0	50457.0	13210.0	8123.0	11191.0	12006.0	12666.0	11781.0	85064.0	12173.0	11989.0	12613.0	8975.0	10414.0	10143.0	8817.0																																															
2021-12-27	5983.0	19333.0	15915.0	6835.0	12159.0	84835.0	2828.0	3005.0	35636.0	10069.0	15726.0	36582.0	22216.0	107550.0	16506.0	13667.0	30595.0	12245.0	11700.0	21595.0	20955.0	7660.0	5765.0	2742.0	4536.0	15037.0	22835.0	20562.0	9157.0	11380.0	7733.0	106785.0	13978.0	8005.0	19705.0	13100.0	14510.0	13906.0	47590.0	12690.0	20544.0	12081.0	22100.0	21284.0	11687.0	17662.0	4453.0	9594.0	100316.0	13534.0	50497.0	13380.0	7355.0	9855.0	12154.0	12631.0	11566.0	84802.0	12094.0	11509.0	11179.0	9833.0	9975.0	9045.0	8995.0	9960.0	10130.0																																													
2022-01-27	6000.0	16841.0	16264.0	6209.0	12164.0	73367.0	2456.0	2627.0	31838.0	8579.0	14046.0	28748.0	20601.0	103991.0	13070.0	12768.0	23650.0	11466.0	11345.0	20820.0	17287.0	9145.0	5189.0	2357.0	4031.0	12126.0	23134.0	19112.0	9252.0	13565.0	7005.0	105110.0	14767.0	7682.0	16990.0	11570.0	12580.0	13339.0	42055.0	12005.0	17508.0	11887.0	18763.0	18286.0	11569.0	16907.0	4283.0	9701.0	97416.0	12352.0	50547.0	12313.0	7093.0	8455.0	11182.0	10918.0	9207.0	79595.0	10577.0	10444.0	10255.0	8883.0	9438.0	7661.0	8757.0	11595.0	10245.0		9458.0																																											
