	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-22	4969.0	23054.0	20927.0	6424.0	12662.0	64349.0	2628.0	2840.0	39920.0	11743.0	18162.0	48903.0	20531.0	109638.0	16053.0	10276.0	36465.0	11566.0	13469.0	17150.0	20621.0	5590.0	5530.0	3731.0	4517.0	14937.0	16119.0	16215.0	9237.0	9010.0	108332.0	12345.0	7177.0	17740.0	13900.0	13887.0	14252.0	50525.0	12760.0	16863.0	11474.0	17714.0	19457.0	11292.0	14017.0	3581.0	8923.0	94942.0	10076.0	50132.0	10064.0	12105.0	13261.0																																																								
2021-02-23	4973.0	21469.0	21479.0	6400.0	12298.0	64621.0	2680.0	2810.0	38258.0	11377.0	17047.0	44161.0	20978.0	108643.0	16619.0	10786.0	37500.0	11736.0	13489.0	17810.0	20661.0	6085.0	5657.0	3713.0	4627.0	13785.0	16508.0	16618.0	8749.0	9206.0	107686.0	14443.0	7306.0	18205.0	13615.0	14704.0	14422.0	49425.0	12015.0	16788.0	11419.0	17714.0	19372.0	11179.0	14720.0	3619.0	8985.0	91275.0	10501.0	50157.0	10282.0	12199.0	12735.0																																																								
2021-03-23	5461.0	20820.0	20160.0	6353.0	11781.0	64319.0	2670.0	2830.0	35801.0	11205.0	16505.0	44529.0	20437.0	107891.0	16458.0	10980.0	36375.0	11676.0	12764.0	19130.0	20195.0	6440.0	6063.0	3756.0	4718.0	14250.0	16887.0	17083.0	8570.0	9169.0	107292.0	12730.0	7608.0	17145.0	13380.0	14620.0	12924.0	48575.0	11520.0	16406.0	11350.0	15318.0	16439.0	11110.0	15288.0	3769.0	9140.0	89067.0	10687.0	50187.0	10572.0	10295.0	10972.0																																																								
2021-04-23	5695.0	20633.0	19932.0	7258.0	12090.0	67272.0	3009.0	3264.0	38163.0	11835.0	16664.0	46672.0	22865.0	107909.0	17087.0	11688.0	32830.0	12040.0	12934.0	19615.0	19841.0	6300.0	6209.0	3918.0	4391.0	14902.0	18198.0	17642.0	8082.0	9361.0	107411.0	13139.0	7752.0	17395.0	13995.0	14525.0	13292.0	50820.0	11830.0	17324.0	11320.0	18420.0	19279.0	11110.0	15773.0	4121.0	9036.0	91370.0	11563.0	50217.0	11004.0	10443.0	12099.0	10014.0	10032.0																																																						
2021-05-21	6049.0	20677.0	19521.0	7121.0	12696.0	66634.0	3044.0	3391.0	35959.0	11596.0	17031.0	43369.0	22190.0	107313.0	16539.0	11762.0	31220.0	12210.0	12809.0	20420.0	19630.0	6810.0	6946.0	3869.0	4930.0	13918.0	20482.0	18045.0	7893.0	9376.0	107076.0	13739.0	7990.0	16670.0	13820.0	14326.0	13528.0	50200.0	11635.0	17011.0	11399.0	17560.0	18820.0	11184.0	16165.0	4197.0	9113.0	90815.0	11631.0	50257.0	11169.0	10011.0	12745.0	10182.0	9943.0																																																						
2021-06-23	6045.0	22546.0	19677.0	7104.0	12025.0	71189.0	3185.0	3836.0	36476.0	11989.0	17970.0	44914.0	23427.0	108236.0	19267.0	12451.0	33200.0	12290.0	13019.0	20345.0	20870.0	7240.0	7082.0	3977.0	5277.0	14563.0	21564.0	18439.0	8032.0	9649.0	107273.0	13469.0	7899.0	17375.0	14245.0	14909.0	13623.0	51795.0	12110.0	17989.0	11569.0	18225.0	18672.0	11322.0	16526.0	4344.0	9183.0	95622.0	12280.0	50282.0	11535.0	10046.0	13172.0	10497.0	10633.0	10161.0	88464.0																																																				
2021-07-23	5947.0	21263.0	18753.0	7250.0	12199.0	75558.0	3224.0	3731.0	37244.0	11591.0	17308.0	43952.0	23692.0	109463.0	19096.0	12718.0	32130.0	12085.0	12689.0	20810.0	21559.0	6625.0	7069.0	3736.0	5122.0	15037.0	20870.0	19006.0	7823.0	9247.0	108071.0	13049.0	7815.0	17665.0	14135.0	14355.0	13736.0	51425.0	12625.0	18877.0	11902.0	20145.0	20656.0	11628.0	16853.0	4359.0	9305.0	98949.0	12544.0	50312.0	12024.0	9312.0	12730.0	10952.0	11279.0	10714.0	93322.0	9827.0	10236.0	10679.0																																																	
2021-08-23	5770.0	19454.0	17056.0	6746.0	12040.0	77843.0	2853.0	3274.0	34681.0	11591.0	15809.0	45143.0	21801.0	109651.0	18368.0	12755.0	31310.0	12170.0	11825.0	21215.0	22324.0	6340.0	6544.0	3296.0	4901.0	14483.0	21464.0	19618.0	8112.0	8690.0	108322.0	12565.0	8010.0	18065.0	13275.0	14171.0	13198.0	48245.0	12755.0	19070.0	12141.0	20180.0	21052.0	11796.0	17504.0	4270.0	9490.0	101100.0	12681.0	50352.0	12451.0	7849.0	11290.0	11342.0	11622.0	10499.0	93771.0	9999.0	10310.0	10994.0	8440.0	9886.0																																															
2021-09-23	5853.0	19928.0	16893.0	6860.0	11876.0	78299.0	3234.0	3294.0	34640.0	11484.0	16290.0	44804.0	23718.0	108015.0	15997.0	12821.0	33495.0	12320.0	12180.0	20545.0	22899.0	6770.0	6879.0	3261.0	5638.0	15250.0	21898.0	19603.0	8376.0	8501.0	107499.0	12805.0	7842.0	19000.0	13410.0	14485.0	13466.0	48805.0	12875.0	19135.0	12101.0	22402.0	22434.0	11781.0	17192.0	4422.0	9509.0	101475.0	12790.0	50362.0	12366.0	8152.0	11568.0	11268.0	11687.0	12030.0	90351.0	10593.0	10479.0	11044.0	8705.0	10380.0																																															
2021-10-22	6214.0	19679.0	18076.0	6818.0	12030.0	79496.0	3024.0	3219.0	32796.0	10689.0	16145.0	38191.0	22914.0	105334.0	16873.0	13090.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	20059.0	9501.0	8404.0	105943.0	13918.0	7958.0	18660.0	12925.0	14924.0	13930.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17642.0	4502.0	9514.0	99100.0	13054.0	50397.0	12774.0	8787.0	11350.0	11629.0	11860.0	11737.0	84936.0	10455.0	10974.0	11668.0	8044.0	10685.0	9941.0	8707.0																																													
2021-11-23	6091.0	19074.0	17327.0	6696.0	12149.0	85142.0	2899.0	3209.0	35492.0	10199.0	15503.0	35884.0	22142.0	105576.0	17287.0	13471.0	30950.0	12290.0	11995.0	21900.0	20776.0	7645.0	5657.0	2917.0	4718.0	14933.0	23069.0	20533.0	9331.0	7899.0	105633.0	13599.0	8044.0	19750.0	13005.0	15088.0	13892.0	47285.0	12455.0	20564.0	11957.0	23930.0	23515.0	11613.0	17812.0	4537.0	9602.0	101241.0	13090.0	50457.0	13280.0	8296.0	10913.0	12097.0	12700.0	11937.0	83988.0	12210.0	12078.0	12847.0	9365.0	10848.0	10212.0	8884.0																																													
2021-12-23	6101.0	18889.0	16035.0	6830.0	12134.0	84181.0	2853.0	3024.0	35651.0	10077.0	15408.0	36133.0	22202.0	107331.0	16408.0	13848.0	30170.0	12165.0	11705.0	21295.0	20706.0	7710.0	5826.0	2722.0	4541.0	14830.0	22361.0	20484.0	9132.0	7751.0	106893.0	13888.0	8070.0	19475.0	13070.0	14485.0	14063.0	47535.0	12740.0	20370.0	12091.0	22129.0	21225.0	11736.0	17642.0	4537.0	9585.0	101521.0	13676.0	50492.0	13335.0	7363.0	9905.0	12146.0	12561.0	11546.0	87423.0	12019.0	11340.0	11269.0	9814.0	10163.0	9010.0	9008.0	10045.0	10070.0																																											
2022-01-21	6284.0	17801.0	17148.0	6595.0	12363.0	76943.0	2724.0	2912.0	34543.0	9232.0	14700.0	32042.0	22293.0	104721.0	14356.0	13182.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19869.0	9366.0	7362.0	105396.0	15002.0	8000.0	17910.0	12480.0	13079.0	13656.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17342.0	4488.0	9627.0	97437.0	12603.0	50542.0	12750.0	7656.0	9359.0	11614.0	11483.0	10759.0	81653.0	10995.0	11063.0	10849.0	9370.0	9526.0	8109.0	8996.0	11005.0	10325.0		9697.0																																									
2022-02-23	6547.0	17051.0	16332.0	6595.0	12731.0	73024.0	2729.0	2986.0	32845.0	9202.0	14344.0	29914.0	21642.0	103328.0	13012.0	12785.0	23310.0	11481.0	11535.0	20370.0	17396.0	9250.0	5793.0	2912.0	4810.0	12403.0	23338.0	19484.0	9615.0	7663.0	104524.0	15522.0	7815.0	16745.0	12105.0	12964.0	13234.0	44030.0	11770.0	17582.0	11723.0	18435.0	18005.0	11386.0	17079.0	4535.0	9612.0	92715.0	12362.0	50602.0	12375.0	6957.0	8425.0	11253.0	10887.0	9563.0	78286.0	10598.0	10390.0	10185.0	9086.0	9664.0	7617.0	8794.0	11390.0	10565.0	9968.0	9303.0	9908.0																																								
2022-03-23	6566.0	16312.0	15213.0	6583.0	12900.0	78021.0	2975.0	3133.0	32134.0	9414.0	13855.0	31827.0	23169.0	102666.0	14092.0	13315.0	24510.0	11481.0	10880.0	21870.0	18627.0	10600.0	6142.0	2697.0	4887.0	13206.0	23289.0	20297.0	10128.0	7343.0	104160.0	16640.0	8042.0	17030.0	12130.0	13558.0	12365.0	44105.0	10970.0	18460.0	11529.0	18848.0	18143.0	11233.0	17921.0	4654.0	9769.0	89705.0	12849.0	50651.0	13151.0	6367.0	8341.0	11979.0	11642.0	10464.0	76868.0	10950.0	10607.0	10295.0	9211.0	9793.0	9188.0	9220.0	10810.0	10870.0	10192.0	8679.0	11350.0	10226.0	10025.0																																						
