	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-26	6076.0	20399.0	19608.0	7237.0	12891.0	66849.0	3044.0	3514.0	35871.0	11843.0	17097.0	42905.0	22565.0	107277.0	16770.0	11810.0	30490.0	12295.0	12974.0	20415.0	19271.0	6745.0	7314.0	4007.0	5239.0	13908.0	20716.0	17988.0	7983.0	9900.0	9659.0	106953.0	13684.0	7745.0	16820.0	13885.0	14365.0	13906.0	50415.0	11780.0	17240.0	11340.0	17332.0	18524.0	11134.0	16009.0	4172.0	9036.0	90419.0	11709.0	50252.0	11131.0	9976.0	13063.0	10125.0	9960.0	9947.0	83586.0																																																						
2021-06-25	6206.0	22552.0	19894.0	7255.0	12010.0	70834.0	3215.0	3818.0	37231.0	11955.0	17992.0	44156.0	23814.0	107757.0	18641.0	12287.0	33830.0	12320.0	13174.0	20395.0	20885.0	7250.0	7121.0	3953.0	5234.0	14374.0	21529.0	18362.0	7913.0	11035.0	9691.0	107041.0	13629.0	7643.0	17405.0	14390.0	15123.0	13749.0	52245.0	12155.0	18078.0	11479.0	18215.0	18771.0	11238.0	16366.0	4299.0	9121.0	94092.0	12099.0	50287.0	11451.0	10288.0	13182.0	10400.0	10561.0	10191.0	85310.0																																																						
2021-07-26	5825.0	21007.0	17896.0	7069.0	12204.0	76244.0	3172.0	3661.0	36718.0	11508.0	17102.0	43438.0	23563.0	109654.0	19037.0	12671.0	31800.0	12175.0	12384.0	20835.0	21738.0	6600.0	6978.0	3692.0	5069.0	14928.0	20611.0	19062.0	7838.0	10780.0	9154.0	108159.0	13034.0	7584.0	17725.0	13975.0	14141.0	13273.0	50840.0	12675.0	18996.0	11962.0	20107.0	20583.0	11697.0	16907.0	4264.0	9329.0	98296.0	12573.0	50307.0	12077.0	8758.0	12084.0	10961.0	11374.0	10635.0	91749.0	9817.0	10266.0	10535.0																																																			
2021-08-26	6004.0	20012.0	17032.0	6965.0	12035.0	78526.0	2963.0	3356.0	34735.0	11600.0	16219.0	45158.0	22642.0	109262.0	18026.0	12596.0	32700.0	12290.0	12180.0	21440.0	22710.0	6600.0	6847.0	3407.0	5199.0	14888.0	21573.0	19698.0	8122.0	10340.0	8811.0	108080.0	13004.0	7753.0	18345.0	13470.0	14450.0	13192.0	48940.0	12590.0	19308.0	12056.0	19952.0	20903.0	11761.0	17482.0	4250.0	9462.0	98826.0	12558.0	50337.0	12488.0	8133.0	11320.0	11349.0	11701.0	10783.0	91082.0	10336.0	10578.0	11169.0	8632.0	10276.0																																																	
2021-09-24	5929.0	19688.0	16805.0	6826.0	11816.0	78648.0	3167.0	3279.0	34509.0	11361.0	16203.0	44245.0	23787.0	107520.0	16277.0	12718.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19659.0	8376.0	11210.0	8455.0	107219.0	12974.0	7653.0	19165.0	13435.0	14680.0	13414.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17311.0	4342.0	9509.0	100207.0	12643.0	50362.0	12437.0	8103.0	11672.0	11309.0	11730.0	12192.0	87138.0	10645.0	10627.0	11139.0	8671.0	10404.0																																																	
2021-10-26	6297.0	20047.0	17704.0	6910.0	12154.0	79598.0	3090.0	3411.0	33334.0	10732.0	16406.0	38750.0	23164.0	104935.0	17005.0	13095.0	31870.0	12275.0	12454.0	21435.0	21326.0	8015.0	6176.0	3266.0	5518.0	14810.0	22207.0	19843.0	9426.0	12815.0	8478.0	105435.0	14128.0	7799.0	18630.0	13105.0	15009.0	13796.0	47635.0	12245.0	19626.0	11788.0	22805.0	22617.0	11416.0	17521.0	4453.0	9419.0	97532.0	13047.0	50402.0	12744.0	8538.0	11221.0	11570.0	11858.0	11839.0	80698.0	10416.0	11073.0	11898.0	8193.0	10818.0	9907.0	8607.0																																															
2021-11-26	5951.0	18251.0	16850.0	6558.0	12114.0	85053.0	2867.0	3099.0	34269.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13613.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20337.0	9242.0	11820.0	7682.0	106337.0	13734.0	7750.0	19460.0	12645.0	14734.0	13758.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17638.0	4431.0	9641.0	98821.0	13060.0	50457.0	13210.0	8123.0	11191.0	12006.0	12666.0	11781.0	85064.0	12173.0	11989.0	12613.0	8975.0	10414.0	10143.0	8779.0																																															
2021-12-24	6052.0	19444.0	15982.0	6864.0	12139.0	84596.0	2858.0	3024.0	35900.0	10017.0	15788.0	35969.0	22325.0	107412.0	16549.0	13706.0	30325.0	12255.0	11790.0	21620.0	20815.0	7670.0	5826.0	2742.0	4578.0	14858.0	22471.0	20576.0	9157.0	11415.0	7733.0	106785.0	13888.0	7867.0	19650.0	13160.0	14485.0	13933.0	47875.0	12655.0	20519.0	12126.0	22337.0	21403.0	11712.0	17634.0	4448.0	9585.0	100212.0	13539.0	50502.0	13375.0	7340.0	9850.0	12149.0	12616.0	11634.0	85418.0	12094.0	11489.0	11219.0	9925.0	10020.0	9065.0	8971.0	9970.0	10115.0																																													
2022-01-26	6047.0	17025.0	16618.0	6355.0	12418.0	74655.0	2580.0	2724.0	33209.0	8910.0	14259.0	30192.0	21216.0	104403.0	13672.0	13034.0	23990.0	11676.0	11565.0	21220.0	17782.0	9185.0	5353.0	2447.0	4218.0	12680.0	23324.0	19356.0	9297.0	13410.0	7195.0	105179.0	14672.0	7714.0	17350.0	11990.0	13014.0	13448.0	43595.0	12115.0	17909.0	11917.0	19887.0	19234.0	11569.0	17117.0	4314.0	9669.0	96475.0	12695.0	50532.0	12492.0	7365.0	8733.0	11344.0	11125.0	9583.0	79812.0	10615.0	10622.0	10570.0	9152.0	9704.0	7627.0	8831.0	11345.0	10390.0		9652.0																																											
2022-02-25	6288.0	16538.0	15750.0	6541.0	12866.0	72889.0	2738.0	2971.0	32092.0	9040.0	13974.0	29729.0	21583.0	103753.0	13004.0	12562.0	23470.0	11116.0	11110.0	20335.0	17277.0	9330.0	5761.0	2868.0	4723.0	12463.0	23473.0	19097.0	9605.0	15080.0	7547.0	104839.0	15162.0	7419.0	16495.0	11915.0	12874.0	13211.0	43310.0	11690.0	17438.0	11773.0	18355.0	17876.0	11470.0	16964.0	4456.0	9679.0	90858.0	12147.0	50602.0	12251.0	6776.0	8574.0	11127.0	10858.0	9873.0	77002.0	10498.0	10281.0	10105.0	8913.0	9881.0	7863.0	8567.0	11500.0	10650.0	9992.0	9383.0	10457.0																																										
