	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-03	4734.0	23389.0	20961.0	6432.0	12502.0	65891.0	2661.0	2697.0	38984.0	11918.0	18107.0	49700.0	21079.0	109691.0	16554.0	10329.0	39355.0	11386.0	13404.0	17035.0	21024.0	5370.0	5586.0	3586.0	4348.0	14977.0	15546.0	16236.0	8968.0	8967.0	108233.0	11866.0	7123.0	18050.0	13900.0	13947.0	14156.0	50440.0	12730.0	17111.0	11598.0	18205.0	19859.0	11366.0	13937.0	3530.0	9017.0	94495.0	10311.0	50137.0	10138.0	12467.0	13187.0																																																										
2021-03-03	5079.0	21191.0	21026.0	6338.0	11741.0	64343.0	2562.0	2765.0	38322.0	11377.0	16849.0	44784.0	20774.0	108200.0	16745.0	10591.0	36040.0	11721.0	13149.0	18245.0	20259.0	6400.0	5747.0	3675.0	4671.0	13989.0	16857.0	16672.0	8883.0	9142.0	107568.0	12840.0	7364.0	17690.0	13740.0	14620.0	14102.0	49880.0	11875.0	16575.0	11454.0	16983.0	18732.0	11223.0	14697.0	3587.0	9070.0	90966.0	10189.0	50167.0	10328.0	11571.0	12030.0																																																										
2021-04-02	5494.0	21393.0	20226.0	6630.0	11642.0	65760.0	2742.0	3128.0	37790.0	11596.0	16954.0	44849.0	21137.0	107752.0	16359.0	11261.0	33840.0	11721.0	12919.0	19690.0	19733.0	6615.0	6048.0	3785.0	4556.0	14344.0	17540.0	17303.0	8212.0	9248.0	107090.0	12775.0	7783.0	17440.0	13860.0	14729.0	13282.0	50360.0	11580.0	16838.0	11315.0	16983.0	17985.0	11085.0	15508.0	3874.0	9121.0	90257.0	11027.0	50192.0	10792.0	10759.0	11782.0																																																										
2021-05-03	5779.0	19917.0	19345.0	7136.0	12045.0	68082.0	2933.0	3436.0	36883.0	11137.0	16295.0	41425.0	22475.0	107135.0	16335.0	11806.0	33350.0	11916.0	12819.0	19940.0	19822.0	6470.0	6288.0	3820.0	4556.0	13666.0	18392.0	17726.0	8007.0	9238.0	106918.0	13244.0	7783.0	17180.0	13760.0	14764.0	13376.0	49920.0	11690.0	17478.0	11325.0	17431.0	18529.0	11110.0	15896.0	4121.0	9074.0	89927.0	11727.0	50227.0	11152.0	10174.0	12531.0	10140.0	10145.0																																																								
2021-06-03	6269.0	21574.0	19640.0	7397.0	12846.0	66566.0	3143.0	3861.0	36134.0	11820.0	17793.0	42661.0	23286.0	106785.0	17126.0	12414.0	30980.0	12400.0	13354.0	20660.0	19246.0	7135.0	7314.0	4134.0	5638.0	14057.0	21185.0	17974.0	8326.0	9613.0	106711.0	14168.0	8043.0	16955.0	14170.0	14909.0	13801.0	51555.0	11760.0	17215.0	11280.0	17147.0	17981.0	11095.0	16024.0	4351.0	9008.0	90112.0	12066.0	50257.0	11135.0	10134.0	13078.0	10115.0	9921.0	10156.0	84779.0																																																						
2021-07-02	6102.0	22174.0	19248.0	7082.0	12005.0	72121.0	3267.0	3851.0	37104.0	11913.0	17828.0	45461.0	23778.0	107774.0	19047.0	12245.0	34080.0	12155.0	13034.0	20575.0	21564.0	7290.0	7158.0	3889.0	5147.0	14800.0	22685.0	18501.0	7883.0	9613.0	107046.0	13604.0	7908.0	17455.0	14260.0	15078.0	13460.0	51815.0	12235.0	18286.0	11554.0	18245.0	18925.0	11312.0	16522.0	4356.0	9178.0	94762.0	12107.0	50282.0	11662.0	9887.0	13078.0	10592.0	10754.0	10077.0	87965.0	9711.0																																																					
2021-08-03	5845.0	21030.0	17508.0	6884.0	12204.0	75300.0	3148.0	3583.0	37241.0	11470.0	17079.0	43713.0	23196.0	109562.0	18465.0	12791.0	31230.0	12300.0	12379.0	20725.0	21579.0	6645.0	6852.0	3585.0	5151.0	14691.0	21334.0	19120.0	7813.0	9034.0	108140.0	13284.0	7885.0	18085.0	14085.0	14385.0	13250.0	51230.0	12780.0	18872.0	11932.0	19887.0	20519.0	11677.0	17019.0	4261.0	9287.0	98939.0	12641.0	50322.0	12025.0	8524.0	12854.0	10911.0	11224.0	10426.0	93652.0	10143.0	10598.0	10779.0																																																			
2021-09-03	5982.0	20556.0	17592.0	7121.0	12224.0	79068.0	3157.0	3431.0	35671.0	11853.0	16732.0	46394.0	23038.0	109180.0	18247.0	13235.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19768.0	8231.0	8941.0	108189.0	13189.0	8070.0	18840.0	13735.0	14974.0	13178.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17433.0	4331.0	9358.0	98483.0	13177.0	50357.0	12510.0	8558.0	11181.0	11368.0	11783.0	10939.0	93566.0	10401.0	10711.0	10819.0	8781.0	10241.0																																																	
2021-10-01	6065.0	18539.0	16750.0	6549.0	11811.0	75787.0	3124.0	3185.0	32946.0	10947.0	15338.0	40628.0	23381.0	106610.0	15650.0	12252.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	19042.0	8540.0	8154.0	106736.0	12999.0	7669.0	18105.0	12925.0	14146.0	13241.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16945.0	4387.0	9589.0	99427.0	12046.0	50387.0	12091.0	7930.0	11588.0	10990.0	11299.0	11898.0	87012.0	10044.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-03	6016.0	19430.0	17182.0	6709.0	11965.0	82455.0	3004.0	3366.0	33158.0	10446.0	15809.0	37841.0	22077.0	104832.0	16911.0	13319.0	33560.0	12480.0	12070.0	21595.0	21980.0	8010.0	5887.0	3128.0	5098.0	14711.0	23049.0	20250.0	9242.0	8213.0	105278.0	13664.0	8029.0	19515.0	12790.0	15283.0	13475.0	46450.0	12550.0	20077.0	11947.0	22263.0	22281.0	11623.0	17715.0	4433.0	9536.0	100612.0	13090.0	50412.0	13019.0	8178.0	10679.0	11819.0	12295.0	11718.0	82388.0	10978.0	11647.0	12248.0	8329.0	10917.0	10616.0	8782.0																																															
2021-12-03	6007.0	18530.0	16410.0	6599.0	11915.0	82754.0	2899.0	3005.0	34570.0	9999.0	15105.0	36527.0	21846.0	107152.0	17273.0	13295.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19871.0	9132.0	7737.0	106687.0	13409.0	7882.0	18930.0	12880.0	14326.0	13778.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	17052.0	4443.0	9518.0	100582.0	12962.0	50467.0	12891.0	7727.0	10823.0	11721.0	12324.0	11644.0	87250.0	11977.0	11449.0	12183.0	9191.0	10256.0	9552.0	8652.0																																															
2022-01-03	6080.0	19255.0	15978.0	6800.0	12259.0	85644.0	2885.0	3074.0	36217.0	10069.0	15637.0	36819.0	22483.0	106466.0	16654.0	14244.0	29325.0	12335.0	11870.0	22115.0	20671.0	7835.0	5940.0	2752.0	4661.0	15175.0	23239.0	20926.0	9212.0	7709.0	106376.0	14153.0	8253.0	19900.0	13115.0	14570.0	14093.0	47675.0	12610.0	20653.0	12086.0	22672.0	21832.0	11727.0	17967.0	4521.0	9612.0	101397.0	14012.0	50517.0	13608.0	7389.0	9890.0	12360.0	12756.0	11521.0	84283.0	12402.0	11712.0	11479.0	10098.0	10498.0	9065.0	9227.0	9880.0	10255.0																																													
2022-02-03	6126.0	17409.0	16631.0	6469.0	12109.0	78078.0	2623.0	2764.0	32893.0	8993.0	14531.0	31363.0	21397.0	104484.0	13256.0	13284.0	23890.0	11851.0	11405.0	21415.0	18021.0	9635.0	5430.0	2494.0	4306.0	12690.0	23717.0	20500.0	9431.0	7311.0	105184.0	15227.0	8038.0	17560.0	12035.0	13179.0	13301.0	43705.0	12150.0	18579.0	12001.0	19085.0	18761.0	11643.0	17686.0	4410.0	9711.0	95682.0	12829.0	50552.0	13078.0	7389.0	8649.0	11868.0	11641.0	9520.0	80952.0	11184.0	10994.0	10644.0	9255.0	9507.0	7922.0	9253.0	10880.0	10265.0		9458.0																																											
2022-03-03	6247.0	16737.0	15532.0	6700.0	12935.0	75089.0	2885.0	3138.0	32966.0	9400.0	14206.0	31538.0	22325.0	104158.0	13402.0	12920.0	23635.0	11151.0	11200.0	21145.0	17690.0	10250.0	6007.0	2922.0	4781.0	13023.0	23064.0	19572.0	9754.0	7686.0	104977.0	16311.0	7830.0	16900.0	12185.0	13378.0	13182.0	44335.0	11745.0	17934.0	11927.0	19300.0	18830.0	11588.0	17565.0	4529.0	9706.0	92614.0	12452.0	50612.0	12646.0	6542.0	8440.0	11470.0	11189.0	10596.0	78472.0	10745.0	10419.0	10175.0	9182.0	10039.0	8690.0	8922.0	11135.0	10750.0	10102.0	9228.0	11265.0																																										
2022-04-01	6555.0	16648.0	14820.0	6687.0	13015.0	79429.0	2958.0	3029.0	31998.0	9492.0	14166.0	31274.0	23432.0	101322.0	13883.0	13584.0	24095.0	11501.0	10820.0	21815.0	18622.0	10870.0	6181.0	2898.0	5098.0	13166.0	23393.0	20347.0	10168.0	7515.0	103130.0	17065.0	8114.0	16965.0	12100.0	13448.0	12420.0	43975.0	11210.0	18802.0	11534.0	19912.0	19211.0	11233.0	17853.0	4671.0	9782.0	90492.0	13168.0	50666.0	13228.0	5938.0	8093.0	12030.0	11838.0	10675.0	73534.0	11023.0	10796.0	10644.0	9010.0	9443.0	9404.0	9276.0	10595.0	10980.0	10251.0	8310.0	11499.0	10394.0	9805.0																																								
2022-05-03	6319.0	17106.0	14951.0	6339.0	12453.0	72690.0	2891.0	3119.0	31000.0	9522.0	14411.0	30392.0	23293.0	98214.0	12045.0	12731.0	21405.0	10581.0	10100.0	21075.0	17732.0	11215.0	6186.0	2889.0	4710.0	12622.0	22611.0	19439.0	11208.0	7589.0	100983.0	16066.0	7971.0	15235.0	11765.0	12236.0	11571.0	42765.0	10040.0	16486.0	11559.0	20395.0	19843.0	11268.0	17413.0	4840.0	10203.0	85200.0	12375.0	50751.0	12632.0	6121.0	7412.0	11460.0	10818.0	10525.0	66075.0	10004.0	9959.0	9396.0	8582.0	8308.0	8518.0	9276.0	11915.0	11015.0	8763.0	7117.0	11175.0	8981.0	8335.0																																								
2022-06-03	6335.0	17382.0	14996.0	6156.0	12488.0	70133.0	2747.0	3084.0	29985.0	9283.0	14659.0	29974.0	23171.0	98577.0	11820.0	12258.0	18800.0	10881.0	10025.0	20635.0	16745.0	12790.0	6443.0	2599.0	4656.0	12523.0	20551.0	19218.0	10247.0	7260.0	101342.0	16835.0	7864.0	15195.0	11750.0	12311.0	11620.0	42710.0	9955.0	16208.0	11459.0	20887.0	20017.0	11154.0	17072.0	4836.0	10013.0	85807.0	12070.0	50816.0	12422.0	6136.0	6911.0	11304.0	10447.0	10860.0	68331.0	10224.0	10003.0	10490.0	8317.0	9477.0	9134.0	9424.0	12050.0	10830.0	9136.0	8015.0	10122.0	9418.0	9795.0	10161.0	10236.0	95795.0																																					
2022-07-01	5206.0	15945.0	16100.0	5232.0	12000.0	64863.0	2420.0	3029.0	25405.0	8846.0	13382.0	27726.0	20273.0	98048.0	9619.0	11143.0	20970.0	9606.0	9416.0	19645.0	17630.0	10790.0	5788.0	2103.0	3703.0	10403.0	19759.0	18008.0	9700.0	6727.0	100195.0	14283.0	7393.0	13665.0	10185.0	10885.0	13221.0	36990.0	9805.0	14283.0	11942.0	16773.0	16435.0	11633.0	16004.0	4259.0	10457.0	85266.0	11022.0	50891.0	11679.0	6805.0	8341.0	10626.0	9664.0	9961.0	65497.0	8674.0	8914.0	10415.0	6704.0	10493.0	8892.0	8901.0	13495.0	10865.0	9644.0	8410.0	9584.0	8891.0	11940.0	9363.0	9292.0	97007.0	9493.0																																				
2022-08-03	5127.0	17547.0	14762.0	5366.0	11771.0	74232.0	2443.0	3049.0	27629.0	9138.0	14427.0	30207.0	20467.0	101144.0	10586.0	12013.0	23280.0	10121.0	9381.0	21625.0	18552.0	11700.0	6021.0	2239.0	3790.0	11725.0	20302.0	19659.0	10262.0	6801.0	102150.0	14772.0	7671.0	15680.0	10820.0	12191.0	12174.0	39330.0	10120.0	16153.0	12245.0	19504.0	19269.0	11914.0	17947.0	4196.0	10566.0	90497.0	11943.0	50961.0	12895.0	6121.0	7765.0	11726.0	11051.0	11090.0	69083.0	10278.0	10216.0	10989.0	7173.0	10340.0	10493.0	9348.0	11850.0	10695.0	10451.0	8634.0	10237.0	10826.0	11260.0	10441.0	10705.0	97934.0	10132.0																																				
2022-09-02	4919.0	17300.0	15124.0	5178.0	11293.0	73347.0	2621.0	3138.0	26725.0	8816.0	14135.0	29028.0	21210.0	96553.0	9776.0	11528.0	25460.0	9346.0	9276.0	21980.0	19605.0	12615.0	6081.0	2152.0	3944.0	11255.0	21339.0	19415.0	11083.0	6670.0	99219.0	14697.0	7393.0	14655.0	10450.0	11703.0	12193.0	38045.0	9415.0	15325.0	12260.0	19145.0	19299.0	11949.0	17798.0	4208.0	11024.0	87132.0	11343.0	51091.0	12966.0	6141.0	7824.0	11785.0	10913.0	11389.0	61613.0	9509.0	10107.0	10944.0	6800.0	9906.0	10601.0	9525.0	12455.0	10690.0	9948.0	8120.0	10512.0	11139.0	10140.0	10491.0	10605.0	97311.0	10062.0	92549.0	97667.0																																		
2022-11-03	4870.0	14880.0	12440.0	4602.0	10801.0	68122.0	2636.0	2762.0	26956.0	8450.0	12441.0	26425.0	20717.0	93432.0	8169.0	10209.0	25120.0	9116.0	8116.0	22985.0	21102.0	14560.0	5907.0	1753.0	3298.0	10020.0	16932.0	19567.0	11118.0	6218.0	96599.0	15127.0	7245.0	14510.0	10120.0	11498.0	10964.0	36790.0	8245.0	13553.0	12166.0	20380.0	22128.0	11791.0	17112.0	3358.0	11519.0	82376.0	9939.0	51331.0	12872.0	4734.0	7611.0	11691.0	10140.0	11212.0	54739.0	8805.0	9558.0	10739.0	6577.0	9462.0	9680.0	10062.0	13770.0	10840.0	8872.0	8165.0	9873.0	10025.0	8980.0	10266.0	9846.0	96181.0	9850.0	87898.0	96186.0	7742.0																																	
2022-12-02	5484.0	15186.0	14070.0	5329.0	11871.0	68572.0	2684.0	2876.0	27688.0	8783.0	12900.0	26679.0	21218.0	98290.0	9083.0	11054.0	23595.0	10421.0	9101.0	22880.0	20592.0	13525.0	6064.0	2137.0	3799.0	10506.0	15944.0	19797.0	10685.0	6910.0	99101.0	16400.0	7824.0	15115.0	10570.0	11992.0	10986.0	38470.0	8985.0	14814.0	11544.0	20290.0	21801.0	11213.0	17681.0	3602.0	10561.0	83541.0	10645.0	51481.0	12732.0	5557.0	7298.0	11593.0	10204.0	11595.0	61933.0	9764.0	9726.0	10185.0	6949.0	8802.0	9971.0	9982.0	12575.0	10815.0	8768.0	7436.0	9364.0	9876.0	8470.0	10071.0	9756.0	99286.0	10032.0	91629.0	97137.0	8057.0	9026.0	10130.0	9926.0	10033.0																													
2023-01-03	5258.0	14388.0	14628.0	4999.0	12099.0	61228.0	2375.0	2732.0	25219.0	8614.0	12536.0	25533.0	20129.0	97787.0	8675.0	10401.0	22900.0	10176.0	8911.0	21825.0	19654.0	12950.0	5499.0	2234.0	4031.0	9763.0	15914.0	18406.0	9993.0	7019.0	100136.0	15876.0	7672.0	13995.0	9855.0	11294.0	11086.0	35865.0	8630.0	13519.0	11175.0	17131.0	18129.0	10764.0	16442.0	3741.0	10325.0	78554.0	10273.0	51640.0	11773.0	5913.0	7517.0	10729.0	9133.0	10018.0	60636.0	8693.0	8324.0	8526.0	6326.0	8481.0	9276.0	9425.0	13705.0	10885.0	7777.0	7217.0	8152.0	7971.0	8080.0	9203.0	8632.0	98751.0	9535.0	90639.0	98307.0	7525.0	8521.0	8889.0	9397.0	9173.0																													
2023-02-03	6005.0	15872.0	15219.0	5821.0	12537.0	68008.0	2728.0	2985.0	29113.0	8783.0	13577.0	26909.0	20585.0	102305.0	10139.0	11755.0	24280.0	10976.0	9606.0	21950.0	19341.0	12355.0	6029.0	2461.0	4233.0	10923.0	16533.0	19302.0	10232.0	7213.0	103731.0	16580.0	7804.0	15685.0	11100.0	12715.0	11595.0	40345.0	9335.0	15483.0	11056.0	20156.0	21503.0	10715.0	18295.0	3937.0	10036.0	82664.0	11431.0	51805.0	12302.0	6231.0	7899.0	11210.0	10140.0	10917.0	68268.0	10331.0	9766.0	9940.0	7407.0	8580.0	9409.0	9349.0	11945.0	10930.0	9171.0	7501.0	8900.0	9329.0	8905.0	9767.0	9681.0	101907.0	9960.0	94073.0	100975.0	8226.0	8438.0	11065.0	10105.0	10487.0	10265.0																												
2023-03-03	5496.0	16628.0	15214.0	5679.0	12010.0	68715.0	2747.0	2940.0	29028.0	8345.0	13803.0	25603.0	20788.0	97483.0	9407.0	11021.0	23405.0	10481.0	8986.0	23195.0	19421.0	13040.0	5982.0	2392.0	4136.0	11824.0	16119.0	19572.0	10153.0	7123.0	101623.0	16051.0	7804.0	16165.0	10780.0	12052.0	12004.0	39175.0	8580.0	14744.0	11170.0	23927.0	24199.0	10799.0	18278.0	3825.0	10650.0	81446.0	10470.0	51940.0	12464.0	6032.0	7770.0	11373.0	10244.0	12190.0	61190.0	10562.0	9924.0	9366.0	7248.0	8570.0	9330.0	9488.0	12495.0	11060.0	8877.0	7521.0	9204.0	9031.0	8215.0	9832.0	9681.0	99663.0	9994.0	90529.0	100418.0	8294.0	8585.0	11075.0	9704.0	10028.0	10190.0																												
2023-04-03	5211.0	16532.0	15261.0	5352.0	12701.0	75690.0	2988.0	2930.0	29640.0	8216.0	13780.0	25319.0	21020.0	100756.0	9054.0	10611.0	21710.0	10846.0	9031.0	23125.0	19625.0	13255.0	6054.0	2244.0	4107.0	12905.0	17335.0	20290.0	10725.0	6910.0	103485.0	15546.0	7689.0	16785.0	10935.0	11379.0	11963.0	39760.0	9030.0	16019.0	11708.0	29398.0	28228.0	11297.0	19194.0	3708.0	10835.0	84907.0	10262.0	52090.0	13003.0	6141.0	7234.0	11853.0	11294.0	13329.0	65026.0	11570.0	10003.0	9391.0	7992.0	8308.0	9626.0	9483.0	11480.0	11800.0	8962.0	8564.0	9449.0	9021.0	8050.0	10715.0	11035.0	102595.0	10332.0	92677.0	101736.0	8198.0	8564.0	12395.0	9986.0	10919.0	10702.0	9460.0	9785.0	10012.0	10103.0	10461.0	8984.0																						
2023-05-03	5278.0	17305.0	14675.0	5400.0	13055.0	77157.0	3070.0	3089.0	29212.0	8344.0	14282.0	26814.0	22893.0	101662.0	8996.0	10563.0	23230.0	10936.0	8881.0	23160.0	20330.0	12620.0	6126.0	2107.0	3819.0	13049.0	17121.0	20801.0	11213.0	6745.0	104165.0	15132.0	7926.0	16610.0	11140.0	11034.0	12008.0	40500.0	9060.0	16014.0	12021.0	29625.0	27862.0	11579.0	19511.0	3668.0	11036.0	86294.0	10090.0	52250.0	13338.0	5577.0	7378.0	12154.0	11507.0	13408.0	65699.0	11115.0	9592.0	8856.0	7782.0	7835.0	9005.0	9394.0	11485.0	12415.0	8459.0	8410.0	8666.0	7786.0	7650.0	10765.0	10885.0	102995.0	10537.0	93265.0	102238.0	8213.0	8488.0	12022.0	10066.0	10939.0	11890.0	9204.0	10345.0	10556.0	10384.0	10358.0	8963.0	9846.0	10065.0	8357.0			10105.0																
2023-06-02	5376.0	17638.0	14107.0	5743.0	12756.0	83100.0	3144.0	3384.0	32218.0	8392.0	14216.0	28311.0	22912.0	100689.0	8903.0	10435.0	24215.0	10826.0	8921.0	22280.0	19550.0	11790.0	6091.0	2132.0	3689.0	13512.0	17246.0	20649.0	10780.0	6384.0	103455.0	14353.0	7717.0	16980.0	11685.0	11204.0	10934.0	42505.0	8835.0	17646.0	11554.0	30373.0	29414.0	11154.0	19652.0	3915.0	10779.0	82452.0	9978.0	52399.0	13363.0	5463.0	6692.0	12188.0	12413.0	13649.0	62638.0	12937.0	10132.0	9116.0	8706.0	7263.0	9035.0	8988.0	10430.0	11905.0	8753.0	7791.0	9449.0	8444.0	7580.0	11668.0	12404.0	102454.0	10428.0	92578.0	102193.0	8245.0	8131.0	14317.0	10292.0	12038.0	11895.0	9018.0	9356.0	9787.0	10031.0	10594.0	8765.0	9875.0	9860.0	8333.0	49456.0	48958.0	9905.0																
2023-07-03	5353.0	18325.0	14612.0	5580.0	12298.0	87427.0	3095.0	3770.0	32831.0	7929.0	14496.0	26250.0	23983.0	99991.0	8270.0	10929.0	23635.0	11131.0	9026.0	24355.0	19510.0	12365.0	6372.0	2157.0	3751.0	14005.0	17864.0	21605.0	10824.0	6073.0	103239.0	14757.0	7830.0	17875.0	11740.0	11907.0	10841.0	42725.0	8770.0	18440.0	11394.0	31614.0	28552.0	10957.0	20797.0	3846.0	10849.0	83938.0	10494.0	52549.0	14095.0	5770.0	6275.0	12855.0	13062.0	14392.0	62088.0	13443.0	11063.0	9620.0	9205.0	7426.0	8843.0	9428.0	9985.0	11625.0	9425.0	7327.0	9763.0	8871.0	7460.0	12202.0	12983.0	102713.0	10751.0	92234.0	102135.0	8595.0	8503.0	14746.0	10798.0	12595.0	12676.0	9409.0	9679.0	10236.0	10587.0	11724.0	8724.0	10338.0	9900.0	8435.0	49604.0	49313.0	9965.0	9283.0	7714.0	985979.0	10037.0												
