	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-28	5821.0	20255.0	19612.0	7447.0	11980.0	67910.0	3049.0	3421.0	37836.0	11553.0	16532.0	44434.0	22938.0	107528.0	16931.0	11684.0	33595.0	12045.0	12959.0	19950.0	19981.0	6305.0	6501.0	3815.0	4536.0	14329.0	18248.0	17548.0	7983.0	9470.0	9289.0	107199.0	13339.0	7648.0	17500.0	13990.0	14854.0	13151.0	50805.0	11665.0	17597.0	11210.0	18141.0	19196.0	10991.0	15815.0	4067.0	8989.0	89411.0	11515.0	50222.0	11063.0	10485.0	12402.0	10041.0	10110.0																																																								
2021-05-28	6118.0	20994.0	19449.0	7237.0	12806.0	66640.0	3115.0	3534.0	35679.0	11823.0	17409.0	43294.0	22877.0	107286.0	16810.0	11830.0	31290.0	12310.0	13034.0	20660.0	19421.0	6825.0	7343.0	4040.0	5272.0	14013.0	20636.0	17974.0	7938.0	10020.0	9566.0	106874.0	13784.0	7885.0	16855.0	13930.0	14744.0	13933.0	50640.0	11715.0	17195.0	11295.0	17421.0	18474.0	11090.0	15989.0	4225.0	9027.0	89797.0	11673.0	50262.0	11148.0	9897.0	12924.0	10135.0	9930.0	10047.0	83618.0																																																						
2021-06-28	6219.0	22358.0	19911.0	7343.0	12050.0	70980.0	3252.0	3798.0	36974.0	11945.0	17970.0	44340.0	23959.0	107447.0	18613.0	12368.0	34100.0	12280.0	13259.0	20415.0	21064.0	7275.0	7168.0	3938.0	5171.0	14433.0	21813.0	18472.0	7749.0	11135.0	9733.0	106756.0	13634.0	7802.0	17545.0	14360.0	15123.0	13820.0	52215.0	12030.0	18083.0	11489.0	18106.0	18573.0	11253.0	16472.0	4327.0	9140.0	93763.0	12198.0	50287.0	11509.0	10333.0	13395.0	10453.0	10586.0	10112.0	85015.0																																																						
2021-07-28	5929.0	20926.0	17159.0	6960.0	12189.0	75494.0	3215.0	3696.0	36920.0	11531.0	17040.0	43060.0	23621.0	109808.0	18813.0	12798.0	31075.0	12140.0	12015.0	20850.0	21206.0	6700.0	7073.0	3707.0	5151.0	14661.0	20721.0	19037.0	7734.0	10930.0	9154.0	108209.0	13179.0	7698.0	17625.0	14065.0	14236.0	12815.0	51120.0	12670.0	18812.0	11962.0	19972.0	20539.0	11692.0	16954.0	4276.0	9329.0	98598.0	12634.0	50307.0	12086.0	8193.0	11687.0	10980.0	11259.0	10625.0	92160.0	9702.0	10221.0	10250.0																																																			
2021-08-27	6045.0	19989.0	17133.0	7032.0	12164.0	78402.0	2972.0	3401.0	34624.0	11704.0	16264.0	45501.0	22791.0	109180.0	17772.0	12614.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19631.0	8087.0	10425.0	8853.0	108026.0	12880.0	7858.0	18330.0	13455.0	14430.0	13182.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17462.0	4276.0	9457.0	99494.0	12541.0	50357.0	12452.0	8163.0	11240.0	11329.0	11691.0	10884.0	90876.0	10376.0	10533.0	11164.0	8641.0	10281.0																																																	
2021-09-28	6042.0	19237.0	16987.0	6721.0	11721.0	78358.0	3167.0	3304.0	34116.0	11157.0	15805.0	42441.0	24081.0	106646.0	15759.0	12376.0	33895.0	12255.0	12095.0	20885.0	22512.0	7340.0	6760.0	3153.0	5643.0	14765.0	21803.0	19693.0	8306.0	11680.0	8362.0	106780.0	13119.0	7764.0	18820.0	13300.0	14829.0	13570.0	48300.0	12360.0	19036.0	12006.0	23327.0	23007.0	11712.0	17418.0	4335.0	9560.0	99594.0	12258.0	50367.0	12502.0	8163.0	11717.0	11359.0	11676.0	12357.0	85418.0	10596.0	10667.0	10964.0	8504.0	10394.0																																																	
2021-10-28	6186.0	19719.0	17446.0	6742.0	12129.0	80023.0	2999.0	3381.0	33556.0	10475.0	16208.0	37961.0	22671.0	105500.0	16750.0	13108.0	31340.0	12330.0	12200.0	21210.0	21073.0	7840.0	5949.0	3153.0	5368.0	14553.0	22810.0	19935.0	9197.0	12555.0	8140.0	105342.0	13873.0	7880.0	18655.0	12960.0	14650.0	13550.0	47100.0	12545.0	19651.0	11852.0	22462.0	22320.0	11509.0	17301.0	4448.0	9457.0	99212.0	12953.0	50407.0	12702.0	8341.0	10828.0	11545.0	11918.0	11571.0	80791.0	10401.0	10979.0	11843.0	8387.0	11030.0	10163.0	8547.0																																															
2021-11-26	5951.0	18251.0	16850.0	6558.0	12114.0	85053.0	2867.0	3099.0	34269.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13613.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20337.0	9242.0	11820.0	7682.0	106337.0	13734.0	7867.0	19460.0	12645.0	14734.0	13758.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17638.0	4431.0	9641.0	98821.0	13060.0	50457.0	13210.0	8123.0	11191.0	12006.0	12666.0	11781.0	85064.0	12173.0	11989.0	12613.0	8975.0	10414.0	10143.0	8817.0																																															
2021-12-28	6000.0	19426.0	15915.0	6914.0	12174.0	86091.0	2828.0	3024.0	35900.0	10223.0	15742.0	37094.0	22388.0	107564.0	16644.0	13938.0	29930.0	12345.0	11860.0	21805.0	20587.0	7850.0	5765.0	2757.0	4593.0	15552.0	22930.0	20745.0	9182.0	11850.0	7779.0	106726.0	14113.0	8005.0	19790.0	13170.0	14575.0	14013.0	47940.0	12645.0	20832.0	12066.0	22810.0	21787.0	11717.0	17868.0	4453.0	9594.0	100547.0	13753.0	50497.0	13579.0	7291.0	9860.0	12336.0	12835.0	11649.0	84758.0	12436.0	11672.0	11394.0	9953.0	10034.0	9050.0	9103.0	9800.0	10145.0																																													
2022-01-28	6092.0	17296.0	16264.0	6267.0	12060.0	74780.0	2590.0	2706.0	32734.0	8826.0	14447.0	29879.0	20977.0	104332.0	13246.0	12647.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19415.0	9386.0	13670.0	7209.0	105071.0	14797.0	7834.0	17120.0	11910.0	12565.0	13259.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17248.0	4305.0	9726.0	96438.0	12370.0	50557.0	12535.0	7073.0	8371.0	11387.0	11140.0	9222.0	78894.0	10478.0	10489.0	10300.0	9245.0	9482.0	7671.0	8873.0	11365.0	10235.0		9543.0																																											
2022-02-28	6308.0	16475.0	15677.0	6549.0	12811.0	72958.0	2776.0	3069.0	32358.0	9256.0	14023.0	30296.0	21870.0	103911.0	13060.0	12744.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19186.0	9655.0	15380.0	7602.0	104766.0	15556.0	7602.0	16665.0	12010.0	12830.0	13216.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17107.0	4464.0	9679.0	91735.0	12357.0	50612.0	12337.0	6711.0	8495.0	11200.0	10878.0	10057.0	77078.0	10493.0	10310.0	10290.0	8917.0	10005.0	8173.0	8785.0	11435.0	10675.0	10132.0	9508.0	10462.0																																										
2022-03-28	6515.0	16156.0	14638.0	6573.0	13020.0	78859.0	3024.0	3133.0	31681.0	9404.0	13818.0	31308.0	23432.0	101156.0	13716.0	13234.0	24075.0	11321.0	10665.0	22095.0	18334.0	10810.0	6181.0	2657.0	4882.0	12913.0	23144.0	20385.0	10352.0	17885.0	7283.0	103249.0	17155.0	7914.0	16800.0	12040.0	13418.0	12076.0	43780.0	11015.0	18485.0	11519.0	19071.0	18474.0	11208.0	17994.0	4581.0	9867.0	89286.0	12767.0	50656.0	13278.0	5948.0	8212.0	12054.0	11760.0	10450.0	71893.0	11159.0	10692.0	10260.0	9157.0	9398.0	9158.0	9278.0	10775.0	11030.0	10022.0	8340.0	11400.0	10260.0	9395.0																																								
