	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-15	5124.0	20257.0	20137.0	6521.0	12597.0	61808.0	2515.0	2878.0	37862.0	11989.0	16890.0	50248.0	19948.0	109794.0	15216.0	10058.0	36240.0	11566.0	13089.0	17390.0	20214.0	5710.0	5251.0	3591.0	4598.0	14829.0	16393.0	16012.0	9107.0	8904.0	108415.0	12470.0	7242.0	17490.0	13690.0	13892.0	14020.0	49735.0	12830.0	16233.0	11444.0	17042.0	18826.0	11243.0	13997.0	3547.0	8876.0	94703.0	9812.0	50122.0	9862.0	10722.0	11787.0																																																								
2021-02-16	4992.0	22219.0	21530.0	6553.0	12378.0	66800.0	2648.0	2830.0	40138.0	11770.0	17452.0	47554.0	21582.0	109078.0	17424.0	10826.0	40065.0	11856.0	13884.0	17450.0	21659.0	5765.0	5705.0	3650.0	4483.0	14650.0	15770.0	16726.0	8968.0	9169.0	107967.0	12675.0	7260.0	19020.0	13985.0	15004.0	15004.0	50865.0	12345.0	17527.0	11389.0	18460.0	20047.0	11203.0	14566.0	3658.0	8899.0	92063.0	10608.0	50152.0	10356.0	13052.0	14100.0																																																								
2021-03-16	5482.0	21205.0	20543.0	6375.0	11766.0	64885.0	2656.0	2903.0	37693.0	11411.0	16946.0	44774.0	20466.0	107426.0	16374.0	11339.0	36440.0	11691.0	12974.0	19610.0	20299.0	7000.0	5887.0	3685.0	4824.0	14230.0	16857.0	17243.0	8714.0	9206.0	106948.0	13154.0	7668.0	17670.0	13630.0	15213.0	13234.0	49515.0	11595.0	16540.0	11409.0	16318.0	17728.0	11164.0	15332.0	3737.0	9145.0	89343.0	10846.0	50177.0	10672.0	10587.0	11146.0																																																								
2021-04-16	5547.0	21428.0	19873.0	7155.0	11945.0	68264.0	2939.0	3239.0	38686.0	11875.0	17227.0	47321.0	21936.0	108097.0	17635.0	11482.0	32750.0	12020.0	12944.0	19770.0	19570.0	6445.0	6171.0	3922.0	4396.0	14982.0	18024.0	17656.0	8137.0	9352.0	107460.0	13214.0	7674.0	17355.0	14135.0	14630.0	12771.0	51305.0	11750.0	17622.0	11275.0	18400.0	19412.0	11050.0	15778.0	4002.0	9027.0	91541.0	11397.0	50212.0	11054.0	10166.0	11320.0	10059.0	10187.0																																																						
2021-05-14	6179.0	20637.0	19006.0	7321.0	12408.0	65115.0	3039.0	3391.0	35459.0	11772.0	17074.0	43723.0	22753.0	106995.0	15846.0	11555.0	30295.0	11866.0	12499.0	20510.0	19054.0	6820.0	6812.0	3938.0	4838.0	13799.0	19734.0	17795.0	8147.0	9529.0	106972.0	13779.0	7990.0	16235.0	13760.0	14131.0	13410.0	49980.0	11510.0	16590.0	11384.0	17202.0	18404.0	11159.0	16051.0	4283.0	9131.0	90590.0	11323.0	50242.0	11088.0	9467.0	12720.0	10103.0	9720.0																																																						
2021-06-16	6258.0	22347.0	19352.0	7212.0	12577.0	68701.0	3153.0	3871.0	36559.0	12035.0	17980.0	43498.0	23267.0	107927.0	18182.0	12595.0	32575.0	12530.0	13174.0	20175.0	20437.0	7250.0	7281.0	4129.0	5518.0	14081.0	21200.0	18284.0	8167.0	9807.0	107169.0	14003.0	8017.0	17140.0	14265.0	15014.0	13443.0	51800.0	11945.0	17666.0	11379.0	17580.0	18090.0	11179.0	16424.0	4385.0	9036.0	92235.0	12224.0	50267.0	11304.0	9725.0	12511.0	10305.0	10256.0	10136.0	88367.0																																																				
2021-07-16	5963.0	21547.0	19143.0	7086.0	12333.0	73893.0	3272.0	3726.0	37407.0	11862.0	17401.0	44424.0	23656.0	108612.0	19400.0	12748.0	31500.0	12175.0	12929.0	20630.0	20711.0	6755.0	7106.0	3860.0	5171.0	14913.0	20940.0	18731.0	7769.0	9585.0	107578.0	13329.0	7876.0	17440.0	14235.0	14236.0	13709.0	51715.0	12555.0	18634.0	11738.0	20017.0	20425.0	11495.0	16683.0	4377.0	9216.0	98210.0	12607.0	50307.0	11865.0	9650.0	13013.0	10794.0	11026.0	10567.0	90666.0	9628.0																																																			
2021-08-13	6009.0	20677.0	17997.0	6905.0	11856.0	77239.0	3066.0	3494.0	35695.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12828.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19623.0	7978.0	8927.0	108120.0	13424.0	7987.0	18400.0	13640.0	14555.0	13513.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17436.0	4349.0	9437.0	98842.0	12700.0	50332.0	12451.0	8474.0	12070.0	11317.0	11533.0	11164.0	93186.0	10109.0	10820.0	11469.0	8656.0	9807.0																																															
2021-09-16	5895.0	20109.0	16974.0	6935.0	12025.0	79492.0	3281.0	3479.0	34501.0	11409.0	16473.0	44046.0	23941.0	108442.0	16282.0	12808.0	33155.0	12450.0	12185.0	20785.0	22695.0	6785.0	6805.0	3306.0	5441.0	15215.0	21708.0	19769.0	8301.0	8584.0	107736.0	13119.0	7982.0	19160.0	13425.0	14465.0	13353.0	48785.0	12805.0	19502.0	12101.0	22327.0	22320.0	11791.0	17376.0	4425.0	9462.0	101709.0	12768.0	50362.0	12525.0	8008.0	11211.0	11402.0	11850.0	12237.0	91014.0	10681.0	10652.0	11229.0	8700.0	10241.0																																															
2021-10-15	6014.0	20045.0	17416.0	6658.0	12060.0	78174.0	3105.0	3322.0	32762.0	10665.0	16362.0	38335.0	23353.0	105804.0	16203.0	12922.0	32930.0	12085.0	12284.0	21105.0	21480.0	7910.0	6284.0	3211.0	5542.0	14468.0	23089.0	19894.0	9680.0	8418.0	106233.0	13913.0	7945.0	18290.0	12890.0	14819.0	13802.0	46910.0	12385.0	18991.0	12006.0	23337.0	23244.0	11672.0	17681.0	4434.0	9546.0	99591.0	12759.0	50407.0	12557.0	8217.0	11245.0	11441.0	11652.0	12207.0	85853.0	10270.0	10791.0	11439.0	8078.0	10444.0																																															
