	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-08	5296.0	20656.0	20280.0	6144.0	11562.0	62054.0	2510.0	2716.0	36295.0	11032.0	16567.0	42722.0	20261.0	107824.0	15818.0	10406.0	34125.0	11306.0	12764.0	18645.0	19222.0	7040.0	5680.0	3630.0	4618.0	13584.0	16787.0	16454.0	8659.0	10095.0	8987.0	107233.0	12964.0	7277.0	16565.0	13350.0	14221.0	13354.0	48510.0	11670.0	15826.0	11424.0	16055.0	17865.0	11198.0	14805.0	3589.0	9160.0	88651.0	10067.0	50167.0	10281.0	10253.0	10923.0																																																										
2021-04-08	5570.0	21557.0	19866.0	7131.0	11806.0	67007.0	2860.0	3148.0	37870.0	11568.0	17220.0	44769.0	21413.0	108094.0	16844.0	11253.0	32315.0	11841.0	12904.0	19400.0	19291.0	6460.0	6152.0	3805.0	4488.0	14384.0	17610.0	17406.0	8122.0	8890.0	9264.0	107184.0	12910.0	7654.0	17395.0	13935.0	14505.0	13107.0	50600.0	11595.0	17304.0	11250.0	17013.0	17985.0	11011.0	15550.0	3862.0	9036.0	89736.0	11083.0	50202.0	10862.0	10480.0	11518.0																																																										
2021-05-07	6118.0	20251.0	19368.0	7473.0	12318.0	66775.0	3080.0	3474.0	37040.0	11531.0	16690.0	42885.0	23692.0	107264.0	16398.0	11639.0	30980.0	12095.0	12809.0	20540.0	19172.0	6925.0	6743.0	3879.0	4608.0	13938.0	18896.0	17883.0	8137.0	9755.0	9432.0	106972.0	13858.0	7900.0	16850.0	14045.0	14535.0	13042.0	51010.0	11855.0	17145.0	11360.0	17968.0	19042.0	11134.0	15911.0	4203.0	9065.0	90720.0	11468.0	50232.0	11177.0	9887.0	11901.0	10165.0	9950.0																																																								
2021-06-08	6243.0	22530.0	19372.0	7360.0	12831.0	67337.0	3200.0	3954.0	35788.0	11879.0	18117.0	43045.0	23173.0	107421.0	17181.0	12368.0	32035.0	12470.0	13194.0	20555.0	20205.0	7150.0	7267.0	4084.0	5504.0	13958.0	20915.0	18079.0	8261.0	10310.0	9590.0	107031.0	14133.0	7938.0	17040.0	14165.0	14999.0	13734.0	51450.0	11865.0	17393.0	11325.0	17107.0	17906.0	11124.0	16214.0	4314.0	9008.0	90295.0	12165.0	50262.0	11186.0	9827.0	12958.0	10174.0	10040.0	10171.0	84570.0																																																						
2021-07-08	5898.0	21426.0	18430.0	6973.0	12144.0	74051.0	3252.0	3731.0	36998.0	11787.0	17334.0	44554.0	23313.0	108669.0	19267.0	12354.0	32885.0	12205.0	12749.0	20600.0	20915.0	7025.0	7082.0	3850.0	4992.0	14671.0	22356.0	18742.0	7714.0	10815.0	9524.0	107475.0	13379.0	7738.0	17480.0	14160.0	14500.0	13537.0	51430.0	12610.0	18624.0	11768.0	18574.0	19443.0	11519.0	16643.0	4318.0	9245.0	96275.0	12198.0	50297.0	11836.0	9311.0	12651.0	10734.0	11041.0	9947.0	88500.0	9764.0																																																					
2021-08-06	5865.0	21084.0	17368.0	6973.0	12139.0	75762.0	3176.0	3681.0	37386.0	11716.0	17203.0	44978.0	23322.0	109705.0	18808.0	12834.0	32220.0	12370.0	12449.0	20590.0	22631.0	6595.0	7020.0	3664.0	5306.0	14997.0	21693.0	19087.0	7898.0	10565.0	9136.0	108130.0	13249.0	7799.0	18090.0	14220.0	14440.0	13165.0	51670.0	12715.0	19090.0	11812.0	20102.0	20706.0	11574.0	16950.0	4268.0	9240.0	97478.0	12725.0	50322.0	12040.0	8474.0	12467.0	10916.0	11294.0	10635.0	92426.0	10259.0	10508.0	11204.0																																																			
2021-09-08	5884.0	20674.0	18046.0	7044.0	12099.0	79969.0	3148.0	3431.0	35401.0	11553.0	16776.0	44689.0	23376.0	108594.0	17131.0	13091.0	33690.0	12655.0	12589.0	20900.0	23122.0	6565.0	6785.0	3394.0	5378.0	15022.0	21529.0	19828.0	8271.0	10450.0	8746.0	107800.0	13089.0	7862.0	19155.0	13595.0	14769.0	13575.0	49375.0	12500.0	19745.0	12001.0	20691.0	21260.0	11692.0	17413.0	4302.0	9409.0	98387.0	13017.0	50347.0	12539.0	8821.0	11618.0	11401.0	11928.0	11345.0	90072.0	10543.0	10741.0	11124.0	8646.0	10291.0																																																	
2021-10-08	5877.0	19475.0	17105.0	6453.0	11841.0	77746.0	2999.0	3079.0	31939.0	10557.0	15887.0	37593.0	22584.0	105617.0	15807.0	12493.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19587.0	9262.0	12115.0	8315.0	106322.0	13464.0	7729.0	18050.0	12695.0	14610.0	13796.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17413.0	4349.0	9641.0	98921.0	12337.0	50392.0	12510.0	8148.0	11389.0	11373.0	11591.0	11580.0	84145.0	10171.0	10508.0	10814.0	7881.0	10207.0																																																	
2021-11-08	5901.0	19751.0	17054.0	6700.0	12239.0	84404.0	3009.0	3406.0	33713.0	10250.0	16176.0	35929.0	22113.0	106158.0	16965.0	13309.0	33635.0	12540.0	12095.0	21915.0	21351.0	8110.0	5897.0	3098.0	5204.0	14775.0	23403.0	20528.0	9386.0	12600.0	8205.0	105938.0	13789.0	7926.0	19915.0	12795.0	15752.0	13580.0	46460.0	12685.0	20534.0	12021.0	23005.0	23130.0	11707.0	17985.0	4410.0	9560.0	100968.0	13095.0	50417.0	13210.0	8073.0	10297.0	12006.0	12581.0	11893.0	84071.0	11635.0	12024.0	12698.0	8314.0	10878.0	10192.0	8851.0																																															
2021-12-08	6052.0	18679.0	16433.0	6759.0	12040.0	84424.0	2929.0	3109.0	35041.0	10069.0	15343.0	37144.0	22108.0	107502.0	17116.0	13553.0	29750.0	12195.0	11795.0	21495.0	20244.0	7855.0	5737.0	2809.0	4637.0	15057.0	22745.0	20371.0	9157.0	11195.0	7737.0	106716.0	13813.0	7896.0	19385.0	13065.0	14714.0	13956.0	47515.0	12870.0	20663.0	11972.0	23482.0	22894.0	11598.0	17447.0	4410.0	9504.0	100148.0	13238.0	50472.0	13188.0	7737.0	10615.0	11982.0	12581.0	11703.0	85683.0	12240.0	11647.0	12088.0	9419.0	10335.0	9532.0	8768.0																																															
