	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-15	5414.0	20892.0	20261.0	6358.0	11672.0	64039.0	2661.0	2898.0	36995.0	11215.0	16800.0	43603.0	20318.0	106893.0	16223.0	11065.0	36815.0	11661.0	12864.0	19480.0	20115.0	7150.0	5799.0	3645.0	4742.0	13889.0	17046.0	17140.0	8739.0	9905.0	9156.0	106608.0	13269.0	7527.0	17535.0	13515.0	15188.0	13080.0	49085.0	11500.0	16262.0	11449.0	16599.0	18309.0	11198.0	15327.0	3650.0	9187.0	88460.0	10605.0	50172.0	10624.0	10362.0	10933.0																																																										
2021-04-15	5577.0	21361.0	19453.0	7148.0	11806.0	67679.0	2925.0	3214.0	38634.0	11867.0	17161.0	47011.0	21703.0	108120.0	17645.0	11290.0	32390.0	11981.0	12779.0	19755.0	19515.0	6490.0	6076.0	3889.0	4401.0	14848.0	18138.0	17567.0	8062.0	9475.0	9365.0	107475.0	13054.0	7600.0	17275.0	14150.0	14635.0	12698.0	51355.0	11680.0	17463.0	11255.0	18330.0	19372.0	11055.0	15657.0	3915.0	9022.0	89646.0	11101.0	50217.0	10975.0	10045.0	11250.0	9949.0	10075.0																																																								
2021-05-14	6118.0	20594.0	18918.0	7321.0	12408.0	65026.0	3039.0	3391.0	35439.0	11772.0	17074.0	43723.0	22753.0	106995.0	15846.0	11462.0	30295.0	11866.0	12499.0	20510.0	19054.0	6820.0	6812.0	3938.0	4838.0	13799.0	19734.0	17749.0	8147.0	9570.0	9529.0	106972.0	13779.0	7870.0	16235.0	13760.0	14131.0	13363.0	49980.0	11510.0	16590.0	11384.0	17202.0	18404.0	11159.0	15999.0	4198.0	9131.0	89598.0	11236.0	50242.0	11058.0	9456.0	12720.0	10051.0	9694.0																																																								
2021-06-15	6035.0	22120.0	19403.0	7158.0	12632.0	69043.0	3143.0	3826.0	36384.0	11999.0	17881.0	43783.0	23214.0	107850.0	18187.0	12653.0	33105.0	12480.0	13204.0	20240.0	20666.0	7120.0	7197.0	4109.0	5513.0	14136.0	21399.0	18300.0	8202.0	10655.0	9644.0	107214.0	14043.0	7893.0	17130.0	14160.0	15078.0	13594.0	51460.0	12000.0	17815.0	11404.0	17620.0	18148.0	11189.0	16414.0	4276.0	9036.0	91979.0	12357.0	50267.0	11323.0	9822.0	12938.0	10292.0	10298.0	10141.0	86587.0																																																						
2021-07-15	5865.0	21693.0	19087.0	7082.0	12378.0	74564.0	3272.0	3793.0	37661.0	11811.0	17520.0	44285.0	23718.0	108459.0	19331.0	12607.0	31595.0	12275.0	12934.0	20680.0	20776.0	6875.0	7054.0	3860.0	5166.0	14978.0	20895.0	18798.0	7729.0	10845.0	9539.0	107578.0	13394.0	7690.0	17640.0	14290.0	14256.0	13744.0	51940.0	12515.0	18797.0	11718.0	19773.0	20212.0	11480.0	16706.0	4276.0	9225.0	96720.0	12470.0	50302.0	11878.0	9704.0	13078.0	10778.0	11105.0	10586.0	88672.0	9869.0																																																					
2021-08-13	5951.0	20634.0	17913.0	6905.0	11856.0	77133.0	3066.0	3494.0	35675.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12725.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19572.0	7978.0	10390.0	8927.0	108120.0	13424.0	7867.0	18400.0	13640.0	14555.0	13465.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17379.0	4264.0	9437.0	97759.0	12602.0	50332.0	12418.0	8464.0	12070.0	11259.0	11502.0	11164.0	91409.0	10094.0	10820.0	11469.0	8656.0	9807.0																																																	
2021-09-15	5909.0	20043.0	17191.0	6944.0	12139.0	78851.0	3234.0	3451.0	35146.0	11517.0	16487.0	44559.0	23842.0	108607.0	16408.0	12686.0	32900.0	12565.0	12270.0	20725.0	22611.0	6610.0	6852.0	3339.0	5484.0	15240.0	21653.0	19587.0	8336.0	10780.0	8659.0	107672.0	13024.0	7829.0	19200.0	13545.0	14345.0	13381.0	49215.0	12830.0	19393.0	12096.0	22452.0	22394.0	11786.0	17156.0	4327.0	9462.0	100660.0	12679.0	50352.0	12381.0	8168.0	11325.0	11254.0	11750.0	12045.0	89779.0	10660.0	10617.0	11364.0	8824.0	10503.0																																																	
2021-10-15	5956.0	20003.0	17335.0	6658.0	12060.0	78067.0	3105.0	3322.0	32743.0	10665.0	16362.0	38335.0	23353.0	105804.0	16203.0	12819.0	32930.0	12085.0	12284.0	21105.0	21480.0	7910.0	6284.0	3211.0	5542.0	14468.0	23089.0	19843.0	9680.0	12540.0	8418.0	106233.0	13913.0	7826.0	18290.0	12890.0	14819.0	13753.0	46910.0	12385.0	18991.0	12006.0	23337.0	23244.0	11672.0	17624.0	4346.0	9546.0	98501.0	12660.0	50407.0	12524.0	8208.0	11245.0	11383.0	11621.0	12207.0	84216.0	10254.0	10791.0	11439.0	8078.0	10444.0																																																	
2021-11-15	6012.0	19358.0	17459.0	6881.0	12507.0	83730.0	2995.0	3396.0	34360.0	10538.0	15739.0	37866.0	22177.0	106508.0	17518.0	13399.0	32535.0	12530.0	12324.0	22145.0	20890.0	7905.0	5874.0	3010.0	5037.0	15330.0	23134.0	20514.0	9252.0	12310.0	8070.0	106214.0	13938.0	7962.0	19815.0	12950.0	15667.0	13667.0	47110.0	12565.0	20450.0	11932.0	24178.0	24143.0	11574.0	17977.0	4436.0	9518.0	100686.0	13047.0	50427.0	13146.0	8558.0	11012.0	11948.0	12478.0	12362.0	84826.0	11829.0	12044.0	12533.0	8656.0	10779.0	10478.0	8813.0																																															
2021-12-15	6016.0	18701.0	16282.0	6855.0	11890.0	82788.0	2894.0	3114.0	34970.0	10152.0	15254.0	37493.0	22077.0	107677.0	16696.0	13432.0	28340.0	11966.0	11675.0	21440.0	20125.0	7585.0	5756.0	2829.0	4570.0	14888.0	22780.0	20073.0	9167.0	10925.0	7932.0	106844.0	13624.0	7973.0	19125.0	12970.0	14086.0	14174.0	47170.0	12830.0	20092.0	12071.0	22482.0	21772.0	11707.0	17369.0	4417.0	9580.0	100785.0	13229.0	50482.0	13127.0	7587.0	10188.0	11928.0	12334.0	11467.0	85705.0	11795.0	11261.0	11678.0	9491.0	10572.0	9040.0	8790.0	10200.0	9930.0																																													
2022-01-14	6362.0	18854.0	16555.0	6764.0	12269.0	80701.0	2853.0	3109.0	35607.0	9432.0	15489.0	33451.0	22933.0	105143.0	14517.0	13729.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20314.0	9306.0	12820.0	7413.0	105948.0	15042.0	8148.0	18800.0	12810.0	13996.0	13460.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	17990.0	4436.0	9570.0	97260.0	13283.0	50527.0	13225.0	7479.0	9686.0	12015.0	12032.0	11027.0	82124.0	11986.0	11766.0	11269.0	9799.0	9541.0	8351.0	9268.0	10430.0	10225.0		9782.0																																											
2022-02-15	6457.0	16782.0	16636.0	6469.0	12622.0	74844.0	2575.0	2657.0	32136.0	8967.0	14201.0	28788.0	21380.0	103386.0	13115.0	12660.0	24060.0	11601.0	11625.0	20715.0	17757.0	9570.0	5533.0	2652.0	4676.0	11834.0	23229.0	19669.0	9595.0	14765.0	7501.0	104455.0	15671.0	7735.0	17175.0	12005.0	13114.0	13066.0	43620.0	11700.0	17964.0	11733.0	17798.0	17537.0	11416.0	17282.0	4411.0	9659.0	92110.0	12327.0	50577.0	12608.0	7231.0	8222.0	11455.0	11179.0	9031.0	76718.0	10670.0	10598.0	10270.0	8975.0	9275.0	7701.0	8804.0	11200.0	10565.0	10027.0	9019.0																																											
2022-03-15	6223.0	15507.0	12557.0	6360.0	12980.0	71170.0	2909.0	3064.0	30313.0	9344.0	13347.0	31717.0	21940.0	103270.0	13461.0	12794.0	22155.0	10771.0	9840.0	21355.0	17456.0	10210.0	5887.0	2618.0	4790.0	12398.0	22895.0	19213.0	10247.0	15820.0	7149.0	104564.0	16186.0	7629.0	16005.0	11665.0	12600.0	11882.0	42390.0	11305.0	16505.0	12001.0	16849.0	16327.0	11707.0	17185.0	4525.0	10018.0	90209.0	12300.0	50632.0	12399.0	4863.0	7219.0	11289.0	10610.0	9682.0	76191.0	9994.0	9582.0	9356.0	8517.0	9803.0	8897.0	8991.0	12120.0	11115.0	9086.0	8674.0	10472.0																																										
2022-04-15	6362.0	16548.0	14711.0	6566.0	13224.0	75714.0	2838.0	3264.0	31407.0	9367.0	14051.0	30112.0	23535.0	99024.0	13060.0	13672.0	23705.0	11196.0	10605.0	21360.0	19049.0	11660.0	6124.0	2898.0	5012.0	12785.0	23658.0	20236.0	10367.0	17390.0	7459.0	101618.0	17669.0	8165.0	15700.0	11770.0	13054.0	12277.0	42795.0	10345.0	17572.0	11419.0	20528.0	19871.0	11119.0	17691.0	4849.0	9909.0	86546.0	13104.0	50696.0	13011.0	5695.0	7874.0	11790.0	11304.0	10695.0	67016.0	9914.0	10078.0	10060.0	8641.0	8846.0	9148.0	9266.0	11240.0	11275.0	9246.0	7536.0	11669.0	9606.0	8835.0																																								
2022-05-13	6288.0	17166.0	14152.0	5955.0	12219.0	67960.0	2752.0	3010.0	30167.0	9052.0	14416.0	28050.0	23048.0	99921.0	11343.0	11735.0	18410.0	10026.0	9451.0	20620.0	16537.0	11915.0	6210.0	2584.0	4449.0	12067.0	20442.0	18635.0	10187.0	17715.0	7240.0	102076.0	15531.0	7762.0	14395.0	11520.0	11364.0	11401.0	41905.0	10025.0	15210.0	11857.0	19360.0	18888.0	11544.0	16803.0	4714.0	10344.0	85940.0	11432.0	50766.0	12173.0	5605.0	7119.0	11067.0	10135.0	9881.0	67977.0	9628.0	9270.0	9476.0	8381.0	8649.0	7863.0	9306.0	12845.0	10945.0	8310.0	7581.0	9688.0	7986.0	8845.0	9932.0	9941.0																																						
2022-06-15	5833.0	16050.0	15721.0	5552.0	12159.0	64506.0	2568.0	2827.0	27387.0	8610.0	13564.0	27112.0	21767.0	95519.0	10346.0	10695.0	17990.0	9771.0	9591.0	19805.0	16036.0	12525.0	6002.0	2244.0	4136.0	11363.0	20143.0	17988.0	9919.0	19940.0	6731.0	99397.0	15656.0	7308.0	14025.0	10750.0	11109.0	12660.0	39115.0	9390.0	14298.0	11499.0	19653.0	18952.0	11179.0	15994.0	4598.0	10372.0	82785.0	10616.0	50836.0	11605.0	6616.0	7328.0	10563.0	9599.0	10112.0	61532.0	9210.0	9231.0	10345.0	7508.0	9600.0	8631.0	8881.0	13580.0	10940.0	9241.0	8270.0	9339.0	8796.0	10855.0	9437.0	9376.0	95859.0																																					
2022-07-15	4784.0	16308.0	15438.0	4924.0	11358.0	68546.0	2202.0	2674.0	27060.0	9074.0	13582.0	30257.0	19078.0	100009.0	9786.0	11030.0	23620.0	9436.0	9106.0	19820.0	18899.0	10295.0	5523.0	2195.0	3591.0	11031.0	19863.0	18305.0	9620.0	16400.0	6749.0	101648.0	13304.0	7352.0	13940.0	10300.0	11044.0	12815.0	37425.0	9910.0	14759.0	12191.0	17326.0	17193.0	11870.0	16691.0	4008.0	10688.0	88111.0	10993.0	50916.0	12064.0	6424.0	8554.0	10971.0	10219.0	9115.0	68845.0	9295.0	9196.0	10490.0	7036.0	10887.0	9202.0	9013.0	13035.0	10505.0	9903.0	8460.0	9903.0	9114.0	12025.0	9687.0	9776.0	97234.0	9588.0																																				
