	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	4948.0	20541.0	20594.0	6135.0	11965.0	62569.0	2554.0	2725.0	37302.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10800.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16464.0	8645.0	9430.0	8995.0	107573.0	12944.0	7199.0	17465.0	13425.0	14171.0	14003.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14628.0	3543.0	9083.0	90438.0	10323.0	50162.0	10189.0	11248.0	12114.0																																																										
2021-03-26	5466.0	20344.0	19994.0	6419.0	11716.0	63601.0	2733.0	3114.0	36034.0	11512.0	16302.0	45033.0	20755.0	108115.0	16345.0	11024.0	33285.0	11581.0	12529.0	19235.0	19445.0	6540.0	6421.0	3815.0	4666.0	14349.0	16622.0	16984.0	8465.0	8910.0	9234.0	107406.0	12575.0	7547.0	16850.0	13480.0	14281.0	13088.0	49010.0	11555.0	16237.0	11384.0	16000.0	16877.0	11154.0	15229.0	3783.0	9131.0	89336.0	10666.0	50187.0	10540.0	10248.0	11320.0																																																										
2021-04-26	5703.0	20635.0	19652.0	7407.0	12045.0	67739.0	3054.0	3401.0	38573.0	11812.0	16735.0	46477.0	23333.0	107537.0	17111.0	11679.0	32760.0	12115.0	13014.0	19700.0	19782.0	6230.0	6450.0	3884.0	4508.0	14937.0	18343.0	17637.0	8067.0	9235.0	9344.0	107253.0	13129.0	7654.0	17420.0	14100.0	14734.0	13160.0	51280.0	11800.0	17542.0	11245.0	18593.0	19412.0	11041.0	15767.0	4075.0	9004.0	90612.0	11577.0	50217.0	11038.0	10505.0	12273.0	10027.0	10085.0																																																								
2021-05-26	6097.0	20399.0	19608.0	7237.0	12891.0	66849.0	3044.0	3514.0	35871.0	11843.0	17097.0	42905.0	22565.0	107277.0	16770.0	11857.0	30490.0	12295.0	12974.0	20415.0	19271.0	6745.0	7314.0	4007.0	5239.0	13908.0	20716.0	17988.0	7983.0	9900.0	9659.0	106953.0	13684.0	7861.0	16820.0	13885.0	14365.0	13906.0	50415.0	11780.0	17240.0	11340.0	17332.0	18524.0	11134.0	16009.0	4200.0	9036.0	90736.0	11740.0	50252.0	11131.0	9976.0	13063.0	10125.0	9960.0	9947.0	83586.0																																																						
2021-06-25	6227.0	22552.0	19894.0	7255.0	12010.0	70834.0	3215.0	3818.0	37231.0	11955.0	17992.0	44156.0	23814.0	107757.0	18641.0	12336.0	33830.0	12320.0	13174.0	20395.0	20885.0	7250.0	7121.0	3953.0	5234.0	14374.0	21529.0	18362.0	7913.0	11035.0	9691.0	107041.0	13629.0	7758.0	17405.0	14390.0	15123.0	13749.0	52245.0	12155.0	18078.0	11479.0	18215.0	18771.0	11238.0	16366.0	4327.0	9121.0	94422.0	12131.0	50287.0	11451.0	10288.0	13182.0	10400.0	10561.0	10191.0	85310.0																																																						
2021-07-26	5845.0	21007.0	17896.0	7069.0	12204.0	76244.0	3172.0	3661.0	36718.0	11508.0	17102.0	43438.0	23563.0	109654.0	19037.0	12722.0	31800.0	12175.0	12384.0	20835.0	21738.0	6600.0	6978.0	3692.0	5069.0	14928.0	20611.0	19062.0	7838.0	10780.0	9154.0	108159.0	13034.0	7698.0	17725.0	13975.0	14141.0	13273.0	50840.0	12675.0	18996.0	11962.0	20107.0	20583.0	11697.0	16907.0	4292.0	9329.0	98641.0	12607.0	50307.0	12077.0	8758.0	12084.0	10961.0	11374.0	10635.0	91749.0	9817.0	10266.0	10535.0																																																			
2021-08-26	6024.0	20012.0	17032.0	6965.0	12035.0	78526.0	2963.0	3356.0	34735.0	11600.0	16219.0	45158.0	22642.0	109262.0	18026.0	12647.0	32700.0	12290.0	12180.0	21440.0	22710.0	6600.0	6847.0	3407.0	5199.0	14888.0	21573.0	19698.0	8122.0	10340.0	8811.0	108080.0	13004.0	7870.0	18345.0	13470.0	14450.0	13192.0	48940.0	12590.0	19308.0	12056.0	19952.0	20903.0	11761.0	17482.0	4278.0	9462.0	99173.0	12592.0	50337.0	12488.0	8133.0	11320.0	11349.0	11701.0	10783.0	91082.0	10336.0	10578.0	11169.0	8632.0	10276.0																																																	
2021-09-24	5949.0	19688.0	16805.0	6826.0	11816.0	78648.0	3167.0	3279.0	34509.0	11361.0	16203.0	44245.0	23787.0	107520.0	16277.0	12769.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19659.0	8376.0	11210.0	8455.0	107219.0	12974.0	7768.0	19165.0	13435.0	14680.0	13414.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17311.0	4371.0	9509.0	100558.0	12677.0	50362.0	12437.0	8103.0	11672.0	11309.0	11730.0	12192.0	87138.0	10645.0	10627.0	11139.0	8671.0	10404.0																																																	
2021-10-26	6318.0	20047.0	17704.0	6910.0	12154.0	79598.0	3090.0	3411.0	33334.0	10732.0	16406.0	38750.0	23164.0	104935.0	17005.0	13148.0	31870.0	12275.0	12454.0	21435.0	21326.0	8015.0	6176.0	3266.0	5518.0	14810.0	22207.0	19843.0	9426.0	12815.0	8478.0	105435.0	14128.0	7916.0	18630.0	13105.0	15009.0	13796.0	47635.0	12245.0	19626.0	11788.0	22805.0	22617.0	11416.0	17521.0	4482.0	9419.0	97874.0	13082.0	50402.0	12744.0	8538.0	11221.0	11570.0	11858.0	11839.0	80698.0	10416.0	11073.0	11898.0	8193.0	10818.0	9907.0	8668.0																																															
2021-11-26	5971.0	18251.0	16850.0	6558.0	12114.0	85053.0	2867.0	3099.0	34269.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13668.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20337.0	9242.0	11820.0	7682.0	106337.0	13734.0	7867.0	19460.0	12645.0	14734.0	13758.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17638.0	4460.0	9641.0	99168.0	13095.0	50457.0	13210.0	8123.0	11191.0	12006.0	12666.0	11781.0	85064.0	12173.0	11989.0	12613.0	8975.0	10414.0	10143.0	8841.0																																															
