	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-16	4960.0	22173.0	21430.0	6553.0	12378.0	66708.0	2648.0	2830.0	40115.0	11770.0	17452.0	47554.0	21582.0	109078.0	17424.0	10782.0	40065.0	11856.0	13884.0	17450.0	21659.0	5765.0	5705.0	3650.0	4483.0	14650.0	15770.0	16683.0	8968.0	9025.0	9169.0	107967.0	12675.0	7260.0	19020.0	13985.0	15004.0	14951.0	50865.0	12345.0	17527.0	11389.0	18460.0	20047.0	11203.0	14519.0	3610.0	8899.0	91374.0	10554.0	50152.0	10328.0	13037.0	14100.0																																																										
2021-03-16	5446.0	21161.0	20448.0	6375.0	11766.0	64796.0	2656.0	2903.0	37672.0	11411.0	16946.0	44774.0	20466.0	107426.0	16374.0	11293.0	36440.0	11691.0	12974.0	19610.0	20299.0	7000.0	5887.0	3685.0	4824.0	14230.0	16857.0	17199.0	8714.0	9730.0	9206.0	106948.0	13154.0	7668.0	17670.0	13630.0	15213.0	13187.0	49515.0	11595.0	16540.0	11409.0	16318.0	17728.0	11164.0	15282.0	3688.0	9145.0	88675.0	10791.0	50177.0	10643.0	10575.0	11146.0																																																										
2021-04-16	5511.0	21383.0	19781.0	7155.0	11945.0	68170.0	2939.0	3239.0	38664.0	11875.0	17227.0	47321.0	21936.0	108097.0	17635.0	11436.0	32750.0	12020.0	12944.0	19770.0	19570.0	6445.0	6171.0	3922.0	4396.0	14982.0	18024.0	17610.0	8137.0	9570.0	9352.0	107460.0	13214.0	7674.0	17355.0	14135.0	14630.0	12726.0	51305.0	11750.0	17622.0	11275.0	18400.0	19412.0	11050.0	15727.0	3949.0	9027.0	90856.0	11339.0	50212.0	11024.0	10154.0	11320.0	10008.0	10160.0																																																								
2021-05-14	6139.0	20594.0	18918.0	7321.0	12408.0	65026.0	3039.0	3391.0	35439.0	11772.0	17074.0	43723.0	22753.0	106995.0	15846.0	11508.0	30295.0	11866.0	12499.0	20510.0	19054.0	6820.0	6812.0	3938.0	4838.0	13799.0	19734.0	17749.0	8147.0	9570.0	9529.0	106972.0	13779.0	7990.0	16235.0	13760.0	14131.0	13363.0	49980.0	11510.0	16590.0	11384.0	17202.0	18404.0	11159.0	15999.0	4226.0	9131.0	89912.0	11266.0	50242.0	11058.0	9456.0	12720.0	10051.0	9694.0																																																								
2021-06-16	6218.0	22300.0	19262.0	7212.0	12577.0	68607.0	3153.0	3871.0	36538.0	12035.0	17980.0	43498.0	23267.0	107927.0	18182.0	12544.0	32575.0	12530.0	13174.0	20175.0	20437.0	7250.0	7281.0	4129.0	5518.0	14081.0	21200.0	18237.0	8167.0	10870.0	9807.0	107169.0	14003.0	8017.0	17140.0	14265.0	15014.0	13395.0	51800.0	11945.0	17666.0	11379.0	17580.0	18090.0	11179.0	16371.0	4327.0	9036.0	91545.0	12162.0	50267.0	11274.0	9714.0	12511.0	10252.0	10229.0	10136.0	86682.0																																																						
2021-07-16	5925.0	21502.0	19054.0	7086.0	12333.0	73792.0	3272.0	3726.0	37386.0	11862.0	17401.0	44424.0	23656.0	108612.0	19400.0	12697.0	31500.0	12175.0	12929.0	20630.0	20711.0	6755.0	7106.0	3860.0	5171.0	14913.0	20940.0	18683.0	7769.0	10775.0	9585.0	107578.0	13329.0	7876.0	17440.0	14235.0	14236.0	13660.0	51715.0	12555.0	18634.0	11738.0	20017.0	20425.0	11495.0	16629.0	4319.0	9216.0	97476.0	12543.0	50307.0	11833.0	9639.0	13013.0	10739.0	10997.0	10567.0	88937.0	9613.0																																																					
2021-08-13	5971.0	20634.0	17913.0	6905.0	11856.0	77133.0	3066.0	3494.0	35675.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12776.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19572.0	7978.0	10390.0	8927.0	108120.0	13424.0	7987.0	18400.0	13640.0	14555.0	13465.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17379.0	4292.0	9437.0	98102.0	12636.0	50332.0	12418.0	8464.0	12070.0	11259.0	11502.0	11164.0	91409.0	10094.0	10820.0	11469.0	8656.0	9807.0																																																	
2021-09-16	5857.0	20067.0	16895.0	6935.0	12025.0	79383.0	3281.0	3479.0	34481.0	11409.0	16473.0	44046.0	23941.0	108442.0	16282.0	12756.0	33155.0	12450.0	12185.0	20785.0	22695.0	6785.0	6805.0	3306.0	5441.0	15215.0	21708.0	19718.0	8301.0	11030.0	8584.0	107736.0	13119.0	7982.0	19160.0	13425.0	14465.0	13306.0	48785.0	12805.0	19502.0	12101.0	22327.0	22320.0	11791.0	17320.0	4366.0	9462.0	100948.0	12703.0	50362.0	12492.0	7999.0	11211.0	11344.0	11818.0	12237.0	89279.0	10665.0	10652.0	11229.0	8700.0	10241.0																																																	
2021-10-15	5976.0	20003.0	17335.0	6658.0	12060.0	78067.0	3105.0	3322.0	32743.0	10665.0	16362.0	38335.0	23353.0	105804.0	16203.0	12870.0	32930.0	12085.0	12284.0	21105.0	21480.0	7910.0	6284.0	3211.0	5542.0	14468.0	23089.0	19843.0	9680.0	12540.0	8418.0	106233.0	13913.0	7945.0	18290.0	12890.0	14819.0	13753.0	46910.0	12385.0	18991.0	12006.0	23337.0	23244.0	11672.0	17624.0	4375.0	9546.0	98846.0	12694.0	50407.0	12524.0	8208.0	11245.0	11383.0	11621.0	12207.0	84216.0	10254.0	10791.0	11439.0	8078.0	10444.0																																																	
2021-11-16	6076.0	19003.0	17785.0	6910.0	12562.0	83589.0	2972.0	3386.0	34509.0	10514.0	15534.0	37708.0	22137.0	106162.0	17845.0	13500.0	31960.0	12485.0	12354.0	22085.0	20751.0	7970.0	5835.0	2985.0	4983.0	15389.0	23014.0	20376.0	9252.0	12500.0	8043.0	106115.0	13993.0	8079.0	19845.0	12920.0	15577.0	13739.0	46995.0	12455.0	20385.0	11902.0	24119.0	24014.0	11549.0	17927.0	4485.0	9522.0	100187.0	13116.0	50427.0	13146.0	8718.0	11384.0	11948.0	12443.0	12362.0	83927.0	11795.0	11979.0	12428.0	8685.0	10651.0	10389.0	8855.0																																															
