	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-23	4941.0	21424.0	21379.0	6400.0	12298.0	64532.0	2680.0	2810.0	38236.0	11377.0	17047.0	44161.0	20978.0	108643.0	16619.0	10743.0	37500.0	11736.0	13489.0	17810.0	20661.0	6085.0	5657.0	3713.0	4627.0	13785.0	16508.0	16575.0	8749.0	9380.0	9206.0	107686.0	14443.0	7306.0	18205.0	13615.0	14704.0	14371.0	49425.0	12015.0	16788.0	11419.0	17714.0	19372.0	11179.0	14672.0	3571.0	8985.0	90592.0	10448.0	50157.0	10255.0	12185.0	12735.0																																																										
2021-03-23	5426.0	20777.0	20066.0	6353.0	11781.0	64231.0	2670.0	2830.0	35781.0	11205.0	16505.0	44529.0	20437.0	107891.0	16458.0	10935.0	36375.0	11676.0	12764.0	19130.0	20195.0	6440.0	6063.0	3756.0	4718.0	14250.0	16887.0	17039.0	8570.0	9145.0	9169.0	107292.0	12730.0	7608.0	17145.0	13380.0	14620.0	12878.0	48575.0	11520.0	16406.0	11350.0	15318.0	16439.0	11110.0	15238.0	3719.0	9140.0	88401.0	10633.0	50187.0	10544.0	10283.0	10972.0																																																										
2021-04-23	5659.0	20590.0	19839.0	7258.0	12090.0	67180.0	3009.0	3264.0	38141.0	11835.0	16664.0	46672.0	22865.0	107909.0	17087.0	11641.0	32830.0	12040.0	12934.0	19615.0	19841.0	6300.0	6209.0	3918.0	4391.0	14902.0	18198.0	17596.0	8082.0	9255.0	9361.0	107411.0	13139.0	7752.0	17395.0	13995.0	14525.0	13245.0	50820.0	11830.0	17324.0	11320.0	18420.0	19279.0	11110.0	15722.0	4066.0	9036.0	90687.0	11504.0	50217.0	10975.0	10431.0	12099.0	9963.0	10005.0																																																								
2021-05-21	6011.0	20634.0	19430.0	7121.0	12696.0	66543.0	3044.0	3391.0	35939.0	11596.0	17031.0	43369.0	22190.0	107313.0	16539.0	11715.0	31220.0	12210.0	12809.0	20420.0	19630.0	6810.0	6946.0	3869.0	4930.0	13918.0	20482.0	17998.0	7893.0	9335.0	9376.0	107076.0	13739.0	7990.0	16670.0	13820.0	14326.0	13480.0	50200.0	11635.0	17011.0	11399.0	17560.0	18820.0	11184.0	16113.0	4142.0	9113.0	90135.0	11572.0	50257.0	11139.0	10000.0	12745.0	10130.0	9916.0																																																								
2021-06-23	6007.0	22499.0	19586.0	7104.0	12025.0	71091.0	3185.0	3836.0	36455.0	11989.0	17970.0	44914.0	23427.0	108236.0	19267.0	12400.0	33200.0	12290.0	13019.0	20345.0	20870.0	7240.0	7082.0	3977.0	5277.0	14563.0	21564.0	18391.0	8032.0	11015.0	9649.0	107273.0	13469.0	7899.0	17375.0	14245.0	14909.0	13575.0	51795.0	12110.0	17989.0	11569.0	18225.0	18672.0	11322.0	16472.0	4287.0	9183.0	94907.0	12218.0	50282.0	11504.0	10035.0	13172.0	10443.0	10605.0	10161.0	86777.0																																																						
2021-07-23	5909.0	21219.0	18666.0	7250.0	12199.0	75454.0	3224.0	3731.0	37223.0	11591.0	17308.0	43952.0	23692.0	109463.0	19096.0	12667.0	32130.0	12085.0	12689.0	20810.0	21559.0	6625.0	7069.0	3736.0	5122.0	15037.0	20870.0	18957.0	7823.0	10850.0	9247.0	108071.0	13049.0	7815.0	17665.0	14135.0	14355.0	13687.0	51425.0	12625.0	18877.0	11902.0	20145.0	20656.0	11628.0	16798.0	4302.0	9305.0	98209.0	12480.0	50312.0	11992.0	9301.0	12730.0	10896.0	11249.0	10714.0	91543.0	9812.0	10236.0	10679.0																																																			
2021-08-23	5732.0	19413.0	16977.0	6746.0	12040.0	77736.0	2853.0	3274.0	34661.0	11591.0	15809.0	45143.0	21801.0	109651.0	18368.0	12703.0	31310.0	12170.0	11825.0	21215.0	22324.0	6340.0	6544.0	3296.0	4901.0	14483.0	21464.0	19567.0	8112.0	9655.0	8690.0	108322.0	12565.0	8010.0	18065.0	13275.0	14171.0	13151.0	48245.0	12755.0	19070.0	12141.0	20180.0	21052.0	11796.0	17447.0	4214.0	9490.0	100343.0	12617.0	50352.0	12418.0	7840.0	11290.0	11284.0	11591.0	10499.0	91983.0	9984.0	10310.0	10994.0	8440.0	9886.0																																																	
2021-09-23	5815.0	19886.0	16814.0	6860.0	11876.0	78192.0	3234.0	3294.0	34620.0	11484.0	16290.0	44804.0	23718.0	108015.0	15997.0	12769.0	33495.0	12320.0	12180.0	20545.0	22899.0	6770.0	6879.0	3261.0	5638.0	15250.0	21898.0	19552.0	8376.0	11020.0	8501.0	107499.0	12805.0	7842.0	19000.0	13410.0	14485.0	13418.0	48805.0	12875.0	19135.0	12101.0	22402.0	22434.0	11781.0	17136.0	4364.0	9509.0	100716.0	12725.0	50362.0	12333.0	8143.0	11568.0	11210.0	11656.0	12030.0	88628.0	10577.0	10479.0	11044.0	8705.0	10380.0																																																	
2021-10-22	6174.0	19638.0	17992.0	6818.0	12030.0	79387.0	3024.0	3219.0	32777.0	10689.0	16145.0	38191.0	22914.0	105334.0	16873.0	13037.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	20007.0	9501.0	12570.0	8404.0	105943.0	13918.0	7958.0	18660.0	12925.0	14924.0	13881.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17585.0	4443.0	9514.0	98358.0	12988.0	50397.0	12740.0	8777.0	11350.0	11570.0	11828.0	11737.0	83316.0	10439.0	10974.0	11668.0	8044.0	10685.0	9941.0	8668.0																																															
2021-11-23	6052.0	19034.0	17246.0	6696.0	12149.0	85025.0	2899.0	3209.0	35472.0	10199.0	15503.0	35884.0	22142.0	105576.0	17287.0	13417.0	30950.0	12290.0	11995.0	21900.0	20776.0	7645.0	5657.0	2917.0	4718.0	14933.0	23069.0	20480.0	9331.0	11820.0	7899.0	105633.0	13599.0	8044.0	19750.0	13005.0	15088.0	13843.0	47285.0	12455.0	20564.0	11957.0	23930.0	23515.0	11613.0	17754.0	4477.0	9602.0	100484.0	13024.0	50457.0	13245.0	8287.0	10913.0	12035.0	12666.0	11937.0	82386.0	12192.0	12078.0	12847.0	9365.0	10848.0	10212.0	8843.0																																															
2021-12-23	6062.0	18850.0	15960.0	6830.0	12134.0	84066.0	2853.0	3024.0	35631.0	10077.0	15408.0	36133.0	22202.0	107331.0	16408.0	13792.0	30170.0	12165.0	11705.0	21295.0	20706.0	7710.0	5826.0	2722.0	4541.0	14830.0	22361.0	20431.0	9132.0	11375.0	7751.0	106893.0	13888.0	8070.0	19475.0	13070.0	14485.0	14013.0	47535.0	12740.0	20370.0	12091.0	22129.0	21225.0	11736.0	17585.0	4477.0	9585.0	100761.0	13606.0	50492.0	13300.0	7355.0	9905.0	12084.0	12528.0	11546.0	85756.0	12001.0	11340.0	11269.0	9814.0	10163.0	9010.0	8967.0	10045.0	10070.0																																													
2022-01-21	6244.0	17764.0	17068.0	6595.0	12363.0	76838.0	2724.0	2912.0	34523.0	9232.0	14700.0	32042.0	22293.0	104721.0	14356.0	13129.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19818.0	9366.0	13200.0	7362.0	105396.0	15002.0	8000.0	17910.0	12480.0	13079.0	13608.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17286.0	4429.0	9627.0	96708.0	12539.0	50542.0	12716.0	7647.0	9359.0	11555.0	11452.0	10759.0	80096.0	10978.0	11063.0	10849.0	9370.0	9526.0	8109.0	8955.0	11005.0	10325.0		9697.0																																											
