	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-14	4916.0	16727.0	18536.0	6009.0	12527.0	59174.0	2279.0	2830.0	30189.0	11867.0	14219.0	53132.0	17728.0	110181.0	13815.0	10268.0	33985.0	11006.0	12095.0	16960.0	18790.0	5225.0	4760.0	3409.0	4238.0	14645.0	13950.0	15315.0	8625.0	8534.0	108519.0	11546.0	7073.0	15090.0	11910.0	12491.0	12398.0	43255.0	13325.0	15672.0	11439.0	13260.0	14237.0	11292.0	13316.0	3474.0	8824.0	96337.0	9803.0	50097.0	9521.0		9810.0																																																								
2021-01-14	5242.0	20870.0	19987.0	6708.0	12537.0	62221.0	2567.0	2972.0	38637.0	12227.0	17184.0	52156.0	20423.0	109678.0	15569.0	9989.0	35320.0	11526.0	13094.0	17350.0	19921.0	5610.0	5218.0	3546.0	4488.0	15148.0	16273.0	16191.0	9217.0	8950.0	108430.0	12355.0	7254.0	17240.0	14000.0	13837.0	14040.0	50840.0	12825.0	16361.0	11409.0	17262.0	19018.0	11233.0	14022.0	3568.0	8885.0	94869.0	9732.0	50122.0	9957.0	10800.0	11821.0																																																								
2021-02-10	5007.0	22442.0	21110.0	6501.0	12522.0	66525.0	2628.0	2795.0	38891.0	11817.0	17528.0	48205.0	21269.0	109199.0	16844.0	10577.0	42385.0	11631.0	13634.0	17520.0	21921.0	5775.0	5733.0	3645.0	4411.0	14685.0	15785.0	16647.0	8878.0	9106.0	108056.0	12310.0	7217.0	18885.0	13745.0	14969.0	14858.0	49900.0	12545.0	17379.0	11494.0	18121.0	19844.0	11282.0	14437.0	3645.0	8952.0	94068.0	10486.0	50147.0	10328.0	12566.0	13986.0																																																								
2021-03-12	5424.0	21004.0	20812.0	6367.0	11617.0	64402.0	2619.0	2849.0	37511.0	11252.0	16756.0	44016.0	20418.0	107162.0	16213.0	10939.0	36460.0	11681.0	13119.0	19025.0	20195.0	6995.0	5804.0	3640.0	4632.0	13969.0	17001.0	17144.0	8769.0	9088.0	106913.0	13234.0	7583.0	17445.0	13580.0	15223.0	13481.0	49330.0	11635.0	16396.0	11444.0	16709.0	18476.0	11198.0	15219.0	3693.0	9173.0	90695.0	10523.0	50177.0	10610.0	10910.0	11394.0																																																								
2021-04-14	5557.0	21567.0	19827.0	7143.0	11821.0	68299.0	2901.0	3229.0	38228.0	11817.0	17286.0	46687.0	21597.0	108308.0	17277.0	11501.0	31575.0	11951.0	12849.0	19720.0	19162.0	6345.0	6085.0	3904.0	4411.0	14877.0	18083.0	17583.0	8032.0	9365.0	107494.0	12885.0	7674.0	17270.0	14120.0	14475.0	12814.0	51250.0	11685.0	17617.0	11265.0	18245.0	19358.0	11031.0	15665.0	3973.0	9031.0	90928.0	11279.0	50217.0	11012.0	10181.0	11300.0	10014.0	10187.0																																																						
2021-05-14	6179.0	20637.0	19006.0	7321.0	12408.0	65115.0	3039.0	3391.0	35459.0	11772.0	17074.0	43723.0	22753.0	106995.0	15846.0	11555.0	30295.0	11866.0	12499.0	20510.0	19054.0	6820.0	6812.0	3938.0	4838.0	13799.0	19734.0	17795.0	8147.0	9529.0	106972.0	13779.0	7990.0	16235.0	13760.0	14131.0	13410.0	49980.0	11510.0	16590.0	11384.0	17202.0	18404.0	11159.0	16051.0	4283.0	9131.0	90590.0	11323.0	50242.0	11088.0	9467.0	12720.0	10103.0	9720.0																																																						
2021-06-14	6086.0	22166.0	19648.0	7079.0	12597.0	68455.0	3148.0	3856.0	36068.0	12045.0	17881.0	44181.0	23064.0	107783.0	18147.0	12748.0	32985.0	12465.0	13269.0	20380.0	20726.0	7140.0	7281.0	4099.0	5575.0	14205.0	21359.0	18279.0	8381.0	9594.0	107209.0	14028.0	8054.0	17020.0	14120.0	15123.0	13793.0	51345.0	12050.0	17632.0	11419.0	17600.0	18055.0	11208.0	16462.0	4359.0	9022.0	92358.0	12443.0	50267.0	11294.0	9878.0	13122.0	10300.0	10227.0	10235.0	87432.0																																																				
2021-07-14	5895.0	21543.0	19034.0	7019.0	12249.0	74793.0	3276.0	3755.0	37248.0	11694.0	17429.0	43932.0	23558.0	108585.0	19223.0	12617.0	32555.0	12300.0	12784.0	20690.0	21142.0	7030.0	7025.0	3845.0	5117.0	14760.0	20771.0	18949.0	7744.0	9446.0	107667.0	13469.0	7833.0	17790.0	14195.0	14490.0	13699.0	51570.0	12350.0	18733.0	11778.0	19564.0	20128.0	11524.0	16805.0	4359.0	9291.0	97650.0	12482.0	50302.0	11953.0	9763.0	13221.0	10883.0	11165.0	10464.0	90767.0	9939.0																																																			
2021-08-13	6009.0	20677.0	17997.0	6905.0	11856.0	77239.0	3066.0	3494.0	35695.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12828.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19623.0	7978.0	8927.0	108120.0	13424.0	7987.0	18400.0	13640.0	14555.0	13513.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17436.0	4349.0	9437.0	98842.0	12700.0	50332.0	12451.0	8474.0	12070.0	11317.0	11533.0	11164.0	93186.0	10109.0	10820.0	11469.0	8656.0	9807.0																																															
2021-09-14	5971.0	20109.0	17554.0	6985.0	12075.0	79242.0	3143.0	3456.0	35307.0	11394.0	16473.0	43788.0	23792.0	108285.0	16388.0	12901.0	33350.0	12590.0	12369.0	20940.0	22714.0	6720.0	6847.0	3354.0	5504.0	15077.0	21803.0	19784.0	8351.0	8630.0	107603.0	13089.0	7994.0	19225.0	13520.0	14580.0	13623.0	49140.0	12675.0	19462.0	12061.0	22293.0	22256.0	11746.0	17289.0	4418.0	9467.0	100886.0	12832.0	50352.0	12506.0	8429.0	11553.0	11397.0	11830.0	11982.0	91014.0	10696.0	10667.0	11334.0	8748.0	10355.0																																															
