	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-01	5523.0	20724.0	20213.0	6582.0	11602.0	65083.0	2723.0	3104.0	37441.0	11649.0	16532.0	45178.0	21057.0	107945.0	16292.0	11000.0	33650.0	11601.0	12764.0	19605.0	19530.0	6455.0	6048.0	3800.0	4593.0	14339.0	17370.0	17120.0	8192.0	8990.0	9264.0	107154.0	12680.0	7644.0	17085.0	13710.0	14410.0	13221.0	49800.0	11490.0	16590.0	11335.0	16724.0	17787.0	11080.0	15399.0	3853.0	9160.0	88757.0	10757.0	50202.0	10695.0	10630.0	11613.0																																																										
2021-06-01	6215.0	21264.0	19603.0	7280.0	12960.0	66211.0	3115.0	3760.0	35631.0	11950.0	17711.0	43244.0	23064.0	106866.0	17287.0	11860.0	31025.0	12320.0	13244.0	20605.0	19336.0	6765.0	7257.0	4089.0	5459.0	14081.0	20711.0	17830.0	8226.0	10155.0	9677.0	106691.0	13863.0	7893.0	16815.0	14055.0	14695.0	13891.0	51125.0	11710.0	17235.0	11210.0	17003.0	17861.0	11006.0	15911.0	4318.0	8952.0	89214.0	11750.0	50267.0	11048.0	10184.0	13361.0	10046.0	9872.0	10067.0	83438.0																																																						
2021-07-01	6067.0	22382.0	19762.0	7095.0	12010.0	72131.0	3219.0	3770.0	37204.0	11932.0	17952.0	45362.0	23792.0	107855.0	19121.0	12223.0	33500.0	12100.0	13154.0	20330.0	21216.0	7150.0	7140.0	3933.0	5127.0	14740.0	22341.0	18396.0	7749.0	11080.0	9673.0	107017.0	13529.0	7763.0	17600.0	14280.0	15009.0	13843.0	51845.0	12190.0	18331.0	11554.0	18365.0	19017.0	11292.0	16462.0	4307.0	9164.0	94622.0	12056.0	50282.0	11599.0	10293.0	13361.0	10533.0	10758.0	10082.0	85897.0	9860.0																																																					
2021-09-01	5991.0	20606.0	17618.0	7128.0	12249.0	79168.0	3181.0	3456.0	35646.0	11970.0	16753.0	46409.0	23100.0	109337.0	18147.0	12973.0	33295.0	12435.0	12494.0	21255.0	22566.0	6545.0	7030.0	3472.0	5373.0	15195.0	21409.0	19613.0	8222.0	10490.0	8996.0	108179.0	13104.0	7927.0	18395.0	13780.0	14829.0	13169.0	50075.0	12615.0	19681.0	11932.0	20125.0	21003.0	11657.0	17369.0	4307.0	9363.0	98539.0	12832.0	50342.0	12492.0	8563.0	11231.0	11354.0	11793.0	11008.0	91287.0	10468.0	10662.0	11029.0	8810.0	10227.0																																																	
2021-10-01	6045.0	18539.0	16750.0	6549.0	11811.0	75787.0	3124.0	3185.0	32946.0	10947.0	15338.0	40628.0	23381.0	106610.0	15650.0	12203.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	19042.0	8540.0	11430.0	8154.0	106736.0	12999.0	7554.0	18105.0	12925.0	14146.0	13241.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16945.0	4358.0	9589.0	99080.0	12014.0	50387.0	12091.0	7930.0	11588.0	10990.0	11299.0	11898.0	85353.0	10044.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-01	6134.0	19358.0	17151.0	6709.0	12000.0	81629.0	2999.0	3371.0	33052.0	10371.0	15846.0	37204.0	22248.0	104712.0	16990.0	13056.0	32100.0	12355.0	12060.0	21435.0	21420.0	7885.0	5887.0	3148.0	5219.0	14621.0	23009.0	20163.0	9341.0	12710.0	8195.0	105115.0	13734.0	7916.0	19050.0	12780.0	14899.0	13655.0	46495.0	12570.0	19943.0	11877.0	21980.0	21951.0	11534.0	17560.0	4453.0	9495.0	99886.0	12943.0	50407.0	12914.0	8158.0	10674.0	11731.0	12161.0	11482.0	80465.0	10660.0	11266.0	12033.0	8352.0	11159.0	10547.0	8642.0																																															
2021-12-01	5718.0	18088.0	16357.0	6348.0	12015.0	84626.0	2805.0	2907.0	34150.0	9738.0	14549.0	35954.0	21124.0	107528.0	16901.0	13119.0	30020.0	11841.0	11755.0	20990.0	20890.0	7590.0	5392.0	2609.0	4314.0	14641.0	23259.0	19994.0	9097.0	10670.0	7426.0	106854.0	13264.0	7738.0	19260.0	12590.0	14495.0	13623.0	45760.0	12815.0	20658.0	12006.0	23407.0	22864.0	11638.0	17117.0	4376.0	9527.0	98176.0	12871.0	50452.0	12971.0	7895.0	11032.0	11785.0	12606.0	11536.0	86872.0	12139.0	11677.0	12403.0	9005.0	10453.0	9852.0	8590.0																																															
2022-04-01	6533.0	16648.0	14820.0	6687.0	13015.0	79429.0	2958.0	3029.0	31998.0	9492.0	14166.0	31274.0	23432.0	101322.0	13883.0	13530.0	24095.0	11501.0	10820.0	21815.0	18622.0	10870.0	6181.0	2898.0	5098.0	13166.0	23393.0	20347.0	10168.0	16335.0	7515.0	103130.0	17065.0	7992.0	16965.0	12100.0	13448.0	12420.0	43975.0	11210.0	18802.0	11534.0	19912.0	19211.0	11233.0	17853.0	4640.0	9782.0	90176.0	13133.0	50666.0	13228.0	5938.0	8093.0	12030.0	11838.0	10675.0	72132.0	11023.0	10796.0	10644.0	9010.0	9443.0	9404.0	9247.0	10595.0	10980.0	10251.0	8310.0	11499.0	10394.0	9805.0																																								
2022-07-01	5188.0	15945.0	16100.0	5232.0	12000.0	64863.0	2420.0	3029.0	25405.0	8846.0	13382.0	27726.0	20273.0	98048.0	9619.0	11098.0	20970.0	9606.0	9416.0	19645.0	17630.0	10790.0	5788.0	2103.0	3703.0	10403.0	19759.0	18008.0	9700.0	17955.0	6727.0	100195.0	14283.0	7282.0	13665.0	10185.0	10885.0	13221.0	36990.0	9805.0	14283.0	11942.0	16773.0	16435.0	11633.0	16004.0	4231.0	10457.0	84968.0	10993.0	50891.0	11679.0	6805.0	8341.0	10626.0	9664.0	9961.0	64248.0	8674.0	8914.0	10415.0	6704.0	10493.0	8892.0	8873.0	13495.0	10865.0	9644.0	8410.0	9584.0	8891.0	11940.0	9363.0	9292.0	97007.0	9493.0																																				
2022-08-01	5101.0	17295.0	15047.0	5419.0	11731.0	73700.0	2443.0	3019.0	27624.0	9218.0	14299.0	30362.0	20426.0	100821.0	10331.0	12209.0	23165.0	10321.0	9466.0	21740.0	18552.0	11750.0	5997.0	2254.0	3780.0	11592.0	20093.0	19669.0	10023.0	17150.0	6816.0	102027.0	14827.0	7617.0	15540.0	10810.0	12087.0	12444.0	39250.0	10040.0	16128.0	12250.0	19225.0	18976.0	11929.0	17858.0	4241.0	10515.0	90419.0	12103.0	50961.0	12872.0	6186.0	7834.0	11696.0	10988.0	11045.0	67378.0	10199.0	10102.0	10959.0	7212.0	10675.0	10502.0	9281.0	11905.0	10640.0	10341.0	8504.0	9973.0	10602.0	11600.0	10396.0	10610.0	98171.0	10117.0																																				
2022-09-01	4942.0	17115.0	15150.0	5187.0	11313.0	72015.0	2617.0	3163.0	26769.0	8854.0	14085.0	29126.0	21092.0	96119.0	9894.0	11436.0	24760.0	9606.0	9326.0	21665.0	18899.0	12460.0	6059.0	2147.0	3953.0	11241.0	21279.0	19379.0	11009.0	15795.0	6641.0	99352.0	15007.0	7248.0	14820.0	10525.0	11762.0	12217.0	38245.0	9510.0	15131.0	12220.0	19071.0	19190.0	11870.0	17672.0	4180.0	10947.0	87279.0	11268.0	51091.0	12776.0	6221.0	7864.0	11613.0	10729.0	11512.0	60269.0	9509.0	10152.0	11134.0	6865.0	10029.0	10689.0	9365.0	12590.0	10675.0	10057.0	8050.0	10826.0	11214.0	10240.0	10406.0	10461.0	97137.0	9975.0	92577.0	97461.0																																		
2022-11-01	4832.0	15058.0	12326.0	4683.0	10861.0	71448.0	2573.0	2767.0	27374.0	8475.0	12604.0	26709.0	20849.0	93692.0	8193.0	10472.0	25490.0	9261.0	8146.0	23435.0	21306.0	14820.0	5892.0	1753.0	3341.0	10234.0	16952.0	20033.0	11347.0	15865.0	6203.0	96831.0	15157.0	7256.0	14900.0	10190.0	11887.0	10878.0	37040.0	8280.0	14258.0	12166.0	20375.0	22029.0	11840.0	17972.0	3407.0	11471.0	81543.0	10175.0	51311.0	13269.0	4724.0	7457.0	12064.0	10635.0	11286.0	54033.0	8985.0	9909.0	10914.0	6670.0	9364.0	9719.0	10155.0	13120.0	10840.0	8877.0	7935.0	10736.0	10612.0	8750.0	10640.0	10296.0	96445.0	10047.0	87844.0	96482.0	7692.0																																	
2022-12-01	5526.0	15338.0	14065.0	5415.0	11741.0	68639.0	2757.0	2985.0	28313.0	8858.0	13036.0	27137.0	21482.0	97597.0	9127.0	10911.0	23610.0	10426.0	9226.0	23065.0	20592.0	13705.0	6158.0	2083.0	3795.0	10759.0	16014.0	19631.0	10660.0	14680.0	6873.0	98742.0	16445.0	7711.0	14825.0	10825.0	12107.0	11039.0	39335.0	8835.0	14898.0	11479.0	20672.0	22192.0	11119.0	17788.0	3609.0	10542.0	82375.0	10753.0	51476.0	12750.0	5547.0	7383.0	11623.0	10229.0	11870.0	59010.0	9864.0	9726.0	10215.0	7144.0	8762.0	9931.0	9959.0	12485.0	10765.0	8832.0	7411.0	9080.0	10040.0	8460.0	10036.0	9841.0	98910.0	10032.0	90839.0	96969.0	8111.0	9010.0	10164.0	10001.0	10083.0																													
2023-02-01	6045.0	15526.0	15556.0	5803.0	12617.0	65187.0	2747.0	2955.0	28707.0	8768.0	13367.0	26535.0	20615.0	101431.0	9619.0	11413.0	23815.0	10846.0	9601.0	21735.0	19431.0	12890.0	6059.0	2407.0	4291.0	10645.0	17031.0	18937.0	10058.0	14405.0	7118.0	103170.0	16775.0	7615.0	15235.0	10940.0	12291.0	11797.0	39770.0	9180.0	14804.0	10986.0	19758.0	21162.0	10656.0	17662.0	3838.0	10049.0	80731.0	11130.0	51790.0	12047.0	6286.0	7914.0	10990.0	9729.0	10790.0	65526.0	9788.0	9459.0	9840.0	7315.0	8782.0	9345.0	9228.0	12475.0	11005.0	8927.0	7456.0	8381.0	9080.0	9070.0	9522.0	9292.0	100991.0	9865.0	92815.0	100453.0	8201.0	8355.0	10380.0	9891.0	10033.0	10200.0																												
2023-06-01	5313.0	17463.0	13765.0	5645.0	12657.0	82865.0	3090.0	3306.0	31939.0	8410.0	14091.0	28481.0	22628.0	100199.0	8788.0	10336.0	24090.0	10571.0	8696.0	22255.0	19738.0	11865.0	6048.0	2103.0	3712.0	13477.0	17121.0	20571.0	10750.0	12490.0	6356.0	103145.0	14093.0	7528.0	16975.0	11550.0	11104.0	10841.0	41975.0	8775.0	17393.0	11658.0	29780.0	28839.0	11233.0	19642.0	3885.0	10926.0	82245.0	9906.0	52384.0	13381.0	5264.0	6682.0	12207.0	12374.0	13260.0	60757.0	12840.0	10003.0	9026.0	8676.0	7248.0	8976.0	9018.0	10590.0	11940.0	8663.0	7871.0	9678.0	8344.0	7450.0	11609.0	12319.0	102219.0	10385.0	91898.0	102082.0	8110.0	8165.0	14164.0	10188.0	11859.0	11616.0	8946.0	9520.0	9906.0	9929.0	10692.0	8698.0	9982.0	9938.0	8256.0	49442.0	49522.0	10020.0																
