	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-20	5035.0	22333.0	21237.0	6481.0	12617.0	62721.0	2605.0	2849.0	38907.0	11678.0	17881.0	49072.0	20238.0	110062.0	15363.0	10094.0	36730.0	11501.0	13384.0	17255.0	20706.0	5685.0	5312.0	3571.0	4401.0	15001.0	15635.0	16104.0	9341.0	8863.0	108534.0	12280.0	7254.0	17590.0	13810.0	13932.0	13970.0	50115.0	12820.0	16481.0	11454.0	17466.0	19216.0	11253.0	14001.0	3509.0	8899.0	94751.0	9879.0	50132.0	9920.0	12026.0	12715.0																																																										
2021-02-19	4931.0	21749.0	21420.0	6484.0	12035.0	65785.0	2689.0	2765.0	39197.0	11687.0	17012.0	46462.0	21209.0	108925.0	17254.0	10574.0	38345.0	11641.0	13739.0	17325.0	20825.0	5750.0	5648.0	3726.0	4435.0	14413.0	16448.0	16519.0	8704.0	9188.0	107952.0	12590.0	7240.0	18305.0	13765.0	14395.0	14842.0	50025.0	12220.0	17175.0	11399.0	18603.0	20130.0	11189.0	14464.0	3613.0	8942.0	92019.0	10313.0	50157.0	10255.0	12933.0	13251.0																																																										
2021-03-19	5463.0	21169.0	20331.0	6435.0	11826.0	63096.0	2638.0	2830.0	36896.0	11267.0	16849.0	44624.0	20596.0	107269.0	16604.0	11066.0	34865.0	11766.0	12794.0	19325.0	19826.0	6510.0	6002.0	3708.0	4805.0	14260.0	17151.0	17009.0	8615.0	9206.0	106948.0	12880.0	7612.0	17300.0	13485.0	14709.0	12981.0	48960.0	11420.0	16079.0	11350.0	16045.0	17242.0	11139.0	15156.0	3739.0	9140.0	87785.0	10693.0	50182.0	10512.0	10555.0	11032.0																																																										
2021-04-20	5586.0	21361.0	19829.0	7282.0	11985.0	67694.0	3009.0	3259.0	38878.0	11951.0	17201.0	47494.0	22363.0	108218.0	17488.0	11522.0	31395.0	12160.0	12939.0	19685.0	19426.0	6380.0	6293.0	3981.0	4493.0	15089.0	18627.0	17624.0	8017.0	9463.0	107568.0	13224.0	7720.0	17260.0	14190.0	14485.0	13098.0	51630.0	11695.0	17537.0	11215.0	18380.0	19397.0	11016.0	15727.0	4045.0	8999.0	90093.0	11417.0	50222.0	11011.0	10214.0	11593.0	9998.0	10075.0																																																								
2021-05-20	6166.0	20408.0	19385.0	7141.0	12701.0	65475.0	3085.0	3416.0	35741.0	11706.0	16941.0	43748.0	22601.0	107215.0	16193.0	11569.0	30955.0	12050.0	12744.0	20470.0	19341.0	6900.0	6969.0	3967.0	5037.0	13998.0	20023.0	17873.0	8003.0	9460.0	107046.0	13689.0	7896.0	16430.0	13825.0	14226.0	13716.0	50205.0	11540.0	16664.0	11424.0	17486.0	18746.0	11189.0	16033.0	4209.0	9164.0	90469.0	11473.0	50257.0	11048.0	9932.0	12889.0	10046.0	9754.0																																																								
2021-06-18	6125.0	22318.0	19453.0	7124.0	12065.0	70214.0	3176.0	3822.0	36518.0	12035.0	17866.0	43912.0	23236.0	108241.0	18564.0	12454.0	33180.0	12350.0	13029.0	19960.0	20636.0	7045.0	7214.0	4144.0	5504.0	14478.0	21479.0	18286.0	7983.0	9834.0	107386.0	13484.0	7914.0	17165.0	14220.0	15004.0	13560.0	51645.0	12165.0	17875.0	11479.0	18013.0	18454.0	11258.0	16423.0	4362.0	9140.0	93769.0	12146.0	50282.0	11367.0	10055.0	12765.0	10337.0	10472.0	10230.0	89174.0																																																						
2021-07-20	5784.0	21207.0	18590.0	6935.0	12274.0	73648.0	3229.0	3671.0	36858.0	11848.0	17225.0	44310.0	23082.0	109476.0	19061.0	12490.0	31635.0	11866.0	12569.0	20275.0	21246.0	6400.0	6942.0	3766.0	4997.0	14830.0	20038.0	18501.0	7754.0	9464.0	107987.0	12745.0	7752.0	17350.0	14010.0	13907.0	13744.0	50940.0	12825.0	18430.0	11932.0	19798.0	20212.0	11672.0	16482.0	4330.0	9295.0	98603.0	12294.0	50307.0	11707.0	9311.0	13107.0	10631.0	10978.0	10577.0	93148.0	9504.0	9969.0	10085.0																																																			
2021-08-20	5677.0	19111.0	16913.0	6553.0	12055.0	76938.0	2838.0	3204.0	34504.0	11298.0	15525.0	43453.0	21515.0	109884.0	18070.0	12624.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19392.0	8102.0	8622.0	108425.0	12505.0	7925.0	17885.0	13160.0	13782.0	13066.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17311.0	4232.0	9536.0	100698.0	12663.0	50327.0	12323.0	7677.0	11126.0	11205.0	11482.0	10275.0	94442.0	9954.0	10221.0	10749.0	8372.0	9487.0																																																	
2021-09-17	5893.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12833.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	8584.0	107598.0	13014.0	7970.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4416.0	9495.0	101346.0	12795.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	90604.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-20	6137.0	19886.0	17850.0	6800.0	11950.0	79048.0	3029.0	3219.0	32652.0	10670.0	16254.0	38340.0	23056.0	105465.0	16775.0	12933.0	31910.0	12285.0	12404.0	21310.0	21122.0	7995.0	6152.0	3221.0	5416.0	14586.0	22975.0	19809.0	9670.0	8473.0	106135.0	14058.0	7967.0	18495.0	12930.0	14714.0	13677.0	46980.0	12215.0	19358.0	11817.0	23342.0	23076.0	11519.0	17521.0	4455.0	9481.0	99374.0	12802.0	50392.0	12616.0	8698.0	11265.0	11455.0	11765.0	12167.0	85757.0	10376.0	10870.0	11788.0	8049.0	10818.0																																																	
