	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-16	5492.0	21383.0	19781.0	7155.0	11945.0	68170.0	2939.0	3239.0	38664.0	11875.0	17227.0	47321.0	21936.0	108097.0	17635.0	11390.0	32750.0	12020.0	12944.0	19770.0	19570.0	6445.0	6171.0	3922.0	4396.0	14982.0	18024.0	17610.0	8137.0	9570.0	9352.0	107460.0	13214.0	7559.0	17355.0	14135.0	14630.0	12726.0	51305.0	11750.0	17622.0	11275.0	18400.0	19412.0	11050.0	15727.0	3923.0	9027.0	90538.0	11309.0	50212.0	11024.0	10154.0	11320.0	10008.0	10160.0																																																								
2021-05-17	6134.0	20421.0	19236.0	7116.0	12557.0	66365.0	2990.0	3436.0	35181.0	11664.0	17040.0	43433.0	22398.0	107323.0	15826.0	11600.0	31285.0	12085.0	12514.0	20900.0	19391.0	7060.0	6770.0	3987.0	5032.0	13804.0	19754.0	18061.0	8102.0	9790.0	9566.0	107017.0	13923.0	7915.0	16595.0	13710.0	14375.0	13667.0	49790.0	11635.0	16848.0	11484.0	17167.0	18419.0	11263.0	16150.0	4156.0	9168.0	90322.0	11313.0	50252.0	11205.0	9689.0	12929.0	10199.0	9891.0																																																								
2021-06-17	6170.0	22161.0	19403.0	7183.0	12259.0	68755.0	3157.0	3803.0	36242.0	12016.0	17866.0	43423.0	23313.0	107909.0	18197.0	12334.0	32980.0	12335.0	13089.0	20125.0	20354.0	7300.0	7197.0	4139.0	5547.0	14175.0	21140.0	18147.0	8122.0	10775.0	9807.0	107278.0	13833.0	7809.0	17080.0	14155.0	14934.0	13453.0	51525.0	11940.0	17503.0	11464.0	17833.0	18306.0	11233.0	16437.0	4302.0	9126.0	91575.0	12001.0	50282.0	11303.0	9827.0	12511.0	10262.0	10244.0	10117.0	86642.0																																																						
2021-07-16	5905.0	21502.0	19054.0	7086.0	12333.0	73792.0	3272.0	3726.0	37386.0	11862.0	17401.0	44424.0	23656.0	108612.0	19400.0	12646.0	31500.0	12175.0	12929.0	20630.0	20711.0	6755.0	7106.0	3860.0	5171.0	14913.0	20940.0	18683.0	7769.0	10775.0	9585.0	107578.0	13329.0	7758.0	17440.0	14235.0	14236.0	13660.0	51715.0	12555.0	18634.0	11738.0	20017.0	20425.0	11495.0	16629.0	4291.0	9216.0	97135.0	12510.0	50307.0	11833.0	9639.0	13013.0	10739.0	10997.0	10567.0	88937.0	9613.0																																																					
2021-08-17	5917.0	20255.0	17428.0	6835.0	12085.0	77805.0	2968.0	3371.0	35314.0	11664.0	16389.0	45253.0	22470.0	109624.0	17899.0	12709.0	31375.0	12405.0	12040.0	21580.0	22224.0	6675.0	6681.0	3447.0	4887.0	14448.0	22451.0	19753.0	8142.0	10185.0	8843.0	108268.0	13314.0	7858.0	18360.0	13490.0	14206.0	13292.0	49005.0	12680.0	19036.0	12176.0	20235.0	21358.0	11885.0	17486.0	4224.0	9514.0	99447.0	12622.0	50332.0	12510.0	8053.0	11672.0	11359.0	11596.0	10567.0	91813.0	10209.0	10627.0	10874.0	8571.0	9388.0																																																	
2021-09-17	5855.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12772.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	10990.0	8584.0	107598.0	13014.0	7850.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4358.0	9495.0	100636.0	12729.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	88876.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-15	5956.0	20003.0	17335.0	6658.0	12060.0	78067.0	3105.0	3322.0	32743.0	10665.0	16362.0	38335.0	23353.0	105804.0	16203.0	12819.0	32930.0	12085.0	12284.0	21105.0	21480.0	7910.0	6284.0	3211.0	5542.0	14468.0	23089.0	19843.0	9680.0	12540.0	8418.0	106233.0	13913.0	7826.0	18290.0	12890.0	14819.0	13753.0	46910.0	12385.0	18991.0	12006.0	23337.0	23244.0	11672.0	17624.0	4346.0	9546.0	98501.0	12660.0	50407.0	12524.0	8208.0	11245.0	11383.0	11621.0	12207.0	84216.0	10254.0	10791.0	11439.0	8078.0	10444.0																																																	
2021-11-17	5962.0	18899.0	17722.0	6800.0	12488.0	84414.0	2929.0	3322.0	34331.0	10291.0	15484.0	36567.0	21788.0	105925.0	17777.0	13465.0	32180.0	12405.0	12329.0	22140.0	20830.0	7970.0	5718.0	2937.0	4843.0	15200.0	23184.0	20576.0	9262.0	12290.0	7954.0	105958.0	13923.0	7953.0	19985.0	12780.0	15542.0	13667.0	46455.0	12340.0	20539.0	11897.0	24124.0	23925.0	11549.0	17932.0	4436.0	9546.0	98788.0	12965.0	50427.0	13225.0	8663.0	11384.0	12025.0	12566.0	12314.0	83537.0	11962.0	12054.0	12483.0	8613.0	10823.0	10374.0	8860.0																																															
2021-12-17	6141.0	18810.0	15973.0	6927.0	12134.0	81992.0	2933.0	3138.0	34868.0	10319.0	15360.0	37563.0	22393.0	107767.0	16609.0	13514.0	28580.0	12130.0	11650.0	21620.0	20205.0	7585.0	5912.0	2790.0	4560.0	14701.0	22700.0	20231.0	9097.0	11190.0	7876.0	106938.0	13749.0	8030.0	19125.0	13075.0	13957.0	13970.0	47575.0	12730.0	19943.0	12096.0	22552.0	22034.0	11702.0	17486.0	4445.0	9532.0	100528.0	13295.0	50497.0	13136.0	7379.0	10054.0	11933.0	12210.0	11639.0	86138.0	11712.0	11172.0	11429.0	9405.0	10320.0	9001.0	8877.0	10275.0	10060.0																																													
2022-01-17	6248.0	18443.0	16468.0	6691.0	12219.0	81259.0	2814.0	3039.0	35141.0	9228.0	15239.0	32390.0	22620.0	104470.0	14527.0	13608.0	26350.0	12300.0	11995.0	22070.0	19067.0	9075.0	5689.0	2544.0	4498.0	13696.0	23064.0	20586.0	9376.0	13135.0	7329.0	105470.0	15052.0	8136.0	18630.0	12745.0	13991.0	13613.0	46350.0	12045.0	19581.0	11827.0	22030.0	21727.0	11544.0	18125.0	4417.0	9627.0	96676.0	13147.0	50522.0	13255.0	7489.0	9577.0	12045.0	12097.0	11037.0	80630.0	12149.0	11811.0	11349.0	9785.0	9645.0	8292.0	9275.0	10410.0	10205.0		10027.0																																											
