	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-22	4802.0	16218.0	18626.0	5846.0	12836.0	61220.0	2238.0	2770.0	29875.0	11937.0	13850.0	53227.0	17870.0	110274.0	13709.0	9980.0	36730.0	10966.0	12035.0	17175.0	19733.0	4915.0	4699.0	3324.0	4012.0	14685.0	14558.0	15513.0	8704.0	8521.0	108499.0	11266.0	7019.0	15680.0	11770.0	12645.0	12620.0	42685.0	13300.0	15984.0	11623.0	13757.0	14572.0	11421.0	13316.0	3511.0	8957.0	98085.0	9779.0	50102.0	9663.0	9997.0	10952.0																																																								
2021-01-22	4969.0	23054.0	20927.0	6424.0	12662.0	64349.0	2628.0	2840.0	39920.0	11743.0	18162.0	48903.0	20531.0	109638.0	16053.0	10276.0	36465.0	11566.0	13469.0	17150.0	20621.0	5590.0	5530.0	3731.0	4517.0	14937.0	16119.0	16215.0	9237.0	9010.0	108332.0	12345.0	7177.0	17740.0	13900.0	13887.0	14252.0	50525.0	12760.0	16863.0	11474.0	17714.0	19457.0	11292.0	14017.0	3581.0	8923.0	94942.0	10076.0	50132.0	10064.0	12105.0	13261.0																																																								
2021-02-22	4931.0	21588.0	21616.0	6452.0	12179.0	65654.0	2656.0	2730.0	38799.0	11509.0	16954.0	45625.0	20986.0	108540.0	16614.0	10651.0	38570.0	11706.0	13654.0	17625.0	20890.0	5875.0	5710.0	3680.0	4449.0	14126.0	16528.0	16618.0	8829.0	9078.0	107741.0	12745.0	7247.0	18410.0	13635.0	14739.0	14526.0	49520.0	11995.0	17051.0	11384.0	18101.0	19673.0	11194.0	14617.0	3619.0	8971.0	91435.0	10404.0	50157.0	10268.0	12476.0	12606.0																																																								
2021-03-22	5515.0	21213.0	20593.0	6411.0	11756.0	63827.0	2670.0	2864.0	36763.0	11247.0	16792.0	44724.0	20672.0	107685.0	16604.0	10923.0	35820.0	11711.0	12879.0	19110.0	20180.0	6500.0	6076.0	3761.0	4790.0	14295.0	17126.0	17033.0	8699.0	9193.0	107223.0	12825.0	7605.0	17250.0	13505.0	14784.0	13159.0	49020.0	11480.0	16292.0	11355.0	15726.0	16887.0	11115.0	15259.0	3769.0	9131.0	88715.0	10627.0	50182.0	10506.0	10687.0	11240.0																																																								
2021-04-22	5613.0	20936.0	19658.0	7211.0	12134.0	68156.0	3009.0	3249.0	38016.0	11738.0	16841.0	46522.0	22542.0	108389.0	17111.0	11759.0	32325.0	12015.0	12774.0	19780.0	19762.0	6315.0	6275.0	3889.0	4420.0	14932.0	18437.0	17698.0	8057.0	9264.0	107613.0	13174.0	7760.0	17170.0	13990.0	14495.0	13202.0	50785.0	11855.0	17562.0	11325.0	18415.0	19279.0	11110.0	15887.0	4107.0	9031.0	91332.0	11613.0	50217.0	11083.0	10255.0	11841.0	10098.0	10167.0																																																						
2021-05-21	6049.0	20677.0	19521.0	7121.0	12696.0	66634.0	3044.0	3391.0	35959.0	11596.0	17031.0	43369.0	22190.0	107313.0	16539.0	11762.0	31220.0	12210.0	12809.0	20420.0	19630.0	6810.0	6946.0	3869.0	4930.0	13918.0	20482.0	18045.0	7893.0	9376.0	107076.0	13739.0	7990.0	16670.0	13820.0	14326.0	13528.0	50200.0	11635.0	17011.0	11399.0	17560.0	18820.0	11184.0	16165.0	4197.0	9113.0	90815.0	11631.0	50257.0	11169.0	10011.0	12745.0	10182.0	9943.0																																																						
2021-06-22	6097.0	22695.0	19435.0	7141.0	12030.0	70105.0	3205.0	3925.0	36448.0	11945.0	18104.0	44061.0	23549.0	108132.0	18475.0	12540.0	33355.0	12245.0	13049.0	20205.0	20776.0	7165.0	7140.0	4060.0	5363.0	14448.0	21499.0	18204.0	7983.0	9807.0	107297.0	13399.0	7890.0	17085.0	14180.0	14804.0	13523.0	51510.0	12155.0	17800.0	11534.0	17938.0	18434.0	11287.0	16457.0	4366.0	9155.0	95477.0	12321.0	50272.0	11416.0	9843.0	12948.0	10390.0	10465.0	10117.0	88464.0																																																				
2021-07-22	5947.0	21476.0	18932.0	7002.0	12154.0	74783.0	3224.0	3701.0	37149.0	11716.0	17344.0	43718.0	23540.0	109238.0	18749.0	12795.0	32660.0	12045.0	12724.0	20760.0	21455.0	6680.0	7045.0	3775.0	5132.0	14992.0	20985.0	18880.0	7838.0	9460.0	107834.0	13044.0	7815.0	17560.0	14120.0	14485.0	13854.0	51335.0	12580.0	18698.0	11892.0	19952.0	20415.0	11623.0	16863.0	4359.0	9295.0	98510.0	12625.0	50312.0	11972.0	9502.0	12929.0	10893.0	11160.0	10665.0	92584.0	9817.0	10350.0	10709.0																																																	
2021-08-20	5696.0	19151.0	16992.0	6553.0	12055.0	77044.0	2838.0	3204.0	34524.0	11298.0	15525.0	43453.0	21515.0	109884.0	18070.0	12665.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19442.0	8102.0	8622.0	108425.0	12505.0	7925.0	17885.0	13160.0	13782.0	13112.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17367.0	4260.0	9536.0	101100.0	12696.0	50327.0	12356.0	7686.0	11126.0	11263.0	11513.0	10275.0	94442.0	9969.0	10221.0	10749.0	8372.0	9487.0																																															
2021-09-17	5913.0	20035.0	17166.0	6981.0	11871.0	79928.0	3267.0	3361.0	34731.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12875.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19828.0	8306.0	8584.0	107598.0	13014.0	7970.0	19395.0	13435.0	14465.0	13386.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17381.0	4446.0	9495.0	101750.0	12828.0	50357.0	12552.0	8361.0	11767.0	11421.0	11930.0	12050.0	90604.0	10779.0	10632.0	11194.0	8834.0	10207.0																																															
