	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-07	5596.0	21138.0	19844.0	7085.0	11781.0	66278.0	2793.0	3104.0	37935.0	11461.0	16911.0	44081.0	21183.0	107672.0	16696.0	11295.0	33120.0	11831.0	12929.0	19505.0	19455.0	6470.0	6138.0	3805.0	4512.0	14185.0	17625.0	17190.0	8102.0	8925.0	9206.0	106933.0	12935.0	7658.0	17450.0	13940.0	14635.0	13046.0	50615.0	11645.0	17116.0	11235.0	16998.0	17955.0	10996.0	15479.0	3871.0	9031.0	89875.0	11080.0	50197.0	10797.0	10441.0	11409.0																																																										
2021-05-07	6118.0	20251.0	19368.0	7473.0	12318.0	66775.0	3080.0	3474.0	37040.0	11531.0	16690.0	42885.0	23692.0	107264.0	16398.0	11639.0	30980.0	12095.0	12809.0	20540.0	19172.0	6925.0	6743.0	3879.0	4608.0	13938.0	18896.0	17883.0	8137.0	9755.0	9432.0	106972.0	13858.0	7900.0	16850.0	14045.0	14535.0	13042.0	51010.0	11855.0	17145.0	11360.0	17968.0	19042.0	11134.0	15911.0	4203.0	9065.0	90720.0	11468.0	50232.0	11177.0	9887.0	11901.0	10165.0	9950.0																																																								
2021-06-07	6264.0	22354.0	19377.0	7376.0	12746.0	66775.0	3176.0	4215.0	36102.0	11838.0	18028.0	42496.0	23164.0	107157.0	17102.0	12207.0	30810.0	12435.0	13284.0	20645.0	19346.0	7155.0	7111.0	4055.0	5459.0	13898.0	21055.0	17893.0	8251.0	10375.0	9585.0	106760.0	14168.0	7946.0	16830.0	14190.0	14769.0	13792.0	51555.0	11805.0	17299.0	11310.0	17197.0	18050.0	11090.0	16113.0	4336.0	8999.0	90332.0	12070.0	50267.0	11152.0	9922.0	13033.0	10135.0	9955.0	10270.0	84130.0																																																						
2021-07-07	5929.0	21765.0	18772.0	6981.0	12174.0	73594.0	3267.0	3818.0	37612.0	11811.0	17525.0	45023.0	23661.0	108267.0	19204.0	12339.0	33300.0	12155.0	12889.0	20490.0	21211.0	7070.0	7295.0	3904.0	5161.0	14898.0	22062.0	18608.0	7779.0	11090.0	9585.0	107307.0	13444.0	7720.0	17515.0	14275.0	14739.0	13589.0	51950.0	12425.0	18609.0	11678.0	18673.0	19453.0	11416.0	16624.0	4314.0	9183.0	95397.0	12151.0	50297.0	11758.0	9525.0	12780.0	10670.0	10973.0	10097.0	87472.0	9831.0																																																					
2021-08-06	5865.0	21084.0	17368.0	6973.0	12139.0	75762.0	3176.0	3681.0	37386.0	11716.0	17203.0	44978.0	23322.0	109705.0	18808.0	12834.0	32220.0	12370.0	12449.0	20590.0	22631.0	6595.0	7020.0	3664.0	5306.0	14997.0	21693.0	19087.0	7898.0	10565.0	9136.0	108130.0	13249.0	7799.0	18090.0	14220.0	14440.0	13165.0	51670.0	12715.0	19090.0	11812.0	20102.0	20706.0	11574.0	16950.0	4268.0	9240.0	97478.0	12725.0	50322.0	12040.0	8474.0	12467.0	10916.0	11294.0	10635.0	92426.0	10259.0	10508.0	11204.0																																																			
2021-09-07	5855.0	20539.0	17977.0	7061.0	12249.0	79504.0	3167.0	3479.0	35426.0	11777.0	16665.0	45841.0	23271.0	109095.0	18041.0	13203.0	33790.0	12720.0	12699.0	21190.0	23068.0	6550.0	6852.0	3510.0	5416.0	15300.0	21564.0	19818.0	8371.0	10540.0	8945.0	107987.0	13219.0	7940.0	19035.0	13695.0	14849.0	13550.0	49795.0	12550.0	19760.0	11932.0	20623.0	21250.0	11638.0	17477.0	4304.0	9358.0	97584.0	13219.0	50357.0	12510.0	8821.0	11628.0	11368.0	11848.0	11312.0	90832.0	10543.0	10741.0	11224.0	8661.0	10306.0																																																	
2021-10-07	5983.0	19007.0	16918.0	6511.0	11856.0	77596.0	3049.0	3133.0	31968.0	10541.0	15702.0	37169.0	22757.0	105481.0	15886.0	12446.0	31845.0	11811.0	11845.0	20975.0	21112.0	7630.0	6293.0	3138.0	5504.0	14086.0	22172.0	19454.0	9162.0	11745.0	8339.0	106224.0	13304.0	7677.0	17805.0	12745.0	14435.0	13470.0	46295.0	12250.0	18768.0	12106.0	21930.0	21931.0	11751.0	17286.0	4342.0	9641.0	99085.0	12296.0	50377.0	12447.0	8039.0	11404.0	11309.0	11572.0	11414.0	84702.0	10104.0	10380.0	10764.0	7979.0	10276.0																																																	
2021-11-05	5921.0	19692.0	17259.0	6662.0	12090.0	84795.0	2999.0	3386.0	33718.0	10432.0	15955.0	37523.0	21930.0	105948.0	17005.0	13212.0	34050.0	12545.0	12120.0	21800.0	22055.0	7980.0	5830.0	3108.0	5022.0	14903.0	23383.0	20557.0	9297.0	12105.0	8162.0	105775.0	13719.0	7919.0	20155.0	12815.0	15597.0	13660.0	46540.0	12510.0	20574.0	12006.0	22910.0	23130.0	11667.0	17947.0	4396.0	9575.0	99930.0	12991.0	50417.0	13197.0	8253.0	10739.0	12001.0	12631.0	11786.0	82995.0	11605.0	12019.0	12568.0	8347.0	10966.0	10350.0	8823.0																																															
2021-12-07	6045.0	18727.0	16347.0	6746.0	11980.0	82397.0	2948.0	3084.0	35136.0	10026.0	15257.0	36402.0	22108.0	107014.0	16877.0	13413.0	28450.0	12000.0	11760.0	21430.0	19620.0	7775.0	5756.0	2843.0	4666.0	14790.0	22546.0	19871.0	9137.0	11025.0	7835.0	106559.0	13519.0	7867.0	19095.0	13015.0	14430.0	13758.0	47285.0	12875.0	20097.0	12011.0	22745.0	22142.0	11643.0	17248.0	4400.0	9518.0	100585.0	13104.0	50467.0	12994.0	7657.0	10416.0	11799.0	12275.0	11649.0	85428.0	11888.0	11335.0	11658.0	9496.0	10098.0	9321.0	8735.0																																															
2022-01-07	6072.0	19706.0	16091.0	6658.0	12020.0	83090.0	2972.0	3167.0	35299.0	9696.0	16037.0	34737.0	22872.0	105143.0	15035.0	13884.0	27780.0	12315.0	11700.0	22380.0	19649.0	8550.0	5835.0	2742.0	4583.0	14235.0	23742.0	20815.0	9346.0	12515.0	7658.0	105716.0	14333.0	8136.0	19415.0	12950.0	14360.0	13810.0	47100.0	12200.0	19864.0	12016.0	22085.0	21718.0	11677.0	18130.0	4471.0	9689.0	98921.0	13495.0	50517.0	13490.0	7246.0	9498.0	12261.0	12374.0	11145.0	81811.0	12202.0	11865.0	11044.0	9780.0	9591.0	8469.0	9387.0	10275.0	10155.0																																													
