	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-09	4925.0	21950.0	20907.0	6497.0	12497.0	66656.0	2605.0	2785.0	38497.0	11770.0	17201.0	47986.0	21042.0	109379.0	16473.0	10467.0	42925.0	11571.0	13549.0	17515.0	21945.0	5775.0	5672.0	3650.0	4420.0	14620.0	15835.0	16652.0	9058.0	8770.0	9028.0	107992.0	12355.0	7233.0	18695.0	13650.0	14864.0	14574.0	49570.0	12575.0	17274.0	11588.0	17833.0	19584.0	11366.0	14400.0	3567.0	9036.0	93991.0	10475.0	50147.0	10363.0	12290.0	13554.0																																																										
2021-03-09	5436.0	20536.0	20167.0	6120.0	11458.0	61718.0	2524.0	2775.0	35967.0	10984.0	16628.0	42308.0	19887.0	107618.0	15559.0	10615.0	33425.0	11446.0	12549.0	18910.0	19455.0	7100.0	5553.0	3616.0	4642.0	13460.0	16892.0	16743.0	8625.0	9745.0	8941.0	107154.0	12974.0	7512.0	16765.0	13265.0	14340.0	13187.0	48170.0	11735.0	15637.0	11499.0	15662.0	17242.0	11263.0	15084.0	3603.0	9216.0	90064.0	10116.0	50172.0	10396.0	10174.0	10903.0																																																										
2021-04-09	5538.0	21214.0	19630.0	7167.0	11841.0	67333.0	2855.0	3153.0	37662.0	11535.0	17008.0	45123.0	21556.0	107972.0	17131.0	11276.0	32495.0	11906.0	12869.0	19370.0	19232.0	6365.0	6115.0	3840.0	4464.0	14448.0	17620.0	17456.0	8182.0	8950.0	9269.0	107253.0	12885.0	7662.0	17480.0	13875.0	14525.0	12909.0	50370.0	11610.0	17319.0	11285.0	17122.0	18131.0	11055.0	15570.0	3882.0	9056.0	89922.0	11072.0	50212.0	10894.0	10283.0	11295.0	9904.0	10035.0																																																								
2021-05-07	6139.0	20251.0	19368.0	7473.0	12318.0	66775.0	3080.0	3474.0	37040.0	11531.0	16690.0	42885.0	23692.0	107264.0	16398.0	11686.0	30980.0	12095.0	12809.0	20540.0	19172.0	6925.0	6743.0	3879.0	4608.0	13938.0	18896.0	17883.0	8137.0	9755.0	9432.0	106972.0	13858.0	8020.0	16850.0	14045.0	14535.0	13042.0	51010.0	11855.0	17145.0	11360.0	17968.0	19042.0	11134.0	15911.0	4231.0	9065.0	91038.0	11499.0	50232.0	11177.0	9887.0	11901.0	10165.0	9950.0																																																								
2021-06-09	6198.0	22404.0	19285.0	7208.0	12801.0	67323.0	3167.0	3949.0	35156.0	11782.0	18033.0	42212.0	22766.0	107532.0	17244.0	12558.0	32295.0	12470.0	13209.0	20520.0	20135.0	7250.0	7243.0	4069.0	5618.0	13749.0	20885.0	18088.0	8251.0	10550.0	9562.0	107135.0	14138.0	8047.0	17115.0	14005.0	15133.0	13734.0	50855.0	11930.0	17388.0	11370.0	17003.0	17818.0	11139.0	16277.0	4359.0	9017.0	90984.0	12303.0	50262.0	11186.0	9827.0	12948.0	10174.0	10035.0	10052.0	85409.0																																																						
2021-07-09	5775.0	21143.0	18671.0	6800.0	12144.0	73853.0	3239.0	3721.0	36761.0	11650.0	17093.0	44151.0	23085.0	108455.0	18890.0	12352.0	33205.0	12075.0	12644.0	20540.0	21112.0	7020.0	6988.0	3780.0	4915.0	14631.0	22416.0	18683.0	7719.0	10990.0	9371.0	107544.0	13194.0	7828.0	17515.0	13995.0	14525.0	13524.0	50835.0	12475.0	18520.0	11837.0	18783.0	19521.0	11564.0	16643.0	4331.0	9287.0	97758.0	12256.0	50287.0	11813.0	9466.0	12720.0	10729.0	11016.0	9932.0	88207.0	9687.0																																																					
2021-08-09	5967.0	20930.0	17508.0	6985.0	11766.0	75386.0	3134.0	3613.0	37443.0	11591.0	17012.0	44245.0	23241.0	109472.0	18915.0	12803.0	31900.0	12350.0	12429.0	20755.0	22259.0	6620.0	6942.0	3620.0	5249.0	14992.0	21633.0	19042.0	7883.0	10115.0	9070.0	108076.0	13264.0	7867.0	18060.0	14160.0	14465.0	13349.0	51430.0	12560.0	18956.0	11802.0	20661.0	21353.0	11559.0	16994.0	4287.0	9250.0	97059.0	12703.0	50322.0	12054.0	8434.0	12432.0	10931.0	11229.0	10884.0	91550.0	10224.0	10499.0	11139.0																																																			
2021-09-09	5854.0	20260.0	17722.0	6930.0	12040.0	79657.0	3095.0	3327.0	34570.0	11417.0	16514.0	44414.0	23095.0	108800.0	16554.0	13148.0	33470.0	12540.0	12409.0	21010.0	22908.0	6445.0	6701.0	3335.0	5311.0	14913.0	21499.0	19743.0	8271.0	10555.0	8580.0	107869.0	13014.0	7994.0	19080.0	13325.0	14500.0	13589.0	48415.0	12570.0	19621.0	12046.0	20851.0	21314.0	11761.0	17393.0	4356.0	9452.0	98807.0	13148.0	50352.0	12506.0	8538.0	11518.0	11368.0	11878.0	11394.0	90534.0	10443.0	10617.0	11049.0	8494.0	10177.0																																																	
2021-10-08	5897.0	19475.0	17105.0	6453.0	11841.0	77746.0	2999.0	3079.0	31939.0	10557.0	15887.0	37593.0	22584.0	105617.0	15807.0	12543.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19587.0	9262.0	12115.0	8315.0	106322.0	13464.0	7847.0	18050.0	12695.0	14610.0	13796.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17413.0	4378.0	9641.0	99268.0	12370.0	50392.0	12510.0	8148.0	11389.0	11373.0	11591.0	11580.0	84145.0	10171.0	10508.0	10814.0	7881.0	10207.0																																																	
2021-11-09	5946.0	19575.0	17014.0	6768.0	12289.0	84101.0	3004.0	3421.0	33713.0	10287.0	16022.0	36018.0	22063.0	106525.0	17141.0	13386.0	33320.0	12555.0	12125.0	21970.0	21336.0	8080.0	5892.0	3084.0	5204.0	14868.0	23393.0	20566.0	9336.0	12565.0	8172.0	106150.0	13913.0	8047.0	19930.0	12800.0	15782.0	13545.0	46610.0	12720.0	20554.0	11967.0	23507.0	23480.0	11628.0	17888.0	4439.0	9504.0	101705.0	13082.0	50417.0	13160.0	8073.0	10446.0	11953.0	12533.0	12163.0	84504.0	11844.0	12118.0	12787.0	8324.0	10917.0	10345.0	8837.0																																															
