	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-10	4990.0	22395.0	21012.0	6501.0	12522.0	66434.0	2628.0	2795.0	38869.0	11817.0	17528.0	48205.0	21269.0	109199.0	16844.0	10542.0	42385.0	11631.0	13634.0	17520.0	21921.0	5775.0	5733.0	3645.0	4411.0	14685.0	15785.0	16604.0	8878.0	9106.0	108056.0	12310.0	7217.0	18885.0	13745.0	14969.0	14805.0	49900.0	12545.0	17379.0	11494.0	18121.0	19844.0	11282.0	14390.0	3621.0	8952.0	93694.0	10459.0	50147.0	10300.0	12552.0	13986.0																																																								
2021-03-10	5391.0	20104.0	20226.0	6095.0	11587.0	63566.0	2492.0	2745.0	35543.0	10962.0	16314.0	42208.0	19637.0	107645.0	15789.0	10680.0	35325.0	11496.0	12714.0	18910.0	19777.0	6870.0	5572.0	3581.0	4583.0	13450.0	16887.0	16851.0	8580.0	8955.0	107056.0	12845.0	7467.0	17000.0	13195.0	14525.0	13226.0	47915.0	11820.0	16054.0	11554.0	15771.0	17335.0	11292.0	15035.0	3631.0	9250.0	91022.0	10224.0	50177.0	10469.0	10391.0	11012.0																																																								
2021-04-09	5555.0	21214.0	19630.0	7167.0	11841.0	67333.0	2855.0	3153.0	37662.0	11535.0	17008.0	45123.0	21556.0	107972.0	17131.0	11285.0	32495.0	11906.0	12869.0	19370.0	19232.0	6365.0	6115.0	3840.0	4464.0	14448.0	17620.0	17456.0	8182.0	9269.0	107253.0	12885.0	7662.0	17480.0	13875.0	14525.0	12909.0	50370.0	11610.0	17319.0	11285.0	17122.0	18131.0	11055.0	15570.0	3908.0	9056.0	90240.0	11100.0	50212.0	10894.0	10283.0	11295.0	9904.0	10035.0																																																						
2021-05-10	6259.0	20813.0	19103.0	7726.0	12443.0	66731.0	3115.0	3548.0	37342.0	11796.0	17102.0	44290.0	23864.0	107112.0	16682.0	11794.0	31240.0	12195.0	12919.0	20520.0	19202.0	6985.0	6937.0	3953.0	4777.0	14210.0	19100.0	17974.0	8137.0	9598.0	106938.0	14133.0	8059.0	16895.0	14255.0	14734.0	12962.0	51850.0	11725.0	17250.0	11290.0	18072.0	19136.0	11075.0	15989.0	4286.0	9012.0	90426.0	11671.0	50232.0	11190.0	9718.0	11916.0	10179.0	9940.0																																																						
2021-06-10	6206.0	22165.0	19390.0	7162.0	12766.0	67372.0	3095.0	3841.0	35233.0	11875.0	17902.0	43154.0	22776.0	107703.0	17660.0	12600.0	32550.0	12455.0	13244.0	20405.0	20408.0	7180.0	7229.0	4119.0	5680.0	14062.0	20686.0	18118.0	8291.0	9617.0	107278.0	14043.0	8028.0	16950.0	14040.0	15044.0	13881.0	51005.0	12045.0	17398.0	11384.0	17132.0	17911.0	11174.0	16277.0	4362.0	9027.0	92044.0	12373.0	50267.0	11195.0	9872.0	13152.0	10174.0	10045.0	10117.0	87317.0																																																				
2021-07-09	5793.0	21143.0	18671.0	6800.0	12144.0	73853.0	3239.0	3721.0	36761.0	11650.0	17093.0	44151.0	23085.0	108455.0	18890.0	12362.0	33205.0	12075.0	12644.0	20540.0	21112.0	7020.0	6988.0	3780.0	4915.0	14631.0	22416.0	18683.0	7719.0	9371.0	107544.0	13194.0	7828.0	17515.0	13995.0	14525.0	13524.0	50835.0	12475.0	18520.0	11837.0	18783.0	19521.0	11564.0	16643.0	4360.0	9287.0	98103.0	12286.0	50287.0	11813.0	9466.0	12720.0	10729.0	11016.0	9932.0	89922.0	9687.0																																																			
2021-08-10	5955.0	20674.0	17709.0	6977.0	11701.0	76046.0	3115.0	3583.0	37109.0	11674.0	16830.0	44819.0	23173.0	109374.0	18759.0	12809.0	32040.0	12290.0	12414.0	20815.0	22998.0	6575.0	6865.0	3590.0	5151.0	14878.0	21803.0	19157.0	7853.0	9014.0	108095.0	13274.0	7890.0	18090.0	14060.0	14460.0	13418.0	51095.0	12525.0	19036.0	11852.0	20751.0	21545.0	11574.0	17057.0	4315.0	9282.0	97150.0	12687.0	50327.0	12116.0	8623.0	12591.0	10990.0	11334.0	10889.0	93482.0	10239.0	10588.0	10989.0	9341.0	9778.0																																															
2021-09-10	5822.0	19926.0	17967.0	7019.0	12144.0	79720.0	3120.0	3366.0	35095.0	11455.0	16309.0	44330.0	23504.0	108773.0	16682.0	12967.0	33715.0	12580.0	12574.0	20965.0	23048.0	6505.0	6757.0	3359.0	5324.0	15052.0	21653.0	19833.0	8336.0	8584.0	107790.0	12999.0	7994.0	19195.0	13390.0	14700.0	13739.0	48690.0	12700.0	19641.0	12061.0	21424.0	21782.0	11761.0	17311.0	4389.0	9442.0	100764.0	12913.0	50352.0	12529.0	8683.0	11484.0	11387.0	11888.0	11536.0	92051.0	10468.0	10612.0	11244.0	8600.0	10557.0																																															
2021-10-08	5915.0	19475.0	17105.0	6453.0	11841.0	77746.0	2999.0	3079.0	31939.0	10557.0	15887.0	37593.0	22584.0	105617.0	15807.0	12553.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19587.0	9262.0	8315.0	106322.0	13464.0	7847.0	18050.0	12695.0	14610.0	13796.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17413.0	4407.0	9641.0	99619.0	12401.0	50392.0	12510.0	8148.0	11389.0	11373.0	11591.0	11580.0	85781.0	10171.0	10508.0	10814.0	7881.0	10207.0																																															
2021-11-10	5967.0	19205.0	16977.0	6645.0	12289.0	83685.0	2938.0	3356.0	33503.0	10268.0	15716.0	35974.0	21637.0	106360.0	16990.0	13367.0	33175.0	12480.0	12120.0	22145.0	21147.0	8115.0	5812.0	2990.0	5103.0	14538.0	23124.0	20524.0	9287.0	8001.0	106135.0	13883.0	8013.0	19830.0	12690.0	15677.0	13433.0	46100.0	12835.0	20385.0	12021.0	22965.0	22962.0	11687.0	17888.0	4464.0	9541.0	102861.0	13092.0	50422.0	13146.0	8093.0	10883.0	11938.0	12468.0	11781.0	85537.0	11819.0	11955.0	12513.0	8217.0	10873.0	10291.0	8842.0																																													
