	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-01	6145.0	21264.0	19603.0	7280.0	12960.0	66211.0	3115.0	3760.0	35631.0	11950.0	17711.0	43244.0	23064.0	106866.0	17287.0	11765.0	31025.0	12320.0	13244.0	20605.0	19336.0	6765.0	7257.0	4089.0	5459.0	14081.0	20711.0	17830.0	8226.0	10155.0	9677.0	106691.0	13863.0	7776.0	16815.0	14055.0	14695.0	13891.0	51125.0	11710.0	17235.0	11210.0	17003.0	17861.0	11006.0	15911.0	4229.0	8952.0	88290.0	11655.0	50267.0	11048.0	10184.0	13361.0	10046.0	9872.0	10067.0	83438.0																																																						
2021-07-01	5999.0	22382.0	19762.0	7095.0	12010.0	72131.0	3219.0	3770.0	37204.0	11932.0	17952.0	45362.0	23792.0	107855.0	19121.0	12124.0	33500.0	12100.0	13154.0	20330.0	21216.0	7150.0	7140.0	3933.0	5127.0	14740.0	22341.0	18396.0	7749.0	11080.0	9673.0	107017.0	13529.0	7648.0	17600.0	14280.0	15009.0	13843.0	51845.0	12190.0	18331.0	11554.0	18365.0	19017.0	11292.0	16462.0	4218.0	9164.0	93643.0	11959.0	50282.0	11599.0	10293.0	13361.0	10533.0	10758.0	10082.0	85897.0	9860.0																																																					
2021-07-30	5784.0	20620.0	17259.0	6869.0	12343.0	74713.0	3185.0	3676.0	36394.0	11338.0	16843.0	42576.0	23472.0	109654.0	18715.0	12584.0	31370.0	12255.0	12260.0	20930.0	21365.0	6710.0	6955.0	3629.0	5151.0	14513.0	21055.0	18972.0	7764.0	11060.0	9014.0	108056.0	13484.0	7580.0	17615.0	13885.0	14410.0	12887.0	50540.0	12680.0	18698.0	11927.0	20037.0	20631.0	11638.0	16863.0	4166.0	9291.0	97567.0	12387.0	50312.0	11996.0	8489.0	12005.0	10886.0	11135.0	10547.0	91900.0	9855.0	10464.0	10839.0																																																			
2021-09-01	5924.0	20606.0	17618.0	7128.0	12249.0	79168.0	3181.0	3456.0	35646.0	11970.0	16753.0	46409.0	23100.0	109337.0	18147.0	12867.0	33295.0	12435.0	12494.0	21255.0	22566.0	6545.0	7030.0	3472.0	5373.0	15195.0	21409.0	19613.0	8222.0	10490.0	8996.0	108179.0	13104.0	7810.0	18395.0	13780.0	14829.0	13169.0	50075.0	12615.0	19681.0	11932.0	20125.0	21003.0	11657.0	17369.0	4218.0	9363.0	97519.0	12728.0	50342.0	12492.0	8563.0	11231.0	11354.0	11793.0	11008.0	91287.0	10468.0	10662.0	11029.0	8810.0	10227.0																																																	
2021-10-01	5977.0	18539.0	16750.0	6549.0	11811.0	75787.0	3124.0	3185.0	32946.0	10947.0	15338.0	40628.0	23381.0	106610.0	15650.0	12104.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	19042.0	8540.0	11430.0	8154.0	106736.0	12999.0	7442.0	18105.0	12925.0	14146.0	13241.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16945.0	4267.0	9589.0	98055.0	11917.0	50387.0	12091.0	7930.0	11588.0	10990.0	11299.0	11898.0	85353.0	10044.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-01	6065.0	19358.0	17151.0	6709.0	12000.0	81629.0	2999.0	3371.0	33052.0	10371.0	15846.0	37204.0	22248.0	104712.0	16990.0	12950.0	32100.0	12355.0	12060.0	21435.0	21420.0	7885.0	5887.0	3148.0	5219.0	14621.0	23009.0	20163.0	9341.0	12710.0	8195.0	105115.0	13734.0	7799.0	19050.0	12780.0	14899.0	13655.0	46495.0	12570.0	19943.0	11877.0	21980.0	21951.0	11534.0	17560.0	4361.0	9495.0	98853.0	12839.0	50407.0	12914.0	8158.0	10674.0	11731.0	12161.0	11482.0	80465.0	10660.0	11266.0	12033.0	8352.0	11159.0	10547.0	8581.0																																															
2021-12-01	5654.0	18088.0	16357.0	6348.0	12015.0	84626.0	2805.0	2907.0	34150.0	9738.0	14549.0	35954.0	21124.0	107528.0	16901.0	13013.0	30020.0	11841.0	11755.0	20990.0	20890.0	7590.0	5392.0	2609.0	4314.0	14641.0	23259.0	19994.0	9097.0	10670.0	7426.0	106854.0	13264.0	7623.0	19260.0	12590.0	14495.0	13623.0	45760.0	12815.0	20658.0	12006.0	23407.0	22864.0	11638.0	17117.0	4285.0	9527.0	97160.0	12767.0	50452.0	12971.0	7895.0	11032.0	11785.0	12606.0	11536.0	86872.0	12139.0	11677.0	12403.0	9005.0	10453.0	9852.0	8529.0																																															
2021-12-30	5977.0	19130.0	15760.0	6869.0	12075.0	85775.0	2848.0	3074.0	36346.0	10030.0	15627.0	36642.0	22493.0	107023.0	16549.0	13934.0	29470.0	12380.0	11660.0	22000.0	20552.0	7780.0	5897.0	2742.0	4637.0	15205.0	23179.0	20792.0	9192.0	11950.0	7713.0	106627.0	14143.0	7967.0	19870.0	13080.0	14485.0	13990.0	47515.0	12470.0	20747.0	12091.0	23030.0	22009.0	11702.0	18022.0	4391.0	9598.0	99738.0	13679.0	50507.0	13588.0	7137.0	9835.0	12336.0	12791.0	11698.0	83804.0	12359.0	11588.0	11414.0	10113.0	10182.0	8937.0	9099.0	9870.0	10095.0																																													
2022-01-28	6023.0	17296.0	16264.0	6267.0	12060.0	74780.0	2590.0	2706.0	32734.0	8826.0	14447.0	29879.0	20977.0	104332.0	13246.0	12545.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19415.0	9386.0	13670.0	7209.0	105071.0	14797.0	7718.0	17120.0	11910.0	12565.0	13259.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17248.0	4216.0	9726.0	95439.0	12270.0	50557.0	12535.0	7073.0	8371.0	11387.0	11140.0	9222.0	78894.0	10478.0	10489.0	10300.0	9245.0	9482.0	7671.0	8835.0	11365.0	10235.0		9543.0																																											
2022-02-28	6237.0	16475.0	15677.0	6549.0	12811.0	72958.0	2776.0	3069.0	32358.0	9256.0	14023.0	30296.0	21870.0	103911.0	13060.0	12641.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19186.0	9655.0	15380.0	7602.0	104766.0	15556.0	7489.0	16665.0	12010.0	12830.0	13216.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17107.0	4372.0	9679.0	90785.0	12257.0	50612.0	12337.0	6711.0	8495.0	11200.0	10878.0	10057.0	77078.0	10493.0	10310.0	10290.0	8917.0	10005.0	8173.0	8747.0	11435.0	10675.0	10132.0	9508.0	10462.0																																										
