	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-29	4851.0	17130.0	18459.0	6042.0	12841.0	61495.0	2247.0	2775.0	33185.0	12049.0	14542.0	53936.0	18589.0	109951.0	14060.0	10107.0	35425.0	11291.0	12160.0	16950.0	19366.0	4935.0	4835.0	3396.0	4093.0	15333.0	14593.0	15692.0	8729.0	8653.0	108386.0	11381.0	7052.0	15880.0	12405.0	13054.0	12674.0	45080.0	13235.0	16282.0	11459.0	14269.0	15169.0	11263.0	13206.0	3527.0	8834.0	96253.0	9968.0	50112.0	9710.0	9699.0	10952.0																																																								
2021-01-29	4582.0	20974.0	20321.0	6115.0	12557.0	63467.0	2444.0	2583.0	37264.0	11531.0	16602.0	47812.0	19726.0	109647.0	15666.0	10234.0	36740.0	11236.0	12904.0	17060.0	20140.0	5225.0	5280.0	3498.0	4238.0	14300.0	14857.0	15842.0	8530.0	8726.0	108194.0	11756.0	7060.0	17380.0	13220.0	13503.0	13664.0	48085.0	12915.0	16411.0	11688.0	17092.0	18722.0	11445.0	13581.0	3502.0	9046.0	95964.0	10141.0	50137.0	9920.0	11537.0	12268.0																																																								
2021-02-26	4963.0	20541.0	20594.0	6135.0	11965.0	62569.0	2554.0	2725.0	37302.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10809.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16464.0	8645.0	8995.0	107573.0	12944.0	7309.0	17465.0	13425.0	14171.0	14003.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14628.0	3567.0	9083.0	90758.0	10349.0	50162.0	10189.0	11248.0	12114.0																																																								
2021-03-29	5535.0	20237.0	19834.0	6372.0	11701.0	63596.0	2760.0	3199.0	35763.0	11641.0	16248.0	45506.0	20837.0	108352.0	15926.0	11152.0	32985.0	11656.0	12559.0	19615.0	19261.0	6690.0	6251.0	3800.0	4575.0	14285.0	16652.0	17018.0	8555.0	9229.0	107455.0	12705.0	7752.0	16890.0	13465.0	14241.0	13076.0	48920.0	11575.0	16223.0	11404.0	15941.0	16802.0	11169.0	15365.0	3861.0	9160.0	89460.0	10895.0	50187.0	10616.0	9962.0	11181.0																																																								
2021-04-29	5813.0	19907.0	19745.0	7221.0	12060.0	67900.0	3054.0	3451.0	37747.0	11446.0	16437.0	43853.0	22832.0	107384.0	16700.0	11687.0	33740.0	12110.0	13129.0	19775.0	20085.0	6510.0	6492.0	3855.0	4551.0	14116.0	18348.0	17672.0	8032.0	9284.0	107130.0	13499.0	7801.0	17505.0	13910.0	14959.0	13254.0	50615.0	11670.0	17656.0	11156.0	18171.0	19309.0	10966.0	15864.0	4101.0	8966.0	89882.0	11487.0	50222.0	11053.0	10416.0	12422.0	10041.0	10105.0																																																						
2021-05-28	6158.0	20994.0	19449.0	7237.0	12806.0	66640.0	3115.0	3534.0	35679.0	11823.0	17409.0	43294.0	22877.0	107286.0	16810.0	11887.0	31290.0	12310.0	13034.0	20660.0	19421.0	6825.0	7343.0	4040.0	5272.0	14013.0	20636.0	17974.0	7938.0	9566.0	106874.0	13784.0	8005.0	16855.0	13930.0	14744.0	13933.0	50640.0	11715.0	17195.0	11295.0	17421.0	18474.0	11090.0	15989.0	4281.0	9027.0	90430.0	11733.0	50262.0	11148.0	9897.0	12924.0	10135.0	9930.0	10047.0	85243.0																																																				
2021-06-29	6177.0	22358.0	19745.0	7221.0	11995.0	71520.0	3219.0	3798.0	36825.0	11945.0	17907.0	44454.0	23797.0	107640.0	18837.0	12269.0	34015.0	12235.0	13229.0	20265.0	21093.0	7095.0	7153.0	3943.0	5176.0	14498.0	22002.0	18310.0	7744.0	9705.0	106869.0	13514.0	7881.0	17475.0	14315.0	14964.0	13711.0	52000.0	12150.0	18237.0	11494.0	18280.0	18731.0	11253.0	16432.0	4385.0	9155.0	94163.0	12223.0	50277.0	11509.0	10238.0	13316.0	10448.0	10669.0	10156.0	86799.0																																																				
2021-07-29	5997.0	20953.0	17578.0	6952.0	12264.0	75231.0	3219.0	3721.0	37065.0	11558.0	17146.0	43443.0	23759.0	109494.0	18999.0	12825.0	31930.0	12275.0	12394.0	20920.0	21540.0	6745.0	7069.0	3692.0	5190.0	14780.0	20816.0	18972.0	7744.0	9154.0	108051.0	13269.0	7815.0	17620.0	14065.0	14450.0	12962.0	51145.0	12670.0	18902.0	11877.0	20135.0	20785.0	11598.0	17024.0	4328.0	9277.0	99454.0	12643.0	50312.0	12020.0	8723.0	12174.0	10906.0	11214.0	10709.0	93251.0	9797.0	10370.0	10614.0																																																	
2021-08-27	6084.0	19989.0	17133.0	7032.0	12164.0	78402.0	2972.0	3401.0	34624.0	11704.0	16264.0	45501.0	22791.0	109180.0	17772.0	12675.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19631.0	8087.0	8853.0	108026.0	12880.0	7978.0	18330.0	13455.0	14430.0	13182.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17462.0	4333.0	9457.0	100196.0	12605.0	50357.0	12452.0	8163.0	11240.0	11329.0	11691.0	10884.0	92643.0	10376.0	10533.0	11164.0	8641.0	10281.0																																															
2021-09-29	6086.0	19197.0	16982.0	6573.0	11706.0	76803.0	3172.0	3264.0	33411.0	11108.0	15783.0	42147.0	24060.0	106844.0	15582.0	12420.0	32960.0	12035.0	11915.0	20705.0	21975.0	7310.0	6629.0	3148.0	5623.0	14626.0	21833.0	19379.0	8301.0	8307.0	106824.0	13069.0	7852.0	18415.0	13110.0	14560.0	13490.0	47635.0	12260.0	18708.0	12016.0	23502.0	23244.0	11697.0	17141.0	4395.0	9551.0	99563.0	12257.0	50367.0	12309.0	8034.0	11444.0	11186.0	11447.0	12270.0	87545.0	10264.0	10499.0	10724.0	8237.0	10281.0																																															
2021-10-29	6141.0	19389.0	17242.0	6713.0	12085.0	80023.0	2990.0	3396.0	32941.0	10246.0	15922.0	36602.0	22375.0	103794.0	16735.0	13270.0	32375.0	12375.0	12120.0	21210.0	21221.0	7945.0	5874.0	3098.0	5311.0	14403.0	22835.0	19915.0	9252.0	8055.0	104963.0	13848.0	8000.0	18615.0	12775.0	14864.0	13655.0	46385.0	12465.0	19676.0	11802.0	22407.0	22276.0	11426.0	17325.0	4512.0	9437.0	99648.0	13172.0	50407.0	12730.0	8253.0	10828.0	11560.0	11918.0	11609.0	81133.0	10488.0	11152.0	11998.0	8251.0	11114.0	10433.0	8629.0																																													
2021-11-29	5922.0	17881.0	16564.0	6439.0	12075.0	84650.0	2795.0	2936.0	34096.0	10059.0	14452.0	36422.0	21342.0	106682.0	16854.0	13383.0	30770.0	11896.0	11655.0	21585.0	21167.0	7845.0	5373.0	2692.0	4291.0	14790.0	23533.0	20260.0	9207.0	7593.0	106273.0	13374.0	7962.0	19300.0	12550.0	14704.0	13687.0	45600.0	12710.0	20430.0	12191.0	23895.0	23214.0	11741.0	17560.0	4475.0	9632.0	99037.0	13075.0	50457.0	13175.0	7989.0	11270.0	11963.0	12606.0	11664.0	85121.0	12015.0	11761.0	12593.0	8946.0	10532.0	10025.0	8850.0																																													
