	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	4990.0	22395.0	21012.0	6501.0	12522.0	66434.0	2628.0	2795.0	38869.0	11817.0	17528.0	48205.0	21269.0	109199.0	16844.0	10542.0	42385.0	11631.0	13634.0	17520.0	21921.0	5775.0	5733.0	3645.0	4411.0	14685.0	15785.0	16604.0	8878.0	9106.0	108056.0	12310.0	7217.0	18885.0	13745.0	14969.0	14805.0	49900.0	12545.0	17379.0	11494.0	18121.0	19844.0	11282.0	14390.0	3621.0	8952.0	93694.0	10459.0	50147.0	10300.0	12552.0	13986.0																																																										
2021-03-12	5406.0	20960.0	20715.0	6367.0	11617.0	64314.0	2619.0	2849.0	37490.0	11252.0	16756.0	44016.0	20418.0	107162.0	16213.0	10903.0	36460.0	11681.0	13119.0	19025.0	20195.0	6995.0	5804.0	3640.0	4632.0	13969.0	17001.0	17100.0	8769.0	9088.0	106913.0	13234.0	7583.0	17445.0	13580.0	15223.0	13433.0	49330.0	11635.0	16396.0	11444.0	16709.0	18476.0	11198.0	15170.0	3668.0	9173.0	90334.0	10496.0	50177.0	10582.0	10898.0	11394.0																																																										
2021-04-13	5564.0	21373.0	19717.0	7138.0	11687.0	67866.0	2845.0	3199.0	38004.0	11798.0	17069.0	46747.0	21448.0	107994.0	17196.0	11369.0	31435.0	11891.0	12764.0	19975.0	18969.0	6310.0	6068.0	3909.0	4440.0	14877.0	18203.0	17558.0	7898.0	9370.0	107381.0	12830.0	7727.0	17335.0	14005.0	14450.0	12764.0	50965.0	11580.0	17388.0	11310.0	18003.0	19141.0	11065.0	15737.0	3931.0	9103.0	90557.0	11164.0	50212.0	11033.0	10080.0	11280.0	10008.0	10115.0																																																								
2021-05-13	6237.0	20498.0	18937.0	7241.0	12328.0	64458.0	3029.0	3411.0	34824.0	11669.0	16897.0	42801.0	22791.0	106995.0	15826.0	11417.0	30365.0	11806.0	12519.0	20145.0	18944.0	6940.0	6861.0	3928.0	4819.0	13493.0	19624.0	17504.0	8052.0	9547.0	106923.0	13888.0	7873.0	16180.0	13630.0	13852.0	13051.0	49505.0	11510.0	16446.0	11384.0	16834.0	18055.0	11164.0	15830.0	4254.0	9140.0	90421.0	11135.0	50237.0	10908.0	9565.0	12313.0	9919.0	9599.0																																																								
2021-06-11	6177.0	22246.0	19430.0	7171.0	12871.0	67802.0	3143.0	3886.0	35856.0	11908.0	17944.0	43294.0	23060.0	107542.0	17694.0	12699.0	32770.0	12475.0	13299.0	20250.0	20686.0	7120.0	7262.0	4099.0	5666.0	14057.0	20990.0	18103.0	8376.0	9594.0	107046.0	14103.0	8033.0	16905.0	14145.0	14974.0	13697.0	51400.0	12095.0	17562.0	11355.0	17516.0	18100.0	11169.0	16282.0	4352.0	8985.0	92456.0	12480.0	50267.0	11190.0	9827.0	13202.0	10174.0	10100.0	10235.0	87040.0																																																						
2021-07-13	5967.0	21606.0	18985.0	7024.0	12234.0	74520.0	3272.0	3760.0	37415.0	11772.0	17438.0	44116.0	23462.0	108455.0	19199.0	12737.0	33035.0	12320.0	12874.0	20785.0	21301.0	7070.0	7054.0	3874.0	5132.0	14740.0	21085.0	18846.0	7843.0	9488.0	107494.0	13549.0	7876.0	17835.0	14245.0	14749.0	13726.0	51760.0	12420.0	18738.0	11807.0	19290.0	19906.0	11514.0	16798.0	4362.0	9259.0	97315.0	12579.0	50302.0	11935.0	9738.0	13122.0	10837.0	11105.0	10312.0	89981.0	9944.0																																																					
2021-08-13	5989.0	20634.0	17913.0	6905.0	11856.0	77133.0	3066.0	3494.0	35675.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12786.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19572.0	7978.0	8927.0	108120.0	13424.0	7987.0	18400.0	13640.0	14555.0	13465.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17379.0	4320.0	9437.0	98449.0	12667.0	50332.0	12418.0	8464.0	12070.0	11259.0	11502.0	11164.0	93186.0	10094.0	10820.0	11469.0	8656.0	9807.0																																																	
2021-09-13	5830.0	19824.0	17713.0	6956.0	12060.0	79578.0	3095.0	3351.0	35031.0	11385.0	16215.0	43653.0	23573.0	108559.0	16383.0	12747.0	33690.0	12470.0	12349.0	20935.0	23043.0	6540.0	6757.0	3331.0	5292.0	14893.0	21828.0	19805.0	8306.0	8561.0	107682.0	12984.0	7990.0	19230.0	13415.0	14555.0	13792.0	48770.0	12650.0	19492.0	12106.0	22035.0	22099.0	11810.0	17335.0	4385.0	9499.0	100717.0	12745.0	50362.0	12510.0	8494.0	11389.0	11373.0	11858.0	11786.0	91534.0	10596.0	10627.0	11204.0	8627.0	10325.0																																																	
2021-10-13	5888.0	20057.0	17350.0	6562.0	11866.0	76465.0	3019.0	3199.0	31330.0	10427.0	16316.0	37039.0	22914.0	105316.0	15660.0	12608.0	32590.0	11916.0	12070.0	20845.0	21331.0	7915.0	6176.0	3069.0	5469.0	13983.0	22984.0	19361.0	9426.0	8200.0	105953.0	13719.0	7803.0	17925.0	12620.0	14455.0	13829.0	45855.0	12245.0	18435.0	12066.0	23065.0	22815.0	11751.0	17467.0	4389.0	9689.0	99917.0	12475.0	50362.0	12343.0	8173.0	11424.0	11215.0	11393.0	12065.0	85209.0	9969.0	10558.0	11039.0	7765.0	10158.0																																																	
2021-11-12	6045.0	19229.0	17527.0	6717.0	12507.0	82949.0	2963.0	3401.0	33656.0	10306.0	15756.0	36123.0	22058.0	105974.0	17664.0	13488.0	32530.0	12445.0	12245.0	21905.0	20880.0	7920.0	5812.0	2990.0	5050.0	14963.0	23129.0	20376.0	9311.0	8052.0	106036.0	13958.0	8083.0	19750.0	12790.0	15662.0	13682.0	46540.0	12650.0	20221.0	11887.0	24193.0	24182.0	11549.0	17902.0	4482.0	9522.0	101880.0	13135.0	50437.0	13085.0	8499.0	10818.0	11888.0	12359.0	12304.0	85479.0	11677.0	11969.0	12688.0	8347.0	11168.0	10433.0	8865.0																																															
