	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-24	4937.0	20375.0	20710.0	6252.0	12279.0	63403.0	2554.0	2711.0	37241.0	11052.0	16386.0	42637.0	20178.0	109122.0	16164.0	10790.0	36475.0	11616.0	13244.0	17775.0	20001.0	6160.0	5539.0	3591.0	4565.0	13395.0	16388.0	16368.0	8759.0	9180.0	8922.0	107997.0	12949.0	7190.0	17660.0	13330.0	14435.0	13858.0	48390.0	12000.0	16476.0	11449.0	16919.0	18461.0	11243.0	14538.0	3526.0	8999.0	90059.0	10396.0	50157.0	10176.0	11477.0	12263.0																																																										
2021-03-24	5371.0	20357.0	19717.0	6319.0	11736.0	64557.0	2665.0	2888.0	35823.0	11239.0	16302.0	44799.0	20247.0	108267.0	16511.0	10891.0	34425.0	11531.0	12624.0	18880.0	19817.0	6320.0	6053.0	3756.0	4680.0	14394.0	16692.0	16970.0	8540.0	8745.0	9229.0	107420.0	12445.0	7450.0	16985.0	13315.0	14211.0	12853.0	48355.0	11650.0	16451.0	11449.0	15577.0	16630.0	11208.0	15136.0	3709.0	9164.0	89331.0	10595.0	50187.0	10517.0	10050.0	10967.0																																																										
2021-04-23	5659.0	20590.0	19839.0	7258.0	12090.0	67180.0	3009.0	3264.0	38141.0	11835.0	16664.0	46672.0	22865.0	107909.0	17087.0	11641.0	32830.0	12040.0	12934.0	19615.0	19841.0	6300.0	6209.0	3918.0	4391.0	14902.0	18198.0	17596.0	8082.0	9255.0	9361.0	107411.0	13139.0	7636.0	17395.0	13995.0	14525.0	13245.0	50820.0	11830.0	17324.0	11320.0	18420.0	19279.0	11110.0	15722.0	4066.0	9036.0	90687.0	11504.0	50217.0	10975.0	10431.0	12099.0	9963.0	10005.0																																																								
2021-05-24	6067.0	20539.0	19368.0	7162.0	12751.0	66196.0	3054.0	3431.0	35462.0	11604.0	17031.0	42322.0	22519.0	107336.0	16418.0	11798.0	31305.0	12230.0	12754.0	20530.0	19639.0	6880.0	7007.0	3860.0	4887.0	13671.0	20601.0	18074.0	7923.0	9615.0	9413.0	107026.0	13754.0	7881.0	16725.0	13785.0	14390.0	13495.0	50050.0	11680.0	16907.0	11404.0	17327.0	18623.0	11194.0	16145.0	4158.0	9113.0	90621.0	11587.0	50257.0	11135.0	9822.0	12770.0	10140.0	9862.0																																																								
2021-06-24	6093.0	22440.0	19745.0	7082.0	12005.0	71019.0	3210.0	3784.0	37027.0	11970.0	17944.0	44659.0	23563.0	108079.0	18862.0	12384.0	33305.0	12220.0	13099.0	20345.0	20786.0	7260.0	7016.0	3914.0	5161.0	14473.0	21638.0	18362.0	7988.0	11035.0	9659.0	107238.0	13554.0	7754.0	17405.0	14310.0	14959.0	13550.0	51985.0	12120.0	18019.0	11544.0	18280.0	18711.0	11302.0	16419.0	4300.0	9173.0	94695.0	12175.0	50287.0	11474.0	10110.0	13087.0	10419.0	10576.0	10191.0	86669.0																																																						
2021-07-23	5909.0	21219.0	18666.0	7250.0	12199.0	75454.0	3224.0	3731.0	37223.0	11591.0	17308.0	43952.0	23692.0	109463.0	19096.0	12667.0	32130.0	12085.0	12689.0	20810.0	21559.0	6625.0	7069.0	3736.0	5122.0	15037.0	20870.0	18957.0	7823.0	10850.0	9247.0	108071.0	13049.0	7698.0	17665.0	14135.0	14355.0	13687.0	51425.0	12625.0	18877.0	11902.0	20145.0	20656.0	11628.0	16798.0	4302.0	9305.0	98209.0	12480.0	50312.0	11992.0	9301.0	12730.0	10896.0	11249.0	10714.0	91543.0	9812.0	10236.0	10679.0																																																			
2021-08-24	5897.0	19809.0	17123.0	6902.0	12164.0	78251.0	2938.0	3401.0	34916.0	11669.0	16135.0	45258.0	22262.0	109238.0	18636.0	12696.0	32255.0	12355.0	11965.0	21195.0	22714.0	6495.0	6747.0	3417.0	5132.0	14750.0	21080.0	19664.0	8092.0	10040.0	8904.0	108095.0	12780.0	7890.0	18200.0	13520.0	14316.0	13226.0	49125.0	12725.0	19328.0	12051.0	19798.0	20711.0	11717.0	17418.0	4252.0	9424.0	99700.0	12587.0	50352.0	12432.0	8143.0	11608.0	11309.0	11666.0	10489.0	90979.0	10239.0	10449.0	11169.0	8671.0	9906.0																																																	
2021-09-24	5949.0	19688.0	16805.0	6826.0	11816.0	78648.0	3167.0	3279.0	34509.0	11361.0	16203.0	44245.0	23787.0	107520.0	16277.0	12769.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19659.0	8376.0	11210.0	8455.0	107219.0	12974.0	7768.0	19165.0	13435.0	14680.0	13414.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17311.0	4371.0	9509.0	100558.0	12677.0	50362.0	12437.0	8103.0	11672.0	11309.0	11730.0	12192.0	87138.0	10645.0	10627.0	11139.0	8671.0	10404.0																																																	
2021-10-22	6174.0	19638.0	17992.0	6818.0	12030.0	79387.0	3024.0	3219.0	32777.0	10689.0	16145.0	38191.0	22914.0	105334.0	16873.0	13037.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	20007.0	9501.0	12570.0	8404.0	105943.0	13918.0	7839.0	18660.0	12925.0	14924.0	13881.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17585.0	4443.0	9514.0	98358.0	12988.0	50397.0	12740.0	8777.0	11350.0	11570.0	11828.0	11737.0	83316.0	10439.0	10974.0	11668.0	8044.0	10685.0	9941.0	8668.0																																															
2021-11-24	6102.0	18872.0	17200.0	6675.0	12065.0	84913.0	2924.0	3181.0	35421.0	10156.0	15319.0	35949.0	22248.0	105670.0	17287.0	13528.0	31025.0	12225.0	12025.0	21970.0	20751.0	7895.0	5657.0	2883.0	4646.0	15057.0	23483.0	20470.0	9311.0	12295.0	7871.0	105657.0	13789.0	7930.0	19585.0	12975.0	15128.0	13810.0	47175.0	12415.0	20598.0	11942.0	24396.0	23781.0	11588.0	17740.0	4501.0	9589.0	99129.0	13090.0	50457.0	13265.0	8296.0	11017.0	12049.0	12651.0	12153.0	82182.0	12099.0	11994.0	12583.0	9235.0	10572.0	10025.0	8880.0																																															
