	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-21	4855.0	16481.0	18659.0	5915.0	13035.0	61544.0	2304.0	2854.0	30438.0	12218.0	14052.0	54866.0	18229.0	110111.0	13810.0	10422.0	36010.0	11136.0	12240.0	17190.0	19787.0	5055.0	4840.0	3396.0	4107.0	15133.0	14523.0	15694.0	8893.0	8648.0	108415.0	11471.0	7087.0	15855.0	11940.0	12750.0	12786.0	43375.0	13245.0	16133.0	11579.0	14169.0	14878.0	11371.0	13351.0	3541.0	8918.0	97283.0	9881.0	50102.0	9711.0	10096.0	11052.0																																																								
2021-01-21	5042.0	23443.0	21229.0	6509.0	12766.0	64172.0	2605.0	2878.0	40075.0	11757.0	18530.0	48968.0	20616.0	110071.0	15686.0	10284.0	36850.0	11591.0	13589.0	17260.0	20935.0	5740.0	5567.0	3601.0	4420.0	14982.0	15840.0	16339.0	9356.0	8927.0	108534.0	12540.0	7260.0	17710.0	14010.0	14041.0	14237.0	50815.0	12875.0	16872.0	11454.0	17565.0	19229.0	11258.0	14104.0	3577.0	8876.0	95100.0	10090.0	50132.0	10074.0	12030.0	12909.0																																																								
2021-02-19	4948.0	21794.0	21520.0	6484.0	12035.0	65875.0	2689.0	2765.0	39219.0	11687.0	17012.0	46462.0	21209.0	108925.0	17254.0	10609.0	38345.0	11641.0	13739.0	17325.0	20825.0	5750.0	5648.0	3726.0	4435.0	14413.0	16448.0	16562.0	8704.0	9188.0	107952.0	12590.0	7240.0	18305.0	13765.0	14395.0	14895.0	50025.0	12220.0	17175.0	11399.0	18603.0	20130.0	11189.0	14511.0	3637.0	8942.0	92386.0	10340.0	50157.0	10282.0	12948.0	13251.0																																																								
2021-03-19	5482.0	21213.0	20426.0	6435.0	11826.0	63183.0	2638.0	2830.0	36917.0	11267.0	16849.0	44624.0	20596.0	107269.0	16604.0	11102.0	34865.0	11766.0	12794.0	19325.0	19826.0	6510.0	6002.0	3708.0	4805.0	14260.0	17151.0	17053.0	8615.0	9206.0	106948.0	12880.0	7612.0	17300.0	13485.0	14709.0	13027.0	48960.0	11420.0	16079.0	11350.0	16045.0	17242.0	11139.0	15205.0	3764.0	9140.0	88135.0	10721.0	50182.0	10540.0	10567.0	11032.0																																																								
2021-04-21	5534.0	20927.0	19600.0	7215.0	12099.0	67352.0	2991.0	3194.0	37966.0	11794.0	16841.0	46902.0	22233.0	108254.0	17146.0	11635.0	31360.0	11941.0	12829.0	19540.0	19455.0	6240.0	6214.0	3909.0	4411.0	14877.0	18522.0	17465.0	8042.0	9320.0	107534.0	13044.0	7699.0	17040.0	13970.0	14176.0	13216.0	50710.0	11765.0	17349.0	11325.0	18131.0	19181.0	11115.0	15733.0	4072.0	9031.0	90676.0	11423.0	50212.0	10994.0	10116.0	11469.0	10000.0	10052.0																																																						
2021-05-21	6049.0	20677.0	19521.0	7121.0	12696.0	66634.0	3044.0	3391.0	35959.0	11596.0	17031.0	43369.0	22190.0	107313.0	16539.0	11762.0	31220.0	12210.0	12809.0	20420.0	19630.0	6810.0	6946.0	3869.0	4930.0	13918.0	20482.0	18045.0	7893.0	9376.0	107076.0	13739.0	7990.0	16670.0	13820.0	14326.0	13528.0	50200.0	11635.0	17011.0	11399.0	17560.0	18820.0	11184.0	16165.0	4197.0	9113.0	90815.0	11631.0	50257.0	11169.0	10011.0	12745.0	10182.0	9943.0																																																						
2021-06-21	6005.0	22171.0	19530.0	6990.0	12005.0	69862.0	3138.0	3856.0	36405.0	11989.0	17654.0	44434.0	22882.0	108549.0	18519.0	12266.0	33025.0	12090.0	12954.0	19855.0	20671.0	6855.0	7064.0	4069.0	5297.0	14418.0	21339.0	18069.0	7928.0	9766.0	107549.0	13159.0	7948.0	17085.0	14060.0	14480.0	13462.0	51155.0	12420.0	17701.0	11588.0	17993.0	18444.0	11356.0	16257.0	4339.0	9168.0	96240.0	12017.0	50272.0	11249.0	9987.0	12864.0	10246.0	10430.0	10082.0	90391.0																																																				
2021-07-21	5800.0	21358.0	18631.0	6973.0	12244.0	74428.0	3219.0	3711.0	36729.0	11745.0	17230.0	43972.0	23124.0	109669.0	18549.0	12779.0	32355.0	11896.0	12554.0	20590.0	21445.0	6450.0	7011.0	3751.0	4992.0	14849.0	20786.0	18651.0	7774.0	9483.0	108061.0	12775.0	7795.0	17380.0	13925.0	14216.0	13887.0	50655.0	12750.0	18549.0	11997.0	19823.0	20237.0	11717.0	16741.0	4357.0	9315.0	99640.0	12625.0	50307.0	11900.0	9327.0	13197.0	10824.0	11106.0	10685.0	93330.0	9574.0	10152.0	10520.0																																																	
2021-08-20	5696.0	19151.0	16992.0	6553.0	12055.0	77044.0	2838.0	3204.0	34524.0	11298.0	15525.0	43453.0	21515.0	109884.0	18070.0	12665.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19442.0	8102.0	8622.0	108425.0	12505.0	7925.0	17885.0	13160.0	13782.0	13112.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17367.0	4260.0	9536.0	101100.0	12696.0	50327.0	12356.0	7686.0	11126.0	11263.0	11513.0	10275.0	94442.0	9969.0	10221.0	10749.0	8372.0	9487.0																																															
2021-09-17	5913.0	20035.0	17166.0	6981.0	11871.0	79928.0	3267.0	3361.0	34731.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12875.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19828.0	8306.0	8584.0	107598.0	13014.0	7970.0	19395.0	13435.0	14465.0	13386.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17381.0	4446.0	9495.0	101750.0	12828.0	50357.0	12552.0	8361.0	11767.0	11421.0	11930.0	12050.0	90604.0	10779.0	10632.0	11194.0	8834.0	10207.0																																															
