	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-14	5502.0	21522.0	19735.0	7143.0	11821.0	68205.0	2901.0	3229.0	38206.0	11817.0	17286.0	46687.0	21597.0	108308.0	17277.0	11409.0	31575.0	11951.0	12849.0	19720.0	19162.0	6345.0	6085.0	3904.0	4411.0	14877.0	18083.0	17538.0	8032.0	9165.0	9365.0	107494.0	12885.0	7559.0	17270.0	14120.0	14475.0	12769.0	51250.0	11685.0	17617.0	11265.0	18245.0	19358.0	11031.0	15614.0	3894.0	9031.0	89933.0	11192.0	50217.0	10983.0	10169.0	11300.0	9963.0	10160.0																																																								
2021-05-14	6118.0	20594.0	18918.0	7321.0	12408.0	65026.0	3039.0	3391.0	35439.0	11772.0	17074.0	43723.0	22753.0	106995.0	15846.0	11462.0	30295.0	11866.0	12499.0	20510.0	19054.0	6820.0	6812.0	3938.0	4838.0	13799.0	19734.0	17749.0	8147.0	9570.0	9529.0	106972.0	13779.0	7870.0	16235.0	13760.0	14131.0	13363.0	49980.0	11510.0	16590.0	11384.0	17202.0	18404.0	11159.0	15999.0	4198.0	9131.0	89598.0	11236.0	50242.0	11058.0	9456.0	12720.0	10051.0	9694.0																																																								
2021-06-14	6027.0	22120.0	19557.0	7079.0	12597.0	68361.0	3148.0	3856.0	36048.0	12045.0	17881.0	44181.0	23064.0	107783.0	18147.0	12646.0	32985.0	12465.0	13269.0	20380.0	20726.0	7140.0	7281.0	4099.0	5575.0	14205.0	21359.0	18232.0	8381.0	10655.0	9594.0	107209.0	14028.0	7933.0	17020.0	14120.0	15123.0	13744.0	51345.0	12050.0	17632.0	11419.0	17600.0	18055.0	11208.0	16409.0	4274.0	9022.0	91347.0	12347.0	50267.0	11264.0	9867.0	13122.0	10247.0	10200.0	10235.0	85765.0																																																						
2021-07-14	5837.0	21498.0	18946.0	7019.0	12249.0	74691.0	3276.0	3755.0	37227.0	11694.0	17429.0	43932.0	23558.0	108585.0	19223.0	12516.0	32555.0	12300.0	12784.0	20690.0	21142.0	7030.0	7025.0	3845.0	5117.0	14760.0	20771.0	18900.0	7744.0	11295.0	9446.0	107667.0	13469.0	7715.0	17790.0	14195.0	14490.0	13650.0	51570.0	12350.0	18733.0	11778.0	19564.0	20128.0	11524.0	16750.0	4274.0	9291.0	96581.0	12386.0	50302.0	11921.0	9752.0	13221.0	10827.0	11135.0	10464.0	89036.0	9924.0																																																					
2021-08-13	5951.0	20634.0	17913.0	6905.0	11856.0	77133.0	3066.0	3494.0	35675.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12725.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19572.0	7978.0	10390.0	8927.0	108120.0	13424.0	7867.0	18400.0	13640.0	14555.0	13465.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17379.0	4264.0	9437.0	97759.0	12602.0	50332.0	12418.0	8464.0	12070.0	11259.0	11502.0	11164.0	91409.0	10094.0	10820.0	11469.0	8656.0	9807.0																																																	
2021-09-14	5913.0	20067.0	17472.0	6985.0	12075.0	79133.0	3143.0	3456.0	35287.0	11394.0	16473.0	43788.0	23792.0	108285.0	16388.0	12798.0	33350.0	12590.0	12369.0	20940.0	22714.0	6720.0	6847.0	3354.0	5504.0	15077.0	21803.0	19733.0	8351.0	10800.0	8630.0	107603.0	13089.0	7874.0	19225.0	13520.0	14580.0	13575.0	49140.0	12675.0	19462.0	12061.0	22293.0	22256.0	11746.0	17233.0	4331.0	9467.0	99781.0	12733.0	50352.0	12473.0	8419.0	11553.0	11339.0	11798.0	11982.0	89279.0	10680.0	10667.0	11334.0	8748.0	10355.0																																																	
2021-10-14	5865.0	20107.0	17359.0	6599.0	12070.0	77090.0	3080.0	3244.0	31853.0	10600.0	16379.0	38355.0	23114.0	105840.0	16057.0	12740.0	32450.0	12040.0	12155.0	20890.0	21271.0	7865.0	6214.0	3148.0	5504.0	14423.0	23049.0	19591.0	9615.0	12375.0	8325.0	106228.0	13729.0	7748.0	17945.0	12760.0	14655.0	13763.0	46465.0	12300.0	18723.0	12031.0	23352.0	23249.0	11697.0	17433.0	4335.0	9585.0	98940.0	12704.0	50392.0	12390.0	8263.0	11335.0	11259.0	11502.0	12197.0	84771.0	9984.0	10682.0	11109.0	7891.0	10310.0																																																	
2021-11-12	6007.0	19229.0	17527.0	6717.0	12507.0	82949.0	2963.0	3401.0	33656.0	10306.0	15756.0	36123.0	22058.0	105974.0	17664.0	13423.0	32530.0	12445.0	12245.0	21905.0	20880.0	7920.0	5812.0	2990.0	5050.0	14963.0	23129.0	20376.0	9311.0	12425.0	8052.0	106036.0	13958.0	7962.0	19750.0	12790.0	15662.0	13682.0	46540.0	12650.0	20221.0	11887.0	24193.0	24182.0	11549.0	17902.0	4424.0	9522.0	101166.0	13067.0	50437.0	13085.0	8499.0	10818.0	11888.0	12359.0	12304.0	83849.0	11677.0	11969.0	12688.0	8347.0	11168.0	10433.0	8813.0																																															
2021-12-14	6027.0	18908.0	16247.0	6843.0	12015.0	83373.0	2914.0	3119.0	34570.0	10077.0	15386.0	37229.0	22202.0	107658.0	16760.0	13574.0	28770.0	12030.0	11615.0	21630.0	20100.0	7655.0	5816.0	2795.0	4583.0	14795.0	22970.0	20131.0	9107.0	11150.0	7886.0	106854.0	13594.0	7969.0	19245.0	12975.0	14206.0	14160.0	47170.0	12845.0	20281.0	12071.0	22602.0	21891.0	11687.0	17462.0	4421.0	9541.0	100077.0	13364.0	50477.0	13179.0	7667.0	10540.0	11977.0	12423.0	11497.0	86184.0	11873.0	11340.0	11798.0	9375.0	10587.0	9291.0	8804.0	10125.0																																														
2022-01-14	6362.0	18854.0	16555.0	6764.0	12269.0	80701.0	2853.0	3109.0	35607.0	9432.0	15489.0	33451.0	22933.0	105143.0	14517.0	13729.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20314.0	9306.0	12820.0	7413.0	105948.0	15042.0	8148.0	18800.0	12810.0	13996.0	13460.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	17990.0	4436.0	9570.0	97260.0	13283.0	50527.0	13225.0	7479.0	9686.0	12015.0	12032.0	11027.0	82124.0	11986.0	11766.0	11269.0	9799.0	9541.0	8351.0	9268.0	10430.0	10225.0		9782.0																																											
