	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-18	4899.0	21383.0	21544.0	6473.0	12109.0	66037.0	2638.0	2750.0	38932.0	11632.0	16937.0	46472.0	21022.0	109122.0	17053.0	10582.0	39030.0	11686.0	13834.0	17465.0	21231.0	5865.0	5596.0	3736.0	4444.0	14374.0	16418.0	16575.0	8849.0	9250.0	9160.0	107992.0	12705.0	7240.0	18550.0	13655.0	14655.0	14824.0	49610.0	12310.0	17210.0	11424.0	18390.0	19973.0	11228.0	14542.0	3592.0	8961.0	92248.0	10429.0	50157.0	10304.0	13027.0	13529.0																																																										
2021-03-18	5426.0	21174.0	20762.0	6432.0	11861.0	64869.0	2628.0	2864.0	37331.0	11358.0	16954.0	44659.0	20677.0	106812.0	16735.0	11170.0	36285.0	11876.0	13034.0	19220.0	20379.0	6795.0	5935.0	3717.0	4824.0	14270.0	17036.0	17170.0	8659.0	9640.0	9274.0	106618.0	12984.0	7668.0	17430.0	13620.0	15188.0	13259.0	49490.0	11350.0	16669.0	11330.0	16055.0	17350.0	11085.0	15151.0	3697.0	9098.0	87660.0	10761.0	50187.0	10611.0	10903.0	11325.0																																																										
2021-04-16	5511.0	21383.0	19781.0	7155.0	11945.0	68170.0	2939.0	3239.0	38664.0	11875.0	17227.0	47321.0	21936.0	108097.0	17635.0	11436.0	32750.0	12020.0	12944.0	19770.0	19570.0	6445.0	6171.0	3922.0	4396.0	14982.0	18024.0	17610.0	8137.0	9570.0	9352.0	107460.0	13214.0	7674.0	17355.0	14135.0	14630.0	12726.0	51305.0	11750.0	17622.0	11275.0	18400.0	19412.0	11050.0	15727.0	3949.0	9027.0	90856.0	11339.0	50212.0	11024.0	10154.0	11320.0	10008.0	10160.0																																																								
2021-05-18	6244.0	20823.0	19403.0	7288.0	12672.0	66201.0	3070.0	3471.0	35587.0	11792.0	17235.0	44151.0	22918.0	107260.0	16154.0	11633.0	31230.0	12100.0	12709.0	20850.0	19555.0	7225.0	6847.0	3987.0	5007.0	13968.0	19808.0	18070.0	7978.0	9985.0	9562.0	107066.0	14168.0	8054.0	16590.0	13870.0	14525.0	13637.0	50370.0	11565.0	16872.0	11419.0	17317.0	18548.0	11198.0	16179.0	4196.0	9131.0	90592.0	11433.0	50242.0	11205.0	9757.0	12914.0	10189.0	9867.0																																																								
2021-06-18	6106.0	22318.0	19453.0	7124.0	12065.0	70214.0	3176.0	3822.0	36518.0	12035.0	17866.0	43912.0	23236.0	108241.0	18564.0	12444.0	33180.0	12350.0	13029.0	19960.0	20636.0	7045.0	7214.0	4144.0	5504.0	14478.0	21479.0	18286.0	7983.0	10600.0	9834.0	107386.0	13484.0	7914.0	17165.0	14220.0	15004.0	13560.0	51645.0	12165.0	17875.0	11479.0	18013.0	18454.0	11258.0	16423.0	4333.0	9140.0	93439.0	12116.0	50282.0	11367.0	10055.0	12765.0	10337.0	10472.0	10230.0	87474.0																																																						
2021-07-16	5925.0	21502.0	19054.0	7086.0	12333.0	73792.0	3272.0	3726.0	37386.0	11862.0	17401.0	44424.0	23656.0	108612.0	19400.0	12697.0	31500.0	12175.0	12929.0	20630.0	20711.0	6755.0	7106.0	3860.0	5171.0	14913.0	20940.0	18683.0	7769.0	10775.0	9585.0	107578.0	13329.0	7876.0	17440.0	14235.0	14236.0	13660.0	51715.0	12555.0	18634.0	11738.0	20017.0	20425.0	11495.0	16629.0	4319.0	9216.0	97476.0	12543.0	50307.0	11833.0	9639.0	13013.0	10739.0	10997.0	10567.0	88937.0	9613.0																																																					
2021-08-18	5959.0	20274.0	17486.0	6894.0	12085.0	76793.0	3019.0	3416.0	35698.0	11694.0	16398.0	45308.0	22725.0	109744.0	18172.0	12712.0	31515.0	12300.0	12060.0	21390.0	22646.0	6615.0	6837.0	3442.0	4969.0	14701.0	22396.0	19562.0	8226.0	10150.0	8899.0	108258.0	13164.0	8013.0	18110.0	13555.0	14151.0	13301.0	49250.0	12645.0	18921.0	12091.0	20706.0	21747.0	11771.0	17452.0	4282.0	9437.0	99392.0	12651.0	50327.0	12377.0	8058.0	11707.0	11240.0	11442.0	10734.0	92087.0	9999.0	10414.0	10694.0	8637.0	9339.0																																																	
2021-09-17	5875.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12823.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	10990.0	8584.0	107598.0	13014.0	7970.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4387.0	9495.0	100989.0	12763.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	88876.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-18	6024.0	19981.0	17306.0	6705.0	11871.0	78301.0	3070.0	3269.0	32414.0	10581.0	16429.0	37876.0	23386.0	105397.0	16233.0	12881.0	32525.0	12140.0	12205.0	21345.0	21410.0	8015.0	6214.0	3196.0	5513.0	14488.0	23079.0	19848.0	9834.0	12715.0	8381.0	106076.0	14043.0	7967.0	18510.0	12875.0	14680.0	13660.0	46805.0	12320.0	18966.0	11972.0	23412.0	23165.0	11653.0	17657.0	4392.0	9585.0	99227.0	12699.0	50387.0	12592.0	8153.0	11121.0	11431.0	11661.0	12197.0	83660.0	10306.0	10865.0	11599.0	8021.0	10577.0																																																	
2021-11-18	6020.0	18630.0	17463.0	6771.0	12562.0	84523.0	2929.0	3264.0	34418.0	10186.0	15262.0	36043.0	21959.0	106077.0	18006.0	13582.0	31645.0	12435.0	12230.0	22000.0	20840.0	7805.0	5671.0	2912.0	4772.0	15230.0	22950.0	20548.0	9187.0	11990.0	7857.0	106071.0	13848.0	8063.0	19905.0	12730.0	15452.0	13575.0	46290.0	12445.0	20618.0	11927.0	24560.0	24276.0	11564.0	17823.0	4453.0	9532.0	99222.0	13082.0	50452.0	13206.0	8410.0	11196.0	11996.0	12581.0	12441.0	83795.0	11958.0	11969.0	12508.0	8646.0	10715.0	10276.0	8846.0																																															
