	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-12	5135.0	20826.0	19804.0	6663.0	12662.0	62049.0	2554.0	2908.0	37897.0	12363.0	17008.0	53397.0	20019.0	109794.0	15358.0	9781.0	35190.0	11486.0	13019.0	17225.0	19841.0	5435.0	5109.0	3381.0	4301.0	15293.0	16204.0	15933.0	9192.0	8722.0	108386.0	12195.0	7180.0	17100.0	13945.0	13622.0	14211.0	50560.0	12715.0	16322.0	11399.0	16829.0	18703.0	11189.0	13917.0	3540.0	8890.0	93759.0	9635.0	50117.0	9905.0	10645.0	11707.0																																																								
2021-02-10	4990.0	22395.0	21012.0	6501.0	12522.0	66434.0	2628.0	2795.0	38869.0	11817.0	17528.0	48205.0	21269.0	109199.0	16844.0	10542.0	42385.0	11631.0	13634.0	17520.0	21921.0	5775.0	5733.0	3645.0	4411.0	14685.0	15785.0	16604.0	8878.0	9106.0	108056.0	12310.0	7217.0	18885.0	13745.0	14969.0	14805.0	49900.0	12545.0	17379.0	11494.0	18121.0	19844.0	11282.0	14390.0	3621.0	8952.0	93694.0	10459.0	50147.0	10300.0	12552.0	13986.0																																																								
2021-03-12	5406.0	20960.0	20715.0	6367.0	11617.0	64314.0	2619.0	2849.0	37490.0	11252.0	16756.0	44016.0	20418.0	107162.0	16213.0	10903.0	36460.0	11681.0	13119.0	19025.0	20195.0	6995.0	5804.0	3640.0	4632.0	13969.0	17001.0	17100.0	8769.0	9088.0	106913.0	13234.0	7583.0	17445.0	13580.0	15223.0	13433.0	49330.0	11635.0	16396.0	11444.0	16709.0	18476.0	11198.0	15170.0	3668.0	9173.0	90334.0	10496.0	50177.0	10582.0	10898.0	11394.0																																																								
2021-04-12	5574.0	21153.0	19552.0	7171.0	11786.0	67866.0	2869.0	3176.0	37302.0	11641.0	16890.0	45785.0	21497.0	108303.0	17131.0	11302.0	32055.0	11926.0	12699.0	19870.0	19222.0	6335.0	6053.0	3845.0	4416.0	14590.0	18048.0	17533.0	8062.0	9293.0	107509.0	12840.0	7682.0	17455.0	13875.0	14455.0	12759.0	50390.0	11660.0	17403.0	11325.0	17773.0	18836.0	11095.0	15687.0	3931.0	9088.0	90308.0	11113.0	50212.0	10987.0	10164.0	11240.0	9973.0	10110.0																																																						
2021-05-12	6150.0	20701.0	19067.0	7376.0	12418.0	65293.0	3057.0	3494.0	35539.0	11650.0	17031.0	43095.0	23255.0	107251.0	16037.0	11613.0	30570.0	11986.0	12609.0	20560.0	18855.0	6875.0	7025.0	3923.0	4781.0	13691.0	19245.0	17706.0	8142.0	9534.0	107002.0	13993.0	7974.0	16355.0	13795.0	14181.0	13197.0	50115.0	11640.0	16744.0	11375.0	17401.0	18479.0	11144.0	15887.0	4262.0	9083.0	90312.0	11465.0	50237.0	11024.0	9757.0	12243.0	10037.0	9729.0																																																						
2021-06-11	6177.0	22246.0	19430.0	7171.0	12871.0	67802.0	3143.0	3886.0	35856.0	11908.0	17944.0	43294.0	23060.0	107542.0	17694.0	12699.0	32770.0	12475.0	13299.0	20250.0	20686.0	7120.0	7262.0	4099.0	5666.0	14057.0	20990.0	18103.0	8376.0	9594.0	107046.0	14103.0	8033.0	16905.0	14145.0	14974.0	13697.0	51400.0	12095.0	17562.0	11355.0	17516.0	18100.0	11169.0	16282.0	4352.0	8985.0	92456.0	12480.0	50267.0	11190.0	9827.0	13202.0	10174.0	10100.0	10235.0	87040.0																																																				
2021-07-12	5893.0	21493.0	18744.0	6905.0	12164.0	74350.0	3267.0	3746.0	36893.0	11740.0	17334.0	44285.0	23300.0	108630.0	18876.0	12595.0	33340.0	12250.0	12749.0	20760.0	21425.0	7100.0	7054.0	3820.0	5032.0	14626.0	21085.0	18860.0	7833.0	9437.0	107568.0	13489.0	7867.0	17635.0	14110.0	14769.0	13707.0	51335.0	12420.0	18668.0	11778.0	18853.0	19615.0	11529.0	16765.0	4352.0	9282.0	97541.0	12471.0	50297.0	11912.0	9515.0	13107.0	10812.0	11076.0	10000.0	89784.0	9821.0																																																			
2021-08-12	6057.0	20868.0	17982.0	6994.0	11816.0	76206.0	3100.0	3558.0	36154.0	11815.0	16964.0	45826.0	23281.0	109226.0	18578.0	12693.0	31850.0	12430.0	12419.0	21395.0	22189.0	6715.0	6913.0	3595.0	5117.0	14883.0	22072.0	19406.0	7898.0	8945.0	108154.0	13484.0	7987.0	18285.0	13875.0	14590.0	13470.0	50385.0	12455.0	18897.0	11937.0	21239.0	22133.0	11677.0	17194.0	4333.0	9377.0	97353.0	12605.0	50327.0	12290.0	8613.0	12139.0	11152.0	11359.0	11253.0	93322.0	10143.0	10855.0	11474.0	8824.0	9960.0																																															
2021-09-10	5822.0	19926.0	17967.0	7019.0	12144.0	79720.0	3120.0	3366.0	35095.0	11455.0	16309.0	44330.0	23504.0	108773.0	16682.0	12967.0	33715.0	12580.0	12574.0	20965.0	23048.0	6505.0	6757.0	3359.0	5324.0	15052.0	21653.0	19833.0	8336.0	8584.0	107790.0	12999.0	7994.0	19195.0	13390.0	14700.0	13739.0	48690.0	12700.0	19641.0	12061.0	21424.0	21782.0	11761.0	17311.0	4389.0	9442.0	100764.0	12913.0	50352.0	12529.0	8683.0	11484.0	11387.0	11888.0	11536.0	92051.0	10468.0	10612.0	11244.0	8600.0	10557.0																																															
2021-10-12	5867.0	19430.0	17410.0	6428.0	11866.0	76823.0	2985.0	3084.0	31200.0	10362.0	15805.0	36804.0	22711.0	104949.0	15294.0	12425.0	32460.0	11831.0	12020.0	20995.0	21395.0	7965.0	6105.0	3030.0	5407.0	13843.0	23129.0	19488.0	9476.0	8136.0	106056.0	13729.0	7780.0	17955.0	12505.0	14455.0	13660.0	45425.0	12095.0	18445.0	12141.0	22253.0	22237.0	11771.0	17433.0	4385.0	9697.0	99773.0	12237.0	50357.0	12385.0	8203.0	11345.0	11249.0	11452.0	11683.0	84507.0	10034.0	10568.0	10739.0	7750.0	9906.0																																															
2021-11-12	6045.0	19229.0	17527.0	6717.0	12507.0	82949.0	2963.0	3401.0	33656.0	10306.0	15756.0	36123.0	22058.0	105974.0	17664.0	13488.0	32530.0	12445.0	12245.0	21905.0	20880.0	7920.0	5812.0	2990.0	5050.0	14963.0	23129.0	20376.0	9311.0	8052.0	106036.0	13958.0	8083.0	19750.0	12790.0	15662.0	13682.0	46540.0	12650.0	20221.0	11887.0	24193.0	24182.0	11549.0	17902.0	4482.0	9522.0	101880.0	13135.0	50437.0	13085.0	8499.0	10818.0	11888.0	12359.0	12304.0	85479.0	11677.0	11969.0	12688.0	8347.0	11168.0	10433.0	8865.0																																													
2021-12-10	6042.0	18886.0	16626.0	6789.0	11905.0	83531.0	2938.0	3148.0	35186.0	10133.0	15395.0	37433.0	22253.0	107367.0	17196.0	13535.0	29030.0	12100.0	11895.0	21515.0	20030.0	7815.0	5821.0	2824.0	4690.0	14943.0	22850.0	20255.0	9132.0	7848.0	106854.0	13734.0	8025.0	19365.0	13045.0	14405.0	14160.0	47440.0	12675.0	20350.0	11967.0	23198.0	22548.0	11598.0	17345.0	4464.0	9532.0	100389.0	13197.0	50477.0	13136.0	7835.0	10709.0	11948.0	12438.0	11634.0	87470.0	12001.0	11430.0	12038.0	9336.0	10523.0	9429.0	8762.0	10095.0																																												
2022-01-12	6440.0	19255.0	16669.0	6793.0	12234.0	82783.0	2909.0	3176.0	35631.0	9724.0	15702.0	35581.0	23068.0	105554.0	14996.0	13777.0	27270.0	12340.0	12065.0	22160.0	19708.0	8860.0	5821.0	2632.0	4531.0	14250.0	22950.0	20581.0	9287.0	7435.0	105948.0	14792.0	8257.0	19030.0	13095.0	14271.0	13778.0	47610.0	12240.0	19973.0	11887.0	22293.0	22315.0	11554.0	18154.0	4512.0	9598.0	98234.0	13406.0	50532.0	13417.0	7652.0	9860.0	12183.0	12329.0	11150.0	83725.0	12119.0	11821.0	11259.0	9833.0	9561.0	8420.0	9385.0	10195.0	10205.0																																											
2022-02-11	6611.0	17125.0	17151.0	6638.0	12234.0	76393.0	2666.0	2799.0	32966.0	9115.0	14442.0	30043.0	21742.0	102943.0	13417.0	12956.0	24785.0	11901.0	11820.0	21010.0	18036.0	9505.0	5600.0	2677.0	4814.0	12166.0	23543.0	19939.0	9451.0	7537.0	104381.0	15676.0	7992.0	17475.0	12245.0	13149.0	13056.0	44455.0	11675.0	18316.0	11698.0	18490.0	18153.0	11371.0	17403.0	4480.0	9659.0	93269.0	12542.0	50587.0	12783.0	7325.0	7973.0	11613.0	11397.0	9364.0	77612.0	11114.0	10835.0	10260.0	9206.0	9176.0	7927.0	8931.0	10995.0	10300.0		8849.0																																									
2022-03-11	6132.0	15850.0	14202.0	6453.0	13373.0	73318.0	2990.0	3204.0	30761.0	9390.0	13636.0	31538.0	22207.0	103686.0	13617.0	13074.0	23600.0	10786.0	10395.0	21180.0	17772.0	10985.0	6033.0	2805.0	4852.0	12730.0	23264.0	19379.0	10163.0	7408.0	104746.0	16630.0	7795.0	16380.0	11800.0	13069.0	12599.0	42885.0	11515.0	17121.0	12091.0	17724.0	17181.0	11756.0	17233.0	4626.0	9928.0	92029.0	12534.0	50627.0	12569.0	5690.0	7815.0	11411.0	10928.0	10235.0	78649.0	10356.0	9988.0	9800.0	8762.0	10384.0	9148.0	8979.0	11680.0	11240.0	9634.0	9083.0	10891.0																																								
