	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-13	5528.0	21373.0	19717.0	7138.0	11687.0	67866.0	2845.0	3199.0	38004.0	11798.0	17069.0	46747.0	21448.0	107994.0	17196.0	11315.0	31435.0	11891.0	12764.0	19975.0	18969.0	6310.0	6068.0	3909.0	4440.0	14877.0	18203.0	17558.0	7898.0	9000.0	9370.0	107381.0	12830.0	7611.0	17335.0	14005.0	14450.0	12764.0	50965.0	11580.0	17388.0	11310.0	18003.0	19141.0	11065.0	15737.0	3879.0	9103.0	89923.0	11106.0	50212.0	11033.0	10080.0	11280.0	10008.0	10115.0																																																								
2021-05-13	6197.0	20498.0	18937.0	7241.0	12328.0	64458.0	3029.0	3411.0	34824.0	11669.0	16897.0	42801.0	22791.0	106995.0	15826.0	11362.0	30365.0	11806.0	12519.0	20145.0	18944.0	6940.0	6861.0	3928.0	4819.0	13493.0	19624.0	17504.0	8052.0	9790.0	9547.0	106923.0	13888.0	7755.0	16180.0	13630.0	13852.0	13051.0	49505.0	11510.0	16446.0	11384.0	16834.0	18055.0	11164.0	15830.0	4198.0	9140.0	89788.0	11077.0	50237.0	10908.0	9565.0	12313.0	9919.0	9599.0																																																								
2021-06-11	6137.0	22246.0	19430.0	7171.0	12871.0	67802.0	3143.0	3886.0	35856.0	11908.0	17944.0	43294.0	23060.0	107542.0	17694.0	12638.0	32770.0	12475.0	13299.0	20250.0	20686.0	7120.0	7262.0	4099.0	5666.0	14057.0	20990.0	18103.0	8376.0	10520.0	9594.0	107046.0	14103.0	7912.0	16905.0	14145.0	14974.0	13697.0	51400.0	12095.0	17562.0	11355.0	17516.0	18100.0	11169.0	16282.0	4295.0	8985.0	91808.0	12416.0	50267.0	11190.0	9827.0	13202.0	10174.0	10100.0	10235.0	85380.0																																																						
2021-07-13	5929.0	21606.0	18985.0	7024.0	12234.0	74520.0	3272.0	3760.0	37415.0	11772.0	17438.0	44116.0	23462.0	108455.0	19199.0	12676.0	33035.0	12320.0	12874.0	20785.0	21301.0	7070.0	7054.0	3874.0	5132.0	14740.0	21085.0	18846.0	7843.0	11175.0	9488.0	107494.0	13549.0	7758.0	17835.0	14245.0	14749.0	13726.0	51760.0	12420.0	18738.0	11807.0	19290.0	19906.0	11514.0	16798.0	4304.0	9259.0	96633.0	12515.0	50302.0	11935.0	9738.0	13122.0	10837.0	11105.0	10312.0	88265.0	9944.0																																																					
2021-08-13	5951.0	20634.0	17913.0	6905.0	11856.0	77133.0	3066.0	3494.0	35675.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12725.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19572.0	7978.0	10390.0	8927.0	108120.0	13424.0	7867.0	18400.0	13640.0	14555.0	13465.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17379.0	4264.0	9437.0	97759.0	12602.0	50332.0	12418.0	8464.0	12070.0	11259.0	11502.0	11164.0	91409.0	10094.0	10820.0	11469.0	8656.0	9807.0																																																	
2021-09-13	5792.0	19824.0	17713.0	6956.0	12060.0	79578.0	3095.0	3351.0	35031.0	11385.0	16215.0	43653.0	23573.0	108559.0	16383.0	12686.0	33690.0	12470.0	12349.0	20935.0	23043.0	6540.0	6757.0	3331.0	5292.0	14893.0	21828.0	19805.0	8306.0	10700.0	8561.0	107682.0	12984.0	7870.0	19230.0	13415.0	14555.0	13792.0	48770.0	12650.0	19492.0	12106.0	22035.0	22099.0	11810.0	17335.0	4327.0	9499.0	100011.0	12679.0	50362.0	12510.0	8494.0	11389.0	11373.0	11858.0	11786.0	89789.0	10596.0	10627.0	11204.0	8627.0	10325.0																																																	
2021-10-13	5850.0	20057.0	17350.0	6562.0	11866.0	76465.0	3019.0	3199.0	31330.0	10427.0	16316.0	37039.0	22914.0	105316.0	15660.0	12548.0	32590.0	11916.0	12070.0	20845.0	21331.0	7915.0	6176.0	3069.0	5469.0	13983.0	22984.0	19361.0	9426.0	12280.0	8200.0	105953.0	13719.0	7686.0	17925.0	12620.0	14455.0	13829.0	45855.0	12245.0	18435.0	12066.0	23065.0	22815.0	11751.0	17467.0	4331.0	9689.0	99217.0	12411.0	50362.0	12343.0	8173.0	11424.0	11215.0	11393.0	12065.0	83584.0	9969.0	10558.0	11039.0	7765.0	10158.0																																																	
2021-11-12	6007.0	19229.0	17527.0	6717.0	12507.0	82949.0	2963.0	3401.0	33656.0	10306.0	15756.0	36123.0	22058.0	105974.0	17664.0	13423.0	32530.0	12445.0	12245.0	21905.0	20880.0	7920.0	5812.0	2990.0	5050.0	14963.0	23129.0	20376.0	9311.0	12425.0	8052.0	106036.0	13958.0	7962.0	19750.0	12790.0	15662.0	13682.0	46540.0	12650.0	20221.0	11887.0	24193.0	24182.0	11549.0	17902.0	4424.0	9522.0	101166.0	13067.0	50437.0	13085.0	8499.0	10818.0	11888.0	12359.0	12304.0	83849.0	11677.0	11969.0	12688.0	8347.0	11168.0	10433.0	8813.0																																															
2021-12-13	6012.0	18944.0	16614.0	6830.0	12000.0	84621.0	2929.0	3153.0	35392.0	10045.0	15463.0	36839.0	22226.0	107488.0	16961.0	13470.0	28545.0	12020.0	11795.0	21760.0	19822.0	7935.0	5835.0	2800.0	4613.0	14780.0	23004.0	20324.0	9172.0	11370.0	7825.0	106785.0	13799.0	7973.0	19320.0	13050.0	14425.0	14253.0	47450.0	12640.0	20633.0	11987.0	22950.0	22360.0	11618.0	17433.0	4417.0	9518.0	99753.0	13210.0	50472.0	13285.0	7895.0	10530.0	12069.0	12596.0	11556.0	85688.0	12050.0	11524.0	11993.0	9390.0	10592.0	9330.0	8818.0	9950.0																																														
2022-01-13	6407.0	19016.0	16669.0	6864.0	12259.0	82715.0	2914.0	3162.0	35793.0	9724.0	15641.0	34967.0	23176.0	105885.0	14864.0	13672.0	26300.0	12280.0	12025.0	22095.0	19266.0	8810.0	5865.0	2647.0	4618.0	14057.0	23244.0	20639.0	9321.0	12840.0	7473.0	106096.0	14982.0	8136.0	19135.0	13035.0	14126.0	13542.0	47365.0	12200.0	19958.0	11857.0	22492.0	22340.0	11500.0	18065.0	4440.0	9585.0	97346.0	13317.0	50522.0	13375.0	7529.0	9657.0	12154.0	12295.0	11154.0	82806.0	12075.0	11885.0	11269.0	9819.0	9438.0	8454.0	9280.0	10215.0	10230.0		9722.0																																											
2022-02-11	6569.0	17125.0	17151.0	6638.0	12234.0	76393.0	2666.0	2799.0	32966.0	9115.0	14442.0	30043.0	21742.0	102943.0	13417.0	12894.0	24785.0	11901.0	11820.0	21010.0	18036.0	9505.0	5600.0	2677.0	4814.0	12166.0	23543.0	19939.0	9451.0	14025.0	7537.0	104381.0	15676.0	7872.0	17475.0	12245.0	13149.0	13056.0	44455.0	11675.0	18316.0	11698.0	18490.0	18153.0	11371.0	17403.0	4422.0	9659.0	92616.0	12478.0	50587.0	12783.0	7325.0	7973.0	11613.0	11397.0	9364.0	76132.0	11114.0	10835.0	10260.0	9206.0	9176.0	7927.0	8878.0	10995.0	10300.0		8849.0																																											
2022-03-11	6092.0	15850.0	14202.0	6453.0	13373.0	73318.0	2990.0	3204.0	30761.0	9390.0	13636.0	31538.0	22207.0	103686.0	13617.0	13012.0	23600.0	10786.0	10395.0	21180.0	17772.0	10985.0	6033.0	2805.0	4852.0	12730.0	23264.0	19379.0	10163.0	17015.0	7408.0	104746.0	16630.0	7678.0	16380.0	11800.0	13069.0	12599.0	42885.0	11515.0	17121.0	12091.0	17724.0	17181.0	11756.0	17233.0	4566.0	9928.0	91385.0	12470.0	50627.0	12569.0	5690.0	7815.0	11411.0	10928.0	10235.0	77149.0	10356.0	9988.0	9800.0	8762.0	10384.0	9148.0	8926.0	11680.0	11240.0	9634.0	9083.0	10891.0																																										
2022-04-13	6411.0	16728.0	14665.0	6645.0	13219.0	75656.0	2853.0	3167.0	31920.0	9446.0	14179.0	30396.0	23366.0	98963.0	13115.0	13625.0	23540.0	11256.0	10565.0	21355.0	18884.0	11275.0	6095.0	2893.0	5050.0	12899.0	23633.0	20053.0	10506.0	16620.0	7542.0	101397.0	17444.0	8130.0	15700.0	11965.0	13004.0	12193.0	43480.0	10450.0	17701.0	11414.0	20588.0	19759.0	11095.0	17735.0	4755.0	9887.0	88106.0	13035.0	50691.0	13006.0	5740.0	7685.0	11819.0	11264.0	10788.0	67653.0	10004.0	10013.0	10025.0	8873.0	9078.0	9227.0	9301.0	11160.0	11240.0	9310.0	7506.0	11614.0	9641.0	9040.0																																								
2022-05-13	6288.0	17166.0	14152.0	5955.0	12219.0	67960.0	2752.0	3010.0	30167.0	9052.0	14416.0	28050.0	23048.0	99921.0	11343.0	11735.0	18410.0	10026.0	9451.0	20620.0	16537.0	11915.0	6210.0	2584.0	4449.0	12067.0	20442.0	18635.0	10187.0	17715.0	7240.0	102076.0	15531.0	7762.0	14395.0	11520.0	11364.0	11401.0	41905.0	10025.0	15210.0	11857.0	19360.0	18888.0	11544.0	16803.0	4714.0	10344.0	85940.0	11432.0	50766.0	12173.0	5605.0	7119.0	11067.0	10135.0	9881.0	67977.0	9628.0	9270.0	9476.0	8381.0	8649.0	7863.0	9306.0	12845.0	10945.0	8310.0	7581.0	9688.0	7986.0	8845.0	9932.0	9941.0																																						
