	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-25	5055.0	20955.0	21070.0	6362.0	12199.0	64517.0	2628.0	2795.0	38744.0	11461.0	16756.0	44968.0	20616.0	108831.0	16624.0	10992.0	37170.0	11736.0	13439.0	18170.0	20611.0	6380.0	5690.0	3655.0	4690.0	13994.0	16393.0	16662.0	8779.0	9505.0	9147.0	107888.0	13204.0	7277.0	17865.0	13805.0	14929.0	14075.0	50150.0	11795.0	16813.0	11345.0	17356.0	19013.0	11149.0	14824.0	3560.0	8957.0	89098.0	10457.0	50162.0	10328.0	11724.0	12283.0																																																										
2021-03-25	5426.0	20215.0	19540.0	6367.0	11761.0	63506.0	2675.0	2903.0	35896.0	11363.0	16359.0	44714.0	20310.0	108535.0	16242.0	10881.0	32650.0	11581.0	12429.0	18975.0	19242.0	6490.0	6076.0	3800.0	4680.0	14364.0	16682.0	16901.0	8475.0	8985.0	9269.0	107558.0	12575.0	7450.0	16700.0	13355.0	13922.0	12815.0	48550.0	11635.0	16163.0	11439.0	15906.0	16857.0	11194.0	15121.0	3734.0	9178.0	89346.0	10539.0	50187.0	10492.0	9932.0	10903.0																																																										
2021-04-23	5659.0	20590.0	19839.0	7258.0	12090.0	67180.0	3009.0	3264.0	38141.0	11835.0	16664.0	46672.0	22865.0	107909.0	17087.0	11641.0	32830.0	12040.0	12934.0	19615.0	19841.0	6300.0	6209.0	3918.0	4391.0	14902.0	18198.0	17596.0	8082.0	9255.0	9361.0	107411.0	13139.0	7636.0	17395.0	13995.0	14525.0	13245.0	50820.0	11830.0	17324.0	11320.0	18420.0	19279.0	11110.0	15722.0	4066.0	9036.0	90687.0	11504.0	50217.0	10975.0	10431.0	12099.0	9963.0	10005.0																																																								
2021-05-25	6135.0	20485.0	19484.0	7205.0	12726.0	67274.0	3039.0	3446.0	35972.0	11740.0	17074.0	43105.0	22606.0	107260.0	16589.0	11890.0	30945.0	12295.0	12909.0	20455.0	19475.0	6850.0	7272.0	3914.0	5084.0	13883.0	20716.0	18070.0	7953.0	9915.0	9539.0	106982.0	13779.0	7897.0	16910.0	13885.0	14450.0	13881.0	50505.0	11720.0	17279.0	11370.0	17451.0	18721.0	11149.0	16194.0	4176.0	9079.0	90458.0	11722.0	50252.0	11222.0	9990.0	12958.0	10209.0	10020.0	9976.0																																																							
2021-06-25	6227.0	22552.0	19894.0	7255.0	12010.0	70834.0	3215.0	3818.0	37231.0	11955.0	17992.0	44156.0	23814.0	107757.0	18641.0	12336.0	33830.0	12320.0	13174.0	20395.0	20885.0	7250.0	7121.0	3953.0	5234.0	14374.0	21529.0	18362.0	7913.0	11035.0	9691.0	107041.0	13629.0	7758.0	17405.0	14390.0	15123.0	13749.0	52245.0	12155.0	18078.0	11479.0	18215.0	18771.0	11238.0	16366.0	4327.0	9121.0	94422.0	12131.0	50287.0	11451.0	10288.0	13182.0	10400.0	10561.0	10191.0	85310.0																																																						
2021-07-23	5909.0	21219.0	18666.0	7250.0	12199.0	75454.0	3224.0	3731.0	37223.0	11591.0	17308.0	43952.0	23692.0	109463.0	19096.0	12667.0	32130.0	12085.0	12689.0	20810.0	21559.0	6625.0	7069.0	3736.0	5122.0	15037.0	20870.0	18957.0	7823.0	10850.0	9247.0	108071.0	13049.0	7698.0	17665.0	14135.0	14355.0	13687.0	51425.0	12625.0	18877.0	11902.0	20145.0	20656.0	11628.0	16798.0	4302.0	9305.0	98209.0	12480.0	50312.0	11992.0	9301.0	12730.0	10896.0	11249.0	10714.0	91543.0	9812.0	10236.0	10679.0																																																			
2021-08-25	5979.0	19859.0	17259.0	6965.0	12114.0	78511.0	2995.0	3426.0	34936.0	11628.0	16176.0	45248.0	22534.0	109199.0	18661.0	12652.0	32285.0	12280.0	12185.0	21200.0	22714.0	6525.0	6809.0	3407.0	5199.0	14830.0	21389.0	19659.0	8132.0	10235.0	8871.0	108031.0	12890.0	7893.0	18390.0	13575.0	14425.0	13311.0	49300.0	12690.0	19358.0	12061.0	20145.0	21185.0	11766.0	17443.0	4261.0	9442.0	99249.0	12632.0	50332.0	12432.0	8287.0	11573.0	11314.0	11701.0	10764.0	90718.0	10259.0	10553.0	11144.0	8581.0	10118.0																																																	
2021-09-24	5949.0	19688.0	16805.0	6826.0	11816.0	78648.0	3167.0	3279.0	34509.0	11361.0	16203.0	44245.0	23787.0	107520.0	16277.0	12769.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19659.0	8376.0	11210.0	8455.0	107219.0	12974.0	7768.0	19165.0	13435.0	14680.0	13414.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17311.0	4371.0	9509.0	100558.0	12677.0	50362.0	12437.0	8103.0	11672.0	11309.0	11730.0	12192.0	87138.0	10645.0	10627.0	11139.0	8671.0	10404.0																																																	
2021-10-25	6289.0	19895.0	17899.0	6830.0	12094.0	78560.0	3044.0	3406.0	32762.0	10689.0	16398.0	37936.0	23119.0	105244.0	16815.0	13104.0	31780.0	12325.0	12384.0	21335.0	21127.0	8000.0	6167.0	3281.0	5509.0	14498.0	22421.0	19867.0	9381.0	12940.0	8524.0	105687.0	13958.0	7893.0	18515.0	12980.0	14899.0	13843.0	47165.0	12240.0	19338.0	11763.0	22740.0	22567.0	11440.0	17506.0	4453.0	9437.0	97849.0	13055.0	50402.0	12655.0	8748.0	11330.0	11495.0	11710.0	11790.0	81644.0	10316.0	10830.0	11778.0	8054.0	10907.0	9788.0	8647.0																																															
2021-11-25	6088.0	18796.0	17151.0	6666.0	12060.0	85542.0	2929.0	3181.0	34921.0	10096.0	15222.0	35869.0	22182.0	106015.0	17322.0	13690.0	31345.0	12160.0	12030.0	22075.0	20865.0	8010.0	5590.0	2868.0	4588.0	14883.0	23977.0	20654.0	9471.0	12225.0	7802.0	105810.0	13794.0	7930.0	19580.0	12880.0	15223.0	13810.0	46825.0	12430.0	20683.0	11987.0	24401.0	23821.0	11608.0	17798.0	4501.0	9607.0	99168.0	13338.0	50457.0	13375.0	8336.0	11211.0	12154.0	12736.0	11997.0	82625.0	12250.0	12078.0	12618.0	9100.0	10503.0	10074.0	8924.0																																															
