	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-18	6085.0	22318.0	19453.0	7124.0	12065.0	70214.0	3176.0	3822.0	36518.0	12035.0	17866.0	43912.0	23236.0	108241.0	18564.0	12394.0	33180.0	12350.0	13029.0	19960.0	20636.0	7045.0	7214.0	4144.0	5504.0	14478.0	21479.0	18286.0	7983.0	10600.0	9834.0	107386.0	13484.0	7795.0	17165.0	14220.0	15004.0	13560.0	51645.0	12165.0	17875.0	11479.0	18013.0	18454.0	11258.0	16423.0	4304.0	9140.0	93112.0	12084.0	50282.0	11367.0	10055.0	12765.0	10337.0	10472.0	10230.0	87474.0																																																						
2021-07-19	5795.0	21169.0	18781.0	7011.0	12189.0	73608.0	3247.0	3666.0	36908.0	11828.0	17208.0	43982.0	23390.0	108925.0	19164.0	12620.0	31650.0	12080.0	12769.0	20550.0	20850.0	6575.0	7059.0	3795.0	5042.0	14898.0	20337.0	18635.0	7759.0	10725.0	9496.0	107682.0	13099.0	7690.0	17400.0	14080.0	13917.0	13734.0	51145.0	12610.0	18460.0	11827.0	20235.0	20568.0	11579.0	16551.0	4287.0	9264.0	97049.0	12510.0	50297.0	11781.0	9456.0	13117.0	10695.0	10968.0	10675.0	89222.0	9447.0																																																					
2021-08-19	5738.0	19521.0	17173.0	6638.0	11985.0	75983.0	2899.0	3244.0	34798.0	11460.0	15823.0	44400.0	21945.0	109820.0	18324.0	12581.0	31190.0	12290.0	11895.0	21210.0	22368.0	6405.0	6558.0	3296.0	4795.0	14339.0	22187.0	19374.0	8072.0	9735.0	8677.0	108307.0	12930.0	7780.0	17965.0	13265.0	13772.0	13278.0	48240.0	12715.0	18584.0	12181.0	20523.0	21403.0	11870.0	17258.0	4189.0	9499.0	99837.0	12533.0	50327.0	12242.0	7900.0	11782.0	11117.0	11329.0	10464.0	91937.0	9884.0	10365.0	10949.0	8440.0	9467.0																																																	
2021-09-17	5855.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12772.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	10990.0	8584.0	107598.0	13014.0	7850.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4358.0	9495.0	100636.0	12729.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	88876.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-19	6024.0	20107.0	17569.0	6789.0	11970.0	79034.0	3075.0	3274.0	32884.0	10648.0	16406.0	38385.0	23444.0	105617.0	16780.0	12888.0	31830.0	12245.0	12439.0	21325.0	21024.0	7965.0	6251.0	3216.0	5455.0	14701.0	23114.0	19853.0	9735.0	12620.0	8440.0	106105.0	13958.0	7856.0	18475.0	12980.0	14709.0	13730.0	47190.0	12395.0	19284.0	11897.0	23770.0	23452.0	11588.0	17619.0	4372.0	9527.0	99657.0	12720.0	50392.0	12611.0	8439.0	11305.0	11455.0	11765.0	12357.0	84411.0	10351.0	10895.0	11723.0	8059.0	10670.0																																																	
2021-11-19	5991.0	18791.0	17327.0	6721.0	12537.0	85943.0	2904.0	3234.0	35095.0	10324.0	15378.0	36834.0	22022.0	105889.0	17864.0	13582.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20720.0	9306.0	12330.0	7876.0	105923.0	13799.0	7939.0	19995.0	12760.0	15418.0	13697.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	17952.0	4431.0	9556.0	99538.0	13063.0	50452.0	13338.0	8380.0	11181.0	12104.0	12791.0	12431.0	82963.0	12275.0	12068.0	12443.0	8950.0	10809.0	10212.0	8822.0																																															
2021-12-17	6141.0	18810.0	15973.0	6927.0	12134.0	81992.0	2933.0	3138.0	34868.0	10319.0	15360.0	37563.0	22393.0	107767.0	16609.0	13514.0	28580.0	12130.0	11650.0	21620.0	20205.0	7585.0	5912.0	2790.0	4560.0	14701.0	22700.0	20231.0	9097.0	11190.0	7876.0	106938.0	13749.0	8030.0	19125.0	13075.0	13957.0	13970.0	47575.0	12730.0	19943.0	12096.0	22552.0	22034.0	11702.0	17486.0	4445.0	9532.0	100528.0	13295.0	50497.0	13136.0	7379.0	10054.0	11933.0	12210.0	11639.0	86138.0	11712.0	11172.0	11429.0	9405.0	10320.0	9001.0	8839.0	10275.0	10060.0																																													
2022-01-19	6304.0	17926.0	16374.0	6616.0	12169.0	78815.0	2747.0	2936.0	35061.0	9206.0	14909.0	31922.0	22501.0	104743.0	14146.0	13405.0	24685.0	12105.0	11765.0	21705.0	18275.0	9205.0	5547.0	2509.0	4381.0	13349.0	22586.0	20091.0	9222.0	13440.0	7283.0	105435.0	15062.0	8024.0	18140.0	12545.0	13503.0	13504.0	45610.0	11925.0	19011.0	11773.0	21533.0	21230.0	11455.0	17735.0	4391.0	9602.0	95748.0	12958.0	50517.0	12947.0	7365.0	9383.0	11766.0	11740.0	10798.0	80884.0	11595.0	11444.0	10914.0	9639.0	9448.0	8065.0	9052.0	10705.0	10125.0		9902.0																																											
2022-02-18	6621.0	17043.0	16982.0	6608.0	12696.0	74675.0	2704.0	2848.0	32993.0	9236.0	14411.0	29764.0	21745.0	103355.0	13206.0	12808.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19650.0	9675.0	14245.0	7830.0	104519.0	15821.0	7760.0	17250.0	12260.0	13288.0	13178.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17273.0	4446.0	9641.0	90793.0	12391.0	50582.0	12588.0	7389.0	8405.0	11426.0	11120.0	9544.0	76455.0	10822.0	10919.0	10240.0	9245.0	9408.0	7952.0	8794.0	11160.0	10570.0	10226.0	9083.0																																											
2022-03-18	6297.0	16021.0	14656.0	6595.0	13015.0	74245.0	2929.0	3094.0	31863.0	9497.0	13747.0	33148.0	22630.0	103530.0	14180.0	13120.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19738.0	10187.0	17125.0	7246.0	104628.0	16505.0	7838.0	16730.0	12050.0	13383.0	12335.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17374.0	4543.0	9735.0	88233.0	12700.0	50637.0	12703.0	5958.0	8083.0	11535.0	11066.0	10275.0	76088.0	10591.0	10191.0	10000.0	9128.0	9951.0	9065.0	8984.0	11290.0	10940.0	9908.0	8679.0	10616.0																																										
