	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-19	5112.0	21942.0	20863.0	6529.0	12512.0	62309.0	2585.0	2859.0	38116.0	11637.0	17708.0	48275.0	20064.0	109906.0	15276.0	10162.0	36200.0	11506.0	13214.0	17140.0	20547.0	5535.0	5266.0	3541.0	4411.0	14625.0	15680.0	16156.0	9152.0	8799.0	108519.0	12235.0	7220.0	17365.0	13720.0	13957.0	13902.0	49825.0	12785.0	16317.0	11469.0	17197.0	19047.0	11273.0	14066.0	3531.0	8923.0	94854.0	9945.0	50137.0	9942.0	11475.0	12139.0																																																								
2021-02-19	4948.0	21794.0	21520.0	6484.0	12035.0	65875.0	2689.0	2765.0	39219.0	11687.0	17012.0	46462.0	21209.0	108925.0	17254.0	10609.0	38345.0	11641.0	13739.0	17325.0	20825.0	5750.0	5648.0	3726.0	4435.0	14413.0	16448.0	16562.0	8704.0	9188.0	107952.0	12590.0	7240.0	18305.0	13765.0	14395.0	14895.0	50025.0	12220.0	17175.0	11399.0	18603.0	20130.0	11189.0	14511.0	3637.0	8942.0	92386.0	10340.0	50157.0	10282.0	12948.0	13251.0																																																								
2021-03-19	5482.0	21213.0	20426.0	6435.0	11826.0	63183.0	2638.0	2830.0	36917.0	11267.0	16849.0	44624.0	20596.0	107269.0	16604.0	11102.0	34865.0	11766.0	12794.0	19325.0	19826.0	6510.0	6002.0	3708.0	4805.0	14260.0	17151.0	17053.0	8615.0	9206.0	106948.0	12880.0	7612.0	17300.0	13485.0	14709.0	13027.0	48960.0	11420.0	16079.0	11350.0	16045.0	17242.0	11139.0	15205.0	3764.0	9140.0	88135.0	10721.0	50182.0	10540.0	10567.0	11032.0																																																								
2021-04-19	5534.0	21374.0	19964.0	7057.0	12060.0	68685.0	2954.0	3244.0	38790.0	11933.0	17189.0	47927.0	21959.0	108513.0	17498.0	11504.0	32265.0	12105.0	12989.0	19815.0	19694.0	6355.0	6237.0	3927.0	4416.0	15143.0	18173.0	17742.0	8102.0	9352.0	107696.0	13274.0	7687.0	17465.0	14140.0	14580.0	13107.0	51325.0	11830.0	17696.0	11305.0	18315.0	19412.0	11095.0	15892.0	4030.0	9036.0	91337.0	11420.0	50222.0	11117.0	10360.0	11573.0	10113.0	10241.0																																																						
2021-05-18	6284.0	20867.0	19494.0	7288.0	12672.0	66292.0	3070.0	3471.0	35607.0	11792.0	17235.0	44151.0	22918.0	107260.0	16154.0	11680.0	31230.0	12100.0	12709.0	20850.0	19555.0	7225.0	6847.0	3987.0	5007.0	13968.0	19808.0	18117.0	7978.0	9562.0	107066.0	14168.0	8054.0	16590.0	13870.0	14525.0	13685.0	50370.0	11565.0	16872.0	11419.0	17317.0	18548.0	11198.0	16232.0	4252.0	9131.0	91275.0	11491.0	50242.0	11235.0	9768.0	12914.0	10241.0	9893.0																																																						
2021-06-18	6146.0	22365.0	19544.0	7124.0	12065.0	70310.0	3176.0	3822.0	36539.0	12035.0	17866.0	43912.0	23236.0	108241.0	18564.0	12495.0	33180.0	12350.0	13029.0	19960.0	20636.0	7045.0	7214.0	4144.0	5504.0	14478.0	21479.0	18333.0	7983.0	9834.0	107386.0	13484.0	7914.0	17165.0	14220.0	15004.0	13608.0	51645.0	12165.0	17875.0	11479.0	18013.0	18454.0	11258.0	16476.0	4391.0	9140.0	94143.0	12178.0	50282.0	11397.0	10066.0	12765.0	10390.0	10500.0	10230.0	89174.0																																																				
2021-07-19	5853.0	21213.0	18869.0	7011.0	12189.0	73709.0	3247.0	3666.0	36929.0	11828.0	17208.0	43982.0	23390.0	108925.0	19164.0	12722.0	31650.0	12080.0	12769.0	20550.0	20850.0	6575.0	7059.0	3795.0	5042.0	14898.0	20337.0	18683.0	7759.0	9496.0	107682.0	13099.0	7807.0	17400.0	14080.0	13917.0	13783.0	51145.0	12610.0	18460.0	11827.0	20235.0	20568.0	11579.0	16605.0	4373.0	9264.0	98123.0	12607.0	50297.0	11812.0	9467.0	13117.0	10750.0	10997.0	10675.0	90956.0	9461.0																																																			
2021-08-19	5795.0	19562.0	17253.0	6638.0	11985.0	76087.0	2899.0	3244.0	34818.0	11460.0	15823.0	44400.0	21945.0	109820.0	18324.0	12682.0	31190.0	12290.0	11895.0	21210.0	22368.0	6405.0	6558.0	3296.0	4795.0	14339.0	22187.0	19424.0	8072.0	8677.0	108307.0	12930.0	7899.0	17965.0	13265.0	13772.0	13325.0	48240.0	12715.0	18584.0	12181.0	20523.0	21403.0	11870.0	17314.0	4274.0	9499.0	100942.0	12630.0	50327.0	12275.0	7909.0	11782.0	11174.0	11359.0	10464.0	93724.0	9899.0	10365.0	10949.0	8440.0	9467.0																																															
2021-09-17	5913.0	20035.0	17166.0	6981.0	11871.0	79928.0	3267.0	3361.0	34731.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12875.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19828.0	8306.0	8584.0	107598.0	13014.0	7970.0	19395.0	13435.0	14465.0	13386.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17381.0	4446.0	9495.0	101750.0	12828.0	50357.0	12552.0	8361.0	11767.0	11421.0	11930.0	12050.0	90604.0	10779.0	10632.0	11194.0	8834.0	10207.0																																															
2021-10-19	6083.0	20149.0	17651.0	6789.0	11970.0	79142.0	3075.0	3274.0	32903.0	10648.0	16406.0	38385.0	23444.0	105617.0	16780.0	12992.0	31830.0	12245.0	12439.0	21325.0	21024.0	7965.0	6251.0	3216.0	5455.0	14701.0	23114.0	19904.0	9735.0	8440.0	106105.0	13958.0	7976.0	18475.0	12980.0	14709.0	13779.0	47190.0	12395.0	19284.0	11897.0	23770.0	23452.0	11588.0	17676.0	4460.0	9527.0	100760.0	12819.0	50392.0	12645.0	8449.0	11305.0	11514.0	11796.0	12357.0	86052.0	10367.0	10895.0	11723.0	8059.0	10670.0																																															
