	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-20	5550.0	21361.0	19829.0	7282.0	11985.0	67694.0	3009.0	3259.0	38878.0	11951.0	17201.0	47494.0	22363.0	108218.0	17488.0	11467.0	31395.0	12160.0	12939.0	19685.0	19426.0	6380.0	6293.0	3981.0	4493.0	15089.0	18627.0	17624.0	8017.0	9615.0	9463.0	107568.0	13224.0	7604.0	17260.0	14190.0	14485.0	13098.0	51630.0	11695.0	17537.0	11215.0	18380.0	19397.0	11016.0	15727.0	3992.0	8999.0	89462.0	11359.0	50222.0	11011.0	10214.0	11593.0	9998.0	10075.0																																																								
2021-05-20	6126.0	20408.0	19385.0	7141.0	12701.0	65475.0	3085.0	3416.0	35741.0	11706.0	16941.0	43748.0	22601.0	107215.0	16193.0	11514.0	30955.0	12050.0	12744.0	20470.0	19341.0	6900.0	6969.0	3967.0	5037.0	13998.0	20023.0	17873.0	8003.0	9570.0	9460.0	107046.0	13689.0	7777.0	16430.0	13825.0	14226.0	13716.0	50205.0	11540.0	16664.0	11424.0	17486.0	18746.0	11189.0	16033.0	4153.0	9164.0	89835.0	11414.0	50257.0	11048.0	9932.0	12889.0	10046.0	9754.0																																																								
2021-06-18	6085.0	22318.0	19453.0	7124.0	12065.0	70214.0	3176.0	3822.0	36518.0	12035.0	17866.0	43912.0	23236.0	108241.0	18564.0	12394.0	33180.0	12350.0	13029.0	19960.0	20636.0	7045.0	7214.0	4144.0	5504.0	14478.0	21479.0	18286.0	7983.0	10600.0	9834.0	107386.0	13484.0	7795.0	17165.0	14220.0	15004.0	13560.0	51645.0	12165.0	17875.0	11479.0	18013.0	18454.0	11258.0	16423.0	4304.0	9140.0	93112.0	12084.0	50282.0	11367.0	10055.0	12765.0	10337.0	10472.0	10230.0	87474.0																																																						
2021-07-20	5747.0	21207.0	18590.0	6935.0	12274.0	73648.0	3229.0	3671.0	36858.0	11848.0	17225.0	44310.0	23082.0	109476.0	19061.0	12430.0	31635.0	11866.0	12569.0	20275.0	21246.0	6400.0	6942.0	3766.0	4997.0	14830.0	20038.0	18501.0	7754.0	10185.0	9464.0	107987.0	12745.0	7636.0	17350.0	14010.0	13907.0	13744.0	50940.0	12825.0	18430.0	11932.0	19798.0	20212.0	11672.0	16482.0	4274.0	9295.0	97913.0	12231.0	50307.0	11707.0	9311.0	13107.0	10631.0	10978.0	10577.0	91372.0	9504.0	9969.0	10085.0																																																			
2021-08-20	5641.0	19111.0	16913.0	6553.0	12055.0	76938.0	2838.0	3204.0	34504.0	11298.0	15525.0	43453.0	21515.0	109884.0	18070.0	12564.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19392.0	8102.0	9715.0	8622.0	108425.0	12505.0	7806.0	17885.0	13160.0	13782.0	13066.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17311.0	4176.0	9536.0	99992.0	12598.0	50327.0	12323.0	7677.0	11126.0	11205.0	11482.0	10275.0	92641.0	9954.0	10221.0	10749.0	8372.0	9487.0																																																	
2021-09-17	5855.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12772.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	10990.0	8584.0	107598.0	13014.0	7850.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4358.0	9495.0	100636.0	12729.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	88876.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-20	6097.0	19886.0	17850.0	6800.0	11950.0	79048.0	3029.0	3219.0	32652.0	10670.0	16254.0	38340.0	23056.0	105465.0	16775.0	12871.0	31910.0	12285.0	12404.0	21310.0	21122.0	7995.0	6152.0	3221.0	5416.0	14586.0	22975.0	19809.0	9670.0	12550.0	8473.0	106135.0	14058.0	7847.0	18495.0	12930.0	14714.0	13677.0	46980.0	12215.0	19358.0	11817.0	23342.0	23076.0	11519.0	17521.0	4397.0	9481.0	98678.0	12736.0	50392.0	12616.0	8698.0	11265.0	11455.0	11765.0	12167.0	84122.0	10376.0	10870.0	11788.0	8049.0	10818.0																																																	
2021-11-19	5991.0	18791.0	17327.0	6721.0	12537.0	85943.0	2904.0	3234.0	35095.0	10324.0	15378.0	36834.0	22022.0	105889.0	17864.0	13582.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20720.0	9306.0	12330.0	7876.0	105923.0	13799.0	7939.0	19995.0	12760.0	15418.0	13697.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	17952.0	4431.0	9556.0	99538.0	13063.0	50452.0	13338.0	8380.0	11181.0	12104.0	12791.0	12431.0	82963.0	12275.0	12068.0	12443.0	8950.0	10809.0	10212.0	8860.0																																															
2021-12-20	6047.0	18435.0	15656.0	6839.0	12109.0	81327.0	2894.0	3064.0	34174.0	10204.0	15043.0	37383.0	22167.0	108164.0	16267.0	13474.0	29805.0	11956.0	11445.0	21145.0	20671.0	7385.0	5774.0	2717.0	4440.0	14651.0	22725.0	19905.0	9078.0	10645.0	7788.0	107150.0	13599.0	7888.0	19040.0	12845.0	13767.0	13881.0	46705.0	12915.0	19616.0	12151.0	22070.0	21339.0	11835.0	17291.0	4440.0	9598.0	101527.0	13233.0	50482.0	12947.0	7226.0	9920.0	11751.0	12107.0	11536.0	86949.0	11600.0	11033.0	11159.0	9360.0	9960.0	8932.0	8813.0	10430.0	10110.0																																													
2022-01-20	6186.0	18084.0	16961.0	6650.0	12358.0	78968.0	2771.0	2931.0	35462.0	9246.0	14964.0	32281.0	22652.0	104470.0	14449.0	13313.0	24520.0	12065.0	11945.0	21685.0	18289.0	9085.0	5647.0	2584.0	4425.0	13725.0	22775.0	20236.0	9267.0	13505.0	7352.0	105455.0	15152.0	8060.0	18120.0	12625.0	13438.0	13792.0	45895.0	11980.0	19036.0	11783.0	22248.0	21911.0	11460.0	17662.0	4391.0	9617.0	95388.0	12953.0	50527.0	12951.0	7702.0	9468.0	11766.0	11760.0	11018.0	80736.0	11370.0	11345.0	10959.0	9741.0	9507.0	8060.0	9118.0	10655.0	10300.0		9812.0																																											
