	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	5030.0	21242.0	19591.0	6850.0	12567.0	62444.0	2534.0	2917.0	38069.0	12345.0	17340.0	53572.0	20337.0	109960.0	15486.0	9848.0	35305.0	11531.0	13059.0	17220.0	19713.0	5370.0	5189.0	3356.0	4209.0	15352.0	16149.0	15951.0	9147.0	8703.0	108484.0	12205.0	7152.0	17025.0	14035.0	13428.0	13773.0	51030.0	12750.0	16461.0	11404.0	17157.0	18983.0	11233.0	13758.0	3536.0	8854.0	93605.0	9765.0	50122.0	9873.0	10585.0	11538.0																																																								
2021-02-10	4990.0	22395.0	21012.0	6501.0	12522.0	66434.0	2628.0	2795.0	38869.0	11817.0	17528.0	48205.0	21269.0	109199.0	16844.0	10542.0	42385.0	11631.0	13634.0	17520.0	21921.0	5775.0	5733.0	3645.0	4411.0	14685.0	15785.0	16604.0	8878.0	9106.0	108056.0	12310.0	7217.0	18885.0	13745.0	14969.0	14805.0	49900.0	12545.0	17379.0	11494.0	18121.0	19844.0	11282.0	14390.0	3621.0	8952.0	93694.0	10459.0	50147.0	10300.0	12552.0	13986.0																																																								
2021-03-11	5440.0	20581.0	20576.0	6276.0	11751.0	63715.0	2554.0	2760.0	36765.0	11098.0	16532.0	42996.0	20108.0	107842.0	16083.0	10863.0	35100.0	11596.0	12919.0	19105.0	19961.0	7120.0	5719.0	3586.0	4603.0	13731.0	17051.0	17032.0	8659.0	9010.0	107174.0	12964.0	7587.0	17140.0	13485.0	14939.0	13301.0	48920.0	11810.0	16208.0	11519.0	16471.0	18269.0	11213.0	15229.0	3652.0	9197.0	90690.0	10299.0	50172.0	10544.0	10724.0	11176.0																																																								
2021-04-09	5555.0	21214.0	19630.0	7167.0	11841.0	67333.0	2855.0	3153.0	37662.0	11535.0	17008.0	45123.0	21556.0	107972.0	17131.0	11285.0	32495.0	11906.0	12869.0	19370.0	19232.0	6365.0	6115.0	3840.0	4464.0	14448.0	17620.0	17456.0	8182.0	9269.0	107253.0	12885.0	7662.0	17480.0	13875.0	14525.0	12909.0	50370.0	11610.0	17319.0	11285.0	17122.0	18131.0	11055.0	15570.0	3908.0	9056.0	90240.0	11100.0	50212.0	10894.0	10283.0	11295.0	9904.0	10035.0																																																						
2021-05-11	6304.0	20525.0	18839.0	7624.0	12423.0	64895.0	3134.0	3588.0	36246.0	11782.0	16951.0	43468.0	23814.0	107143.0	16330.0	11794.0	30230.0	12195.0	12764.0	20755.0	18721.0	6995.0	6965.0	4007.0	4834.0	13888.0	19425.0	17808.0	8087.0	9677.0	106923.0	14133.0	8081.0	16545.0	14030.0	14176.0	13112.0	50950.0	11680.0	16699.0	11340.0	17685.0	18751.0	11115.0	15911.0	4306.0	9046.0	90430.0	11683.0	50232.0	11068.0	9476.0	11931.0	10070.0	9669.0																																																						
2021-06-11	6177.0	22246.0	19430.0	7171.0	12871.0	67802.0	3143.0	3886.0	35856.0	11908.0	17944.0	43294.0	23060.0	107542.0	17694.0	12699.0	32770.0	12475.0	13299.0	20250.0	20686.0	7120.0	7262.0	4099.0	5666.0	14057.0	20990.0	18103.0	8376.0	9594.0	107046.0	14103.0	8033.0	16905.0	14145.0	14974.0	13697.0	51400.0	12095.0	17562.0	11355.0	17516.0	18100.0	11169.0	16282.0	4352.0	8985.0	92456.0	12480.0	50267.0	11190.0	9827.0	13202.0	10174.0	10100.0	10235.0	87040.0																																																				
2021-07-09	5793.0	21143.0	18671.0	6800.0	12144.0	73853.0	3239.0	3721.0	36761.0	11650.0	17093.0	44151.0	23085.0	108455.0	18890.0	12362.0	33205.0	12075.0	12644.0	20540.0	21112.0	7020.0	6988.0	3780.0	4915.0	14631.0	22416.0	18683.0	7719.0	9371.0	107544.0	13194.0	7828.0	17515.0	13995.0	14525.0	13524.0	50835.0	12475.0	18520.0	11837.0	18783.0	19521.0	11564.0	16643.0	4360.0	9287.0	98103.0	12286.0	50287.0	11813.0	9466.0	12720.0	10729.0	11016.0	9932.0	89922.0	9687.0																																																			
2021-08-11	6021.0	20647.0	17941.0	7019.0	11662.0	76089.0	3085.0	3558.0	36431.0	11792.0	16808.0	46035.0	23160.0	109386.0	18500.0	12648.0	31955.0	12365.0	12444.0	20965.0	22749.0	6665.0	6908.0	3595.0	5137.0	14928.0	22087.0	19253.0	7853.0	8968.0	108016.0	13344.0	7921.0	18200.0	13935.0	14465.0	13509.0	50645.0	12400.0	18931.0	11882.0	20642.0	21535.0	11603.0	17092.0	4330.0	9334.0	96791.0	12542.0	50327.0	12205.0	8678.0	12437.0	11077.0	11344.0	10914.0	93570.0	10167.0	10766.0	11389.0	8990.0	9965.0																																															
2021-09-10	5822.0	19926.0	17967.0	7019.0	12144.0	79720.0	3120.0	3366.0	35095.0	11455.0	16309.0	44330.0	23504.0	108773.0	16682.0	12967.0	33715.0	12580.0	12574.0	20965.0	23048.0	6505.0	6757.0	3359.0	5324.0	15052.0	21653.0	19833.0	8336.0	8584.0	107790.0	12999.0	7994.0	19195.0	13390.0	14700.0	13739.0	48690.0	12700.0	19641.0	12061.0	21424.0	21782.0	11761.0	17311.0	4389.0	9442.0	100764.0	12913.0	50352.0	12529.0	8683.0	11484.0	11387.0	11888.0	11536.0	92051.0	10468.0	10612.0	11244.0	8600.0	10557.0																																															
2021-10-08	5915.0	19475.0	17105.0	6453.0	11841.0	77746.0	2999.0	3079.0	31939.0	10557.0	15887.0	37593.0	22584.0	105617.0	15807.0	12553.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19587.0	9262.0	8315.0	106322.0	13464.0	7847.0	18050.0	12695.0	14610.0	13796.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17413.0	4407.0	9641.0	99619.0	12401.0	50392.0	12510.0	8148.0	11389.0	11373.0	11591.0	11580.0	85781.0	10171.0	10508.0	10814.0	7881.0	10207.0																																															
2021-11-11	5943.0	18899.0	17355.0	6583.0	12483.0	82870.0	2894.0	3327.0	33450.0	10208.0	15498.0	35581.0	21542.0	106051.0	17894.0	13418.0	32530.0	12405.0	12115.0	21970.0	20955.0	7960.0	5756.0	2981.0	5037.0	14666.0	23154.0	20426.0	9316.0	7978.0	106036.0	13818.0	8079.0	19705.0	12680.0	15542.0	13623.0	46065.0	12625.0	20187.0	11927.0	23556.0	23732.0	11603.0	17917.0	4462.0	9541.0	102343.0	13114.0	50427.0	13081.0	8351.0	10769.0	11888.0	12339.0	11987.0	85346.0	11540.0	11786.0	12508.0	8247.0	11016.0	10202.0	8869.0																																													
2021-12-10	6042.0	18886.0	16626.0	6789.0	11905.0	83531.0	2938.0	3148.0	35186.0	10133.0	15395.0	37433.0	22253.0	107367.0	17196.0	13535.0	29030.0	12100.0	11895.0	21515.0	20030.0	7815.0	5821.0	2824.0	4690.0	14943.0	22850.0	20255.0	9132.0	7848.0	106854.0	13734.0	8025.0	19365.0	13045.0	14405.0	14160.0	47440.0	12675.0	20350.0	11967.0	23198.0	22548.0	11598.0	17345.0	4464.0	9532.0	100389.0	13197.0	50477.0	13136.0	7835.0	10709.0	11948.0	12438.0	11634.0	87470.0	12001.0	11430.0	12038.0	9336.0	10523.0	9429.0	8774.0	10095.0																																												
2022-01-11	6381.0	19003.0	16374.0	6654.0	12154.0	81624.0	2904.0	3143.0	34802.0	9649.0	15538.0	34972.0	22846.0	104994.0	14629.0	13679.0	26950.0	12145.0	11850.0	22040.0	19480.0	8585.0	5746.0	2604.0	4464.0	13883.0	23194.0	20412.0	9297.0	7403.0	105711.0	14503.0	8253.0	18830.0	12895.0	14081.0	13650.0	46880.0	12185.0	19626.0	11897.0	21234.0	21127.0	11574.0	18004.0	4507.0	9641.0	98348.0	13351.0	50532.0	13304.0	7374.0	9771.0	12084.0	12156.0	10729.0	83055.0	11839.0	11657.0	10779.0	9703.0	9339.0	8380.0	9393.0	10405.0	10180.0																																											
