	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-05	4839.0	18503.0	18937.0	6276.0	13259.0	60358.0	2463.0	2992.0	36300.0	12209.0	15460.0	53965.0	19557.0	110054.0	14786.0	9844.0	33335.0	11336.0	12624.0	16515.0	18701.0	4890.0	5251.0	3400.0	4184.0	15293.0	15117.0	15488.0	8809.0	8722.0	108415.0	11666.0	7039.0	15765.0	13220.0	12680.0	13480.0	48055.0	13355.0	16039.0	11419.0	15990.0	17148.0	11268.0	13152.0	3519.0	8791.0	96079.0	9682.0	50117.0	9540.0	10204.0	11275.0																																																								
2021-02-05	4877.0	23537.0	21030.0	6395.0	12224.0	66801.0	2600.0	2711.0	38620.0	11894.0	18199.0	49092.0	21174.0	109489.0	16213.0	10409.0	40095.0	11426.0	13349.0	17465.0	21475.0	5590.0	5738.0	3591.0	4348.0	14852.0	16149.0	16546.0	8983.0	8967.0	108149.0	12026.0	7143.0	18305.0	13820.0	14340.0	14278.0	50225.0	12600.0	17195.0	11673.0	18126.0	19859.0	11465.0	14260.0	3571.0	9088.0	94442.0	10404.0	50142.0	10343.0	12290.0	13380.0																																																								
2021-03-05	5139.0	20847.0	20502.0	6192.0	11507.0	61209.0	2539.0	2692.0	37110.0	11192.0	16720.0	44091.0	20480.0	108030.0	16139.0	10443.0	33670.0	11406.0	12919.0	18030.0	18944.0	6720.0	5705.0	3698.0	4732.0	13894.0	16717.0	16348.0	8669.0	9092.0	107450.0	12655.0	7236.0	16620.0	13470.0	13902.0	13783.0	48935.0	11650.0	15692.0	11404.0	16659.0	18645.0	11149.0	14464.0	3603.0	9098.0	89451.0	9973.0	50172.0	10056.0	10873.0	11454.0																																																								
2021-04-05	5564.0	21298.0	20710.0	6676.0	11687.0	65678.0	2784.0	3158.0	37836.0	11495.0	16968.0	44131.0	21164.0	107452.0	16379.0	11311.0	33950.0	11711.0	12849.0	19700.0	19664.0	6680.0	6115.0	3815.0	4493.0	14255.0	17764.0	17352.0	8187.0	9234.0	106889.0	12850.0	7793.0	17350.0	13895.0	14809.0	13306.0	50450.0	11550.0	16813.0	11280.0	16953.0	17905.0	11055.0	15512.0	3908.0	9117.0	90494.0	11072.0	50197.0	10802.0	10828.0	11737.0																																																								
2021-05-04	5786.0	20115.0	19368.0	7158.0	12090.0	67546.0	2943.0	3396.0	37246.0	11249.0	16492.0	41825.0	22588.0	107170.0	16423.0	11798.0	33275.0	11891.0	12844.0	20200.0	19822.0	6670.0	6261.0	3815.0	4503.0	13774.0	18597.0	17749.0	8007.0	9243.0	106829.0	13384.0	7813.0	17085.0	13870.0	14749.0	13354.0	50360.0	11735.0	17359.0	11350.0	17838.0	18963.0	11105.0	15949.0	4144.0	9065.0	90334.0	11703.0	50227.0	11143.0	10263.0	12507.0	10115.0	10050.0																																																						
2021-06-04	6288.0	22044.0	19552.0	7380.0	12662.0	65898.0	3143.0	3973.0	36020.0	11763.0	17944.0	42686.0	23327.0	106964.0	16887.0	12330.0	30975.0	12205.0	13249.0	20720.0	19212.0	7155.0	7219.0	4094.0	5504.0	13898.0	21419.0	17826.0	8281.0	9598.0	106834.0	14093.0	8047.0	16850.0	14120.0	14754.0	13796.0	51355.0	11710.0	16987.0	11295.0	17172.0	17971.0	11105.0	15954.0	4392.0	9031.0	90430.0	12122.0	50262.0	11111.0	10035.0	13068.0	10100.0	9828.0	10136.0	85191.0																																																				
2021-07-05	6073.0	21990.0	18895.0	7086.0	12060.0	72765.0	3276.0	3846.0	37448.0	12045.0	17686.0	46453.0	23678.0	107927.0	18984.0	12346.0	33750.0	12175.0	12994.0	20640.0	21385.0	7240.0	7319.0	3894.0	5176.0	14973.0	22466.0	18574.0	7798.0	9594.0	107110.0	13584.0	7866.0	17490.0	14325.0	14949.0	13395.0	52055.0	12295.0	18505.0	11569.0	18375.0	19077.0	11327.0	16536.0	4380.0	9155.0	95559.0	12161.0	50287.0	11692.0	9664.0	12988.0	10616.0	10853.0	10092.0	88349.0	9784.0																																																			
2021-08-05	5912.0	21117.0	17401.0	6981.0	12209.0	75425.0	3176.0	3651.0	37636.0	11674.0	17208.0	44544.0	23467.0	109790.0	18900.0	12727.0	31285.0	12380.0	12489.0	20620.0	22134.0	6565.0	7035.0	3664.0	5262.0	14968.0	21568.0	19062.0	7953.0	9167.0	108184.0	13294.0	7918.0	17980.0	14285.0	14226.0	13278.0	51880.0	12800.0	18986.0	11877.0	20120.0	20711.0	11603.0	16907.0	4328.0	9235.0	98990.0	12579.0	50322.0	11996.0	8489.0	12958.0	10886.0	11249.0	10611.0	93874.0	10297.0	10474.0	11014.0																																																	
2021-09-03	6000.0	20556.0	17592.0	7121.0	12224.0	79068.0	3157.0	3431.0	35671.0	11853.0	16732.0	46394.0	23038.0	109180.0	18247.0	13245.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19768.0	8231.0	8941.0	108189.0	13189.0	8070.0	18840.0	13735.0	14974.0	13178.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17433.0	4360.0	9358.0	98831.0	13210.0	50357.0	12510.0	8558.0	11181.0	11368.0	11783.0	10939.0	93566.0	10401.0	10711.0	10819.0	8781.0	10241.0																																															
2021-10-05	5972.0	18543.0	16591.0	6415.0	11836.0	75270.0	3120.0	3153.0	32314.0	10562.0	15347.0	37578.0	23250.0	106431.0	15152.0	12470.0	31735.0	11766.0	11735.0	20435.0	21241.0	7635.0	6350.0	3103.0	5656.0	14106.0	22007.0	19149.0	8664.0	8223.0	106627.0	13299.0	7735.0	17795.0	12745.0	14370.0	13211.0	46290.0	12330.0	18252.0	12111.0	23095.0	22884.0	11781.0	17141.0	4395.0	9598.0	99898.0	12213.0	50377.0	12152.0	7776.0	11300.0	11052.0	11229.0	11805.0	87045.0	9851.0	10221.0	10669.0	8054.0	10212.0																																															
