	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-04	4775.0	18476.0	18748.0	6175.0	13159.0	60911.0	2373.0	2864.0	35815.0	12049.0	15358.0	53995.0	19226.0	109776.0	14587.0	10263.0	33785.0	11271.0	12544.0	16915.0	18750.0	4895.0	5114.0	3396.0	4136.0	15278.0	14957.0	15510.0	8699.0	8621.0	108317.0	11501.0	7087.0	15760.0	13050.0	12874.0	13278.0	47320.0	13255.0	16262.0	11360.0	15736.0	16882.0	11189.0	13254.0	3500.0	8749.0	95242.0	10001.0	50117.0	9628.0	10209.0	11255.0																																																								
2021-02-04	4705.0	23384.0	20840.0	6323.0	12393.0	65325.0	2605.0	2673.0	38074.0	11825.0	18142.0	48958.0	20837.0	109526.0	16120.0	10371.0	39015.0	11341.0	13344.0	17235.0	20875.0	5490.0	5752.0	3571.0	4296.0	14804.0	15720.0	16213.0	8923.0	8909.0	108189.0	11876.0	7121.0	17980.0	13665.0	13991.0	14136.0	49600.0	12605.0	16917.0	11618.0	18072.0	19819.0	11406.0	13942.0	3549.0	9046.0	94385.0	10287.0	50142.0	10124.0	12250.0	13137.0																																																								
2021-03-04	5135.0	20812.0	20576.0	6265.0	11642.0	62009.0	2562.0	2720.0	37331.0	11322.0	16680.0	44464.0	20570.0	108047.0	16549.0	10478.0	34545.0	11656.0	13064.0	18310.0	19401.0	6515.0	5672.0	3708.0	4737.0	13894.0	16548.0	16426.0	8794.0	9160.0	107499.0	12740.0	7303.0	17200.0	13555.0	14256.0	13773.0	49220.0	11800.0	15910.0	11454.0	16804.0	18683.0	11203.0	14579.0	3613.0	9103.0	90117.0	10119.0	50167.0	10152.0	11070.0	11618.0																																																								
2021-04-02	5511.0	21393.0	20226.0	6630.0	11642.0	65760.0	2742.0	3128.0	37790.0	11596.0	16954.0	44849.0	21137.0	107752.0	16359.0	11270.0	33840.0	11721.0	12919.0	19690.0	19733.0	6615.0	6048.0	3785.0	4556.0	14344.0	17540.0	17303.0	8212.0	9248.0	107090.0	12775.0	7783.0	17440.0	13860.0	14729.0	13282.0	50360.0	11580.0	16838.0	11315.0	16983.0	17985.0	11085.0	15508.0	3900.0	9121.0	90576.0	11054.0	50192.0	10792.0	10759.0	11782.0																																																								
2021-05-04	5786.0	20115.0	19368.0	7158.0	12090.0	67546.0	2943.0	3396.0	37246.0	11249.0	16492.0	41825.0	22588.0	107170.0	16423.0	11798.0	33275.0	11891.0	12844.0	20200.0	19822.0	6670.0	6261.0	3815.0	4503.0	13774.0	18597.0	17749.0	8007.0	9243.0	106829.0	13384.0	7813.0	17085.0	13870.0	14749.0	13354.0	50360.0	11735.0	17359.0	11350.0	17838.0	18963.0	11105.0	15949.0	4144.0	9065.0	90334.0	11703.0	50227.0	11143.0	10263.0	12507.0	10115.0	10050.0																																																						
2021-06-04	6288.0	22044.0	19552.0	7380.0	12662.0	65898.0	3143.0	3973.0	36020.0	11763.0	17944.0	42686.0	23327.0	106964.0	16887.0	12330.0	30975.0	12205.0	13249.0	20720.0	19212.0	7155.0	7219.0	4094.0	5504.0	13898.0	21419.0	17826.0	8281.0	9598.0	106834.0	14093.0	8047.0	16850.0	14120.0	14754.0	13796.0	51355.0	11710.0	16987.0	11295.0	17172.0	17971.0	11105.0	15954.0	4392.0	9031.0	90430.0	12122.0	50262.0	11111.0	10035.0	13068.0	10100.0	9828.0	10136.0	85191.0																																																				
2021-07-02	6121.0	22174.0	19248.0	7082.0	12005.0	72121.0	3267.0	3851.0	37104.0	11913.0	17828.0	45461.0	23778.0	107774.0	19047.0	12255.0	34080.0	12155.0	13034.0	20575.0	21564.0	7290.0	7158.0	3889.0	5147.0	14800.0	22685.0	18501.0	7883.0	9613.0	107046.0	13604.0	7908.0	17455.0	14260.0	15078.0	13460.0	51815.0	12235.0	18286.0	11554.0	18245.0	18925.0	11312.0	16522.0	4385.0	9178.0	95097.0	12137.0	50282.0	11662.0	9887.0	13078.0	10592.0	10754.0	10077.0	87965.0	9711.0																																																			
2021-08-04	5964.0	21214.0	17695.0	6990.0	12229.0	75410.0	3162.0	3661.0	37521.0	11655.0	17303.0	44250.0	23417.0	109681.0	18769.0	12791.0	31280.0	12295.0	12534.0	20740.0	21826.0	6650.0	7025.0	3644.0	5297.0	14868.0	21583.0	19072.0	7883.0	9145.0	108194.0	13434.0	7918.0	18040.0	14285.0	14370.0	13296.0	51970.0	12780.0	18981.0	11897.0	19823.0	20425.0	11603.0	17004.0	4315.0	9240.0	99454.0	12687.0	50327.0	12035.0	8653.0	12884.0	10921.0	11244.0	10479.0	93985.0	10171.0	10563.0	11074.0																																																	
2021-09-03	6000.0	20556.0	17592.0	7121.0	12224.0	79068.0	3157.0	3431.0	35671.0	11853.0	16732.0	46394.0	23038.0	109180.0	18247.0	13245.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19768.0	8231.0	8941.0	108189.0	13189.0	8070.0	18840.0	13735.0	14974.0	13178.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17433.0	4360.0	9358.0	98831.0	13210.0	50357.0	12510.0	8558.0	11181.0	11368.0	11783.0	10939.0	93566.0	10401.0	10711.0	10819.0	8781.0	10241.0																																															
2021-10-01	6084.0	18539.0	16750.0	6549.0	11811.0	75787.0	3124.0	3185.0	32946.0	10947.0	15338.0	40628.0	23381.0	106610.0	15650.0	12262.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	19042.0	8540.0	8154.0	106736.0	12999.0	7669.0	18105.0	12925.0	14146.0	13241.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16945.0	4416.0	9589.0	99778.0	12076.0	50387.0	12091.0	7930.0	11588.0	10990.0	11299.0	11898.0	87012.0	10044.0	10271.0	10794.0	8160.0	10315.0																																															
