	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-02	4982.0	21013.0	20748.0	6155.0	11662.0	64982.0	2539.0	2730.0	37860.0	11152.0	16655.0	44250.0	20489.0	108147.0	16433.0	10608.0	37170.0	11491.0	13114.0	18240.0	20547.0	6345.0	5596.0	3581.0	4613.0	13879.0	16807.0	16679.0	8839.0	9000.0	8992.0	107514.0	12610.0	7231.0	17880.0	13590.0	14675.0	13876.0	49325.0	11905.0	16714.0	11469.0	16894.0	18625.0	11228.0	14732.0	3533.0	9083.0	91167.0	10230.0	50162.0	10353.0	11665.0	12184.0																																																										
2021-04-02	5475.0	21393.0	20226.0	6630.0	11642.0	65760.0	2742.0	3128.0	37790.0	11596.0	16954.0	44849.0	21137.0	107752.0	16359.0	11216.0	33840.0	11721.0	12919.0	19690.0	19733.0	6615.0	6048.0	3785.0	4556.0	14344.0	17540.0	17303.0	8212.0	9070.0	9248.0	107090.0	12775.0	7666.0	17440.0	13860.0	14729.0	13282.0	50360.0	11580.0	16838.0	11315.0	16983.0	17985.0	11085.0	15508.0	3848.0	9121.0	89942.0	10998.0	50192.0	10792.0	10759.0	11782.0																																																										
2021-04-30	5894.0	19516.0	19340.0	7360.0	11995.0	67645.0	2980.0	3504.0	37114.0	11385.0	16180.0	43403.0	22652.0	107193.0	16349.0	11705.0	33440.0	12045.0	12944.0	19935.0	19689.0	6575.0	6488.0	3845.0	4623.0	14071.0	18387.0	17711.0	8037.0	9675.0	9260.0	106933.0	13474.0	7693.0	17250.0	13835.0	14829.0	13226.0	50235.0	11705.0	17508.0	11200.0	18038.0	19126.0	10991.0	15801.0	4082.0	8985.0	89181.0	11515.0	50222.0	11063.0	10258.0	12566.0	10061.0	10070.0																																																								
2021-06-02	6248.0	21457.0	19681.0	7305.0	12846.0	66384.0	3157.0	3876.0	35406.0	11858.0	17789.0	42521.0	23276.0	106669.0	17078.0	12144.0	30800.0	12370.0	13199.0	20760.0	19212.0	6990.0	7343.0	4144.0	5638.0	13893.0	20716.0	17893.0	8207.0	10190.0	9682.0	106701.0	14113.0	7905.0	16850.0	14055.0	14854.0	13858.0	51090.0	11725.0	17170.0	11285.0	16919.0	17713.0	11100.0	15984.0	4348.0	8989.0	90190.0	11806.0	50267.0	11102.0	10164.0	13251.0	10090.0	9901.0	10171.0	83012.0																																																						
2021-07-02	6081.0	22174.0	19248.0	7082.0	12005.0	72121.0	3267.0	3851.0	37104.0	11913.0	17828.0	45461.0	23778.0	107774.0	19047.0	12196.0	34080.0	12155.0	13034.0	20575.0	21564.0	7290.0	7158.0	3889.0	5147.0	14800.0	22685.0	18501.0	7883.0	11275.0	9613.0	107046.0	13604.0	7789.0	17455.0	14260.0	15078.0	13460.0	51815.0	12235.0	18286.0	11554.0	18245.0	18925.0	11312.0	16522.0	4327.0	9178.0	94431.0	12075.0	50282.0	11662.0	9887.0	13078.0	10592.0	10754.0	10077.0	86288.0	9711.0																																																					
2021-08-02	5805.0	20801.0	17605.0	6889.0	12199.0	75723.0	3176.0	3656.0	36628.0	11512.0	16932.0	43683.0	23281.0	109444.0	18691.0	12793.0	31185.0	12290.0	12364.0	20885.0	21599.0	6695.0	6894.0	3620.0	5113.0	14711.0	21234.0	19181.0	7754.0	11075.0	9043.0	108061.0	13244.0	7763.0	17970.0	13995.0	14530.0	13187.0	50820.0	12660.0	18941.0	11942.0	20047.0	20750.0	11667.0	17019.0	4254.0	9305.0	98880.0	12568.0	50322.0	12106.0	8633.0	12432.0	10990.0	11289.0	10464.0	91607.0	10059.0	10657.0	10979.0																																																			
2021-09-02	5962.0	20306.0	17660.0	7158.0	12234.0	79359.0	3138.0	3421.0	34789.0	11883.0	16582.0	46215.0	22864.0	109311.0	18119.0	13142.0	34095.0	12455.0	12569.0	21200.0	22794.0	6440.0	6899.0	3457.0	5339.0	15160.0	21369.0	19728.0	8222.0	10395.0	8968.0	108189.0	13064.0	7927.0	18720.0	13635.0	14809.0	13187.0	49580.0	12660.0	19666.0	11997.0	19554.0	20484.0	11702.0	17462.0	4291.0	9377.0	98486.0	12996.0	50342.0	12492.0	8678.0	11111.0	11349.0	11823.0	10842.0	91090.0	10434.0	10692.0	10924.0	8734.0	10365.0																																																	
2021-10-01	6045.0	18539.0	16750.0	6549.0	11811.0	75787.0	3124.0	3185.0	32946.0	10947.0	15338.0	40628.0	23381.0	106610.0	15650.0	12203.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	19042.0	8540.0	11430.0	8154.0	106736.0	12999.0	7554.0	18105.0	12925.0	14146.0	13241.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16945.0	4358.0	9589.0	99080.0	12014.0	50387.0	12091.0	7930.0	11588.0	10990.0	11299.0	11898.0	85353.0	10044.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-02	6166.0	19607.0	17155.0	6755.0	12065.0	81664.0	3029.0	3431.0	33546.0	10451.0	15955.0	37663.0	22384.0	104824.0	17097.0	13137.0	33100.0	12450.0	12130.0	21590.0	21688.0	8060.0	5987.0	3153.0	5224.0	14775.0	23104.0	20141.0	9311.0	12860.0	8269.0	105135.0	13813.0	7905.0	19290.0	12945.0	15248.0	13400.0	47095.0	12500.0	19993.0	11867.0	22188.0	22059.0	11539.0	17565.0	4436.0	9481.0	99570.0	12991.0	50412.0	12887.0	8243.0	10560.0	11711.0	12161.0	11571.0	80999.0	10740.0	11499.0	12268.0	8430.0	10996.0	10719.0	8651.0																																															
2021-12-02	5810.0	18386.0	16386.0	6478.0	11945.0	82172.0	2858.0	2996.0	34340.0	9957.0	14923.0	36178.0	21433.0	107528.0	16824.0	12886.0	29000.0	11831.0	11715.0	20620.0	20195.0	7475.0	5566.0	2692.0	4372.0	14572.0	23413.0	19787.0	9132.0	10390.0	7644.0	106923.0	13299.0	7663.0	19045.0	12785.0	14071.0	13580.0	46475.0	12905.0	20087.0	12001.0	22770.0	22217.0	11623.0	16760.0	4388.0	9499.0	98588.0	12639.0	50462.0	12725.0	7776.0	10818.0	11560.0	12225.0	11399.0	86987.0	11982.0	11430.0	12238.0	9186.0	10301.0	9690.0	8467.0																																															
