	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-15	4890.0	16745.0	18516.0	6005.0	12572.0	59537.0	2251.0	2790.0	30317.0	11798.0	14245.0	52699.0	17656.0	110141.0	13654.0	10140.0	35020.0	11011.0	12020.0	16825.0	19127.0	5075.0	4789.0	3381.0	4223.0	14645.0	14030.0	15295.0	8615.0	8447.0	108484.0	11456.0	7040.0	15170.0	11915.0	12476.0	12345.0	43250.0	13375.0	15751.0	11479.0	13350.0	14301.0	11307.0	13234.0	3474.0	8829.0	96558.0	9697.0	50097.0	9463.0		10133.0																																																								
2021-01-15	5124.0	20257.0	20137.0	6521.0	12597.0	61808.0	2515.0	2878.0	37862.0	11989.0	16890.0	50248.0	19948.0	109794.0	15216.0	10058.0	36240.0	11566.0	13089.0	17390.0	20214.0	5710.0	5251.0	3591.0	4598.0	14829.0	16393.0	16012.0	9107.0	8904.0	108415.0	12470.0	7242.0	17490.0	13690.0	13892.0	14020.0	49735.0	12830.0	16233.0	11444.0	17042.0	18826.0	11243.0	13997.0	3547.0	8876.0	94703.0	9812.0	50122.0	9862.0	10722.0	11787.0																																																								
2021-02-15	5010.0	22336.0	21177.0	6566.0	12368.0	66663.0	2643.0	2849.0	39765.0	11867.0	17550.0	48623.0	21434.0	108920.0	17035.0	10762.0	40435.0	11736.0	13849.0	17490.0	21654.0	5780.0	5762.0	3680.0	4449.0	14907.0	15780.0	16700.0	8978.0	9188.0	107888.0	12465.0	7254.0	18895.0	13955.0	15024.0	14953.0	50670.0	12285.0	17498.0	11409.0	18380.0	20047.0	11233.0	14561.0	3666.0	8904.0	92840.0	10603.0	50147.0	10346.0	13052.0	14085.0																																																								
2021-03-15	5468.0	20936.0	20356.0	6358.0	11672.0	64127.0	2661.0	2898.0	37016.0	11215.0	16800.0	43603.0	20318.0	106893.0	16223.0	11154.0	36815.0	11661.0	12864.0	19480.0	20115.0	7150.0	5799.0	3645.0	4742.0	13889.0	17046.0	17184.0	8739.0	9156.0	106608.0	13269.0	7642.0	17535.0	13515.0	15188.0	13127.0	49085.0	11500.0	16262.0	11449.0	16599.0	18309.0	11198.0	15377.0	3723.0	9187.0	89440.0	10687.0	50172.0	10652.0	10374.0	10933.0																																																								
2021-04-15	5632.0	21406.0	19544.0	7148.0	11806.0	67772.0	2925.0	3214.0	38656.0	11867.0	17161.0	47011.0	21703.0	108120.0	17645.0	11381.0	32390.0	11981.0	12779.0	19755.0	19515.0	6490.0	6076.0	3889.0	4401.0	14848.0	18138.0	17612.0	8062.0	9365.0	107475.0	13054.0	7716.0	17275.0	14150.0	14635.0	12743.0	51355.0	11680.0	17463.0	11255.0	18330.0	19372.0	11055.0	15708.0	3994.0	9022.0	90638.0	11188.0	50217.0	11004.0	10056.0	11250.0	10000.0	10102.0																																																						
2021-05-14	6179.0	20637.0	19006.0	7321.0	12408.0	65115.0	3039.0	3391.0	35459.0	11772.0	17074.0	43723.0	22753.0	106995.0	15846.0	11555.0	30295.0	11866.0	12499.0	20510.0	19054.0	6820.0	6812.0	3938.0	4838.0	13799.0	19734.0	17795.0	8147.0	9529.0	106972.0	13779.0	7990.0	16235.0	13760.0	14131.0	13410.0	49980.0	11510.0	16590.0	11384.0	17202.0	18404.0	11159.0	16051.0	4283.0	9131.0	90590.0	11323.0	50242.0	11088.0	9467.0	12720.0	10103.0	9720.0																																																						
2021-06-15	6094.0	22166.0	19494.0	7158.0	12632.0	69138.0	3143.0	3826.0	36405.0	11999.0	17881.0	43783.0	23214.0	107850.0	18187.0	12756.0	33105.0	12480.0	13204.0	20240.0	20666.0	7120.0	7197.0	4109.0	5513.0	14136.0	21399.0	18347.0	8202.0	9644.0	107214.0	14043.0	8013.0	17130.0	14160.0	15078.0	13642.0	51460.0	12000.0	17815.0	11404.0	17620.0	18148.0	11189.0	16467.0	4362.0	9036.0	92998.0	12453.0	50267.0	11353.0	9833.0	12938.0	10345.0	10326.0	10141.0	88270.0																																																				
2021-07-15	5923.0	21738.0	19176.0	7082.0	12378.0	74666.0	3272.0	3793.0	37682.0	11811.0	17520.0	44285.0	23718.0	108459.0	19331.0	12709.0	31595.0	12275.0	12934.0	20680.0	20776.0	6875.0	7054.0	3860.0	5166.0	14978.0	20895.0	18847.0	7729.0	9539.0	107578.0	13394.0	7807.0	17640.0	14290.0	14256.0	13793.0	51940.0	12515.0	18797.0	11718.0	19773.0	20212.0	11480.0	16760.0	4362.0	9225.0	97791.0	12567.0	50302.0	11910.0	9715.0	13078.0	10833.0	11135.0	10586.0	90396.0	9884.0																																																			
2021-08-13	6009.0	20677.0	17997.0	6905.0	11856.0	77239.0	3066.0	3494.0	35695.0	11711.0	16740.0	45431.0	22973.0	109257.0	18266.0	12828.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19623.0	7978.0	8927.0	108120.0	13424.0	7987.0	18400.0	13640.0	14555.0	13513.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17436.0	4349.0	9437.0	98842.0	12700.0	50332.0	12451.0	8474.0	12070.0	11317.0	11533.0	11164.0	93186.0	10109.0	10820.0	11469.0	8656.0	9807.0																																															
2021-09-15	5967.0	20085.0	17271.0	6944.0	12139.0	78959.0	3234.0	3451.0	35166.0	11517.0	16487.0	44559.0	23842.0	108607.0	16408.0	12789.0	32900.0	12565.0	12270.0	20725.0	22611.0	6610.0	6852.0	3339.0	5484.0	15240.0	21653.0	19638.0	8336.0	8659.0	107672.0	13024.0	7948.0	19200.0	13545.0	14345.0	13429.0	49215.0	12830.0	19393.0	12096.0	22452.0	22394.0	11786.0	17212.0	4414.0	9462.0	101775.0	12778.0	50352.0	12414.0	8177.0	11325.0	11312.0	11781.0	12045.0	91524.0	10676.0	10617.0	11364.0	8824.0	10503.0																																															
