	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	6065.0	22349.0	19612.0	7208.0	11881.0	71809.0	3219.0	3784.0	37208.0	11927.0	17934.0	44584.0	23850.0	107824.0	19086.0	12155.0	33475.0	12235.0	13144.0	20100.0	21162.0	7040.0	7158.0	3948.0	5166.0	14626.0	22062.0	18310.0	7719.0	11030.0	9719.0	106948.0	13519.0	7643.0	17585.0	14385.0	14924.0	13739.0	52320.0	12180.0	18351.0	11464.0	18410.0	18992.0	11243.0	16361.0	4233.0	9131.0	93057.0	12032.0	50277.0	11504.0	10199.0	13241.0	10443.0	10714.0	10191.0	85324.0	9817.0																																																					
2021-07-30	5784.0	20620.0	17259.0	6869.0	12343.0	74713.0	3185.0	3676.0	36394.0	11338.0	16843.0	42576.0	23472.0	109654.0	18715.0	12584.0	31370.0	12255.0	12260.0	20930.0	21365.0	6710.0	6955.0	3629.0	5151.0	14513.0	21055.0	18972.0	7764.0	11060.0	9014.0	108056.0	13484.0	7580.0	17615.0	13885.0	14410.0	12887.0	50540.0	12680.0	18698.0	11927.0	20037.0	20631.0	11638.0	16863.0	4166.0	9291.0	97567.0	12387.0	50312.0	11996.0	8489.0	12005.0	10886.0	11135.0	10547.0	91900.0	9855.0	10464.0	10839.0																																																			
2021-08-30	5822.0	20175.0	17049.0	7024.0	12234.0	78801.0	3080.0	3431.0	34600.0	11726.0	16442.0	45571.0	22909.0	109485.0	17938.0	12665.0	33260.0	12425.0	12284.0	21410.0	22724.0	6710.0	6973.0	3452.0	5373.0	14988.0	21364.0	19748.0	8132.0	10400.0	8886.0	108194.0	13104.0	7765.0	18445.0	13485.0	14789.0	13126.0	49020.0	12685.0	19447.0	12046.0	19758.0	20810.0	11712.0	17506.0	4187.0	9432.0	98271.0	12572.0	50342.0	12506.0	8173.0	11206.0	11373.0	11745.0	10929.0	91112.0	10533.0	10731.0	11234.0	8613.0	10631.0																																																	
2021-09-30	6045.0	19143.0	16942.0	6680.0	11642.0	77015.0	3167.0	3284.0	33674.0	11108.0	15751.0	41710.0	23778.0	106767.0	15891.0	12366.0	32505.0	12015.0	12025.0	20880.0	21836.0	7400.0	6558.0	3138.0	5652.0	14731.0	21977.0	19483.0	8445.0	11415.0	8311.0	106765.0	13074.0	7675.0	18225.0	13180.0	14595.0	13500.0	47855.0	12285.0	18713.0	12051.0	23556.0	23515.0	11717.0	17228.0	4258.0	9589.0	97851.0	12180.0	50372.0	12385.0	7994.0	11618.0	11244.0	11472.0	12270.0	85205.0	10152.0	10474.0	10939.0	8319.0	10330.0																																																	
2021-10-29	6032.0	19389.0	17242.0	6713.0	12085.0	80023.0	2990.0	3396.0	32941.0	10246.0	15922.0	36602.0	22375.0	103794.0	16735.0	13100.0	32375.0	12375.0	12120.0	21210.0	21221.0	7945.0	5874.0	3098.0	5311.0	14403.0	22835.0	19915.0	9252.0	12665.0	8055.0	104963.0	13848.0	7763.0	18615.0	12775.0	14864.0	13655.0	46385.0	12465.0	19676.0	11802.0	22407.0	22276.0	11426.0	17325.0	4361.0	9437.0	97926.0	12998.0	50407.0	12730.0	8253.0	10828.0	11560.0	11918.0	11609.0	79586.0	10488.0	11152.0	11998.0	8251.0	11114.0	10433.0	8529.0																																															
2021-11-30	5615.0	17465.0	16192.0	6221.0	12055.0	84898.0	2729.0	2824.0	33386.0	9719.0	14108.0	35749.0	20771.0	107215.0	16619.0	13149.0	30065.0	11761.0	11585.0	21420.0	20845.0	7555.0	5245.0	2564.0	4179.0	14503.0	23433.0	19994.0	9227.0	10650.0	7333.0	106613.0	13434.0	7645.0	19010.0	12275.0	14360.0	13667.0	44645.0	12785.0	20559.0	12126.0	23432.0	22825.0	11746.0	17228.0	4242.0	9602.0	98002.0	12806.0	50457.0	13053.0	7805.0	11027.0	11848.0	12626.0	11462.0	85120.0	12099.0	11583.0	12523.0	8762.0	10493.0	9926.0	8594.0																																															
2021-12-30	5977.0	19130.0	15760.0	6869.0	12075.0	85775.0	2848.0	3074.0	36346.0	10030.0	15627.0	36642.0	22493.0	107023.0	16549.0	13934.0	29470.0	12380.0	11660.0	22000.0	20552.0	7780.0	5897.0	2742.0	4637.0	15205.0	23179.0	20792.0	9192.0	11950.0	7713.0	106627.0	14143.0	7967.0	19870.0	13080.0	14485.0	13990.0	47515.0	12470.0	20747.0	12091.0	23030.0	22009.0	11702.0	18022.0	4391.0	9598.0	99738.0	13679.0	50507.0	13588.0	7137.0	9835.0	12336.0	12791.0	11698.0	83804.0	12359.0	11588.0	11414.0	10113.0	10182.0	8937.0	9099.0	9870.0	10095.0																																													
2022-01-28	6023.0	17296.0	16264.0	6267.0	12060.0	74780.0	2590.0	2706.0	32734.0	8826.0	14447.0	29879.0	20977.0	104332.0	13246.0	12545.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19415.0	9386.0	13670.0	7209.0	105071.0	14797.0	7718.0	17120.0	11910.0	12565.0	13259.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17248.0	4216.0	9726.0	95439.0	12270.0	50557.0	12535.0	7073.0	8371.0	11387.0	11140.0	9222.0	78894.0	10478.0	10489.0	10300.0	9245.0	9482.0	7671.0	8835.0	11365.0	10235.0		9543.0																																											
2022-02-28	6237.0	16475.0	15677.0	6549.0	12811.0	72958.0	2776.0	3069.0	32358.0	9256.0	14023.0	30296.0	21870.0	103911.0	13060.0	12641.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19186.0	9655.0	15380.0	7602.0	104766.0	15556.0	7489.0	16665.0	12010.0	12830.0	13216.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17107.0	4372.0	9679.0	90785.0	12257.0	50612.0	12337.0	6711.0	8495.0	11200.0	10878.0	10057.0	77078.0	10493.0	10310.0	10290.0	8917.0	10005.0	8173.0	8747.0	11435.0	10675.0	10132.0	9508.0	10462.0																																										
2022-03-30	6422.0	16628.0	15070.0	6625.0	12930.0	80682.0	2963.0	3054.0	32348.0	9492.0	14095.0	31982.0	23231.0	102329.0	13940.0	13744.0	24765.0	11681.0	10940.0	22180.0	18785.0	10675.0	6152.0	2776.0	4992.0	13186.0	23134.0	20644.0	10217.0	17375.0	7375.0	103515.0	16980.0	7874.0	17190.0	12130.0	13842.0	12277.0	44100.0	11240.0	19184.0	11494.0	19529.0	18915.0	11203.0	18204.0	4517.0	9754.0	89229.0	13144.0	50661.0	13402.0	6146.0	8400.0	12183.0	12027.0	10529.0	74180.0	11429.0	10994.0	10525.0	9240.0	9586.0	9247.0	9238.0	10385.0	10885.0	10465.0	8465.0	11455.0	10587.0	9880.0																																								
