	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-28	4948.0	20541.0	20594.0	6135.0	11965.0	62569.0	2554.0	2725.0	37302.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10800.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16464.0	8645.0	9430.0	8995.0	107573.0	12944.0	7199.0	17465.0	13425.0	14171.0	14003.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14628.0	3543.0	9083.0	90438.0	10323.0	50162.0	10189.0	11248.0	12114.0																																																										
2021-03-31	5592.886215077187	20583.17157675881	19976.919959416384	6469.122028603796	11533.142871158465	63806.582222888734	2752.1231107858553	3162.0245522289933	36424.625416591814	11612.713234390407	16482.498689949356	45131.66894563066	20932.122420802403	107794.62335439007	16221.755051941282	11086.413065005907	32410.913927664034	11621.586461494739	12625.724066939838	19658.965511794748	19200.363598151635	6577.143069761165	6151.473646458822	3811.890365825935	4592.47403388906	14258.980933187118	16948.758788795327	17036.54872829303	8348.647841888409	9119.961699242795	9273.66702516878	107149.24057176597	12722.871306284822	7653.838559965916	16940.84041188245	13557.416358282131	14178.299631512122	13072.11500109613	49266.32836774926	11489.206811095097	16239.918102373851	11363.269256027848	16243.2527278963	17208.89631675438	11119.391469763692	15378.958424920847	3844.6171998521327	9161.691590630006	89001.45886295543	10818.67670770606	50194.46007114173	10634.776122304931	10214.087704192127	11344.558924980036																																																										
2021-04-30	5850.029945107995	19846.287802975534	19511.851591567967	7342.115514545949	12018.210304055912	67767.97230186049	3016.3823526199208	3464.009811884067	37532.42103901519	11464.568214824967	16350.931921600979	43970.41009990426	22805.953222065604	107351.56308641989	16614.032858790182	11723.057896712575	33490.607714870945	12065.131352564458	12993.903486186055	19862.568655959494	19855.944415179176	6485.533490691915	6480.738236301825	3845.2326283193515	4576.886002892025	14211.889162535888	18345.529414834728	17666.478176724624	8029.328558122588	9590.330646028939	9274.671013275869	107064.37415104879	13432.89952108178	7678.98246713604	17370.814424953573	13905.657369474506	14857.162684035233	13211.880729941133	50523.33918245519	11702.994608689985	17565.51779315907	11196.44846541148	18140.16728431057	19216.796045755516	10990.107102725853	15813.663111199969	4094.6857584994386	8982.804395602123	89644.63802801583	11525.948764485547	50221.36687289717	11056.80657619862	10349.961258432322	12456.989087476506	10048.34232089723	10088.471976806286																																																								
2021-05-31	6159.904092845813	20953.515215468986	19471.838937476332	7228.130298834829	12867.767675800904	66629.92327494107	3103.7859790465404	3560.990341205238	35559.406409113006	11868.688597809247	17411.246074546663	43322.96789819736	22786.67164793629	107050.34315216653	16873.722723069877	11919.499776950639	31110.372716155463	12254.518987906175	13074.970239455197	20617.770314347566	19383.48062504657	6772.874594752294	7280.02916476867	4069.309515443093	5371.384717723852	14029.036647585224	20598.34447389491	17942.355641323426	8024.487385422817	9982.652264272016	9648.646794645334	106866.53584360915	13783.115335272829	7883.358064618048	16864.329797390794	13947.383662523975	14645.766340566031	13937.182082902393	50678.52638881527	11726.834074010103	17222.143954310977	11294.93194856351	17200.343031248634	18243.071067421046	11095.780475820739	15988.208480192396	4263.697497722165	9014.916242226402	90285.5775597344	11730.031839273004	50260.85428307891	11122.256780255462	9914.796153948322	13131.97095105951	10110.18861073163	9928.557078303407	10015.41935483871	83237.46666666666																																																						
2021-06-30	6165.06897399523	22371.347008589557	19700.469304284794	7223.909237415862	11947.91543001358	71504.95777915079	3221.422914692397	3793.7384521938184	37054.540300942994	11938.57175986495	17936.290744840164	44493.671477548574	23824.0469748191	107747.24655397967	18922.802470379524	12314.752627730317	33696.238654940775	12246.421736364124	13176.437339060363	20210.29881066568	21091.50738131538	7106.915649861001	7149.797612912456	3947.284574105624	5178.400887104206	14544.913874634898	21951.459602676507	18333.789771641645	7758.701357004019	11018.120750821177	9713.707280551624	106930.67796982189	13537.70380595096	7765.618971433178	17524.695758659793	14356.557958694379	14969.781241599641	13730.119719548722	52189.82708061371	12149.504014690894	18246.643547330845	11480.689165814387	18312.872575126417	18837.67848731782	11250.261341519468	16396.413817216988	4348.089788603186	9139.871128300725	94218.07077230873	12177.56295657917	50279.21177908284	11498.901476444431	10220.923834513702	13263.559633963334	10439.690608069566	10666.376786841649	10170.87079555445	85335.1531139784	9817.0																																																					
2021-07-31	5907.800505892986	20800.776772820238	17381.476227395367	6920.666350104627	12280.919305781228	75074.02103852219	3198.434234243134	3691.775335726369	36698.00205100543	11443.186537878933	16982.02439887303	42971.137822549696	23578.07316304373	109628.12919479527	18831.525713396662	12768.115042865902	31509.88517671553	12234.278987031397	12274.012122735343	20897.462256025985	21403.967531086775	6712.455405453598	7007.805073213009	3665.28495461573	5155.995138025495	14648.00561735961	20915.862228026293	18983.073435733262	7763.074633050288	11003.531562833965	9090.197087456532	108081.71001998853	13346.264126468612	7695.5784231707985	17625.53367488283	13970.113987102022	14380.46089620143	12943.725597648554	50820.21056290319	12668.207204223636	18793.89062920655	11917.436873123446	20063.53372666182	20655.846064729332	11634.937834325156	16915.075360873656	4290.829832098434	9294.268871276647	98927.24680043955	12567.456776514759	50310.54197912497	12018.939332461709	8524.101720791778	12007.623940601261	10908.297007725385	11190.803014845082	10613.46468517084	91806.7622471221	9813.130813852646	10385.708414872799	10662.796477495107																																																			
2021-08-31	5968.635867500547	20262.983908546816	17150.82879184543	7040.041722138572	12214.84683414426	79028.15759516766	3078.12861940109	3424.464651954334	35099.01092720129	11789.120950310964	16461.088769924354	45849.10393149272	22939.452453171332	109430.37762075863	18103.33402658735	12846.612856919786	32942.04028839358	12419.314300670141	12303.84634590727	21361.430183631066	22627.70228241326	6644.373081901267	6979.357567694222	3453.6002689766665	5317.77228498227	14998.339518072898	21407.16537373649	19736.78797343895	8149.731946503941	10435.949930444509	8913.053713415664	108180.91672454358	13043.920111782134	7907.267053879939	18429.79732777294	13605.554826313966	14682.393619757126	13124.640223849105	49544.428701501165	12693.86101160393	19555.944440312684	12017.513667791784	20118.88467814146	21177.399951861415	11698.631639450949	17481.76238063591	4303.404206671635	9410.700979837833	99602.00990688648	12747.820039490116	50340.87070109462	12497.021954984346	8261.279018927442	11182.79352742383	11368.06960882998	11780.820400144108	11003.118231518118	91339.62541854965	10496.212769570779	10670.3900734255	11217.415081443653	8678.049287392803	10478.417554246651																																																	
2021-09-30	6082.420333167777	19242.70211979658	16935.943254144273	6678.581024249501	11693.588386243504	77374.10451156157	3172.948950059165	3284.3726167004625	33794.47439386544	11148.565416566755	15819.295551469364	42195.4933473662	23904.321013359935	106880.90778613591	15831.390175502827	12500.201235986437	32927.118162232	12094.07162535534	12021.452979748432	20825.758431301467	22082.188563732685	7317.071818109669	6637.587889399658	3156.031317902124	5638.841928047724	14769.171015433345	21907.95849259448	19509.4291187057	8380.428000892538	11394.011413478718	8338.445726497102	106843.3340719542	13063.109481659149	7771.772804769618	18458.091783136995	13209.86106024709	14620.369631564368	13501.19316795392	47980.548743112	12327.611444208167	18829.640825165636	12035.921507861458	23466.531287927013	23303.523819732574	11712.289481414107	17240.755651020776	4372.001833732999	9565.405730630835	99481.04927255612	12326.423095359878	50369.113988629724	12392.108209651862	8033.182930524862	11588.744262301498	11255.874916209428	11528.492766991425	12281.535436855758	85682.61877179226	10297.644157815494	10522.289200573106	10911.469593839802	8368.41998298614	10332.552061868864																																																	
2021-10-31	6179.212752190271	19613.440360454788	17388.115348707684	6757.163630640076	12092.569291283391	79893.13205929662	3010.5424517611505	3398.147940392717	33136.25043578033	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13207.789879229042	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19928.647913797606	9266.874459129336	12673.954990408733	8153.631657496884	105187.10423533263	13911.52008840462	7885.20059923707	18630.738474067275	12880.726136896248	14820.199391116394	13648.61813391336	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17358.000152121833	4480.666982654255	9444.56979828974	99117.58560953001	13085.814625593368	50405.55087683485	12724.37020703928	8325.021131864414	10901.639810074354	11558.458835363228	11899.92654703668	11647.261965819238	80257.94079135661	10446.984053886714	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8605.535433070867																																															
2021-11-30	5831.034874966801	17844.162659034817	16493.98553684124	6375.381136933239	12076.090754167864	84909.966880353	2786.7956341606264	2932.4418218488554	33895.824722349746	9907.769526617201	14428.21908738205	36056.13867645306	21201.84021790362	106875.12076643974	16827.719862123973	13406.571949908704	30557.17554470479	11897.569182688243	11697.394741402179	21601.353531050347	20908.934620433545	7716.517845767465	5353.2400980370785	2663.953418299781	4296.164922335657	14678.320107896938	23545.177211999377	20176.959870731334	9244.647565334906	11109.730759609934	7505.466780336298	106386.703516985	13497.02590740206	7815.317769813681	19219.407882866493	12471.411607438597	14598.153225707862	13700.610106377157	45345.5494101987	12707.661593296863	20533.702204284673	12118.193667785721	23759.435786443246	23129.426706400576	11719.530248790168	17431.34334850315	4411.742874304529	9613.583007233094	99183.55329694404	13019.98540397039	50456.91285051128	13136.495864956429	7956.187814955982	11119.044667158081	11928.259518494327	12636.34600136913	11627.044225516787	84387.85026477356	12100.72959589578	11737.48303020196	12566.28640689386	8885.835285770192	10508.260733253452	10000.779178155175	8746.485045107986																																															
