	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-31	4862.0	17357.0	18598.0	6058.0	12861.0	61180.0	2304.0	2805.0	33979.0	12133.0	14696.0	54034.0	18957.0	109696.0	14280.0	10052.0	34195.0	11371.0	12274.0	16700.0	19077.0	4880.0	4901.0	3414.0	4136.0	15338.0	14588.0	15544.0	8669.0	8693.0	108263.0	11391.0	7064.0	15785.0	12690.0	12775.0	12712.0	46075.0	13260.0	16272.0	11409.0	14399.0	15380.0	11223.0	13230.0	3527.0	8781.0	96203.0	9874.0	50112.0	9623.0	9976.0	11146.0																																																								
2021-01-31	4582.0	20974.0	20321.0	6115.0	12557.0	63467.0	2444.0	2583.0	37264.0	11531.0	16602.0	47812.0	19726.0	109647.0	15666.0	10234.0	36740.0	11236.0	12904.0	17060.0	20140.0	5225.0	5280.0	3498.0	4238.0	14300.0	14857.0	15842.0	8530.0	8726.0	108194.0	11756.0	7060.0	17380.0	13220.0	13503.0	13664.0	48085.0	12915.0	16411.0	11688.0	17092.0	18722.0	11445.0	13581.0	3502.0	9046.0	95964.0	10141.0	50137.0	9920.0	11537.0	12268.0																																																								
2021-02-28	4963.0	20541.0	20594.0	6135.0	11965.0	62569.0	2554.0	2725.0	37302.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10809.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16464.0	8645.0	8995.0	107573.0	12944.0	7309.0	17465.0	13425.0	14171.0	14003.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14628.0	3567.0	9083.0	90758.0	10349.0	50162.0	10189.0	11248.0	12114.0																																																								
2021-03-31	5676.0	20590.0	19944.0	6526.0	11423.0	63786.0	2764.0	3189.0	36475.0	11632.0	16487.0	45018.0	21017.0	107645.0	16302.0	11113.0	32075.0	11636.0	12634.0	19775.0	19117.0	6550.0	6120.0	3800.0	4588.0	14205.0	17046.0	16984.0	8192.0	9264.0	107031.0	12735.0	7793.0	16995.0	13575.0	14191.0	13046.0	49360.0	11500.0	16223.0	11345.0	16332.0	17335.0	11105.0	15370.0	3900.0	9160.0	89179.0	10858.0	50202.0	10639.0	10263.0	11394.0																																																								
2021-04-30	5932.0	19516.0	19340.0	7360.0	11995.0	67645.0	2980.0	3504.0	37114.0	11385.0	16180.0	43403.0	22652.0	107193.0	16349.0	11761.0	33440.0	12045.0	12944.0	19935.0	19689.0	6575.0	6488.0	3845.0	4623.0	14071.0	18387.0	17711.0	8037.0	9260.0	106933.0	13474.0	7810.0	17250.0	13835.0	14829.0	13226.0	50235.0	11705.0	17508.0	11200.0	18038.0	19126.0	10991.0	15801.0	4136.0	8985.0	89810.0	11575.0	50222.0	11063.0	10258.0	12566.0	10061.0	10070.0																																																						
2021-05-31	6237.0	21233.0	19439.0	7230.0	12915.0	66538.0	3115.0	3613.0	35434.0	11932.0	17605.0	43438.0	22846.0	106803.0	16951.0	11974.0	31130.0	12220.0	13159.0	20695.0	19381.0	6740.0	7238.0	4114.0	5494.0	14071.0	20571.0	17917.0	8082.0	9715.0	106800.0	13833.0	8017.0	16895.0	14000.0	14685.0	13956.0	50865.0	11720.0	17250.0	11265.0	16993.0	17956.0	11070.0	15969.0	4330.0	8989.0	90538.0	11775.0	50262.0	11102.0	9882.0	13271.0	10090.0	9916.0	10005.0	84398.0																																																				
2021-06-30	6174.0	22349.0	19612.0	7208.0	11881.0	71809.0	3219.0	3784.0	37208.0	11927.0	17934.0	44584.0	23850.0	107824.0	19086.0	12314.0	33475.0	12235.0	13144.0	20100.0	21162.0	7040.0	7158.0	3948.0	5166.0	14626.0	22062.0	18310.0	7719.0	9719.0	106948.0	13519.0	7876.0	17585.0	14385.0	14924.0	13739.0	52320.0	12180.0	18351.0	11464.0	18410.0	18992.0	11243.0	16361.0	4380.0	9131.0	94693.0	12192.0	50277.0	11504.0	10199.0	13241.0	10443.0	10714.0	10191.0	86983.0	9817.0																																																			
2021-07-31	5888.0	20620.0	17259.0	6869.0	12343.0	74713.0	3185.0	3676.0	36394.0	11338.0	16843.0	42576.0	23472.0	109654.0	18715.0	12747.0	31370.0	12255.0	12260.0	20930.0	21365.0	6710.0	6955.0	3629.0	5151.0	14513.0	21055.0	18972.0	7764.0	9014.0	108056.0	13484.0	7811.0	17615.0	13885.0	14410.0	12887.0	50540.0	12680.0	18698.0	11927.0	20037.0	20631.0	11638.0	16863.0	4310.0	9291.0	99284.0	12552.0	50312.0	11996.0	8489.0	12005.0	10886.0	11135.0	10547.0	93686.0	9855.0	10464.0	10839.0																																																	
2021-08-31	5994.0	20471.0	17218.0	7079.0	12254.0	79474.0	3134.0	3441.0	35539.0	11888.0	16598.0	46255.0	23109.0	109498.0	18222.0	12963.0	33005.0	12475.0	12394.0	21335.0	22561.0	6655.0	7054.0	3472.0	5344.0	15095.0	21429.0	19777.0	8182.0	8964.0	108233.0	13089.0	8061.0	18480.0	13735.0	14769.0	13085.0	50110.0	12725.0	19740.0	11987.0	20359.0	21481.0	11667.0	17482.0	4342.0	9377.0	99927.0	12879.0	50337.0	12515.0	8361.0	11096.0	11387.0	11848.0	11145.0	93408.0	10567.0	10711.0	11244.0	8739.0	10542.0																																															
2021-09-30	6154.0	19143.0	16942.0	6680.0	11642.0	77015.0	3167.0	3284.0	33674.0	11108.0	15751.0	41710.0	23778.0	106767.0	15891.0	12527.0	32505.0	12015.0	12025.0	20880.0	21836.0	7400.0	6558.0	3138.0	5652.0	14731.0	21977.0	19483.0	8445.0	8311.0	106765.0	13074.0	7909.0	18225.0	13180.0	14595.0	13500.0	47855.0	12285.0	18713.0	12051.0	23556.0	23515.0	11717.0	17228.0	4407.0	9589.0	99573.0	12343.0	50372.0	12385.0	7994.0	11618.0	11244.0	11472.0	12270.0	86861.0	10152.0	10474.0	10939.0	8319.0	10330.0																																															
