	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-14	4916.0	16727.0	18536.0	6009.0	12527.0	59174.0	2279.0	2830.0	30189.0	11867.0	14219.0	53132.0	17728.0	110181.0	13815.0	10268.0	33985.0	11006.0	12095.0	16960.0	18790.0	5225.0	4760.0	3409.0	4238.0	14645.0	13950.0	15315.0	8625.0	8534.0	108519.0	11546.0	7073.0	15090.0	11910.0	12491.0	12398.0	43255.0	13325.0	15672.0	11439.0	13260.0	14237.0	11292.0	13316.0	3474.0	8824.0	96337.0	9803.0	50097.0	9521.0		9810.0																																																								
2021-01-14	5214.967675670469	20876.001043797038	19862.207457641343	6693.523308049826	12625.429077353037	62086.25067818197	2552.067888769097	2947.5995071408784	38388.23960268002	12307.964852793146	17123.285848753858	52791.42943641159	20291.084600012113	109731.89195770834	15501.619444188807	9927.791986366265	35233.40257568482	11521.14484650843	13055.996316431196	17329.67020972739	19836.288473266828	5537.247396587084	5189.6805857088975	3492.4930283990043	4392.761539822359	15230.662459212523	16225.15436704367	16107.75545346997	9185.906883672182	8876.068548235202	108426.18656024292	12302.044940969916	7234.843677446212	17144.661557513027	13975.628545583984	13760.805059340028	14082.041478176821	50743.867015298376	12789.9536919373	16338.300455236653	11394.182626334488	17075.65294439933	18860.59997730254	11209.12082057992	13966.141692229125	3570.453466631635	8871.121103821328	94253.84528105034	9707.74628484072	50121.12810522466	9924.679147567342	10680.733605830394	11738.54077460326																																																								
2021-02-10	4970.5165385581195	22380.386140826722	21068.926454940858	6480.532044454969	12470.15232930947	66578.9580159241	2617.0107632978816	2775.0334465015885	38682.3914189143	11818.776105813255	17479.035368511235	48297.25853238543	21155.54222695353	109289.72326258039	16621.69557117458	10529.582782349155	42044.87616234936	11568.676973619211	13556.902559273825	17488.860244122094	21817.058826998553	5729.069056029297	5710.380246507328	3638.3919935094796	4412.202416918848	14694.233058285148	15772.907375629713	16633.84067870274	8954.166047872111	9064.836555611873	108052.7811721542	12248.531055536108	7206.612916648224	18684.062413525182	13718.062297112318	14787.310559855556	14668.807323535457	49810.475080235614	12554.523544222984	17298.037989236665	11551.968479504969	18008.073108011988	19729.190316391738	11334.233238450775	14393.603239330094	3625.9682950086462	8999.597986452418	94425.07644814561	10483.425887578305	50145.590677505716	10340.275342329685	12420.849427675104	13710.681243022374																																																								
2021-03-12	5422.128907235219	20763.323757908136	20664.483539441022	6283.544777931298	11635.075977615985	63858.409870067626	2575.394584676291	2800.749351565259	36951.09960058483	11153.575084259235	16629.512254782425	43396.32334949214	20208.558711132482	107470.57258934644	16078.699204817907	10857.05648724133	35656.603984596564	11605.37002692599	12968.343143277281	18983.798368187418	19982.877115361836	7005.678480280029	5730.618473778241	3618.7197158660765	4621.313047795137	13798.410631624332	16975.472513022185	17032.582233125075	8704.536117870422	9040.09596030532	107039.48301464305	13077.236273824798	7549.524148202738	17230.621145367455	13479.897047161669	14945.133093472596	13416.69256173577	48947.2873124601	11712.612856909836	16227.609760356881	11478.768369614561	16448.486648699014	18191.402363186484	11216.982286898114	15180.92284889839	3678.6000518194105	9188.324435420964	90831.54599585809	10392.907971240784	50174.868554288245	10551.615528631864	10744.082582186562	11254.776160585867																																																								
2021-04-14	5572.655092016328	21452.626243272276	19809.09093934101	7139.147580092523	11781.405413040635	68012.88122933029	2875.116331147502	3204.1894770561876	38008.07556976075	11754.407923051725	17150.150877656015	46350.769207873745	21525.397580451812	108180.40197605759	17195.58960458031	11436.14298308569	31739.20011181879	11921.020103975537	12813.679418127911	19766.214809870526	19141.324573979033	6345.177874049959	6081.815892174061	3887.8455960416454	4428.06784573949	14778.009746958092	18050.48316281706	17568.59428627279	8017.77407020761	9343.470377933498	107425.52269595659	12866.438350944074	7693.551174583929	17330.884609892506	14032.585367548114	14475.353808299671	12842.641048394747	50972.29133633224	11645.917194201094	17485.880779458254	11283.91432544808	17975.19653600295	19072.603414583486	11047.69276511458	15696.085848083836	3962.36626334191	9058.8043862968	90860.93414134336	11222.121696938035	50213.71138678414	11009.985377265873	10188.064371118853	11301.302303764362	10023.4	10160.0																																																						
2021-05-14	6206.775204970881	20615.579945862886	19045.300382180663	7341.426006864347	12385.100020125108	65111.496004524815	3046.8425436574607	3428.109394163836	35477.28815273073	11721.124156669579	17001.980335784378	43376.12775410138	22945.767486761848	107048.38781852816	15938.068423552324	11573.621203013889	30416.661343193107	11902.443615922977	12557.525202121458	20436.801891906172	18995.160047685895	6873.585026349007	6857.8647231177765	3935.9438137271864	4815.950949224399	13729.527127270578	19578.74126838835	17740.926340386526	8117.0826729650835	9540.317716822805	106959.70385576377	13863.103319377113	7965.220604682529	16298.712528173737	13770.870424549754	14103.732739617257	13276.15796453526	50021.02214684073	11553.091786345098	16619.409214439765	11376.315329034007	17214.263998602168	18389.773039151867	11152.207240435011	15985.482513468669	4287.214195426113	9116.23203983516	90694.97505995471	11348.975957928513	50238.78587279863	11053.692938797654	9559.269447357354	12465.253884936477	10075.88734277747	9715.510675534924																																																						
2021-06-14	6155.017225051121	22231.446427898354	19570.041812229523	7138.236455369955	12711.6013356209	68035.29017209625	3143.2585800576626	3876.700185880083	35853.07266262832	11960.928406833798	17917.890865307174	43623.37203896308	23016.408859031188	107661.88510073454	17851.91867453425	12701.731917973711	32738.53063741812	12463.432147449126	13267.340791249468	20373.928486635104	20578.2338677979	7146.501830658937	7264.0224894187195	4098.6155366361745	5609.033578825902	14105.230504538657	21131.532562962788	18207.873511244143	8352.758288462326	9595.021139447896	107152.96439047228	14061.789175132102	8045.177960606198	16983.827470505265	14111.398812170433	15061.965592129458	13799.371854932751	51291.72219373908	12038.4441739004	17548.96986714288	11388.823175731019	17454.067717803955	18027.08405377678	11183.45486374592	16387.96411941768	4375.290469373889	9012.1415197678	92365.0137395621	12435.049797035177	50266.44712332332	11255.44751614851	9869.033004064033	13128.260713819394	10261.23065270171	10158.310092459382	10205.779656361583	87194.78660806933																																																				
2021-07-14	5921.899435285861	21557.61654459153	18983.639274607136	6991.3700285521645	12221.476479912122	74584.0597694612	3270.623459877629	3754.7751352072205	37228.40091802422	11725.059152109243	17401.93778393051	44095.521163552294	23469.675827123847	108538.18188140038	19150.32207272498	12634.371976788501	32854.683826811466	12277.730880601917	12797.654723963926	20705.40068243229	21213.007331427067	7052.3407379393175	7043.57988048136	3847.1741060294	5096.085352428812	14731.008704955699	21088.68599570574	18901.666924208046	7778.696973981449	9458.270221953664	107582.2418730174	13473.8620154355	7849.160906834116	17745.932320076816	14186.891169881537	14603.83084105625	13708.917048304524	51552.46565144591	12391.708500014347	18703.01723002669	11783.43231363849	19295.144406811647	19923.48113133527	11519.369395841328	16803.552544346836	4374.492225477808	9276.29674914873	97694.42999005645	12493.206600201082	50299.946495878015	11939.474497901801	9693.650255211116	13119.660702767542	10868.41465669409	11132.117309644244	10307.350459762276	90306.31951879895	9907.852467024915																																																			
2021-08-13	6025.506641125545	20763.355751423012	17977.158037576504	6950.446939795024	11819.316327447052	76704.95875741476	3085.412533431878	3532.6072024762952	36108.62890825293	11739.706236853397	16832.800805077022	45503.85169709234	23106.624094885785	109293.3673136668	18441.08645089199	12790.755952685351	32053.510630055385	12390.687772448273	12353.316418088609	21249.0160764219	22426.274382354575	6711.071733794388	6849.298637766809	3562.350864213492	5104.639643689477	14817.333013298203	21955.68541233206	19483.208072344525	7929.026440071339	8953.005075280718	108113.4518652539	13410.388929811004	7966.577712097384	18304.927278979376	13796.28429100303	14538.133262593947	13505.115088443054	50124.98067437783	12477.351764847874	18960.213760380084	11969.99163757141	21048.820833717444	21963.10141217259	11682.597595541334	17307.793034923685	4353.065387366349	9387.606707882107	98251.84190116644	12673.487746764804	50329.19584177649	12349.838805073381	8548.43061081177	12195.144164004494	11228.933876374878	11450.679491786315	11111.138149106613	93317.20220239628	10147.873173706452	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																															
2021-09-14	5918.210818532296	20076.29536264217	17720.608254508035	6983.484415744276	12084.25375667397	79493.53673217713	3125.8624302923836	3409.779750636674	35182.8896592278	11418.493282178038	16406.32235231438	43957.5938514956	23624.358840286302	108481.78650158277	16511.769857447838	12926.15661371038	33514.49906278163	12559.67218193425	12407.925631197175	20953.3168263512	22871.54463113517	6620.770872150294	6802.999372624701	3353.0347658876726	5409.067160434553	15021.559901873119	21753.74820837279	19819.708771328005	8329.136456979008	8617.211966517007	107683.04484055132	13050.054609484163	7994.7067978752675	19202.992966140402	13473.862846510072	14598.251360956794	13694.269176538033	48975.95647334131	12657.059434581644	19519.102484804993	12065.812025066203	21918.019418630996	22030.19570307799	11760.214484022901	17347.01831664707	4414.938737900442	9465.734082988123	100794.57322828384	12878.97956060779	50354.36217841904	12527.403341693309	8509.659940924936	11502.062298366625	11415.988347021997	11866.296209182497	11795.143670147967	91434.96395740614	10623.808786808573	10651.070693431062	11258.432045978008	8679.031298161486	10357.655677606335																																															
