	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-19	4916.0	21749.0	21420.0	6484.0	12035.0	65785.0	2689.0	2765.0	39197.0	11687.0	17012.0	46462.0	21209.0	108925.0	17254.0	10566.0	38345.0	11641.0	13739.0	17325.0	20825.0	5750.0	5648.0	3726.0	4435.0	14413.0	16448.0	16519.0	8704.0	8960.0	9188.0	107952.0	12590.0	7240.0	18305.0	13765.0	14395.0	14842.0	50025.0	12220.0	17175.0	11399.0	18603.0	20130.0	11189.0	14464.0	3589.0	8942.0	91695.0	10287.0	50157.0	10255.0	12933.0	13251.0																																																										
2021-03-19	5435.853242734187	21116.93439477386	20482.542025129344	6414.2356970173805	11814.595763774647	63928.06494242186	2633.5123238681067	2850.2734863982073	37076.162928736616	11305.580092029659	16869.67199103545	44601.22655222564	20569.329344109865	107136.60977326371	16565.302569677897	11113.738246668097	35564.10893355268	11771.136604439358	12890.384831795533	19285.120411034022	20063.119926567007	6688.615769019861	5947.23837589109	3706.9287614143004	4807.353866914622	14232.10632048256	17070.234327539758	17089.460543118043	8638.860279903678	9335.202164842764	9219.753062966407	106830.60775051857	12950.070169515771	7634.110504255776	17375.174369978304	13533.590305891328	14920.723069880552	13117.47094103903	49150.070643492356	11436.95582099516	16327.049366044394	11361.930203371241	16082.731727344253	17360.510052213718	11133.218103616813	15176.33659013423	3700.9944419807834	9134.041563073695	87844.48932599003	10698.225501275541	50181.77716901509	10564.676500011921	10661.499773502133	11131.115446200796																																																										
2021-04-19	5518.331895281468	21356.355123488727	19777.01488282268	7103.143447511842	11964.675676629975	68287.818552527	2936.7645413935725	3234.023684632231	38627.5719757864	11887.92599038155	17190.14385970702	47463.97115098442	21867.04969755677	108318.30024700685	17512.823700572717	11428.643116826317	32336.15001397412	12045.252512997085	12929.584927265581	19790.151851234863	19571.540571746566	6393.1472342565	6180.976986522006	3916.1056995053104	4410.633480717414	15020.251218369995	18116.060395352997	17636.82648299268	8095.221758775598	9444.290766812452	9352.558797241778	107575.56533699439	13180.55479386825	7688.193896823194	17396.98557623596	14126.573170943677	14586.294226037384	12898.933729873053	51279.6614170421	11768.239649274892	17622.110097432425	11288.61429068095	18295.64956700031	19364.57542682265	11072.83659563925	15764.512934368682	3957.1083517049246	9034.850548287139	90558.67034411045	11302.767416585006	50217.83892334805	11043.967013681868	10240.164317369161	11435.412787969464	10023.070866141732	10173.314960629921																																																								
2021-05-18	6202.447768527885	20659.89516006005	19249.767993941197	7258.356501716087	12571.525005031277	65947.35838491301	3044.2106359143654	3451.527348540959	35453.04073292921	11742.281039167396	17127.995083946094	43777.781938525346	22794.941871690462	107222.84695463204	16018.01710588808	11609.942899363628	31040.415335798276	12046.860903980745	12622.381300530364	20759.200472976543	19374.040011921476	7095.896256587252	6830.466180779444	3974.2359534317966	4965.4877373061	13867.381781817645	19737.185317097086	17974.04417879723	8043.770668241271	9858.979653635757	9557.579429205702	107027.17596394094	14030.525829844279	8027.305151170633	16518.428132043435	13805.217606137438	14382.183184904314	13542.613223012668	50137.75553671018	11579.522946586274	16802.852303609943	11424.578832258501	17253.815999650542	18476.193259787968	11202.801810108753	16110.370929253515	4201.559416874267	9136.55800995879	90459.85529200587	11375.150853888908	50243.69646819966	11159.735745398535	9687.81541077072	12805.56347123412	10150.284347595903	9828.612044927568																																																								
2021-06-18	6138.6573427791045	22255.834198926725	19415.141896907804	7152.764778460622	12253.350083476307	69433.19146260223	3164.266161253604	3827.043761617505	36400.31704140681	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12470.672698960996	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18238.18154026131	8077.547393028895	10678.912210221208	9797.063821215494	107306.56027440452	13707.174323445757	7944.761122537888	17127.11421690658	14198.837425760652	14995.99784950809	13526.648204472833	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16413.93720754884	4328.985882415633	9109.008844985488	92635.1177110327	12134.116884267534	50278.21544520771	11327.777969774186	9928.501635507444	12703.266294613712	10296.79566580876	10352.457431462299	10182.923684928293	86990.2034919872																																																						
2021-07-19	5859.85901720874	21360.70768396101	18901.828426428747	7036.17125356902	12252.684559989015	73882.77172336171	3259.3279324847035	3707.971891900903	37159.05011478283	11821.507394013655	17319.492222991314	44144.56514544404	23507.459478390483	108740.14773517505	19242.165259090623	12664.901947342252	31756.210478351433	12152.84136007524	12833.206840495492	20605.675085304036	20851.375916428384	6717.167592242415	7068.19748506017	3825.896763253675	5096.510669053601	14890.876088119461	20651.46074946322	18694.59909543111	7760.2121217476815	10813.16017099009	9518.908777744207	107630.53023412717	13240.232751929438	7829.520113354265	17483.2415400096	14158.361396235192	14124.97885513203	13707.505996059515	51437.80820643074	12557.088562501795	18576.002153753336	11785.679039204811	20005.268050851457	20407.185141416907	11538.171174480165	16614.584767311673	4314.874034398023	9248.66209364359	97316.36182504545	12523.869575556222	50300.493311984756	11821.938220395074	9561.081045389956	13086.457587845944	10731.067955396493	11009.143600681988	10590.918807470542	89002.27052650983	9596.963498748702																																																					
2021-08-19	5858.782080139879	19950.880587984964	17373.170712430103	6765.680867474378	12001.78954093088	76490.34436291974	2960.9265666789847	3338.950900309537	35248.797363531616	11578.963279606674	16163.725100634627	44871.606462136544	22350.82801186072	109710.67091420834	18247.510806361497	12680.891371465194	31402.313828756924	12319.460971556035	12011.664552261076	21306.127009552736	22426.784297794322	6529.508966724298	6679.537329720852	3384.6688580266864	4888.704955461185	14502.916626662274	22243.33567654151	19475.72120037057	8101.378305008917	9978.182193794291	8787.75063441009	108265.68148315675	13096.548616226375	7945.8222140121725	18093.115909872424	13432.035536375379	14016.766657824242	13307.897305370807	48823.74758429723	12663.418970605984	18771.77672004751	12131.498954696426	20598.47760421468	21553.387676521575	11823.699699442666	17334.169442793074	4247.476907938489	9471.450838485263	99605.5361629395	12603.93010946979	50327.89948022206	12318.620475992731	8038.428845424902	11801.143020500562	11184.819860474576	11402.02243689146	10625.267268638327	91909.1071487118	9984.469010111607	10462.858747448623	10933.260781827159	8547.598425196851	9472.031496062993																																																	
2021-09-17	5877.901322737732	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12801.879103131949	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4374.117358911947	9478.966760373514	100863.15344359215	12748.078103032163	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-19	6010.4645607095545	20034.732276425682	17441.529269167062	6721.889443859497	11955.738568547971	78465.80717993728	3073.8676508545213	3268.8727405354985	32596.11155976263	10617.570100301058	16381.216452905992	38169.65209636102	23358.389316901055	105580.28169325495	16451.022163171634	12881.20908263476	32219.51519441515	12162.864292785818	12317.183326650267	21248.840702359033	21213.060638947136	7957.908726473686	6238.271283149121	3197.2417145106947	5483.50675875393	14555.13484912863	23080.44626879521	19806.86593218687	9721.861537109811	12592.477544635487	8400.704319202392	106119.68424515233	13939.142631582841	7951.920588213728	18394.049361222234	12905.891045439574	14697.044125796663	13717.24228182029	46928.87966247222	12356.319634494243	19083.446601965414	11950.49019604876	23530.44654848043	23282.867443271352	11632.129047598348	17605.038943188974	4390.7475594891275	9556.86836217316	99587.91603968386	12706.544151902031	50391.024469721015	12566.773002055494	8309.409757290296	11258.791379034326	11414.461852986431	11684.196041390132	12256.063249725026	84172.84258729091	10283.917794998933	10838.099262304968	11566.618881637616	8025.447470694808	10561.138453155216																																																	
2021-11-19	6013.463995750494	18807.820356456312	17444.148715678366	6758.785527454548	12534.616533486673	85093.76068518247	2921.8411725601736	3271.5531966534545	34723.564460767695	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13587.209588314185	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20621.86345361065	9265.888362868016	12255.537230071728	7902.747883046188	105989.05017407946	13846.316147463636	8064.670417656969	19949.209006911442	12770.685752140409	15466.612890606419	13662.093616276059	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17914.94860840308	4460.087910979695	9544.62492583613	99738.82200883818	13082.13170821001	50445.84486544424	13265.470714422823	8449.040314365597	11204.717396234439	12046.218367274028	12666.288175248628	12402.660866148859	83387.83389101535	12093.388274659847	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8870.085803290796																																															
