	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-09	5418.0	20536.0	20167.0	6120.0	11458.0	61718.0	2524.0	2775.0	35967.0	10984.0	16628.0	42308.0	19887.0	107618.0	15559.0	10572.0	33425.0	11446.0	12549.0	18910.0	19455.0	7100.0	5553.0	3616.0	4642.0	13460.0	16892.0	16743.0	8625.0	9745.0	8941.0	107154.0	12974.0	7399.0	16765.0	13265.0	14340.0	13187.0	48170.0	11735.0	15637.0	11499.0	15662.0	17242.0	11263.0	15084.0	3579.0	9216.0	89749.0	10089.0	50172.0	10396.0	10174.0	10903.0																																																										
2021-04-09	5539.2417766595945	21275.72793339061	19810.952462551144	7094.180694829267	11807.243317320545	66938.3876490824	2837.9306675154367	3143.5158419916534	37758.60650441685	11530.263407603705	17029.207044434967	44779.15373892508	21422.180704544826	107920.21580625867	16933.71688715916	11243.174160788903	32688.600795483635	11856.160858044675	12886.435344900807	19429.71854089013	19322.596592402257	6426.422969485699	6125.527163656185	3823.764778242396	4484.542755159304	14372.078013424754	17617.865355483613	17387.894967609343	8156.192529272588	8939.609027183595	9254.763035879316	107157.18155522237	12891.506810397315	7600.483135788628	17442.076917116457	13895.68296734589	14547.830487598805	13016.758677229802	50458.33078732078	11607.337547679994	17240.04631573238	11266.314594108737	17042.572325382967	18030.827302624424	11032.542111607916	15543.827851166001	3858.0010697246234	9052.43508603782	89678.46306463856	11046.240684464019	50205.69109652585	10860.88891428047	10410.516295821446	11410.418437088634	9904.0	10035.0																																																								
2021-05-07	6014.943277820215	20167.580487685904	19393.303224472882	7383.632219659256	12210.200644003566	66944.87326886682	3031.9613970388014	3455.500613242837	37023.21381493847	11411.97301342659	16575.370745100056	42454.088131243894	23376.559576379437	107266.41019290117	16384.18955367442	11646.691629742021	31713.16298217914	12045.19570953535	12821.806467886621	20387.66054099769	19365.121525948703	6839.7208431682475	6604.671139768967	3859.202039269982	4581.430375180743	13866.868072658508	18853.720588427408	17815.654886045446	8099.645534882595	9739.395665376805	9362.166938329778	106982.52338444052	13680.306220067707	7827.06140419607	16953.800901559618	13972.853585592216	14597.447667752247	13152.492545621271	50742.70869890367	11813.937163043136	17189.094862072587	11356.090529088211	17906.44795526958	19014.737252859806	11133.63169392036	15888.478944450135	4165.855848314453	9067.425274725127	90484.13452999709	11490.309786302016	50229.14792955608	11152.17541101252	10030.37257865195	12114.124317967375	10137.396479984742	9972.34188780011																																																								
2021-06-09	6212.141035543269	22345.777462620852	19356.162804199033	7285.891642959647	12796.810684967195	67116.50721308548	3173.068640461301	3976.601487040666	35527.58130007119	11816.427254670385	18029.126922457395	42520.97631170467	22979.2708722495	107376.08080587629	17179.34939627398	12400.340611622722	31878.245099344964	12442.457179593017	13220.726329995745	20566.42789308084	19941.870942383175	7192.014645271503	7235.179915349755	4075.9242930893993	5560.268630607217	13845.84403630926	20950.260503702302	18035.237153447837	8255.066307698617	10435.762908314624	9579.169115583167	107017.7151237782	14133.31340105682	7930.455922379829	17030.619764042116	14081.190497363468	15011.724737035673	13751.970172522675	51148.777549912615	11872.553391203204	17341.758937143055	11340.585405848153	17068.54174243163	17885.672430214225	11123.63890996735	16202.962566251503	4326.20118900677	9012.132158142394	90425.81355169642	12182.476839854666	50262.57698658656	11172.580131095747	9870.20934495272	12982.085710555151	10159.845223521352	10005.551227174265	10119.216117216118	84784.97020029312																																																						
2021-07-09	5849.946067843684	21404.291773504607	18667.019291439727	6901.960228417312	12143.81183929698	73703.39029514961	3249.9876790210346	3752.201081657764	37028.20734610112	11740.473216873945	17289.502271444064	44519.16930841835	23301.406616990775	108425.45505120297	19036.57658179984	12313.348192296173	33207.47061449173	12131.847044815346	12748.23779171141	20553.205459458324	21109.058651416526	7058.725903514539	7086.639043850879	3829.3928482352003	5004.682819430502	14702.069639645586	22370.48796564591	18670.34210759095	7734.575791851594	11007.25094336579	9469.161775629309	107433.93498413922	13327.896123483992	7724.770460714321	17502.45856061453	14115.1293590523	14603.646728449998	13521.383747808974	51284.725211567296	12473.668000114772	18548.137840213523	11763.458509107924	18672.155254493176	19448.84905068217	11501.95516673062	16628.42510794701	4309.939154672906	9246.373993189849	96550.22369880999	12194.90167223855	50290.57196702409	11794.046105284722	9462.186904957138	12722.285622140338	10706.349145375543	10991.1904436472	9978.80367807909	87927.31369650473	9737.211764705882																																																					
2021-08-09	5909.106349442514	21008.71526207532	17470.85119105305	6976.151036720385	11972.061239152832	75484.0784537269	3153.6005349100487	3638.715239620725	37427.062532046955	11629.299789654358	17102.812881232392	44420.62715347734	23304.985518172558	109587.87701866867	18858.383214271824	12760.095581220718	31826.17008088618	12351.004359172366	12443.06268941774	20699.257222750406	22264.390117673232	6612.147740710212	6975.778204268953	3637.6138274158707	5261.234299031648	14963.328212771245	21609.96659731291	19061.313647433333	7889.423041141411	10337.32080566928	9102.081204491507	108112.22984406233	13276.222876976073	7770.821537862043	18048.836463670043	14190.54865604847	14420.132201503147	13278.855087463258	51554.690790045366	12652.628237565994	18989.420166081352	11827.866201142555	20358.133339479093	21006.622594761397	11577.56152866133	16972.68867751365	4262.0442146964815	9247.707326113697	97355.241191017	12655.188289595448	50322.133468423825	12041.420927069714	8471.892214387371	12541.306624071894	10920.942140745708	11248.871922106955	10737.210385705794	91890.71503511128	10227.0332947374	10505.920987578967	11114.385601367228																																																			
2021-09-09	5861.684762026393	20433.882686785524	17822.568974936294	6996.875325954208	12110.030053391753	79668.07935621226	3124.899442339071	3386.2380050933934	34998.11727286876	11546.946257424304	16619.578818515034	44872.75081196478	23176.8707222904	108823.29201266218	17094.158859582712	13112.282177471061	33620.99250225307	12597.377455473987	12515.4050495774	21031.53461080962	22982.357049081354	6501.166977202354	6764.9949809976115	3387.27812710138	5348.537283476424	15026.479214984945	21508.985666982317	19774.67021854249	8281.091655832062	10515.749608831597	8711.69573213606	107898.3587244105	13077.436875873298	7887.408336358437	19068.943729123224	13490.902772080579	14656.010887654353	13544.215939248821	49017.65178673048	12556.475476653155	19679.819878439943	12009.496200529624	20678.15534904798	21237.565624623916	11716.715872183211	17414.146581098717	4314.534407864621	9417.872663904982	98320.19487172156	13099.015212342332	50350.897427352305	12514.226734023316	8650.28342983537	11542.498386932999	11374.656793818984	11878.373596876125	11325.149361183736	90544.48926108242	10482.470412262273	10674.565547448667	11079.456367822775	8586.250363171188	10234.245391427372																																																	
2021-10-08	5920.716260412308	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12436.535562760753	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	11963.56285667121	8289.076428953034	106345.79168974857	13374.128421301848	7691.617900149051	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4342.84380748297	9632.575179082214	98987.53933864496	12275.042511102389	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	84473.92558661851	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																																	
2021-11-09	5935.751692636614	19635.011252816053	17083.07121366178	6730.095028364376	12210.832572588151	84093.73540671325	3005.340175404384	3407.618343284318	33677.50195652954	10315.848192446909	16043.055334974759	36388.15001379688	22075.26026578726	106175.2746973173	17050.442078313084	13303.600426452427	33533.248886572095	12540.978328378076	12116.886266581014	21887.505457785104	21520.642366352506	8061.770108298538	5887.53247898203	3097.6108472202914	5171.175094810753	14831.29556685941	23362.882795601465	20525.044124326545	9336.420894211948	12507.53089836257	8186.458059824195	105949.84456433853	13833.933750690661	7923.68125468154	19917.50576932865	12805.552547944502	15699.899995243097	13568.965766671197	46573.07339110298	12650.089151600174	20502.830000201477	11979.106002508424	23174.850172318984	23220.315334089457	11646.192356233143	17896.84375118845	4408.504234239486	9528.981014049139	100899.85260416953	13054.717364808326	50416.285553725276	13160.502892242494	8115.320477592691	10474.653436016206	11957.902022151275	12531.772863648725	11982.181734107962	83777.47609993248	11652.39831292099	12024.933657814401	12679.981097988331	8327.644117659627	10926.707249098301	10321.129341390466	8815.96233900995																																															
2021-12-09	6019.323754966663	18708.18877077371	16482.617074506572	6759.213915132291	12011.571021516937	83786.62474125276	2928.31090339188	3110.839389233194	35178.67050564336	10112.591949426696	15339.587649120173	37283.39170840979	22090.186251702373	107424.2118809878	17159.286873922843	13543.03230085383	29685.446683943006	12131.504446739753	11881.581208917205	21441.338699461332	20204.194801722137	7836.691545670058	5759.1034382659145	2817.663698580467	4669.173163455747	15086.400938342944	22822.485759468746	20184.47624899009	9144.16912160418	11199.997896559453	7789.245834221378	106723.64612122645	13733.586139901578	7879.1821700766695	19363.510999084894	13058.057903183115	14619.149634575842	14035.778203956072	47477.93397976718	12783.848918697631	20501.607048470974	11973.329638029576	23391.26902958159	22777.151771143755	11587.871330068672	17345.28393241018	4404.801946283396	9499.95767974401	99905.69514819446	13233.144417218533	50470.47588164462	13101.574186444972	7783.431154804343	10716.055036462172	11907.541089988237	12486.221453135697	11715.88315801185	85694.95195519354	12108.185387467936	11554.488148673452	12043.260050053857	9440.39715067008	10296.587974478542	9540.568587322641	8722.331914414555	9965.0																																														
