	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-28	5757.369820400455	20446.151218551542	19622.40633540229	7427.46218198087	12022.841250162273	67881.88969992276	3051.52945226782	3397.039294962799	38154.6844114881	11642.27288738166	16606.727715579	45222.64044173246	23087.813190557146	107636.2522807422	17058.131518141214	11663.264392049836	33342.43082731138	12060.52546626633	12958.613993121862	19805.27470591959	19960.777712080206	6282.133937136404	6454.952970737573	3835.930518142047	4510.543991034507	14589.556679076753	18260.117846264584	17571.912778843973	8011.314174689553	9386.322636761979	9294.684060059079	107261.49658590514	13284.59816737153	7645.929885379062	17478.257771522734	14042.629551604932	14811.650804358816	13141.522939148299	51008.356994194626	11731.978453037555	17590.07133115188	11229.793841099005	18313.669427951507	19306.18447830492	11012.428392580556	15788.652516323627	4059.774331661979	8995.217564251132	89710.61001868367	11521.826433995537	50219.46749549716	11048.226367262168	10467.84506891311	12273.956484908638	10030.368186534823	10108.88915339071																																																								
2021-05-28	6081.10509907709	20674.030430938	19504.677874952624	7226.260597669751	12820.53535160193	66721.84654988247	3092.5719580931254	3508.980682410534	35684.812818225975	11805.377195618541	17217.492149093425	43207.935796394544	22727.34329587283	107297.68630433295	16796.4454461398	11826.196575416956	31090.74543231064	12289.037975812429	12990.940478910443	20540.540628695293	19385.96125009312	6805.749189504623	7322.058329537463	4024.619030886212	5248.769435447768	13987.073295170409	20625.68894779027	17967.711282646964	7966.974770845574	9935.304528544142	9582.29358929071	106933.07168721822	13733.230670545789	7869.716129236138	16833.659594781584	13894.767325048002	14606.532681132107	13918.364165804895	50492.05277763074	11733.668148020222	17194.28790862206	11324.863897127012	17407.686062497443	18530.142134842285	11121.56095164147	16007.416960384886	4197.504385732983	9040.83248445279	90036.2692342854	11683.071002794697	50259.70856615782	11142.513560510995	9947.59230789662	12992.941902119226	10130.377221464434	9941.114156607546	10026.533333333333	83750.0																																																						
2021-06-28	6171.386735966253	22429.388034358228	19832.877217139183	7258.636949663447	12034.661720054317	70881.83111660316	3228.691658769588	3808.9538087752735	36977.16120377198	11955.2870394598	17970.16297936065	44352.6859101943	23799.187899276396	107700.98621591869	18682.2098815181	12342.274455641067	33819.9546197631	12280.686945456493	13188.749356241455	20376.19524266273	20949.02952526152	7252.662599444003	7130.190451649823	3950.1382964224963	5205.603548416822	14429.655498539589	21679.83841070602	18405.159086566582	7852.805428016076	11072.483003284706	9711.829122206493	106957.71187928757	13598.81522380384	7783.475885732712	17453.783034639164	14341.23183477751	15067.124966398564	13731.478878194888	52119.308322454825	12088.016058763575	18047.574189323383	11500.75666325755	18151.49030050567	18635.713949271267	11262.045366077877	16431.65526886795	4305.8471925279555	9142.484513202899	93991.53379071676	12160.656186137678	50285.847116331366	11478.605905777722	10247.695338054804	13256.23853585334	10424.762432278261	10568.507147366598	10145.48318146119	85548.61246863678																																																						
2021-07-28	5892.225457283672	21010.107091280945	17429.904909581473	6992.6654004185075	12173.677223124914	75639.08415408876	3204.7369369725366	3694.1013429054756	36939.00820402174	11538.746151515732	17096.09759549212	43289.55129019878	23609.292652174925	109710.51677918105	18897.102853586646	12732.468792503943	31369.54070686212	12152.115948125587	12182.048490941372	20809.84902410394	21345.870124347097	6684.821621814393	7052.220292852033	3711.1398184629193	5131.980552101981	14786.022469438434	20737.44891210518	19016.293742933056	7780.298532201154	10874.12625133586	9178.788349826127	108163.84007995413	13148.056505874449	7696.313692683192	17652.134699531325	14045.455948408087	14251.84358480572	13038.902390594216	51055.84225161274	12642.828816894546	18877.562516826198	11938.747492493789	20045.134906647276	20576.384258917322	11665.751337300626	16910.301443494624	4271.318962299154	9318.07548510659	98391.74490035386	12582.2021364346	50306.16791649988	12063.757329846836	8395.40688316711	11846.495762405048	10955.188030901536	11279.212059380328	10650.858740683365	91954.0489884884	9745.523223172771	10243.72440944882	10356.795275590552																																																			
2021-08-27	5993.598157513359	19934.935634187266	17118.31516738172	6978.166888554288	12117.387336577045	78363.63038067063	2964.514477604359	3384.8586078173366	34718.043708805184	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12610.474865183254	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19645.151893755792	8102.9277860157645	10313.799721778036	8838.214853662657	108063.66689817433	12893.680447128538	7867.068215519758	18314.18931109176	13467.219305255865	14402.574479028504	13202.560895396418	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17457.049522543643	4255.616826686364	9456.803919351332	99263.77432143445	12555.788719273633	50347.482804378466	12452.087819937387	8150.116075709764	11333.174109695321	11325.278435319915	11682.281600576429	10793.472926072474	90992.50167419862	10317.85107828307	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																																	
2021-09-28	5972.681332775416	19487.808479186315	16877.773016577084	6781.324096998002	11784.353544974016	78663.4180462463	3185.7958002366595	3305.490466801849	34418.897575461786	11270.261666267015	15992.182205877456	43214.97338946481	24001.284053439736	107145.63114454361	15961.560702011311	12506.552033376436	33738.472648927986	12311.28650142136	12120.811918993728	20838.033725205867	22681.754254930744	7158.287272438674	6805.35155759863	3200.1252716084973	5628.367712190895	14988.684061733384	21844.833970377913	19692.716474822795	8330.712003570148	11471.045653914874	8424.782905988413	107019.33628781681	13035.437926636594	7773.091219078475	18967.367132547974	13369.44424098836	14731.478526257475	13514.772671815674	48577.19497244798	12480.445776832668	19184.56330066254	12025.68603144583	23252.125151708053	22940.095278930297	11718.15792565643	17366.022604083104	4337.00735782018	9532.622922523344	99918.03534655442	12421.441421105803	50365.4559545189	12489.432838607445	8110.731722099448	11674.977049205989	11349.499664837713	11722.9710679657	12316.141747423031	86444.47508716903	10622.576631261974	10642.156802292431	11043.878375359202	8598.679931998178	10389.208247488647																																																	
2021-10-28	6215.433314973195	19837.880720909576	17534.23069741537	6801.327261280152	12100.138582566782	79763.26411859326	3031.084903522301	3400.295880785434	33331.500871560645	10561.137266408601	16268.165753538327	38192.40353200282	22867.62804153829	105204.32251322856	16890.17204814978	13102.709171821625	31536.714962456368	12325.452064787389	12282.884244739456	21281.39719298718	21191.445786241777	7938.147724425576	6020.314619399603	3190.376888394615	5415.824271552765	14618.665116008819	22660.99567397496	19942.29582759521	9281.74891825867	12682.909980817465	8252.263314993768	105411.20847066525	13975.040176809242	7890.401198474139	18646.47694813455	12986.452273792496	14776.398782232787	13642.23626782672	47191.78812236307	12417.822809644487	19598.480051577855	11827.13664215663	22610.644113660004	22442.725526900558	11487.243195684361	17391.000304243666	4450.08396530853	9452.139596579478	98592.26666739973	12997.645390931531	50404.101753669696	12718.740414078558	8397.04226372883	10975.279620148705	11556.917670726456	11881.85309407336	11685.523931638476	80929.8815827132	10405.96810777343	10983.016400486758	11883.161085012795	8265.894120864803	10965.055769165274	10025.492063492064	8597.317460317461																																															
2021-11-26	6003.76254293123	18565.65063613926	17027.94214736495	6620.5245477329545	12119.363016671457	85193.86752141194	2894.1825366425055	3145.7672873954207	34715.29888939899	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13578.538037161432	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20459.839482925334	9317.590261339625	11993.923038439742	7762.8671213451935	106047.81406793998	13746.103629608238	7898.271079254722	19557.63153146598	12785.646429754388	14968.61290283145	13781.440425508627	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17709.373394012597	4447.596497098906	9618.332028932378	98952.91587556203	13113.94161588926	50456.65140204513	13264.983459825713	8225.751259823925	11152.178668632327	12054.038073977314	12687.38400547652	11920.176902067153	83813.40105909423	12189.91838358312	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8842.473353933345																																															
2021-12-28	6007.983804169307	19318.697532808932	15926.413649545228	6879.358912831437	12154.145577517274	85259.8617705983	2836.5962293583243	3020.980571214506	35750.97127325508	10143.59809472039	15691.553294390762	36744.54179586284	22309.61855300924	107555.30752098156	16572.152989120354	13803.895633825789	30162.79363362841	12272.53021294516	11781.907541651479	21661.5474046264	20729.15212338888	7755.930382268758	5779.859631767366	2747.4157304319556	4570.13735023968	15241.767749137982	22810.59673898431	20625.5805024718	9166.611348769728	11597.139892321356	7760.363189188747	106784.15278883316	14007.648631120594	7994.017356221933	19696.219300659068	13132.424689685447	14515.112567094064	13972.980197534664	47770.69554858151	12669.535992299647	20639.981641485407	12082.947061723393	22481.90054553584	21541.23353903456	11714.188704996346	17745.89114794097	4451.303808831333	9593.418940146454	100468.04757020852	13636.371843800931	50496.58294383321	13459.231881614556	7322.3481971624515	9869.20374206988	12226.902043590086	12706.386745782853	11611.321518940187	85038.35558495547	12241.286765794368	11553.606504900961	11297.49160889283	9890.452196917806	10028.023387203915	9040.540230540444	9041.244793289508	9903.372703412073	10126.754643206255																																													
2022-01-28	6055.909222360564	17164.419696258912	16379.373296597874	6286.495730724076	12167.395297085184	74578.51881023926	2563.158579968507	2700.0895795775823	32733.095988505193	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12778.47210690871	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19357.668592591406	9331.873372700536	13562.125618967984	7159.96170624809	105125.07724646396	14754.06578508583	7798.6727771800415	17187.1551838444	11876.413182598279	12692.770287302152	13342.182757611321	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17146.436449740206	4306.054891658738	9702.987358669981	96668.18906665983	12440.057187169037	50549.39649524282	12483.58843522832	7164.139422738122	8543.250251341758	11339.836817002782	11107.56732401532	9393.732188301448	79305.49546989336	10581.32178432626	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8844.652293263625	11389.32269417367	10269.455272410869		9566.457142857143																																											
