	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-03	4734.0	23389.0	20961.0	6432.0	12502.0	65891.0	2661.0	2697.0	38984.0	11918.0	18107.0	49700.0	21079.0	109691.0	16554.0	10329.0	39355.0	11386.0	13404.0	17035.0	21024.0	5370.0	5586.0	3586.0	4348.0	14977.0	15546.0	16236.0	8968.0	8967.0	108233.0	11866.0	7123.0	18050.0	13900.0	13947.0	14156.0	50440.0	12730.0	17111.0	11598.0	18205.0	19859.0	11366.0	13937.0	3530.0	9017.0	94495.0	10311.0	50137.0	10138.0	12467.0	13187.0																																																										
2021-03-03	5031.9387967635985	21035.55940459978	20908.36140961231	6268.731348920246	11809.722021949852	64288.38110878414	2562.5068416856448	2751.9172932330825	38081.153584112486	11295.608427461348	16733.56649996376	44507.36784121644	20625.515726149468	108254.2862903072	16590.50053596701	10665.950458337626	36420.304661959315	11635.364926776607	13149.92226380258	18176.196369920235	20327.269200398256	6371.849677466116	5677.1654631250885	3636.1239018398355	4647.071392331666	13890.557234028754	16706.488313630347	16634.559541929404	8828.623072140015	9080.283681044315	107594.82364587268	12844.247246731746	7348.09196888721	17739.507329968757	13651.822058952557	14593.039344937686	14036.882571726119	49562.77596578967	11874.442041176	16576.049061008685	11444.350564386614	16984.2882281808	18698.499876021866	11216.731928756442	14697.174462030265	3569.8378747477523	9062.527876006607	90884.22321023258	10252.719931487776	50164.175053310595	10309.97261036915	11588.529523962112	12129.346124062058																																																										
2021-04-02	5530.721535906959	21023.2929052256	20160.480022515905	6577.780503686077	11604.785738401708	65102.39557346921	2739.780773760681	3130.506126384434	37361.40641120692	11613.428301241313	16730.624679938912	45001.91721567386	21065.780595664357	107810.9058707439	16307.938772559037	11163.103259552088	33435.22862560588	11666.146617738019	12806.931040745008	19660.991326857096	19549.090938631587	6565.535756790738	6073.868396560425	3795.4725866614604	4574.368509309557	14321.495221271247	17349.68968117017	17190.637168064517	8241.161973147591	9258.416750975694	107120.81016488596	12738.217841684065	7774.100693486594	17226.460132480952	13746.854092317204	14511.574924716719	13214.278781862124	49946.58210105358	11534.801715479074	16626.47954131347	11332.067314708265	16733.313216754737	17741.474133371405	11092.347869332183	15448.489585918742	3867.90429135299	9140.922891981165	89645.86473947013	10914.669165306675	50195.1150167406	10728.444019788314	10590.52197468894	11630.389763675741																																																										
2021-05-03	5814.514972553985	19881.643901487783	19428.42579578401	7239.057757272961	12031.605152027958	67924.9861509302	2974.6911763099542	3450.0049059420235	37207.7105195076	11300.78410741248	16322.965960800495	42697.70504995213	22640.47661103277	107243.28154320997	16474.51642939509	11764.528948356276	33420.30385743552	11990.565676282224	12906.451743093034	19901.28432797972	19838.9722075896	6477.7667453459535	6384.3691181509	3832.616314159673	4566.443001446013	13938.944581267939	18368.764707417336	17696.239088362297	8018.164279061304	9256.335506637932	106991.18707552442	13338.449760540887	7789.474798727366	17275.40721247679	13832.82868473725	14810.581342017615	13293.94036497058	50221.669591227575	11696.497304344995	17521.758896579522	11260.724232705743	17785.583642155274	18872.89802287776	11050.05355136293	15854.831555599969	4107.842879249712	9028.40219780106	89785.81901400792	11626.474382242759	50224.183436448584	11104.403288099298	10261.980629216181	12493.994543738252	10094.17151009758	10116.736204042085																																																								
2021-06-03	6251.238011605727	21428.439401933625	19624.604867184542	7338.266287354354	12862.970959475113	66484.11540936763	3138.0982473808176	3814.6237926506547	35817.30080113912	11851.836074726156	17734.03075931833	42781.62098727467	23193.333955992035	106799.29289402082	17102.590340383736	12233.687472118829	30956.921589519432	12364.31487348827	13266.6212799319	20672.846289293448	19265.93507813082	7007.234324344037	7309.8786455960835	4122.7886894303865	5582.298089715481	14015.504580948153	20935.168059236865	17931.79445516543	8246.060923177853	9642.705849330667	106725.44198045114	14068.014416909104	8029.778957593345	16899.91622467385	14099.047957815497	14835.595792570753	13843.522760362799	51275.44079860191	11740.854259251264	17207.14299428887	11274.366493570438	17078.66787890608	17931.758883427632	11085.222559477592	15995.401060024049	4346.087187215271	8997.1145302783	90159.07219496681	11931.378979909125	50261.231785384865	11114.282097531934	10120.34951924354	13163.37136888244	10099.523576341415	9910.819634787862	10131.505882352942	84784.85826771654																																																						
2021-07-02	6114.267243498807	22275.33675214739	19489.6173260712	7120.727309353965	11991.978857503394	71969.4894447877	3243.6057286730993	3816.4346130484546	37116.63507523575	11924.142939966237	17886.072686210042	45194.41786938714	23793.011743704774	107787.56163849492	19034.45061759488	12269.18815693258	33839.05966373519	12164.10543409103	13099.609334765091	20422.57470266642	21358.876845328843	7209.228912465251	7151.4494032281145	3914.571143526406	5149.8502217760515	14721.228468658725	22415.614900669127	18432.947442910412	7818.4253392510045	9653.176820137905	107009.91949245548	13568.67595148774	7895.192149533728	17508.67393966495	14289.139489673595	15033.695310399911	13623.27992988718	51916.206770153425	12202.376003672724	18287.41088683271	11535.672291453597	18291.968143781603	18926.169621829453	11291.565335379866	16475.603454304248	4349.022447150796	9164.967782075182	94674.01769307718	12119.890739144792	50281.30294477071	11605.475369111107	10071.980958628425	13195.139908490833	10539.17265201739	10733.094196710412	10101.717698759805	87622.7968025349	9768.714285714286																																																					
2021-08-03	5855.700126473246	20915.44419320506	17500.619056848842	6894.416587526157	12221.979826445307	75349.25525963055	3167.6085585607834	3628.443833931592	36952.00051275136	11473.796634469734	17018.00609971826	43520.034455637426	23312.768290760934	109549.03229869882	18613.131428349167	12798.528760716476	31288.721294178882	12281.06974675785	12349.003030683836	20808.115564006497	21540.241882771694	6674.3638513634	6901.451268303252	3613.8212386539326	5142.748784506373	14685.251404339902	21204.465557006573	19101.018358933317	7785.768658262572	9050.299271864133	108105.67750499713	13289.566031617152	7865.894296930349	17941.383418720707	14033.778496775505	14420.115224050358	13157.681399412138	51025.0526407258	12722.05180105591	18869.722657301638	11930.85921828086	19971.133431665454	20610.96151618233	11663.98445858129	16993.018840218414	4273.707458024608	9293.317217819162	99008.06170010989	12612.86419412869	50319.13549478124	12043.734833115428	8551.275430197944	12536.905985150315	10930.074251931346	11231.95075371127	10482.366171292711	93570.7638134472	10039.532710210464	10559.76209086468	10800.016121152907																																																			
2021-09-03	5983.954483437568	20463.12298856835	17557.103598980677	7121.005215267322	12228.480854268033	79148.26969939595	3145.3910774251362	3430.808081494292	35375.87636590016	11867.14011878887	16663.261096240545	46283.01299143659	22989.931556646417	109263.67220259483	18184.541753323418	13150.201607114974	33945.8800360492	12538.039287583768	12526.480793238408	21304.553772953885	22821.712785301657	6558.671635237659	6917.9196959617775	3458.4500336220835	5357.596535622784	15191.667439759112	21408.770671717062	19734.723496679868	8217.466493312993	8951.131714176958	108186.73959056794	13128.990013972767	8056.470128034185	18703.09966597162	13699.444353289246	14878.17420246964	13172.455027981137	49812.428587687646	12668.607626450492	19654.118055039085	11968.939208473974	19882.48558476768	20786.049993982677	11673.453954931369	17438.34529757949	4325.175525833954	9369.962622479728	98760.12623836081	13047.977504936265	50349.35883763683	12501.627744373043	8551.53487736593	11169.974190927978	11361.508701103747	11793.977550018013	10931.389778939765	93270.38654798598	10429.526596196347	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																																	
2021-10-01	6073.710166583889	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12376.10061799322	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	8246.222863248551	106789.6670359771	13031.054740829575	7779.6823308573	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4379.5009168665	9577.202865315418	99454.02463627806	12186.211547679939	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	87179.97164448965	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-03	6096.526594023784	19488.180045056848	17197.13941858846	6726.5204538300095	12010.321161410424	81833.76650741207	3010.4428064701438	3386.8934925490894	33239.03130447254	10432.571079150537	15885.885359596145	37661.400220750176	22243.164252596143	104773.39515707678	16955.07325300936	13246.47373490363	33061.98218515352	12440.653254049212	12100.180265296216	21530.087324561697	21740.277861640112	7998.321732776599	5919.519663712475	3138.7735555246636	5177.8015169720475	14690.729069750552	23020.124729623436	20171.7059892247	9274.734307391167	8217.32895718711	105210.51302941659	13740.940011050578	8026.030722943464	19290.09230925841	12838.840767112031	15168.399923889549	13500.45226673917	46659.17425764769	12526.42642560278	19984.280003223615	11901.69604013479	22239.60275710375	22194.045345431285	11570.077699730273	17613.500019015228	4453.083372831782	9505.696224786217	100204.94820119125	13059.476828199171	50410.568859604355	12936.04627587991	8210.127641483052	10676.454976259294	11748.432354420403	12195.365818379585	11642.907745727405	82318.40140770514	10812.37300673584	11489.938525030422	12187.697567813299	8348.30588255405	10982.31598557283	10585.327468230695	8723.28054740958																																															
