	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-06	5501.934146388566	21097.823276954477	20391.61995068072	6738.445247279465	11700.946454750647	65883.09977653022	2770.4452458489527	3136.126632243784	37745.85168334286	11505.107136036668	16850.656202711154	44122.229264314	21144.445293294262	107613.72635405693	16561.734742578206	11220.39308128192	33778.80696625876	11712.28669888656	12878.482728119547	19652.748193203974	19615.772785132594	6561.383934350952	6102.217197469997	3815.1181776805347	4532.342084489365	14231.623886018726	17617.922645788825	17277.159491815444	8175.540358672228	9011.872510164383	9228.104216838889	106944.45240913687	12837.054487479803	7649.86502095819	17376.615112212923	13855.46359907713	14637.64384428116	13238.06955100764	50371.645813380674	11583.700390744303	16920.37011250737	11255.516787890621	16828.578316588002	17797.61832585772	11022.336929878456	15491.622620731025	3845.0084905644635	9092.480723495655	89648.70426504714	10955.925220710093	50196.52876079768	10790.11115911273	10751.130410225489	11658.347439610348																																																										
2021-05-06	5911.886555640337	20084.160975371855	19418.606448945866	7294.264439318362	12102.401288007044	67114.74653773311	2983.922794077538	3437.001226485588	37006.42762987685	11292.946026853126	16460.741490200093	42023.17626248778	23061.11915275848	107268.82038580239	16370.379107348774	11654.3832594839	32446.32596435864	11995.39141907061	12834.612935773239	20235.321081995167	19558.243051897418	6754.441686336508	6466.342279537813	3839.4040785399357	4554.860750361485	13795.736145316972	18811.441176854576	17748.309772090724	8062.29106976525	9723.791330753651	9292.333876659504	106993.04676888105	13502.61244013531	7754.12280839207	17057.6018031192	13900.707171184355	14659.89533550446	13262.985091242579	50475.41739780705	11772.874326086252	17233.189724145024	11352.18105817643	17844.89591053894	18987.474505719474	11133.263387840727	15865.957888900142	4128.711696628837	9069.850549450262	90248.26905999394	11512.619572603871	50226.29585911215	11127.350822024935	10173.74515730394	12327.248635934637	10109.792907319847	9994.68381821407																																																								
2021-06-04	6239.128284346157	21736.219700966813	19588.30243359227	7359.133143677177	12762.485479737556	66191.05770468382	3140.549123690409	3893.8118963253273	35918.65040056956	11807.418037363077	17839.015379659166	42733.810493637335	23260.166977996018	106881.64644701041	16994.79517019187	12227.724892981776	30965.960794759718	12284.657436744135	13257.81063996595	20696.423144646724	19238.96753906541	7081.117162172019	7264.439322798042	4108.394344715193	5543.149044857741	13956.752290474076	21177.084029618432	17878.897227582715	8263.530461588925	10291.103266517	9620.352924665334	106779.72099022557	14080.507208454552	7917.647379038628	16874.958112336924	14109.52397890775	14794.797896285378	13819.7613801814	51315.22039930095	11725.427129625632	17097.071497144436	11284.683246785218	17125.33393945304	17951.379441713816	11095.111279738796	15974.700530012025	4325.609512054154	9014.05726513915	89820.50841357141	11979.81471883733	50261.61589269243	11112.641048765967	10077.67475962177	13115.68568444122	10099.761788170708	9869.409817393855	10133.757338551859	83368.2274509804																																																						
2021-07-06	6054.568542749473	22045.334188036846	19020.1543315178	7088.6818273384915	12112.494714375849	72519.12236119693	3272.901432168275	3853.608653262114	37573.658768808935	11938.78573499156	17751.01817155251	45418.354467346784	23784.252935926193	107978.64040962374	18994.61265439872	12247.785538369391	33769.764915933796	12189.776358522759	13022.902333691272	20575.643675666604	21383.46921133221	7269.807228116313	7282.112350807029	3911.1427858816014	5232.462555444013	14852.55711716468	22525.90372516728	18538.736860727604	7793.606334812751	11378.007546926325	9636.294205034475	107038.47987311387	13645.168987871935	7758.163685714573	17484.668484916238	14346.034872418399	14990.173827599978	13412.069982471796	52127.801692538356	12244.344000918181	18448.10272170818	11545.668072863398	18424.2420359454	19167.792405457363	11305.641333844967	16545.400863576062	4321.513237383249	9149.991945518796	94790.78959047995	12120.213377908402	50285.57573619268	11670.368842277778	9686.495239657106	12816.284977122708	10596.793163004348	10810.523549177604	10111.429424694474	86118.50957035321	9792.41935483871																																																					
2021-08-06	5871.212698885029	21087.430524150634	17433.702382106105	6967.302073440769	12178.122478305664	75582.15690745381	3173.201069820098	3664.430479241449	37411.12506409392	11667.599579308717	17193.625762464784	44596.25430695468	23368.971036345116	109703.75403733735	18801.766428543648	12768.191162441437	31752.34016177236	12352.008718344732	12457.12537883548	20643.514445500812	22269.78023534646	6604.295481420425	7009.5564085379065	3655.2276548317413	5273.468598063297	14934.656425542487	21586.93319462582	19080.627294866666	7895.846082282822	10559.64161133856	9134.162408983017	108148.45968812464	13288.445753952145	7792.643075724087	18037.67292734009	14221.09731209694	14375.264403006295	13208.710174926517	51679.381580090725	12745.256475131988	19022.840332162705	11853.732402285108	20055.26667895818	20660.245189522793	11596.12305732266	16951.377355027304	4265.088429392962	9245.414652227395	97990.48238203401	12641.376579190895	50322.266936847656	12028.841854139428	8509.784428774743	12650.613248143789	10910.884281491419	11268.743844213908	10590.420771411587	92231.43007022257	10230.066589486101	10512.842397607275	11089.76970029909																																																			
2021-09-06	5934.478096211146	20544.061494284175	17623.55179949034	7106.002607633661	12273.240427134016	79274.63484969798	3156.195538712568	3440.9040407471457	35476.93818295008	11824.570059394435	16683.630548120273	46107.00649571829	23011.96577832321	109103.3361012974	18234.270876661707	13133.257419768488	33917.9400180246	12589.019643791884	12610.240396619203	21222.276886476942	22914.85639265083	6549.335817618829	6893.959847980888	3460.2250168110418	5372.298267811392	15215.833719879556	21453.885335858533	19751.361748339936	8251.733246656497	10465.996870652782	8936.565857088479	108123.86979528397	13166.495006986384	7939.266690867496	18886.54983298581	13742.222176644624	14861.08710123482	13297.727513990569	49936.21429384382	12621.803813225246	19704.559027519543	11957.969604236987	20016.24279238384	20874.52499699134	11667.726977465685	17438.172648789747	4300.2752629169745	9358.981311239864	98355.55897377242	13087.12169873865	50348.179418818414	12501.813872186522	8587.267438682964	11403.987095463988	11355.254350551873	11810.988775009006	11023.194889469883	91243.91408865935	10458.763298098173	10705.52437959114	10967.65094257569	8761.003238684156	10277.963214804106																																																	
2021-10-06	5945.865041649232	18470.462764974574	16583.492906768035	6426.697628031187	11795.073548280438	75946.6380639452	3051.118618757396	3116.421577087558	32246.55929923318	10570.945677070844	15295.41194393367	37803.93666842078	23010.665126669992	105961.11347326699	15345.673771937854	12314.142251043013	32100.889770279	11838.258953169418	11843.931622468554	20578.21980391268	21445.523570466587	7564.633977263708	6282.448486174957	3075.8789147377656	5511.730241005966	14052.521376929168	22002.24481157431	19201.67863983821	8742.553500111568	11879.25142668484	8187.305715812137	106515.16675899428	13264.513685207394	7631.471600596202	17911.636472892125	12713.107632530886	14368.296203945545	13296.02414599424	46188.193592889	12237.82643052602	18382.330103145705	12093.490188482683	22562.316410990876	22513.06547746657	11768.036185176763	17133.9694563776	4331.37522993188	9607.300716328855	99023.15735457983	12130.170044409557	50377.264248578715	12238.888526206483	7829.897866315608	11312.593032787687	11107.234364526179	11320.186595873929	11646.19192960697	84903.70234647403	9964.955519726936	10277.411150071637	10722.433699229974	8005.552497870627	10217.44400773277																																																	
2021-11-05	5990.006770546456	19639.045011264214	17250.284854647114	6684.380113457502	12026.330290352606	83768.94162685302	3004.360701617536	3382.4733731372726	33571.00782611813	10439.392769787635	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13239.401705809712	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20440.176497306176	9287.683576847792	12300.123593450273	8196.832239296778	105561.37825735414	13720.735002762645	7916.725018726158	19895.023077314603	12827.210191778007	15483.599980972387	13605.863066684793	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17826.375004753805	4404.016936957945	9547.924056196554	99931.41041667812	13029.869459233305	50414.14221490109	13112.011568969978	8242.281910370762	10709.613744064824	11919.6080886051	12480.091454594896	11709.72693643185	82030.90439972989	11286.59325168396	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10402.53724053724	8794.8442002442																																															
2021-12-06	5941.590039733301	18504.510166189677	16243.936596052577	6625.7113210583275	11972.568172135492	82367.99793002206	2888.487227135039	3012.7151138655536	34607.36404514686	9976.735595413575	15065.701192961378	36333.133667278315	21817.490013618975	107247.69504790248	16977.294991382747	13157.258406830648	29073.57347154405	11822.035573918016	11722.649671337636	21150.70959569065	20129.558413777097	7668.532365360466	5610.827506127318	2748.3095886437363	4501.385307645978	14747.207506743558	23043.88607574996	19762.80999192071	9134.352972833432	10624.98317247562	7704.966673771019	106678.16896981157	13371.689119212628	7774.4573606133545	18983.087992679157	12839.463225464911	14259.197076606742	13752.225631648573	46668.47183813742	12975.791349581054	20057.85638776779	12083.637104236608	23077.152236652702	22519.214169150036	11687.970640549385	17068.271459281445	4402.415570267171	9533.661437952069	99716.56118555565	12917.15533774827	50464.807053156954	12878.593491559777	7636.449238434749	10670.44029169738	11705.328719905896	12264.77162508557	11588.0652640948	85893.61564154836	11921.483099743487	11374.905189387622	12100.080400430867	9225.177205360636	10304.70379582834	9475.548698573553	8623.65531530495																																															
2022-01-06	6072.796621940146	19509.21402395014	15769.365838274145	6696.208733012991	12144.189774648708	83926.7478401656	2924.696816083724	3153.687196425227	35353.70267614461	9746.353095230006	15808.946145224856	35172.52409056036	22679.94716489077	105650.84855501534	15485.299265455005	13975.998369278528	28753.324900525444	12405.742659577269	11704.873555338305	22132.992928197287	19948.39300192795	8204.467662222949	5837.122806746365	2715.6627457879995	4560.705271097495	14455.19949608028	23681.18119904663	20831.884070351123	9233.353302324527	11999.56468581752	7614.380674831074	106042.42426232551	14272.291384861259	8111.125271190967	19587.1284265728	12904.334760776335	14427.548633860844	13847.20281558648	46933.213992946585	12249.992749879682	20158.03096314821	12021.842922839427	22205.451571023998	21625.863024047416	11671.440448515568	17993.170174186576	4462.379747012989	9660.537795939788	99429.6726182845	13582.818310059389	50513.7122334974	13523.691123150227	7093.208565580663	9434.471933469842	12282.639094431095	12510.146667902856	11147.69252373344	82372.11493101493	12294.457605715537	11844.962601639078	11256.78893138895	9757.28831557684	9849.094115425061	8853.133441102194	9255.566176093893	10137.084171375438	10205.731746395057																																													
