	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-19	4942.01796247288	21725.14224161362	21492.187284648215	6489.641626969936	12113.816818062609	66056.74922442362	2664.8754214052406	2771.375966430632	39262.7944992013	11695.180463962997	17080.78188207806	46738.755932575164	21211.924280094412	109011.3029349355	17187.77354409556	10603.503232482179	38889.685964284865	11684.521331330616	13782.059952793077	17407.464549507666	21090.658618601436	5791.221076222492	5641.074741434804	3705.824902367499	4445.975112891305	14459.788177288225	16333.653834966502	16570.310162840044	8788.754751925231	9170.21397134206	107964.71139403476	12620.110681639368	7240.644156116635	18516.846720549318	13768.220728131035	14573.604088405693	14863.957816083732	50025.327501609325	12264.04708771428	17243.314519228476	11410.967720954628	18512.25349545812	20067.31944114632	11209.788490093699	14499.837905729204	3618.217862336981	8946.549976873375	92137.083714565	10399.107691867535	50155.39348162983	10285.32354576449	13008.059225138879	13532.616138092173																																																										
2021-03-19	5452.846801793003	21116.934952052423	20482.543056843417	6414.235774310217	11814.596124299112	63928.067231649766	2633.5123307712392	2850.2734172364076	37076.16507681354	11305.580471382318	16869.672257960665	44601.22885466364	20569.329959723793	107136.61164341192	16565.303100152876	11122.730021483856	35564.112624517045	11771.13656334193	12890.385723226742	19285.118699009592	20063.1211598542	6688.614952510704	5947.238077306811	3706.928741121108	4807.353532744327	14232.106582237167	17070.233516034197	17089.46009695179	8638.860503682345	9219.75299876026	106830.60884420454	12950.069883558266	7634.110129632056	17375.175660792604	13533.590532723436	14920.722909172859	13117.472627556133	49150.071478513084	11436.95665177593	16327.050305011073	11361.930261550282	16082.733957769735	17360.51257384655	11133.218196465334	15176.33597915373	3725.744337497644	9134.041388607322	88154.9453507994	10725.155082908635	50181.777142321596	10564.676262519479	10661.502082933403	11131.118005016036																																																										
2021-04-20	5560.665946685505	21358.67756174444	19803.007441411748	7192.571723755783	11974.83783831504	67990.90927626306	2972.882270696719	3246.511842316012	38752.78598789336	11919.462995190734	17195.5719298535	47478.98557549211	22115.024848778237	108268.1501235036	17500.41185028627	11479.821558411128	31865.575006988674	12102.626256498472	12934.292463632995	19737.575925616908	19498.77028587369	6386.573617128122	6236.988493260878	3948.552849752603	4451.816740358718	15054.62560918488	18371.530197676067	17630.41324149611	8056.110879387976	9407.779398620843	107571.78266849728	13202.277396934005	7704.096948411496	17328.49278811828	14158.286585471757	14535.64711301873	12998.466864936978	51454.83070852076	11731.619824637568	17579.55504871614	11251.807145340505	18337.824783500182	19380.787713411468	11044.418297819662	15745.756467184063	4014.0541452751963	9016.92527414355	90485.75799630769	11373.882728136798	50219.91946167401	11027.483506840768	10227.082158685227	11514.206393985272	10010.486274509803	10123.964705882352																																																								
2021-05-20	6193.722892442653	20533.947580030024	19317.3839969706	7199.678250858044	12636.262502515638	65711.1791924565	3064.6053179571827	3433.7636742704794	35597.0203664646	11724.140519583698	17034.497541973047	43762.89096926268	22697.97093584523	107218.92347731601	16105.50855294404	11593.971449681814	30997.707667899136	12048.430451990373	12683.190650265182	20614.600236488273	19357.520005960738	6997.948128293626	6899.733090389722	3970.6179767158983	5001.2438686530495	13932.690890908823	19880.092658548543	17923.522089398615	8023.385334120636	9508.789714602852	107036.58798197047	13859.76291492214	7961.652575585316	16474.21406602172	13815.108803068719	14304.091592452158	13629.306611506334	50171.37776835509	11559.761473293136	16733.42615180497	11424.28941612925	17369.90799982527	18611.096629893982	11195.900905054375	16071.685464626758	4219.278731397768	9150.279004979395	90624.18905616569	11438.090012438515	50250.34823409983	11103.867872699268	9809.90770538536	12847.28173561706	10098.142173603706	9791.306022324809																																																								
2021-06-18	6157.5635846724	22255.834198926725	19415.141896907804	7152.764778460622	12253.350083476307	69433.19146260223	3164.266161253604	3827.043761617505	36400.31704140681	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12480.672576890684	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18238.18154026131	8077.547393028895	9797.063821215494	107306.56027440452	13707.174323445757	7944.761122537888	17127.11421690658	14198.837425760652	14995.99784950809	13526.648204472833	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16413.93720754884	4357.954570903174	9109.008844985488	92962.37375649884	12164.237733407026	50278.21544520771	11327.777969774186	9928.501635507444	12703.266294613712	10296.79566580876	10352.457431462299	10182.923684928293	88680.92983219083																																																						
2021-07-20	5830.930239334961	21283.853841980505	18745.914213214375	6985.58562678451	12263.342279994507	73765.38586168086	3244.1639662423518	3689.4859459504514	37008.525057391416	11834.753697006829	17272.246111495657	44227.28257272202	23294.72973919524	109108.07386758752	19151.58262954531	12582.450973671097	31695.60523917572	12009.42068003762	12701.103420247746	20440.337542652018	21048.687958214192	6558.583796121207	7005.098742530085	3795.9483816268375	5046.755334526801	14860.43804405973	20344.73037473161	18597.799547715556	7757.106060873841	9491.454388872104	107808.7651170636	12992.616375964719	7790.7600566771325	17416.6207700048	14084.180698117596	14015.989427566015	13725.752998029759	51188.90410321537	12691.044281250897	18503.001076876666	11858.839519602407	19901.63402542573	20309.592570708453	11605.085587240083	16548.292383655837	4336.905764092105	9271.831046821795	98131.51702055306	12424.426975306924	50303.74665599238	11764.469110197537	9436.040522694977	13096.728793922972	10681.033977698247	10993.571800340993	10583.959403735269	91940.14496992642	9550.480330820643	9969.0	10085.0																																																			
2021-08-20	5776.891040070113	19530.940293992484	17143.08535621505	6659.3404337371885	12028.39477046544	76714.17218145987	2899.4632833394926	3271.4754501547686	34876.39868176581	11438.481639803336	15844.362550317313	44162.303231068276	21932.91400593036	109797.33545710417	18158.75540318075	12657.445685732597	30981.15691437846	12232.230485778018	11853.332276130539	21218.063504776368	22185.89214889716	6409.754483362149	6571.768664860426	3302.834429013343	4817.852477730592	14260.458313331137	22145.167838270754	19433.860600185286	8101.689152504458	8704.875317205046	108345.34074157837	12800.774308113188	7935.411107006086	17989.057954936212	13296.017768187688	13899.383328912121	13186.948652685403	48311.87379214862	12729.209485302992	18786.888360023753	12170.749477348214	20461.238802107342	21421.193838260788	11858.849849721333	17322.58472139654	4253.754086710396	9503.725419242632	100327.75787628103	12648.967984301322	50327.44974011103	12320.810237996366	7857.714422712451	11463.57151025028	11194.909930237289	11442.01121844573	10450.133634319163	94068.82513764976	9969.234505055692	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																																	
2021-09-17	5895.901337519684	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12811.879103131949	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4403.1173436680665	9478.966760373514	101219.74121261394	12780.089302986129	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	90925.37049467576	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-20	6082.732707600928	19960.36613821284	17645.76463458353	6760.944721929749	11952.869284273986	78756.90358996864	3051.4338254272607	3243.936370267749	32624.055779881317	10643.785050150529	16317.608226452996	38254.826048180505	23207.194658450528	105522.64084662747	16613.011081585817	12912.10454131738	32064.757597207576	12223.932146392908	12360.591663325133	21279.420351179517	21167.530319473568	7976.454363236843	6195.13564157456	3209.1208572553473	5449.753379376965	14570.567424564315	23027.723134397605	19807.932966093435	9695.930768554907	8436.852159601196	106127.34212257617	13998.571315791422	7959.460294106864	18444.524680611117	12917.945522719787	14705.522062898332	13697.121140910145	46954.439831236115	12285.65981724712	19220.723300982707	11883.745098024381	23436.223274240216	23179.433721635676	11575.564523799174	17563.01947159449	4437.373779744506	9518.93418108658	99656.8493261002	12770.231251103603	50391.51223486051	12591.386501027748	8503.704878645149	11261.895689517163	11434.730926493216	11724.598020695066	12211.531624862513	85783.04149006079	10329.958897499466	10854.049631152484	11677.309440818808	8037.223735347405	10689.56922657761																																																	
2021-11-19	6031.526617701699	18807.820356456312	17444.148715678366	6758.785527454548	12534.616533486673	85093.76068518247	2921.8411725601736	3271.5531966534545	34723.564460767695	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13598.162713314185	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20621.86345361065	9265.888362868016	7902.747883046188	105989.05017407946	13846.316147463636	8064.670417656969	19949.209006911442	12770.685752140409	15466.612890606419	13662.093616276059	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17914.94860840308	4489.806781142659	9544.62492583613	100091.33587380633	13114.211072976886	50445.84486544424	13265.470714422823	8449.040314365597	11204.717396234439	12046.218367274028	12666.288175248628	12402.660866148859	85008.96518589056	12093.388274659847	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8898.085559388532																																															
