	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-05	4862.0	23537.0	21030.0	6395.0	12224.0	66801.0	2600.0	2711.0	38620.0	11894.0	18199.0	49092.0	21174.0	109489.0	16213.0	10401.0	40095.0	11426.0	13349.0	17465.0	21475.0	5590.0	5738.0	3591.0	4348.0	14852.0	16149.0	16546.0	8983.0	8470.0	8967.0	108149.0	12026.0	7143.0	18305.0	13820.0	14340.0	14278.0	50225.0	12600.0	17195.0	11673.0	18126.0	19859.0	11465.0	14260.0	3547.0	9088.0	94109.0	10378.0	50142.0	10343.0	12290.0	13380.0																																																										
2021-03-05	5099.235890334665	20885.382554559917	20622.089340550767	6229.432428102219	11616.427995407086	62178.8337243413	2550.6264901218037	2713.9793814826257	37408.03498090737	11250.400331116985	16713.3875518324	44288.327683745134	20538.87776518923	108090.3171513258	16354.375165463125	10501.487886382623	34576.31138348154	11525.841613165334	13012.97943107388	18136.551824767397	19404.062069175983	6581.715857375554	5689.791358151849	3685.0313340428697	4712.019050670817	13893.136539980087	16672.124935626736	16439.140324174212	8740.155117626638	9421.809584844912	9106.071453367056	107498.45380193253	12723.564131027722	7280.773383229764	17044.87342786189	13536.704813784843	14163.259961166234	13843.969604376238	49163.19155956863	11743.60780184861	15967.50878337396	11426.587095592864	16776.568025848486	18667.871608244353	11179.432336549135	14551.045223408597	3579.2096260438007	9090.382150200463	89739.04194657115	10060.679178921428	50168.79384915867	10143.493036243577	11101.12842227334	11663.83182461481																																																										
2021-04-05	5538.86076795462	21160.646452609828	20435.240011257472	6626.890251843426	11645.892869199804	65390.19778673457	2761.890386880539	3144.2530631928553	37598.703205602505	11554.214150620217	16849.31233996776	44566.458607830406	21114.89029783247	107631.4529353692	16343.469386279641	11232.551629777277	33692.614312795646	11688.573308869474	12827.965520371783	19680.495663431982	19606.545469314024	6622.767878396995	6094.434198280765	3805.2362933310474	4533.684254655061	14288.247610634826	17556.844840587764	17271.31858403373	8214.080986572795	9078.745215801371	9246.208375488275	107004.9050824413	12794.108920843315	7783.550346744204	17288.23006623953	13820.927046158742	14660.28746235936	13260.139390929879	50198.29105052734	11542.400857738034	16719.739770656422	11306.033657353704	16843.156608375684	17823.237066683003	11073.673934665649	15480.244792961486	3874.9521456769726	9128.961445990704	89910.43236972933	10979.834582654326	50196.05750837038	10765.222009895042	10709.260987342323	11683.69488183589																																																										
2021-05-04	5791.2574862769925	19998.32195074389	19398.212897892005	7198.52887863648	12060.802576013979	67735.4930754651	2958.845588154977	3423.0024529710117	37226.8552597538	11274.89205370624	16407.482980400247	42261.352524976064	22614.238305516385	107206.64077160499	16448.758214697547	11776.764474178137	33347.651928717765	11940.782838141113	12875.225871546518	20050.64216398986	19830.4861037948	6573.883372672977	6322.68455907545	3823.8081570798367	4534.721500723006	13856.47229063397	18482.88235370867	17722.61954418115	8012.582139530652	9587.582661507233	9249.667753318965	106910.09353776221	13361.224880270443	7801.237399363683	17180.203606238396	13851.414342368626	14779.790671008806	13323.97018248529	50290.83479561379	11715.748652172497	17440.37944828976	11305.362116352871	17811.791821077637	18917.94901143888	11077.526775681465	15901.915777799984	4112.421439624855	9046.70109890053	89900.90950700396	11650.23719112138	50225.59171822429	11123.701644049648	10262.49031460809	12500.497271869126	10104.585794776134	10083.367974731349																																																								
2021-06-04	6260.119005802863	21736.219700966813	19588.30243359227	7359.133143677177	12762.485479737556	66191.05770468382	3140.549123690409	3893.8118963253273	35918.65040056956	11807.418037363077	17839.015379659166	42733.810493637335	23260.166977996018	106881.64644701041	16994.79517019187	12276.843736059414	30965.960794759718	12284.657436744135	13257.81063996595	20696.423144646724	19238.96753906541	7081.117162172019	7264.439322798042	4108.394344715193	5543.149044857741	13956.752290474076	21177.084029618432	17878.897227582715	8263.530461588925	10291.103266517	9620.352924665334	106779.72099022557	14080.507208454552	8038.389478796673	16874.958112336924	14109.52397890775	14794.797896285378	13819.7613801814	51315.22039930095	11725.427129625632	17097.071497144436	11284.683246785218	17125.33393945304	17951.379441713816	11095.111279738796	15974.700530012025	4354.543593607636	9014.05726513915	90135.5360974834	12011.689489954562	50261.61589269243	11112.641048765967	10077.67475962177	13115.68568444122	10099.761788170708	9869.409817393855	10133.757338551859	83368.2274509804																																																						
2021-07-05	6084.633621749404	22132.668376073692	19192.308663035597	7103.363654676983	12025.989428751698	72367.24472239385	3259.8028643365496	3831.2173065242273	37282.31753761787	11984.571469983119	17786.03634310502	45823.70893469357	23735.505871852387	107857.28081924746	19009.22530879744	12302.594078466289	33794.52983186759	12169.552717045515	13046.804667382545	20531.28735133321	21371.93842266442	7224.614456232625	7235.224701614057	3904.285571763203	5162.925110888025	14847.114234329361	22440.807450334563	18503.473721455208	7808.212669625502	11231.015093852648	9623.588410068953	107059.95974622775	13576.33797574387	7880.596074766864	17499.336969832475	14307.069744836797	14991.347655199956	13509.13996494359	51985.60338507671	12248.688001836363	18396.205443416355	11552.336145726798	18333.4840718908	19001.584810914726	11309.282667689933	16505.801727152124	4350.011223575399	9159.983891037591	94948.50884653859	12125.445369572397	50284.151472385354	11648.737684555554	9867.990479314212	13091.569954245417	10577.586326008695	10793.047098355206	10096.858849375378	86308.0191410594	9776.866666666667																																																					
2021-08-05	5897.425031618312	21090.861048301267	17499.40476421221	6961.604146881539	12217.244956611326	75402.31381490764	3170.402139640196	3647.8609584828982	37436.250128187836	11619.199158617434	17184.251524929565	44214.508613909355	23415.94207269023	109702.5080746747	18795.53285708729	12753.38219017912	31284.680323544722	12334.017436689463	12465.25075767096	20697.028891001624	21908.560470692923	6613.59096284085	6999.112817075813	3646.455309663483	5240.937196126593	14872.312851084975	21480.86638925164	19074.25458973333	7893.692164565643	10554.283222677122	9132.324817966033	108166.91937624928	13327.891507904289	7904.973574232587	17985.345854680178	14222.194624193877	14310.52880601259	13252.420349853035	51688.76316018145	12775.512950263977	18955.68066432541	11895.464804570216	20008.533357916363	20614.490379045583	11618.246114645322	16952.754710054603	4290.176864506152	9250.82930445479	98848.51542502746	12591.216048532173	50322.53387369531	12017.683708278857	8545.568857549486	12834.226496287578	10905.768562982837	11243.487688427816	10545.841542823178	92036.86014044513	10201.133178756634	10517.685386399708	10975.525454767429																																																			
2021-09-03	5983.954483437568	20463.12298856835	17557.103598980677	7121.005215267322	12228.480854268033	79148.26969939595	3145.3910774251362	3430.808081494292	35375.87636590016	11867.14011878887	16663.261096240545	46283.01299143659	22989.931556646417	109263.67220259483	18184.541753323418	13150.201607114974	33945.8800360492	12538.039287583768	12526.480793238408	21304.553772953885	22821.712785301657	6558.671635237659	6917.9196959617775	3458.4500336220835	5357.596535622784	15191.667439759112	21408.770671717062	19734.723496679868	8217.466493312993	10531.993741305563	8951.131714176958	108186.73959056794	13128.990013972767	8056.470128034185	18703.09966597162	13699.444353289246	14878.17420246964	13172.455027981137	49812.428587687646	12668.607626450492	19654.118055039085	11968.939208473974	19882.48558476768	20786.049993982677	11673.453954931369	17438.34529757949	4325.175525833954	9369.962622479728	98760.12623836081	13047.977504936265	50349.35883763683	12501.627744373043	8551.53487736593	11169.974190927978	11361.508701103747	11793.977550018013	10931.389778939765	91491.8281773187	10429.526596196347	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																																	
2021-10-05	6013.8550832919445	18716.925529949145	16716.98581353607	6514.395256062375	11794.147096560875	75925.27612789039	3134.237237514791	3193.8431541751156	32842.11859846636	10804.891354141688	15462.82388786734	39494.87333684155	23446.330253339984	106588.22694653398	15446.347543875707	12418.05030899661	32206.779540558	11890.517906338835	11862.863244937107	20521.439607825367	21615.047140933173	7459.267954527417	6440.896972349914	3102.7578294755313	5612.460482011931	14351.042753858335	21937.48962314862	19212.357279676424	8562.107000223135	11638.502853369679	8234.611431624275	106708.33351798855	13165.027370414788	7757.34116542865	18038.27294578425	12906.215265061772	14376.592407891092	13291.04829198848	46881.387185778	12330.652861052042	18423.66020629141	12090.980376965364	23234.63282198175	23085.13095493314	11765.072370353526	17116.938912755195	4372.75045843325	9587.60143265771	99500.01231813902	12184.605773839969	50377.52849715743	12196.777052412966	7878.795732631215	11444.186065575374	11087.468729052358	11321.373191747856	11947.38385921394	85451.40469294807	10010.911039453873	10308.822300143278	10760.86739845995	8159.10499574349	10267.888015466275																																																	
2021-11-05	6010.131648505946	19639.045011264214	17250.284854647114	6684.380113457502	12026.330290352606	83768.94162685302	3004.360701617536	3382.4733731372726	33571.00782611813	10439.392769787635	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13292.618433725907	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20440.176497306176	9287.683576847792	12300.123593450273	8196.832239296778	105561.37825735414	13720.735002762645	8037.5076807358655	19895.023077314603	12827.210191778007	15483.599980972387	13605.863066684793	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17826.375004753805	4433.020843207945	9547.924056196554	100281.73705029782	13064.869207049793	50414.14221490109	13112.011568969978	8242.281910370762	10709.613744064824	11919.6080886051	12480.091454594896	11709.72693643185	82030.90439972989	11286.59325168396	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10402.53724053724	8822.594383394384																																															
