	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	4948.0	20541.0	20594.0	6135.0	11965.0	62569.0	2554.0	2725.0	37302.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10800.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16464.0	8645.0	9430.0	8995.0	107573.0	12944.0	7199.0	17465.0	13425.0	14171.0	14003.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14628.0	3543.0	9083.0	90438.0	10323.0	50162.0	10189.0	11248.0	12114.0																																																										
2021-03-26	5441.089575852943	20390.372430202893	19881.359584197602	6388.976152397301	11738.143164771238	63750.657729776125	2700.9848375175834	2999.1962625467895	36012.002939227044	11406.705678659133	16361.98940466824	44869.35131487972	20551.979003886227	108180.98720358581	16362.040549316931	10964.304403595355	33612.31256705529	11590.691662494337	12552.792465965715	19116.72357723577	19529.909099492168	6497.144481796724	6240.78925684858	3795.1229106167893	4682.79235724674	14346.847549293088	16692.07006556517	16968.389761342776	8496.182875807644	8944.693426793505	9236.336165748755	107414.92482750399	12587.97032162697	7504.708337505663	16876.72323391269	13424.33073933672	14239.397110364065	12978.919919891281	48790.6264883294	11578.654574064802	16260.34483847126	11402.154085306249	15875.021471997712	16829.17017189996	11166.131802684597	15188.667217890947	3752.937511384498	9147.532711537086	89192.67108599766	10621.413473523591	50186.68056171471	10524.208872994303	10172.70159406814	11141.471206160742																																																										
2021-04-26	5653.479121727838	20716.60484760892	19688.625465087604	7319.848232735176	12066.364864894618	67625.5568297679	3028.1176419187304	3325.156990145003	38364.73662424335	11814.091437199626	16765.91074561586	46620.561598469256	22972.251553049715	107827.0093827185	17131.52574064316	11654.926347401171	32579.723437934674	12072.101641031324	12947.455778976842	19681.098495351845	19756.110642866763	6268.53585107053	6339.811780829121	3898.7220531096505	4458.176046272346	14931.226600574544	18331.470637355626	17614.650827593985	8067.256929961428	9255.290336462844	9340.736212413914	107374.98641678084	13136.392337308333	7639.719474176629	17353.03079925713	14055.51791159217	14604.602944563607	13171.091679058125	51078.42691928323	11807.9137390398	17480.284690545082	11279.175446583733	18482.676548969248	19345.73673208836	11071.713643613679	15757.609779199485	4060.9721359910036	9017.870329633992	90569.20844825382	11528.180231768769	50216.86996635465	11018.905219177888	10411.380134917175	12077.825399623916	10007.467155067156	10070.547252747252																																																								
2021-05-26	6102.232742766497	20461.121723751876	19517.711499810663	7210.042390678627	12804.141406407227	66783.38619952853	3045.287832372324	3473.922729641905	35832.25127290404	11764.508782473982	17074.968596373314	42964.74318557892	22554.373183490326	107278.74521733225	16624.781784559003	11831.998215605114	30782.981729243696	12266.151903249398	12901.761915641575	20452.162514780517	19395.845000372545	6807.996758018351	7216.233318149358	3954.4761235447436	5122.077741790816	13874.293180681801	20634.755791159285	18015.84513058741	7964.899083382539	9821.218114176118	9571.174357162678	106982.28674887316	13730.922682182634	7871.864516944384	16799.638379126358	13864.069300191795	14383.130724528259	13804.456663219145	50363.21111052219	11729.67259208082	17162.15163448781	11364.455588508077	17377.74424998908	18609.568539368374	11152.243806565899	16082.667841539173	4184.57998177732	9068.329937811213	90587.62047787519	11685.25471418403	50252.83426463124	11153.054242043705	9951.369231586585	12966.767608476066	10146.508885861493	9949.456626432122	9956.666666666666	83586.0																																																						
2021-06-25	6144.551791961847	22500.77606871646	19754.75443427837	7174.273899326894	12019.323440108634	70783.66223320633	3205.383317539175	3819.907617550547	36980.322407543965	11965.574078919597	17970.325958721303	44365.3718203886	23639.375798552795	107954.97243183738	18751.4197630362	12366.02102184253	33539.909239526205	12281.373890912986	13118.49871248291	20337.390485325457	20834.059050523043	7230.325198888006	7092.380903299646	3962.2765928449926	5240.207096833645	14426.310997079177	21546.67682141204	18338.318173133164	7956.610856032153	11009.966006569412	9690.658244412985	107159.42375857514	13563.63044760768	7764.951771465425	17362.56606927833	14322.46366955502	15011.249932797127	13642.957756389776	52023.61664490965	12146.03211752715	18012.148378646765	11512.5133265151	18196.980601011335	18698.427898542534	11271.090732155753	16391.310537735902	4312.718308825489	9144.969026405797	94550.56617846977	12155.50365263336	50284.69423266274	11448.211811555444	10162.390676109608	13117.477071706679	10396.524864556523	10551.014294733195	10178.966364918135	86082.22500088513																																																						
2021-07-26	5861.808094287773	21149.428365123782	18300.619638325898	7094.661601674032	12202.708892499657	75576.33661635505	3198.947747890147	3688.405371621903	36913.03281608696	11589.984606062928	17202.39038196848	43684.20516079513	23548.170608699704	109521.06711672421	18992.41141434658	12701.840685854446	32018.162827448483	12108.46379250235	12533.193963765483	20779.396096415752	21596.480497388387	6604.286487257576	7012.88117140813	3723.559273851677	5083.922208407925	14954.089877753733	20716.795648420724	18949.174971732224	7825.194128804615	10721.50500534344	9257.153399304507	108068.36031981648	13020.226023497795	7695.25477073277	17648.5387981253	14036.82379363235	14234.374339222875	13506.60956237686	51058.36900645096	12656.315267578182	18870.25006730479	11933.989969975151	20066.53962658911	20541.53703566928	11666.005349202505	16831.20577397849	4297.2773135749385	9314.301940426361	98386.94880703266	12553.308424236133	50308.67166599952	12006.029319387346	9062.627532668437	12483.983049620187	10899.75212360614	11269.848237521312	10658.434962733458	91471.19595395356	9781.092960534974	10252.161290322581	10579.129032258064																																																			
2021-08-26	5962.086940004371	19880.871268374533	17103.63033476344	6924.333777108574	12070.77467315409	78325.26076134124	2957.0289552087183	3368.7172156346733	34812.08741761036	11604.967602487708	16148.710159394832	45129.83145194177	22470.619625370648	109301.02096606902	18290.672212698795	12657.902855358287	32346.322307148654	12284.514405361126	12111.770767258158	21321.44146904852	22654.618259306073	6539.984655210134	6788.860541553777	3394.8021518133337	5148.178279858163	14791.716144583195	21494.322989891923	19659.30378751158	8118.855572031529	10202.599443556071	8823.429707325315	108101.33379634866	12907.360894257075	7876.1364310395165	18298.378622183514	13479.43861051173	14375.148958057009	13223.121790792837	48970.42961200929	12650.888092831437	19275.555522501483	12069.109342334265	20027.07742513171	20991.1996148913	11765.053115607583	17452.099045087285	4263.233653373078	9456.607838702665	99381.07925509186	12604.560315920931	50337.96560875694	12452.175639874773	8137.232151419528	11426.348219390642	11321.55687063983	11673.563201152858	10702.945852144949	91109.00334839724	10259.702156566113	10524.120586314206	11131.320650907759	8601.37557997558	10116.252014652015																																																	
2021-09-24	5897.725330684433	19821.233916745256	16886.092066308345	6869.296387992008	11869.414179896063	78755.6721849852	3204.183200946637	3314.961867207396	34600.59030184714	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12777.219775782987	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19651.86589929118	8359.848014280593	11094.182615659498	8502.131623953657	107397.34515126723	12949.75170654638	7778.3648763139	19154.468530191887	13432.77696395344	14577.9141050299	13405.090687262691	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17264.090416332416	4370.029339727987	9501.491690093379	100673.78836089803	12706.769525758042	50360.823818075594	12424.73135442978	8151.926888397795	11612.908196823957	11292.998659350855	11741.884271862797	12119.566989692124	88023.9003486761	10643.3065250479	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																																	
2021-10-26	6267.702017522173	19932.522883638303	17793.92278966147	6866.30904512061	12102.554330267125	79223.05647437304	3064.3396140892037	3365.1835231417344	33027.00348624258	10703.549065634408	16356.663014153313	38397.61412801128	23118.51216615316	105137.29005291422	16909.688192599115	13105.319033832337	31866.859849825472	12281.808259149557	12422.536978957822	21395.588771948722	21249.7831449671	8002.590897702303	6163.2584775984105	3249.507553578459	5481.297086211061	14647.66046403527	22412.98269589985	19871.18331038084	9445.995673034682	12796.639923269859	8473.053259975075	105648.83388266101	14051.160707236964	7892.604793896557	18590.907792538193	13025.809095169987	14936.595128931145	13808.945071306884	47342.15248945226	12231.291238577945	19480.92020631142	11797.546568626523	22812.576454640013	22616.90210760223	11450.972782737448	17534.001216974655	4462.335861234035	9447.55838631791	98035.68487624012	13034.517004746938	50400.407014678785	12707.961656314234	8619.16905491532	11268.118480594823	11539.670682905826	11803.412376293441	11839.095726553907	81689.52633085284	10382.872431093718	10975.06560194703	11808.644340051174	8115.576483459213	10804.223076661101	9874.533333333333	8663.933333333332																																															
2021-11-26	6024.139499867203	18565.65063613926	17027.94214736495	6620.5245477329545	12119.363016671457	85193.86752141194	2894.1825366425055	3145.7672873954207	34715.29888939899	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13633.287799634818	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20459.839482925334	9317.590261339625	11993.923038439742	7762.8671213451935	106047.81406793998	13746.103629608238	7898.271079254722	19557.63153146598	12785.646429754388	14968.61290283145	13781.440425508627	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17709.373394012597	4476.9714972181155	9618.332028932378	99300.21318777619	13148.941615881562	50456.65140204513	13264.983459825713	8225.751259823925	11152.178668632327	12054.038073977314	12687.38400547652	11920.176902067153	83813.40105909423	12189.91838358312	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8866.9401813294																																															
