	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-21	5501.832985619662	21120.838781337592	19656.003622174696	7203.785955999608	12036.918945660465	67625.4550788945	2981.9411768843147	3220.2559652633627	38348.89314566769	11856.731563297697	17018.285982642887	47190.493096410406	22174.012615682197	108261.0751957983	17323.206015492204	11483.457760746212	31612.78703245962	12021.813158132214	12881.646230774668	19638.78800496912	19476.885073052057	6313.286763821455	6225.494279801163	3928.7764513226093	4431.408325363198	14965.812892057049	18446.765262933404	17525.206672693093	8049.055369383736	9432.322703280772	9363.889716492857	107552.89142035144	13123.138719098415	7585.755801290965	17184.246371298595	14064.143355982704	14355.823489168106	13083.733428446463	51082.41558461375	11748.30994943499	17464.277659926134	11288.403563905187	18234.41264825018	19280.89408563305	11079.709142531054	15713.878297672069	3976.777383658574	9023.962623949365	89767.51769954177	11325.442424350074	50215.959734911885	10996.241804867006	10166.041020279052	11491.603239965825	9979.682974559686	10074.385518590998																																																								
2021-05-21	6072.363170464567	20583.973790014952	19373.69199848517	7160.339125429106	12666.131251257917	66127.08959622851	3054.3026589786396	3412.3818371353036	35768.01018323215	11660.07025979189	17032.74877098654	43565.94548463122	22443.985467922827	107265.96173865802	16322.254276471993	11603.2904133394	31108.853833949062	12129.215225995227	12746.095325132575	20517.300118244275	19493.760002980303	6903.974064146837	6922.866545194972	3919.8089883579732	4965.621934326543	13925.345445454375	20181.046329274624	17960.761044699404	7958.192667060241	9524.74491340896	9442.39485730145	107056.29399098526	13799.381457461164	7855.916135555109	16572.10703301077	13817.554401534393	14315.04579622601	13554.653305753216	50185.68888417767	11597.380736646586	16872.213075902546	11411.64470806463	17464.953999912796	18715.548314947144	11189.950452527193	16092.342732313484	4139.1403434537915	9131.639502489697	89904.61549712915	11460.27208942646	50253.67411704992	11121.433936349697	9904.953852692594	12796.14086780872	10114.071086831524	9853.653011278535																																																								
2021-06-21	6032.375550920091	22190.41709946336	19427.070948453904	7071.382389230312	12129.175041738154	69599.59573130112	3151.133080626802	3841.5218808087525	36392.15852070341	12006.185262713556	17769.21533954085	44072.949126217594	23063.012776844724	108303.55890939795	18437.716208579193	12293.782580514151	33023.54783241932	12236.982254607785	13020.979399726546	19963.247765207347	20604.944808368684	7000.203182208092	7142.094452794335	4102.425485519881	5410.31354933831	14362.975953266832	21335.829142592585	18130.090770130657	8002.773696514448	10714.456105110603	9781.531910607748	107427.78013720227	13433.087161722879	7827.228343446796	17106.05710845329	14129.418712880326	14737.998924754045	13470.324102236416	51377.86631855435	12241.513880434388	17716.374058348214	11520.213224241594	17923.689616181375	18384.846376680525	11294.451714492061	16308.96860377442	4277.110160894557	9138.504422492744	93748.0813029363	12012.997956405681	50275.107722603854	11273.388984887093	9952.250817753722	12783.633147306857	10245.39783290438	10377.22871573115	10132.461794339937	87828.60334511442																																																						
2021-07-21	5768.214633077514	21298.426920990252	18644.957106607188	6979.292813392255	12253.671139997254	74045.69293084042	3231.5819831211757	3700.2429729752257	36858.262528695705	11789.876848503414	17251.123055747827	44099.64128636101	23209.364869597623	109388.53693379376	18850.291314772658	12599.001360126156	32025.30261958786	11952.71034001881	12627.551710123873	20515.16877132601	21246.843979107096	6504.291898060604	7008.049371265042	3773.4741908134188	5019.3776672634	14854.719022029865	20565.365187365805	18600.39977385778	7765.55303043692	10317.040042747522	9487.227194436051	107934.8825585318	12883.808187982359	7676.038165862165	17398.310385002398	14004.590349058799	14115.994713783008	13781.87649901488	50921.95205160769	12720.52214062545	18526.000538438333	11927.919759801203	19862.317012712865	20273.296285354227	11661.042793620041	16617.646191827916	4276.206793572941	9293.415523410898	97996.83681132348	12444.468365907182	50305.37332799619	11816.234555098768	9376.020261347488	13146.864396961486	10725.016988849124	11034.785900170496	10634.479701867645	90868.5676316283	9554.740230411231	10091.0	10375.0																																																			
2021-08-20	5740.14104042751	19530.940293992484	17143.08535621505	6659.3404337371885	12028.39477046544	76714.17218145987	2899.4632833394926	3271.4754501547686	34876.39868176581	11438.481639803336	15844.362550317313	44162.303231068276	21932.91400593036	109797.33545710417	18158.75540318075	12597.195685864142	30981.15691437846	12232.230485778018	11853.332276130539	21218.063504776368	22185.89214889716	6409.754483362149	6571.768664860426	3302.834429013343	4817.852477730592	14260.458313331137	22145.167838270754	19433.860600185286	8101.689152504458	9846.591096897146	8704.875317205046	108345.34074157837	12800.774308113188	7816.182896632274	17989.057954936212	13296.017768187688	13899.383328912121	13186.948652685403	48311.87379214862	12729.209485302992	18786.888360023753	12170.749477348214	20461.238802107342	21421.193838260788	11858.849849721333	17322.58472139654	4197.738453963659	9503.725419242632	99624.7782859024	12584.239016756232	50327.44974011103	12320.810237996366	7857.714422712451	11463.57151025028	11194.909930237289	11442.01121844573	10450.133634319163	92275.0535743559	9969.234505055692	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																																	
2021-09-17	5857.901324406663	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12750.832534022986	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7853.459505255601	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4345.117725122885	9478.966760373514	100510.56554487065	12714.06273769285	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-21	6096.866079142235	19844.18306910642	17745.382317291766	6812.4723609648745	11986.434642136992	78885.45179498431	3042.7169127136303	3246.4681851338746	32579.02788994066	10633.392525075265	16288.304113226499	38117.91302409025	23140.097329225264	105536.32042331374	16754.50554079291	12953.693498292034	31884.878798603786	12254.466073196454	12402.295831662566	21339.71017558976	21174.265159736784	8045.727181618422	6183.067820787281	3193.060428627674	5416.376689688483	14477.283712282158	22858.8615671988	19856.466483046715	9600.965384277453	12663.119386158873	8420.426079800598	106133.67106128809	14063.28565789571	7851.838351172457	18517.26234030556	12901.472761359893	14734.761031449165	13720.560570455073	46907.21991561806	12220.32990862356	19264.36165049135	11880.37254901219	23085.611637120106	22824.21686081784	11559.782261899587	17591.009735797245	4392.686889872981	9516.46709054329	98388.53335679158	12815.652509808993	50394.256117430254	12637.693250513874	8528.352439322574	11250.947844758583	11477.365463246608	11747.299010347533	12039.765812431257	84120.21064682273	10327.979448749733	10874.524815576242	11653.154720409404	8000.611867673702	10662.784613288804	9828.0	8667.0																																															
2021-11-19	5993.401373799362	18807.820356456312	17444.148715678366	6758.785527454548	12534.616533486673	85093.76068518247	2921.8411725601736	3271.5531966534545	34723.564460767695	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13533.217189165829	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20621.86345361065	9265.888362868016	12255.537230071728	7902.747883046188	105989.05017407946	13846.316147463636	7943.6745361511	19949.209006911442	12770.685752140409	15466.612890606419	13662.093616276059	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17914.94860840308	4431.087907164998	9544.62492583613	99390.30801798504	13047.131708456283	50445.84486544424	13265.470714422823	8449.040314365597	11204.717396234439	12046.218367274028	12666.288175248628	12402.660866148859	83387.83389101535	12093.388274659847	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8845.147326504546																																															
2021-12-21	6057.481733417839	18546.321049885835	15894.23678544729	6868.485210605985	12052.6584805528	82334.57665914552	2898.0793394663747	3079.378278864192	34673.08074416267	10189.139031052448	15174.705420504375	37126.337467610974	22149.79369629571	108126.84067141011	16461.89565185126	13483.660282425211	29729.396276109153	11964.966814245077	11521.041332847333	21209.516948044773	20743.867948444225	7539.772232600273	5813.508216555726	2740.30337382258	4491.395207669749	14761.567972415402	22878.095647497925	20109.576079097616	9124.563160631267	10898.476554283436	7805.622054039927	107130.88924266104	13530.75619585899	7937.555399101862	19144.017621090177	12942.59006993431	13977.602147010062	13970.366321109203	47067.25755460847	12780.151753588663	19897.412527533088	12133.305975148553	22198.817457146804	21455.47324910603	11785.03855988308	17413.516734110977	4445.721882602669	9596.4060846865	100978.52224667263	13333.89900162976	50483.65420266267	13085.420211665802	7325.142309198454	10000.51974623618	11882.865394882767	12263.375865051312	11515.288606085984	86763.37871857497	11727.176505419797	11068.408156830756	11200.731484570522	9523.470301369805	10102.748390525307	8896.287377294193	8875.833385264237	10293.688845401175	10064.193548387097																																													
2022-01-21	6231.095115538057	17948.43028028513	16880.94549113197	6622.8633831704165	12318.649506725902	78137.60192765633	2747.0745589922285	2932.8665464826295	34931.07163216609	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13243.107421078748	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20039.394962924976	9314.94792641715	13298.019806975497	7345.774599938883	105432.47188684685	15046.105122746514	7973.528869761323	18083.965883020788	12555.221843144911	13335.649193668876	13641.848243562297	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17531.966391686616	4399.756533079596	9618.595477439423	96074.05013311439	12755.829989409209	50533.68784777026	12867.829927306226	7607.461527619913	9420.008042936264	11692.778144089078	11641.154368490188	10858.430025646354	80465.85503658741	11291.297098440291	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	9036.873384435985	10808.326213286877	10277.56871720827		9787.354330708662																																											
