	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-24	4937.0	20375.0	20710.0	6252.0	12279.0	63403.0	2554.0	2711.0	37241.0	11052.0	16386.0	42637.0	20178.0	109122.0	16164.0	10790.0	36475.0	11616.0	13244.0	17775.0	20001.0	6160.0	5539.0	3591.0	4565.0	13395.0	16388.0	16368.0	8759.0	9180.0	8922.0	107997.0	12949.0	7190.0	17660.0	13330.0	14435.0	13858.0	48390.0	12000.0	16476.0	11449.0	16919.0	18461.0	11243.0	14538.0	3526.0	8999.0	90059.0	10396.0	50157.0	10176.0	11477.0	12263.0																																																										
2021-03-24	5406.357053143552	20658.49103879074	19997.441504899507	6350.904391197578	11759.574074338983	64294.632568008965	2662.939034403834	2865.7842586367215	36084.01820852109	11239.822320768662	16484.958510359298	44697.403154757645	20387.915624538062	107958.95073981356	16516.16265503183	10928.217466561762	35229.261326085405	11619.766978995303	12724.172376797082	19021.891133204586	19987.639345778796	6418.577307298	6045.155120997544	3750.4911379729633	4719.169365090718	14325.388595951648	16842.279545096917	17004.557922895357	8579.73237298238	8973.77502801421	9208.344166130224	107289.70064802232	12626.882842905849	7474.832587082469	17106.89578713969	13382.323553393891	14473.590166654745	12924.68255680328	48592.507975109074	11569.619102114775	16404.380751019242	11401.61627637508	15594.089440431062	16705.686291395465	11162.527247931717	15175.6675430942	3711.749421834394	9150.130343561501	88752.68457001168	10614.653359082564	50185.72217056481	10524.83478625754	10262.810664950051	11022.88795841976																																																										
2021-04-23	5603.958243455229	20798.20969521789	19725.250930176077	7232.696465469654	12087.72972978935	67512.11365953342	3002.2352838371653	3249.313980289608	38156.47324848656	11816.182874398915	16796.821491231633	46764.123196936875	22611.503106097636	108117.01876543781	17152.051481285875	11630.85269480184	32399.446875872283	12029.20328206238	12880.91155795396	19662.196990702567	19730.221285733962	6307.071702141095	6229.623561657738	3913.444106219123	4408.35209254481	14925.453201148313	18319.94127470993	17592.301655187246	8067.513859923335	9275.580672925786	9337.472424827645	107496.9728335621	13143.784674616656	7625.438948352988	17286.061598514545	14011.03582318405	14475.205889127294	13182.183358116818	50876.85383856539	11815.827478079638	17418.569381089623	11313.350893167542	18372.353097937605	19279.473464176357	11102.427287227438	15748.219558398268	4046.9442719816543	9031.740659267956	90526.41689650684	11479.360463536783	50216.739932709264	10999.810438355265	10317.760269835166	11882.650799247926	9987.924767953102	10056.087445041525																																																								
2021-05-24	6079.930971065985	20561.486895007507	19370.84599924265	7161.169562714511	12708.56562562891	66161.54479811413	3054.1513294892957	3421.69091856762	35615.00509161615	11632.035129895925	17031.87438549326	42943.97274231567	22481.492733961306	107300.98086932901	16370.12713823601	11723.992862420453	31206.926916974786	12179.607612997594	12750.047662566296	20523.65005912207	19566.380001490186	6891.987032073406	6964.933272597431	3889.9044941789743	4926.310967163263	13798.172722727206	20391.023164637136	18017.380522349653	7940.5963335301585	9569.87245670447	9427.697428650714	107041.14699549261	13776.690728730535	7868.458067777536	16648.55351650543	13801.27720076718	14352.522898113039	13524.826652876583	50117.84444208877	11638.690368323285	16889.606537951244	11407.822354032312	17395.976999956318	18669.274157473497	11191.975226263594	16118.67136615669	4162.3199271092835	9122.31975124485	90420.48191150074	11539.018856736115	50255.33705852496	11128.216968174816	9863.47692634634	12783.070433904264	10127.035543427835	9857.826505643154																																																								
2021-06-24	6062.103583923694	22449.55213743292	19615.50886855674	7093.547798653789	12028.64688021727	70733.32446641264	3195.76663507835	3821.815235101094	36729.64481508793	11976.148157839194	17948.651917442607	44574.743640777204	23464.75159710559	108152.94486367474	18861.8395260724	12396.042043685062	33249.81847905241	12242.747781825972	13062.997424965819	20279.780970650918	20783.118101046086	7210.650397776011	7063.761806599292	3971.553185689985	5246.414193667289	14478.621994158355	21564.353642824073	18314.636346266332	8000.221712064305	10984.932013138825	9690.316488825969	107277.84751715028	13498.26089521536	7771.90354293085	17320.132138556663	14254.92733911004	14899.499865594255	13536.915512779553	51802.2332898193	12137.064235054298	17946.296757293527	11546.0266530302	18178.96120202267	18625.855797085067	11304.181464311507	16416.6210754718	4298.4366176509775	9168.938052811593	94679.13235693955	12180.007305266721	50282.38846532548	11445.423623110886	10036.781352219215	13052.954143413357	10393.049729113049	10541.028589466394	10166.932728401747	86854.45018588309																																																						
2021-07-23	5878.616188575546	21291.856730247564	18705.239276651795	7120.3232033480635	12201.417784999314	74908.6732327101	3225.895495780294	3715.8107432438064	37108.06563217392	11671.969212125854	17302.780763936957	43930.41032159025	23533.341217399407	109388.13423344844	18947.822828693163	12681.681371708892	32236.325654896966	12041.927585004702	12682.387927530968	20723.792192831505	21454.960994776775	6608.572974515151	7047.762342816261	3755.1185477033546	5098.84441681585	14980.179755507466	20822.591296841452	18836.349943464444	7812.38825760923	10663.010010686881	9360.306798609014	107977.72063963296	13006.45204699559	7692.509541465542	17572.0775962506	14098.647587264699	14327.748678445752	13740.21912475372	51276.73801290192	12637.630535156362	18744.50013460958	11905.9799399503	20026.079253178217	20500.074071338557	11635.01069840501	16755.41154795698	4302.554627149877	9299.603880852725	98132.89761406534	12499.616848472264	50310.34333199904	11935.058638774692	9367.255065336873	12883.966099240371	10838.50424721228	11165.696475042623	10681.869925466915	91193.3919079071	9745.18578409494	10237.4	10626.2																																																			
2021-08-24	5821.347760017485	19640.485073498123	17091.52133905376	6802.335108434298	12099.09869261636	77738.04304536496	2907.1158208348734	3336.868862538692	34842.34967044145	11591.870409950834	15980.840637579327	44955.32580776707	22064.47850148259	109481.08386427604	18449.688850795188	12685.61142143315	31700.289228594615	12278.057621444505	11902.083069032635	21205.76587619409	22484.473037224292	6434.938620840538	6652.442166215106	3358.2086072533357	4995.713119432648	14560.864578332785	21442.291959567687	19582.215150046322	8099.422288126115	9895.397774224286	8800.718829301262	108214.3351853946	12731.443577028298	7871.545724158068	18113.514488734054	13402.754442046922	14175.595832228031	13197.48716317135	48701.71844803715	12733.552371325748	19128.22209000594	12103.437369337054	20059.309700526836	20973.798459565198	11772.212462430332	17401.396180349133	4235.934613492311	9460.431354810658	99929.31702036744	12602.241263683723	50345.86243502775	12400.702559499092	7995.928605678113	11492.39287756257	11274.227482559323	11591.252804611433	10481.783408579791	91554.01339358898	10107.808626264175	10387.482341184686	11043.2826010073	8560.462365591398	9794.69403714565																																																	
2021-09-24	5897.725330684433	19821.233916745256	16886.092066308345	6869.296387992008	11869.414179896063	78755.6721849852	3204.183200946637	3314.961867207396	34600.59030184714	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12777.219775782987	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19651.86589929118	8359.848014280593	11094.182615659498	8502.131623953657	107397.34515126723	12949.75170654638	7778.3648763139	19154.468530191887	13432.77696395344	14577.9141050299	13405.090687262691	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17264.090416332416	4370.029339727987	9501.491690093379	100673.78836089803	12706.769525758042	50360.823818075594	12424.73135442978	8151.926888397795	11612.908196823957	11292.998659350855	11741.884271862797	12119.566989692124	88023.9003486761	10643.3065250479	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																																	
2021-10-22	6145.808070088695	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	13021.276135329344	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	12616.559693079436	8412.2130399003	106038.33553064405	13990.642828947855	7845.419175586228	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4432.343444936141	9515.233545271645	98545.73950496048	12919.068018987753	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	83718.10532341136	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8675.666666666666																																															
2021-11-24	6066.557999468812	18964.60254455704	17260.768589459796	6700.098190931818	12189.452066685833	85127.4700856478	2913.7301465700216	3204.069149581682	35402.19555759596	10208.312425875218	15419.50539811278	36155.21882324893	22165.4434864579	105698.9322630358	17427.517793983552	13507.151198539274	31169.808715276646	12279.106923011903	12048.315862434854	21946.65649680556	20797.953926936694	7784.285532279442	5673.841568593253	2903.254692796494	4694.638757370513	15088.121726351006	23285.83539199004	20511.357931701332	9315.361045358502	12110.692153758966	7885.468485380774	105707.25627175994	13722.414518432954	7929.084317018887	19730.52612586393	12972.585719017552	15183.451611325803	13799.761702034508	47183.79056317925	12452.585492749804	20646.235268554785	11950.098684571538	24247.972583091952	23733.827302409223	11598.483980642692	17763.493576050387	4486.885988872462	9584.328115729517	99696.85275110477	13067.766463526252	50455.60560818053	13264.933839302852	8321.0050392957	11015.714674529305	12050.152295909254	12681.536021906079	12121.707608268607	82500.60423637692	12163.67353433248	12035.728483231354	12660.582510301752	9243.364572323077	10729.171732055223	10144.466854765024	8861.760725163243																																															
