	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-04	4775.0	18476.0	18748.0	6175.0	13159.0	60911.0	2373.0	2864.0	35815.0	12049.0	15358.0	53995.0	19226.0	109776.0	14587.0	10263.0	33785.0	11271.0	12544.0	16915.0	18750.0	4895.0	5114.0	3396.0	4136.0	15278.0	14957.0	15510.0	8699.0	8621.0	108317.0	11501.0	7087.0	15760.0	13050.0	12874.0	13278.0	47320.0	13255.0	16262.0	11360.0	15736.0	16882.0	11189.0	13254.0	3500.0	8749.0	95242.0	10001.0	50117.0	9628.0	10209.0	11255.0																																																								
2021-02-04	4726.256774381207	23073.841330280382	20849.5723104222	6351.512730032964	12478.437246527508	65188.79260038093	2608.17223257853	2679.535137625643	38372.34953518805	11870.417684639555	17919.56609687603	49400.13628179647	20798.67575923656	109586.57218495442	16194.129263468341	10326.403161370943	38803.018818975615	11328.83157991359	13315.441014494956	17076.76391969704	20877.941325541815	5405.1049256387305	5638.083991413354	3573.271907166952	4313.2386837743925	14855.72891186052	15487.518064172153	16164.560366783164	8911.656779089973	8916.38490613609	108197.498745948	11840.49691662174	7112.806669819753	17889.99873876564	13718.99682813864	13908.969016967358	14109.962309835095	49802.6015515686	12692.376674257319	16897.60786757516	11618.495681792241	18017.16995293915	19720.04533326896	11400.73182354759	13876.757444069233	3546.4927215869857	9033.567795787323	94750.04274976508	10274.88065885786	50139.45084181135	10086.468106178529	12281.638167061696	13056.900006884336																																																								
2021-03-04	5091.25007062375	20923.781805734267	20742.180416658815	6266.8657876031875	11725.862567422497	63148.690412845455	2562.2534192827593	2735.9585001765518	37706.07731895062	11308.805392590722	16706.784306076235	44485.694367492586	20597.757512479762	108150.64571817093	16569.749108347212	10576.083995080386	35482.655014180156	11645.68172326354	13106.961169746415	18243.095563995277	19864.135383157845	6443.422737922574	5674.582321807812	3672.061815429024	4692.035058889056	13892.280423956714	16627.24083342081	16530.27855346976	8811.31154370707	9120.141459540697	107546.91293715445	12792.121524787699	7325.5454849753	17469.75330351802	13603.41101834733	14424.517982246762	13904.941238115673	49391.387997448175	11837.222842228875	16243.02466284049	11449.175655331968	16894.145516738023	18690.751243936706	11209.866361479279	14638.085302410047	3603.403194371986	9082.763866941825	90661.07846101765	10198.609793706164	50165.58747444796	10230.98563742153	11329.265851120836	11873.674277495851																																																								
2021-04-02	5547.717623829875	21023.292905226615	20160.48002251645	6577.78050368585	11604.785738402637	65102.395573468406	2739.780773760519	3130.50612638402	37361.40641120783	11613.428301241585	16730.624679939414	45001.91721567839	21065.780595663793	107810.90587074553	16307.93877255874	11172.103251974104	33435.22862560988	11666.146617737639	12806.93104074534	19660.9913268545	19549.09093863267	6565.535756789559	6073.868396559868	3795.4725866612507	4574.36850930932	14321.495221271718	17349.689681167998	17190.637168063426	8241.161973148128	9258.416750975352	107120.81016488692	12738.217841683161	7774.100693485968	17226.460132481243	13746.854092317113	14511.574924715987	13214.27878186285	49946.58210105324	11534.801715480253	16626.479541313485	11332.067314708545	16733.313216755636	17741.4741333729	11092.347869332487	15448.489585917141	3893.779047204587	9140.922891981061	89962.75287631915	10941.654448323152	50195.11501674055	10728.444019787616	10590.521974690366	11630.389763676776																																																								
2021-05-04	5809.24186127606	19998.32195074389	19398.212897892005	7198.52887863648	12060.802576013979	67735.4930754651	2958.845588154977	3423.0024529710117	37226.8552597538	11274.89205370624	16407.482980400247	42261.352524976064	22614.238305516385	107206.64077160499	16448.758214697547	11785.764474178137	33347.651928717765	11940.782838141113	12875.225871546518	20050.64216398986	19830.4861037948	6573.883372672977	6322.68455907545	3823.8081570798367	4534.721500723006	13856.47229063397	18482.88235370867	17722.61954418115	8012.582139530652	9249.667753318965	106910.09353776221	13361.224880270443	7801.237399363683	17180.203606238396	13851.414342368626	14779.790671008806	13323.97018248529	50290.83479561379	11715.748652172497	17440.37944828976	11305.362116352871	17811.791821077637	18917.94901143888	11077.526775681465	15901.915777799984	4139.420951313745	9046.70109890053	90218.59351366827	11679.172737039196	50225.59171822429	11123.701644049648	10262.49031460809	12500.497271869126	10104.585794776134	10083.367974731349																																																						
2021-06-04	6279.110704537326	21736.219700966813	19588.30243359227	7359.133143677177	12762.485479737556	66191.05770468382	3140.549123690409	3893.8118963253273	35918.65040056956	11807.418037363077	17839.015379659166	42733.810493637335	23260.166977996018	106881.64644701041	16994.79517019187	12286.718736059414	30965.960794759718	12284.657436744135	13257.81063996595	20696.423144646724	19238.96753906541	7081.117162172019	7264.439322798042	4108.394344715193	5543.149044857741	13956.752290474076	21177.084029618432	17878.897227582715	8263.530461588925	9620.352924665334	106779.72099022557	14080.507208454552	8038.389478796673	16874.958112336924	14109.52397890775	14794.797896285378	13819.7613801814	51315.22039930095	11725.427129625632	17097.071497144436	11284.683246785218	17125.33393945304	17951.379441713816	11095.111279738796	15974.700530012025	4383.480604849316	9014.05726513915	90453.72665481258	12041.439008795136	50261.61589269243	11112.641048765967	10077.67475962177	13115.68568444122	10099.761788170708	9869.409817393855	10133.757338551859	84988.72549019608																																																				
2021-07-02	6133.2603160006565	22275.33675214739	19489.6173260712	7120.727309353965	11991.978857503394	71969.4894447877	3243.6057286730993	3816.4346130484546	37116.63507523575	11924.142939966237	17886.072686210042	45194.41786938714	23793.011743704774	107787.56163849492	19034.45061759488	12279.18815681337	33839.05966373519	12164.10543409103	13099.609334765091	20422.57470266642	21358.876845328843	7209.228912465251	7151.4494032281145	3914.571143526406	5149.8502217760515	14721.228468658725	22415.614900669127	18432.947442910412	7818.4253392510045	9653.176820137905	107009.91949245548	13568.67595148774	7895.192149533728	17508.67393966495	14289.139489673595	15033.695310399911	13623.27992988718	51916.206770153425	12202.376003672724	18287.41088683271	11535.672291453597	18291.968143781603	18926.169621829453	11291.565335379866	16475.603454304248	4378.009721260648	9164.967782075182	95008.71618530908	12149.89085716153	50281.30294477071	11605.475369111107	10071.980958628425	13195.139908490833	10539.17265201739	10733.094196710412	10101.717698759805	87622.7968025349	9768.714285714286																																																			
2021-08-04	5918.850063593425	21064.72209660253	17597.80952842442	6942.2082937630785	12225.489913222653	75379.62762981528	3164.8042792803917	3644.721916965796	37236.50025637568	11564.398317234867	17160.50304985913	43885.01722781871	23364.884145380467	109615.01614934941	18691.065714174583	12799.764380358238	31284.36064708944	12288.034873378925	12441.501515341919	20774.05778200325	21683.120941385845	6662.1819256817	6963.225634151626	3628.9106193269663	5219.874392253187	14776.625702169951	21393.732778503287	19086.50917946666	7834.384329131286	9097.649635932066	108149.83875249856	13361.783015808576	7891.947148465175	17990.691709360355	14159.389248387753	14395.057612025179	13226.84069970607	51497.5263203629	12751.025900527955	18925.36132865082	11913.92960914043	19897.066715832727	20517.980758091166	11633.492229290645	16998.509420109207	4308.369582892623	9266.65860890958	99406.13062354519	12665.431849109036	50323.067747390625	12039.367416557714	8602.137715098972	12710.452992575158	10925.537125965673	11237.975376855635	10480.683085646355	93777.8819067236	10105.26635608474	10561.38144078144	10937.041514041513																																																	
2021-09-03	6001.969620156318	20463.12298856835	17557.103598980677	7121.005215267322	12228.480854268033	79148.26969939595	3145.3910774251362	3430.808081494292	35375.87636590016	11867.14011878887	16663.261096240545	46283.01299143659	22989.931556646417	109263.67220259483	18184.541753323418	13160.201607114974	33945.8800360492	12538.039287583768	12526.480793238408	21304.553772953885	22821.712785301657	6558.671635237659	6917.9196959617775	3458.4500336220835	5357.596535622784	15191.667439759112	21408.770671717062	19734.723496679868	8217.466493312993	8951.131714176958	108186.73959056794	13128.990013972767	8056.470128034185	18703.09966597162	13699.444353289246	14878.17420246964	13172.455027981137	49812.428587687646	12668.607626450492	19654.118055039085	11968.939208473974	19882.48558476768	20786.049993982677	11673.453954931369	17438.34529757949	4354.159916100303	9369.962622479728	99109.00171667605	13080.446257797168	50349.35883763683	12501.627744373043	8551.53487736593	11169.974190927978	11361.508701103747	11793.977550018013	10931.389778939765	93270.38654798598	10429.526596196347	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																															
2021-10-01	6092.585166699373	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12386.10061799322	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	8246.222863248551	106789.6670359771	13031.054740829575	7779.6823308573	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4408.500916747407	9577.202865315418	99805.41985322355	12216.60226017958	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	87179.97164448965	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																															
