	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-29	6084.909816243605	22393.69442717896	19788.93867634265	7239.818478064174	12014.830667932192	71200.9166261951	3223.8458606829313	3803.4769746010243	36901.0808918669	11950.143554244889	17938.581661601464	44403.34324010449	23798.09420492511	107670.49319684344	18759.60540881286	12176.62675848645	33917.47798382711	12257.843465290896	13208.874730080302	20320.597568892852	21021.01515245799	7173.831387479636	7141.595182799145	3946.5691296027017	5190.801760387841	14463.827862936942	21840.91949508655	18357.57963623515	7798.402673817319	11006.241756973686	9708.414591172836	106913.35593494319	13556.407569744008	7657.974225514942	17464.391667697826	14328.116020707135	15015.56258071961	13721.239392099236	52059.6545349728	12119.008121253995	18142.287320682364	11497.378372759431	18215.74534290918	18683.357011164906	11257.522715454748	16431.827735621388	4227.462631812723	9148.742282329149	92776.36031493194	12062.824471670263	50281.42356334294	11493.8030366428	10242.847739421783	13286.119337825618	10436.381289096185	10618.753735245165	10150.741618571667	85346.30656130471																																																						
2021-07-29	5858.8264646315	20981.55354564049	17503.952454790622	6972.332700209239	12218.838611562423	75435.04207704488	3211.868468486275	3707.5506714527487	37002.00410201094	11548.37307575785	17121.048797746058	43366.2756450994	23684.146326087517	109602.25838959066	18948.051426793445	12645.473106295316	31649.770353431093	12213.55797406279	12288.024245470646	20864.924512051988	21442.935062173663	6714.910810907192	7060.610146426001	3701.569909231441	5160.990276050986	14783.011234719263	20776.7244560526	18994.146871466586	7762.149266100565	10947.063125667988	9166.394174913039	108107.42003997712	13208.528252937196	7583.159569972565	17636.06734976571	14055.227974204052	14350.921792402845	13000.451195297055	51100.4211258064	12656.414408447326	18889.781258413193	11907.873746246927	20090.06745332379	20680.69212945878	11631.875668650342	16967.150721747366	4182.846981158881	9297.53774255331	97554.46553882633	12478.203578191893	50309.08395824994	12041.878664923468	8559.203441583475	12010.247881202466	10930.594015450813	11246.606029690238	10679.929370341717	91713.52449424459	9771.261617722897	10307.109803921569	10485.901960784313																																																			
2021-08-27	5926.066471888032	19934.935634187266	17118.31516738172	6978.166888554288	12117.387336577045	78363.63038067063	2964.514477604359	3384.8586078173366	34718.043708805184	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12508.471707795245	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19645.151893755792	8102.9277860157645	10313.799721778036	8838.214853662657	108063.66689817433	12893.680447128538	7750.602152976579	18314.18931109176	13467.219305255865	14402.574479028504	13202.560895396418	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17457.049522543643	4167.21764073084	9456.803919351332	98236.16168352656	12453.796792224482	50347.482804378466	12452.087819937387	8150.116075709764	11333.174109695321	11325.278435319915	11682.281600576429	10793.472926072474	90992.50167419862	10317.85107828307	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																																	
2021-09-29	5942.147245470497	19342.404239593157	16929.886508288542	6677.162048499001	11745.176772487008	77733.20902312314	3178.8979001183297	3284.7452334009245	33914.94878773089	11189.130833133508	15887.591102938728	42680.986694732404	24030.64202671987	106994.81557227181	15771.780351005655	12332.778895827969	33349.23632446399	12173.14325071068	12017.905959496864	20771.516862602934	22328.37712746537	7234.143636219337	6717.175778799316	3174.0626358042487	5625.6838560954475	14807.342030866692	21838.916985188956	19535.858237411398	8315.856001785074	11373.022826957436	8365.891452994207	106921.6681439084	13052.218963318297	7638.54171714988	18691.183566273987	13239.72212049418	14645.739263128737	13502.386335907837	48106.09748622399	12370.222888416334	18946.28165033127	12020.843015722916	23377.062575854026	23092.04763946515	11707.578962828215	17253.511302041552	4246.016863076821	9541.811461261672	98362.71224895638	12208.592937275687	50366.22797725945	12399.216419303722	8072.365861049724	11559.488524602995	11267.749832418856	11584.98553398285	12293.070873711516	86160.23754358452	10443.288315630987	10570.578401146215	10883.9391876796	8417.839965978037	10335.104123738025																																																	
2021-10-29	6088.667306086774	19613.440360454788	17388.115348707684	6757.163630640076	12092.569291283391	79893.13205929662	3010.5424517611505	3398.147940392717	33136.25043578033	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13048.372729090592	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19928.647913797606	9266.874459129336	12673.954990408733	8153.631657496884	105187.10423533263	13911.52008840462	7768.23265604183	18630.738474067275	12880.726136896248	14820.199391116394	13648.61813391336	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17358.000152121833	4359.479742066253	9444.56979828974	97748.89848300195	12945.432726471841	50405.55087683485	12724.37020703928	8325.021131864414	10901.639810074354	11558.458835363228	11899.92654703668	11647.261965819238	80257.94079135661	10446.984053886714	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8544.535433070867																																															
2021-11-29	5877.0943973862195	18223.32531806963	16795.971073682475	6529.762273866478	12097.181508335729	84921.93376070597	2844.5912683212528	3040.8836436977103	34405.64944469949	10096.539053234403	14748.438174764098	36363.277352906116	21632.680435807237	106535.24153287947	17036.439724247946	13340.495592295041	31049.35108940958	12034.138365376488	11809.789482804357	21782.707062100693	20972.869240867087	7878.03569153493	5461.480196074157	2763.9068365995618	4413.329844671314	14853.640215793876	23657.354423998753	20359.91974146267	9262.295130669812	11569.46151921987	7677.933560672596	106160.40703397	13560.05181480412	7754.1200367129595	19428.81576573299	12667.823214877193	14836.306451415725	13734.220212754313	46046.098820397405	12630.323186593725	20508.404408569346	12110.387335571442	24086.87157288649	23433.853412801152	11693.060497580336	17634.6866970063	4340.872953643676	9625.16601446619	97626.8225106709	12955.427918640482	50456.825701022564	13219.991729912857	8107.375629911962	11211.089334316162	12008.519036988657	12646.69200273826	11792.088451033576	83655.70052954712	12102.45919179156	11891.96606040392	12609.57281378772	9009.670571540384	10523.521466506903	10075.558356588925	8775.736680670592																																															
2021-12-29	5978.114959739303	19358.848766404466	15827.706824772613	6901.679456415719	12149.072788758636	85608.93088529915	2856.298114679162	3059.990285607253	35998.48563662754	10127.299047360195	15757.27664719538	36796.77089793142	22467.30927650462	107620.15376049078	16620.576494560177	13801.722639917276	29826.396816814206	12333.76510647258	11755.95377082574	21805.7737023132	20610.57606169444	7812.965191134379	5854.929815883683	2759.207865215978	4627.56867511984	15243.38387456899	22944.798369492157	20704.2902512359	9179.305674384865	11746.069946160678	7785.181594594374	106826.57639441658	14060.324315560298	7888.158227233896	19798.109650329534	13148.712344842723	14512.556283547032	13910.490098767332	47797.847774290756	12669.767996149823	20735.990820742703	12091.973530861696	22728.45027276792	21802.61676951728	11718.094352498174	17861.445573970486	4368.653857439269	9591.209470073227	99584.95952816546	13615.723948342304	50501.7914719166	13514.115940807278	7239.674098581226	9852.10187103494	12276.451021795043	12753.693372891426	11630.160759470094	84843.67779247774	12319.643382897184	11602.803252450482	11353.245804446415	9900.226098458903	10061.011693601959	8993.270115270221	9053.122519430322	9856.68492690817	10118.37322911578																																													
2022-01-28	5987.371969754677	17164.419696258912	16379.373296597874	6286.495730724076	12167.395297085184	74578.51881023926	2563.158579968507	2700.0895795775823	32733.095988505193	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12675.245447026558	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19357.668592591406	9331.873372700536	13562.125618967984	7159.96170624809	105125.07724646396	14754.06578508583	7683.137098864663	17187.1551838444	11876.413182598279	12692.770287302152	13342.182757611321	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17146.436449740206	4216.928892924241	9702.987358669981	95666.99944828011	12339.532304155326	50549.39649524282	12483.58843522832	7164.139422738122	8543.250251341758	11339.836817002782	11107.56732401532	9393.732188301448	79305.49546989336	10581.32178432626	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8806.644482671032	11389.32269417367	10269.455272410869		9566.457142857143																																											
2022-02-28	6262.143086898688	16544.343755415714	15791.440057271182	6538.704671843456	12843.10757597083	72475.90120131992	2748.4829107611845	3000.934051855391	32254.413086303666	9167.78167377717	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12524.137452108182	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	19127.7774569267	9615.468638890734	15210.37854051826	7589.823932501626	104771.1253779497	15425.904850257053	7463.707516239543	16570.86211072992	11975.633779194575	12801.478682595396	13168.631840449361	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16983.484971757698	4362.209041324207	9671.56172938293	90588.23881530552	12111.8361913006	50606.1054817066	12264.681722978345	6757.742664869014	8458.836945534711	11134.718650195377	10803.698831815049	9838.327208451035	77150.34303854167	10467.636555945526	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7947.982669729863	8656.57449586671	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																										
2022-03-29	6428.554649625944	16263.009459197532	14772.913414840808	6577.740229997009	12987.341816153672	79303.61928539505	2983.879681554624	3112.984090679268	31840.525736643	9410.180945933673	13876.985246007076	31607.43362447823	23287.45470918915	101737.56034000475	13827.368303100473	13237.256037020592	24126.584649402805	11393.403664980293	10741.654264302302	22051.423018669804	18423.610459836247	10715.648994657411	6164.149234028688	2706.237550337153	4923.331358370579	13097.139893971533	23167.135500787226	20404.021188311497	10300.710064828185	17678.051930195885	7344.696242950311	103369.19170212818	16894.998174485874	7810.893149771721	16860.775157665463	12069.900075213965	13467.858132321706	12078.101336730653	43873.31378016433	11064.600217205483	18671.285502031387	11534.012797517476	19237.671507907857	18591.69747426281	11226.002722068699	17962.688136072105	4488.778421800693	9834.260905383548	88406.33416602862	12753.926385567076	50655.7226488218	13281.11102615685	6032.570794568376	8330.044727014438	12067.287940442373	11817.13975467459	10497.961592344682	72954.57632511719	11178.81383254348	10703.44705982745	10310.271702310913	9198.679045614123	9467.730903906748	9154.69141384634	9204.441268109313	10670.5352132325	10984.87115322732	10121.87383552431	8378.278078597534	11444.845279386358	10349.222222222223	9555.555555555555																																								
