	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-02	5511.736401432228	21023.292952677228	20160.479745139954	6577.78065194161	11604.785680668678	65102.39650506806	2739.780858412198	3130.5063145190784	37361.406246855855	11613.428446497177	16730.6246913074	45001.917461832745	21065.780818834693	107810.90570874486	16307.938647717785	11118.571882043781	33435.22764932043	11666.146627496066	12806.930897679757	19660.992002960207	19549.090788407702	6565.535815017612	6073.868586954397	3795.4726455081204	4574.36845320151	14321.495425937379	17349.69002565862	17190.637482947102	8241.161701279498	9062.490385766214	9258.41681691018	107120.80996170519	12738.21781597987	7657.459838132781	17226.460016469962	13746.854160716133	14511.574966227992	13214.27845252917	49946.58236579054	11534.801571274553	16626.479724159108	11332.067258866911	16733.313140064784	17741.473680722083	11092.347813295275	15448.4899723482	3842.0338225525966	9140.92291971346	89332.8165163119	10885.70035586374	50195.11503082039	10728.44425699437	10590.521622429667	11630.389647669625																																																										
2021-05-03	5794.546222561138	19881.643901487547	19428.425795783707	7239.057757273182	12031.605152028029	67924.98615093129	2974.6911763100484	3450.004905942186	37207.71051950749	11300.78410741248	16322.965960800408	42697.70504995172	22640.476611033235	107243.28154320977	16474.51642939507	11717.533037935338	33420.30385743505	11990.565676282302	12906.451743092986	19901.284327980098	19838.97220758959	6477.766745345961	6384.369118151061	3832.6163141597094	4566.443001445985	13938.94458126795	18368.764707417733	17696.239088362563	8018.164279061125	9525.16532301455	9256.335506637963	106991.18707552429	13338.44976054101	7672.491233568117	17275.407212476748	13832.828684737302	14810.581342017702	13293.940364970442	50221.669591227765	11696.497304344963	17521.758896579813	11260.724232705701	17785.583642155478	18872.898022877802	11050.053551362891	15854.831555600245	4080.846786515205	9028.40219780105	89472.07623997526	11595.478290415142	50224.1834364486	11104.403288099496	10261.98062921594	12493.994543738394	10094.17151009758	10116.736204042085																																																								
2021-06-03	6230.2565686923135	21428.439401933625	19624.604867184542	7338.266287354354	12862.970959475113	66484.11540936763	3138.0982473808176	3814.6237926506547	35817.30080113912	11851.836074726156	17734.03075931833	42781.62098727467	23193.333955992035	106799.29289402082	17102.590340383736	12184.449785963554	30956.921589519432	12364.31487348827	13266.6212799319	20672.846289293448	19265.93507813082	7007.234324344037	7309.8786455960835	4122.7886894303865	5582.298089715481	14015.504580948153	20935.168059236865	17931.79445516543	8246.060923177853	10247.206533034001	9642.705849330667	106725.44198045114	14068.014416909104	7909.294758077256	16899.91622467385	14099.047957815497	14835.595792570753	13843.522760362799	51275.44079860191	11740.854259251264	17207.14299428887	11274.366493570438	17078.66787890608	17931.758883427632	11085.222559477592	15995.401060024049	4317.219024108308	8997.1145302783	89844.01682714283	11899.629437674661	50261.231785384865	11114.282097531934	10120.34951924354	13163.37136888244	10099.523576341415	9910.819634787862	10131.505882352942	83167.88976377953																																																						
2021-07-02	6093.274170997891	22275.33675214739	19489.6173260712	7120.727309353965	11991.978857503394	71969.4894447877	3243.6057286730993	3816.4346130484546	37116.63507523575	11924.142939966237	17886.072686210042	45194.41786938714	23793.011743704774	107787.56163849492	19034.45061759488	12220.142153477567	33839.05966373519	12164.10543409103	13099.609334765091	20422.57470266642	21358.876845328843	7209.228912465251	7151.4494032281145	3914.571143526406	5149.8502217760515	14721.228468658725	22415.614900669127	18432.947442910412	7818.4253392510045	11162.030187705295	9653.176820137905	107009.91949245548	13568.67595148774	7776.654742858294	17508.67393966495	14289.139489673595	15033.695310399911	13623.27992988718	51916.206770153425	12202.376003672724	18287.41088683271	11535.672291453597	18291.968143781603	18926.169621829453	11291.565335379866	16475.603454304248	4320.052949532997	9164.967782075182	94343.1583619198	12087.853511633604	50281.30294477071	11605.475369111107	10071.980958628425	13195.139908490833	10539.17265201739	10733.094196710412	10101.717698759805	85952.03828079268	9768.714285714286																																																					
2021-08-03	5835.701591080229	20915.44419320506	17500.619056848842	6894.416587526157	12221.979826445307	75349.25525963055	3167.6085585607834	3628.443833931592	36952.00051275136	11473.796634469734	17018.00609971826	43520.034455637426	23312.768290760934	109549.03229869882	18613.131428349167	12747.529299531496	31288.721294178882	12281.06974675785	12349.003030683836	20808.115564006497	21540.241882771694	6674.3638513634	6901.451268303252	3613.8212386539326	5142.748784506373	14685.251404339902	21204.465557006573	19101.018358933317	7785.768658262572	10907.132890708492	9050.299271864133	108105.67750499713	13289.566031617152	7748.1446057927	17941.383418720707	14033.778496775505	14420.115224050358	13157.681399412138	51025.0526407258	12722.05180105591	18869.722657301638	11930.85921828086	19971.133431665454	20610.96151618233	11663.98445858129	16993.018840218414	4245.707435143697	9293.317217819162	98661.85905627211	12579.012633527163	50319.13549478124	12043.734833115428	8551.275430197944	12536.905985150315	10930.074251931346	11231.95075371127	10482.366171292711	91786.44056178053	10039.532710210464	10559.76209086468	10800.016121152907																																																			
2021-09-03	5963.956192422293	20463.12298856835	17557.103598980677	7121.005215267322	12228.480854268033	79148.26969939595	3145.3910774251362	3430.808081494292	35375.87636590016	11867.14011878887	16663.261096240545	46283.01299143659	22989.931556646417	109263.67220259483	18184.541753323418	13097.514839536976	33945.8800360492	12538.039287583768	12526.480793238408	21304.553772953885	22821.712785301657	6558.671635237659	6917.9196959617775	3458.4500336220835	5357.596535622784	15191.667439759112	21408.770671717062	19734.723496679868	8217.466493312993	10531.993741305563	8951.131714176958	108186.73959056794	13128.990013972767	7935.533381734993	18703.09966597162	13699.444353289246	14878.17420246964	13172.455027981137	49812.428587687646	12668.607626450492	19654.118055039085	11968.939208473974	19882.48558476768	20786.049993982677	11673.453954931369	17438.34529757949	4296.550525833949	9369.962622479728	98415.11794754483	13013.243397477301	50349.35883763683	12501.627744373043	8551.53487736593	11169.974190927978	11361.508701103747	11793.977550018013	10931.389778939765	91491.8281773187	10429.526596196347	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																																	
2021-10-01	6053.460166596928	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12326.569004172055	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	11412.005706739359	8246.222863248551	106789.6670359771	13031.054740829575	7662.886402384809	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4350.500919727523	9577.202865315418	99106.6294183193	12153.680177638225	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	85517.80938589614	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-03	6076.027082185825	19488.180045056848	17197.13941858846	6726.5204538300095	12010.321161410424	81833.76650741207	3010.4428064701438	3386.8934925490894	33239.03130447254	10432.571079150537	15885.885359596145	37661.400220750176	22243.164252596143	104773.39515707678	16955.07325300936	13193.606823238852	33061.98218515352	12440.653254049212	12100.180265296216	21530.087324561697	21740.277861640112	7998.321732776599	5919.519663712475	3138.7735555246636	5177.8015169720475	14690.729069750552	23020.124729623436	20171.7059892247	9274.734307391167	12725.494373801092	8217.32895718711	105210.51302941659	13740.940011050578	7905.900074904634	19290.09230925841	12838.840767112031	15168.399923889549	13500.45226673917	46659.17425764769	12526.42642560278	19984.280003223615	11901.69604013479	22239.60275710375	22194.045345431285	11570.077699730273	17613.500019015228	4424.067747831783	9505.696224786217	99854.64166671249	13024.47783693322	50410.568859604355	12936.04627587991	8210.127641483052	10676.454976259294	11748.432354420403	12195.365818379585	11642.907745727405	80748.61759891958	10812.37300673584	11489.938525030422	12187.697567813299	8348.30588255405	10982.31598557283	10585.327468230695	8696.28054740958																																															
2021-12-03	5887.1800794666015	18353.020332379354	16407.873192105155	6509.422642116655	11955.136344270983	83111.99586004412	2862.9744542700782	2981.430227731107	34375.72809029372	9944.47119082715	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13151.516813661296	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19903.619983841418	9141.705945666863	10619.96634495124	7645.933347542037	106729.33793962313	13374.378238425257	7741.91472122671	19036.175985358313	12768.926450929825	14317.394153213483	13699.451263297145	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	17034.542918562893	4398.831140534341	9526.322875904138	99389.12237111131	12855.31067549654	50462.61410631391	12890.186983119554	7788.898476869497	10884.880583394759	11714.657439811792	12373.54325017114	11567.130528189598	85947.2312830967	12013.966199486973	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9680.097397194731	8596.310630603533																																															
2022-01-03	6052.372975521163	19249.712191601117	15885.926706193153	6842.669864103929	12185.51819718966	85667.98272132479	2868.5745286697907	3070.4975714018133	36194.62140915688	10073.82476184005	15664.569161798845	36769.192724482855	22481.577319126154	106893.78844012269	16619.394123640042	14083.986954228223	29486.59920420355	12345.941276618145	11788.988442706435	22008.943425578298	20626.14401542361	7815.741297783595	5907.982453970921	2751.3019663039945	4646.64216877996	15199.595968642247	23150.44959237304	20837.072562808975	9198.826418596216	11856.51748654017	7729.045398648594	106551.39409860414	14127.331078890074	8088.002169527742	19867.027412582385	13114.67808621068	14534.389070886758	14021.622524691833	47665.71194357269	12589.941999037455	20697.247705185677	12088.743382715424	22775.61256819198	21868.90419237932	11718.523588124543	17954.36139349262	4482.037976103917	9603.302367518307	100873.38094627607	13866.546480475117	50510.69786797915	13579.52898520182	7288.668524645306	9866.775467758735	12333.112755448761	12764.173343222858	11592.540189867523	83499.91944811944	12370.660845724296	11653.70081311262	11431.311451111604	10052.306524614725	10309.75292340049	9015.067528817555	9168.529408751136	9871.671346064346	10180.850933951899																																													
