	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-18	6181.4529974236475	20659.894814917952	19249.767787345783	7258.356553724553	12571.525339853926	65947.35741346236	3044.210695367191	3451.5274570119177	35453.03928615536	11742.28099121141	17127.9950537658	43777.78040160198	22794.942357989483	107222.84652511908	16018.016386039919	11563.161753254773	31040.414684016552	12046.86093323752	12622.381182375519	20759.200946903682	19374.039976139058	7095.896573494231	6830.4665171940405	3974.235986345285	4965.48800444031	13867.381290617604	19737.18611726099	17974.044367811377	8043.770646939586	9858.979863634044	9557.579526700747	107027.17575987613	14030.526279700412	7906.664700825072	16518.427745546218	13805.217459305506	14382.183084575217	13542.613607222369	50137.7550138259	11579.522886048739	16802.851948190666	11424.578904904796	17253.81551209236	18476.192858787945	11202.801882649366	16110.371130166594	4173.561498909711	9136.558059004812	90143.46198676203	11345.088420433245	50243.69648251366	11159.73582112113	9687.815198810194	12805.564190179915	10150.28442539426	9828.611902528717																																																								
2021-06-18	6117.75110184025	22255.834198926823	19415.141896907775	7152.764778460622	12253.35008347635	69433.19146260238	3164.2661612536317	3827.0437616175736	36400.317041406575	12023.370525427132	17884.430679081775	43711.89825243482	23244.025553689615	108058.1178187959	18356.432417158485	12420.565161028422	33022.09566483871	12383.964509215615	13087.958799453118	20071.495530414726	20538.88961673749	7145.406364416264	7220.188905588795	4135.8509710397875	5523.627098676746	14307.951906533599	21332.658285185546	18238.181540261387	8077.5473930288945	10678.91221022135	9797.063821215543	107306.5602744045	13707.174323445828	7825.456686893621	17127.114216906553	14198.837425760661	14995.997849508136	13526.648204472922	51600.73263710873	12063.027760868816	17731.74811669645	11452.42644848321	17854.3792323627	18325.692753360938	11232.90342898414	16413.937207548923	4300.22032178916	9109.008844985496	92311.16260587287	12101.995912811464	50278.215445207716	11327.777969774223	9928.50163550742	12703.266294613872	10296.795665808797	10352.457431462324	10182.923684928293	86990.2034919872																																																						
2021-07-16	5884.717064620116	21552.415367922018	19022.656852857494	7061.342507138041	12316.36911997803	74157.54344672343	3271.655864969407	3749.9437838018052	37410.10022956566	11815.01478802731	17430.984445982627	44307.130290888075	23624.918956780963	108555.2954703501	19320.330518181247	12608.010881009255	31862.420956702867	12225.682720150478	12897.413680990981	20661.35017060807	20852.751832856768	6859.335184484829	7077.39497012034	3856.79352650735	5151.021338107203	14883.752176238924	20965.921498926436	18754.19819086222	7761.424243495362	10901.320341980181	9541.817555488416	107579.06046825435	13381.465503858875	7734.305326897323	17566.483080019203	14236.722792470384	14332.957710264061	13681.01199211903	51730.61641286148	12504.177125003587	18692.00430750667	11744.358078409623	19775.536101702914	20246.370282833817	11497.342348960332	16678.169534623346	4286.654348583528	9233.324187287182	96903.6944905878	12471.746927257454	50303.986623969504	11862.876440790147	9666.162090779912	13055.915175691885	10767.135910792986	11050.287201363975	10506.837614940932	88782.54105301888	9746.945305823465																																																					
2021-08-18	5940.564161710039	20380.76117596993	17573.341424860206	6893.361734948756	12018.579081861762	76997.68872583949	3022.8531333579695	3433.9018006190736	35699.59472706323	11697.926559213349	16504.450201269254	45343.21292427309	22756.656023721447	109601.3418284167	18171.021612722998	12679.782743456573	31614.627657513847	12348.92194311207	12128.329104522152	21402.254019105476	22485.568595588644	6654.0179334485965	6801.074659441702	3473.337716053373	4982.40991092237	14666.83325332455	22299.671353083017	19577.442400741144	8130.756610017835	10221.364387588583	8898.501268820179	108224.36296631348	13263.09723245275	7872.731586529095	18221.231819744844	13599.071072750758	14261.533315648487	13337.794610741614	49407.495168594454	12611.837941211968	18959.55344009502	12081.997909392852	20673.95520842936	21703.775353043147	11777.399398885333	17410.33888558615	4249.953815854633	9443.901676970527	98678.11314360963	12607.956067024928	50328.798960444125	12395.240951985465	8176.857690849803	11820.286041001124	11252.639720949152	11475.044873782921	10786.534537276653	91881.2142974236	10084.938020226136	10560.717541559954	10917.521556149271	8656.904761904761	9477.142857142857																																																	
2021-09-17	5857.901324406663	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12750.832534022986	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7853.459505255601	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4345.117725122885	9478.966760373514	100510.56554487065	12714.06273769285	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-18	5956.928633137884	19962.464552851365	17314.058538334124	6654.778887718994	11941.47713709594	77897.61435987457	3072.7353017090422	3263.7454810709964	32308.22311952526	10587.140200602116	16356.432905811982	37954.30419272203	23272.77863380211	105543.5633865099	16122.044326343264	12771.547986336274	32609.030388830302	12080.728585571636	12195.366653300534	21172.681404718067	21402.12127789427	7950.817452947373	6225.542566298242	3178.483429021389	5512.013517507859	14409.26969825726	23046.892537590425	19760.731864373738	9708.723074219623	12564.955089270976	8361.408638404782	106134.36849030465	13920.285263165682	7808.706809379658	18313.09872244447	12831.782090879147	14685.088251593324	13704.48456364058	46667.75932494445	12317.639268988485	18882.893203930827	12003.980392097521	23290.893096960866	23113.73488654271	11676.258095196694	17591.07788637795	4351.495118983843	9586.73672434632	98823.26685433266	12625.22007847195	50390.04893944202	12522.546004110987	8179.819514580591	11212.582758068653	11373.92370597286	11603.392082780265	12155.126499450054	83934.68517458183	10216.835589997867	10781.198524609936	11410.237763275234	7991.8949413896125	10452.276906310426																																																	
2021-11-18	5995.802747598724	18824.640712912624	17561.297431356732	6796.571054909096	12532.233066973346	84244.52137036495	2939.682345120347	3309.106393306909	34352.12892153539	10280.998814003491	15410.08636980449	36493.50117198279	21947.095783326462	106075.91620857279	17870.28470373682	13484.43437833166	31941.939444426345	12440.710768190453	12273.053798957664	22051.503948888945	20840.26283098713	7883.568516471082	5724.465097492047	2939.0750847439085	4851.220117928209	15222.94762161609	23041.366271840638	20523.726907221302	9225.776725736032	12181.074460143458	7929.4957660923765	106055.1003481589	13893.63229492727	7948.3490723022	19903.41801382288	12781.371504280816	15515.225781212837	13627.187232552118	46475.649010867994	12441.367883996876	20536.764296876572	11916.578953144597	24321.561329471242	24117.236838547575	11560.74369028307	17877.89721680616	4431.175814329996	9533.249851672259	99242.61603597007	13031.263416912565	50439.68973088848	13192.941428845645	8518.080628731193	11228.434792468877	11988.436734548057	12541.576350497256	12374.321732297718	83812.66778203072	11911.776549319695	11993.655731701674	12500.320164828034	8621.833157169216	10759.74771288358	10331.469765410311	8830.294645926784																																															
2021-12-17	6078.926933671354	18808.28419954334	16106.947141789165	6882.940842423942	12051.633922211202	83031.30663658207	2918.3173578654983	3125.513115456769	34960.32297665068	10240.556124209792	15343.821682017502	37544.349870443904	22258.174785182848	107727.36268564043	16694.582607405046	13540.641129700842	28722.58510443661	12071.86725698031	11659.165331389331	21573.067792179085	20276.47179377691	7624.088930401094	5848.032866222905	2800.2134952903198	4559.580830678996	14815.271889661608	22779.3825899917	20261.30431639047	9126.252642525065	11158.906217133741	7876.488216159709	106917.55697064416	13676.024783435962	8008.221596407448	19206.0704843607	13045.360279737237	14121.408588040247	14060.465284436814	47464.030218433865	12745.60701435465	20185.65011013236	12080.223900594212	22635.26982858721	22052.89299642412	11693.154239532323	17497.06693644391	4430.887530410679	9543.624338746	100451.08898669053	13314.59600651904	50488.616810650696	13194.680846663203	7482.569236793818	10124.078984944721	11984.461579531067	12366.503460205246	11591.154424343935	86164.5148742999	11884.706021679187	11282.632627323022	11585.925938282091	9445.88120547922	10450.993562101226	9075.14950917681	8866.333541056949	10153.661417322835	10021.42857142857																																													
2022-01-18	6280.7609243044535	18437.442242281053	16479.56392905576	6686.907065363332	12212.196053807222	80997.81542125065	2791.596471937827	3016.932371861036	35371.573057328686	9269.204504278241	15220.968539629785	32571.56845347875	22681.835731112857	104689.63222091802	14449.157419005684	13605.859368629994	26277.59111289268	12312.151338513973	11927.44091232554	22003.410128625772	19001.20075391378	9058.142451805557	5656.469229713854	2551.8502451007344	4483.241036215224	13673.930466781563	22908.410864058776	20480.15970339981	9299.583411337206	13134.158455803976	7331.196799511059	105530.77509477471	14994.840981972115	8124.230958090589	18651.727064166298	12726.774745159282	13990.19354935102	13614.785948498386	46314.817242159945	12063.398409179217	19541.765745949797	11820.335323917341	22115.517388949313	21863.757277437686	11493.345470502014	18052.731133492918	4425.05226463677	9604.763819515389	96588.40106491518	13158.63991527367	50530.5027821621	13229.639418449806	7502.692220959299	9605.064343490118	12024.225152712621	12061.234947921495	10997.440205170835	80986.84029269929	12083.376787522328	11800.320166412654	11287.292144263238	9762.950344982723	9598.234742638379	8284.258333754306	9248.987075487872	10431.609704891629	10195.549732777461		9998.0																																											
2022-02-18	6602.412819634365	17043.00034660553	16928.163665355612	6592.098997981134	12612.884862133076	75295.67688447516	2673.9062887158125	2797.7793187450143	32936.437523434695	9192.027121738915	14406.14773747305	29759.068374222235	21672.567095599872	103383.58658660146	13237.34023776762	12798.80162893235	24280.630228606333	11854.131999160136	11829.041635933792	20938.19070664418	17851.064115715744	9497.100461142018	5743.067685574751	2841.634583330388	4825.913248292004	12322.754994326082	23296.9509357556	19784.757243308737	9649.992889007008	14329.226593168692	7724.731680104064	104498.02418878087	15746.910416451437	7774.379802924116	17305.175086714808	12235.561868452784	13317.6356861053	13172.437788759184	44481.18697625851	11635.406578443917	18109.498112455127	11697.429919562648	18523.431713597667	18208.723235852507	11391.469074578734	17350.03819249261	4435.878187229409	9641.950680507489	91046.08110084635	12397.579847946086	50584.75082922247	12660.63027061407	7364.530551616879	8381.564514221518	11495.993612504151	11230.725236163089	9463.941340866284	76617.95446666746	10909.739580513751	10924.580095596473	10383.715739528794	9227.883960676521	9394.43751166796	7945.8908627112705	8844.768225657535	11081.01545964213	10499.727650213004	10337.133333333333	9077.39168401907																																											
