	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-19	5479.0	21329.0	19871.0	7057.0	12060.0	68591.0	2954.0	3244.0	38768.0	11933.0	17189.0	47927.0	21959.0	108513.0	17498.0	11412.0	32265.0	12105.0	12989.0	19815.0	19694.0	6355.0	6237.0	3927.0	4416.0	15143.0	18173.0	17696.0	8102.0	9470.0	9352.0	107696.0	13274.0	7572.0	17465.0	14140.0	14580.0	13061.0	51325.0	11830.0	17696.0	11305.0	18315.0	19412.0	11095.0	15840.0	3951.0	9036.0	90337.0	11332.0	50222.0	11087.0	10348.0	11573.0	10061.0	10214.0																																																								
2021-05-18	6181.4529974236475	20659.894814917952	19249.767787345783	7258.356553724553	12571.525339853926	65947.35741346236	3044.210695367191	3451.5274570119177	35453.03928615536	11742.28099121141	17127.9950537658	43777.78040160198	22794.942357989483	107222.84652511908	16018.016386039919	11563.161753254773	31040.414684016552	12046.86093323752	12622.381182375519	20759.200946903682	19374.039976139058	7095.896573494231	6830.4665171940405	3974.235986345285	4965.48800444031	13867.381290617604	19737.18611726099	17974.044367811377	8043.770646939586	9858.979863634044	9557.579526700747	107027.17575987613	14030.526279700412	7906.664700825072	16518.427745546218	13805.217459305506	14382.183084575217	13542.613607222369	50137.7550138259	11579.522886048739	16802.851948190666	11424.578904904796	17253.81551209236	18476.192858787945	11202.801882649366	16110.371130166594	4173.561498909711	9136.558059004812	90143.46198676203	11345.088420433245	50243.69648251366	11159.73582112113	9687.815198810194	12805.564190179915	10150.28442539426	9828.611902528717																																																								
2021-06-18	6117.75110184025	22255.834198926823	19415.141896907775	7152.764778460622	12253.35008347635	69433.19146260238	3164.2661612536317	3827.0437616175736	36400.317041406575	12023.370525427132	17884.430679081775	43711.89825243482	23244.025553689615	108058.1178187959	18356.432417158485	12420.565161028422	33022.09566483871	12383.964509215615	13087.958799453118	20071.495530414726	20538.88961673749	7145.406364416264	7220.188905588795	4135.8509710397875	5523.627098676746	14307.951906533599	21332.658285185546	18238.181540261387	8077.5473930288945	10678.91221022135	9797.063821215543	107306.5602744045	13707.174323445828	7825.456686893621	17127.114216906553	14198.837425760661	14995.997849508136	13526.648204472922	51600.73263710873	12063.027760868816	17731.74811669645	11452.42644848321	17854.3792323627	18325.692753360938	11232.90342898414	16413.937207548923	4300.22032178916	9109.008844985496	92311.16260587287	12101.995912811464	50278.215445207716	11327.777969774223	9928.50163550742	12703.266294613872	10296.795665808797	10352.457431462324	10182.923684928293	86990.2034919872																																																						
2021-07-19	5839.858532310058	21360.70768396101	18901.828426428747	7036.17125356902	12252.684559989015	73882.77172336171	3259.3279324847035	3707.971891900903	37159.05011478283	11821.507394013655	17319.492222991314	44144.56514544404	23507.459478390483	108740.14773517505	19242.165259090623	12614.005440504628	31756.210478351433	12152.84136007524	12833.206840495492	20605.675085304036	20851.375916428384	6717.167592242415	7068.19748506017	3825.896763253675	5096.510669053601	14890.876088119461	20651.46074946322	18694.59909543111	7760.2121217476815	10813.16017099009	9518.908777744207	107630.53023412717	13240.232751929438	7712.152663448662	17483.2415400096	14158.361396235192	14124.97885513203	13707.505996059515	51437.80820643074	12557.088562501795	18576.002153753336	11785.679039204811	20005.268050851457	20407.185141416907	11538.171174480165	16614.584767311673	4286.827174291764	9248.66209364359	96976.3472452939	12490.873463628726	50300.493311984756	11821.938220395074	9561.081045389956	13086.457587845944	10731.067955396493	11009.143600681988	10590.918807470542	89002.27052650983	9596.963498748702																																																					
2021-08-19	5839.28208085502	19950.880587984964	17373.170712430103	6765.680867474378	12001.78954093088	76490.34436291974	2960.9265666789847	3338.950900309537	35248.797363531616	11578.963279606674	16163.725100634627	44871.606462136544	22350.82801186072	109710.67091420834	18247.510806361497	12630.391371728287	31402.313828756924	12319.460971556035	12011.664552261076	21306.127009552736	22426.784297794322	6529.508966724298	6679.537329720852	3384.6688580266864	4888.704955461185	14502.916626662274	22243.33567654151	19475.72120037057	8101.378305008917	9978.182193794291	8787.75063441009	108265.68148315675	13096.548616226375	7826.365793264547	18093.115909872424	13432.035536375379	14016.766657824242	13307.897305370807	48823.74758429723	12663.418970605984	18771.77672004751	12131.498954696426	20598.47760421468	21553.387676521575	11823.699699442666	17334.169442793074	4219.4769079273165	9471.450838485263	99257.55657180482	12570.478033512463	50327.89948022206	12318.620475992731	8038.428845424902	11801.143020500562	11184.819860474576	11402.02243689146	10625.267268638327	91909.1071487118	9984.469010111607	10462.858747448623	10933.260781827159	8547.598425196851	9472.031496062993																																																	
2021-09-17	5857.901324406663	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12750.832534022986	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7853.459505255601	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4345.117725122885	9478.966760373514	100510.56554487065	12714.06273769285	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-19	5990.464316568942	20034.732276425682	17441.529269167062	6721.889443859497	11955.738568547971	78465.80717993728	3073.8676508545213	3268.8727405354985	32596.11155976263	10617.570100301058	16381.216452905992	38169.65209636102	23358.389316901055	105580.28169325495	16451.022163171634	12829.773993168137	32219.51519441515	12162.864292785818	12317.183326650267	21248.840702359033	21213.060638947136	7957.908726473686	6238.271283149121	3197.2417145106947	5483.50675875393	14555.13484912863	23080.44626879521	19806.86593218687	9721.861537109811	12592.477544635487	8400.704319202392	106119.68424515233	13939.142631582841	7832.353404689829	18394.049361222234	12905.891045439574	14697.044125796663	13717.24228182029	46928.87966247222	12356.319634494243	19083.446601965414	11950.49019604876	23530.44654848043	23282.867443271352	11632.129047598348	17605.038943188974	4361.7475594919215	9556.86836217316	99240.13342716632	12672.610039235975	50391.024469721015	12566.773002055494	8309.409757290296	11258.791379034326	11414.461852986431	11684.196041390132	12256.063249725026	84172.84258729091	10283.917794998933	10838.099262304968	11566.618881637616	8025.447470694808	10561.138453155216																																																	
2021-11-19	5993.401373799362	18807.820356456312	17444.148715678366	6758.785527454548	12534.616533486673	85093.76068518247	2921.8411725601736	3271.5531966534545	34723.564460767695	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13533.217189165829	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20621.86345361065	9265.888362868016	12255.537230071728	7902.747883046188	105989.05017407946	13846.316147463636	7943.6745361511	19949.209006911442	12770.685752140409	15466.612890606419	13662.093616276059	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17914.94860840308	4431.087907164998	9544.62492583613	99390.30801798504	13047.131708456283	50445.84486544424	13265.470714422823	8449.040314365597	11204.717396234439	12046.218367274028	12666.288175248628	12402.660866148859	83387.83389101535	12093.388274659847	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8845.147326504546																																															
2021-12-17	6078.926933671354	18808.28419954334	16106.947141789165	6882.940842423942	12051.633922211202	83031.30663658207	2918.3173578654983	3125.513115456769	34960.32297665068	10240.556124209792	15343.821682017502	37544.349870443904	22258.174785182848	107727.36268564043	16694.582607405046	13540.641129700842	28722.58510443661	12071.86725698031	11659.165331389331	21573.067792179085	20276.47179377691	7624.088930401094	5848.032866222905	2800.2134952903198	4559.580830678996	14815.271889661608	22779.3825899917	20261.30431639047	9126.252642525065	11158.906217133741	7876.488216159709	106917.55697064416	13676.024783435962	8008.221596407448	19206.0704843607	13045.360279737237	14121.408588040247	14060.465284436814	47464.030218433865	12745.60701435465	20185.65011013236	12080.223900594212	22635.26982858721	22052.89299642412	11693.154239532323	17497.06693644391	4430.887530410679	9543.624338746	100451.08898669053	13314.59600651904	50488.616810650696	13194.680846663203	7482.569236793818	10124.078984944721	11984.461579531067	12366.503460205246	11591.154424343935	86164.5148742999	11884.706021679187	11282.632627323022	11585.925938282091	9445.88120547922	10450.993562101226	9075.14950917681	8866.333541056949	10153.661417322835	10021.42857142857																																													
2022-01-19	6292.380462152227	18181.721121140527	16426.78196452788	6651.453532681666	12190.598026903612	79906.40771062532	2769.2982359689136	2976.466185930518	35216.28652866434	9237.60225213912	15064.984269814893	32246.784226739375	22591.41786555643	104716.31611045901	14297.578709502843	13505.429684314997	25481.29555644634	12208.575669256987	11846.22045616277	21854.205064312886	18638.100376956892	9131.571225902779	5601.734614856927	2530.425122550367	4432.120518107612	13511.465233390782	22747.20543202939	20285.579851699906	9260.791705668602	13287.079227901988	7307.0983997555295	105482.88754738736	15028.420490986056	8074.115479045295	18395.86353208315	12635.88737257964	13746.596774675509	13559.392974249193	45962.40862107997	11994.199204589608	19276.3828729749	11796.66766195867	21824.258694474658	21546.878638718845	11474.172735251006	17893.86556674646	4408.026132318385	9603.381909757694	96168.20053245759	13058.319957636835	50523.75139108105	13088.319709224903	7433.84611047965	9494.032171745059	11895.11257635631	11900.617473960749	10897.720102585417	80935.42014634964	11839.188393761164	11622.160083206327	11100.646072131618	9700.975172491362	9523.11737131919	8174.629166877153	9169.493537743936	10568.304852700428	10160.274865337457		9948.451612903225																																											
