	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-23	5408.0	20777.0	20066.0	6353.0	11781.0	64231.0	2670.0	2830.0	35781.0	11205.0	16505.0	44529.0	20437.0	107891.0	16458.0	10891.0	36375.0	11676.0	12764.0	19130.0	20195.0	6440.0	6063.0	3756.0	4718.0	14250.0	16887.0	17039.0	8570.0	9145.0	9169.0	107292.0	12730.0	7494.0	17145.0	13380.0	14620.0	12878.0	48575.0	11520.0	16406.0	11350.0	15318.0	16439.0	11110.0	15238.0	3694.0	9140.0	88092.0	10605.0	50187.0	10544.0	10283.0	10972.0																																																										
2021-04-23	5584.958252606288	20798.209674668888	19725.250884607485	7232.696514349968	12087.729747815712	67512.11387879335	3002.2353047272745	3249.31400366509	38156.47332283695	11816.182906578952	16796.821489204256	46764.1233221962	22611.503224760487	108117.01880753152	17152.051515105457	11584.11446554151	32399.446679618755	12029.203299236495	12880.911557728741	19662.197018396677	19730.22126240857	6307.071685020428	6229.623574651693	3913.4441169169017	4408.352069279675	14925.453240600422	18319.94134753593	17592.301688152653	8067.513824076284	9275.580673848432	9337.472432641533	107496.97286158639	13143.784689890426	7625.438955511984	17286.061596933698	14011.035852493993	14475.205866647117	13182.183362137279	50876.85394536579	11815.827499379366	17418.56944719371	11313.350890478545	18372.35324504097	19279.473592667196	11102.42728593512	15748.219591511464	4020.1943569299196	9031.740653260986	90209.87951158758	11448.610636687912	50216.73993478656	10999.810466874269	10317.760248944775	11882.650840798071	9987.924767953102	10056.087445041525																																																								
2021-05-21	6072.363170464636	20583.973790014883	19373.691998485046	7160.339125429192	12666.131251258019	66127.08959622878	3054.3026589786828	3412.381837135366	35768.01018323204	11660.070259791937	17032.74877098657	43565.945484631084	22443.98546792303	107265.96173865798	16322.25427647196	11603.290413339488	31108.853833948524	12129.215225995275	12746.095325132559	20517.300118244435	19493.760002980223	6903.974064146883	6922.866545195068	3919.8089883579914	4965.621934326563	13925.345445454335	20181.046329274974	17960.76104469952	7958.192667060157	9524.744913409	9442.394857301479	107056.29399098524	13799.381457461277	7855.91613555515	16572.107033010692	13817.554401534428	14315.045796225955	13554.653305753265	50185.6888841778	11597.3807366466	16872.213075902615	11411.644708064636	17464.953999912992	18715.548314947355	11189.950452527204	16092.342732313584	4139.140343453842	9131.639502489697	89904.61549712942	11460.272089426566	50253.67411704993	11121.43393634977	9904.953852692506	12796.140867808897	10114.071086831524	9853.653011278535																																																								
2021-06-23	6011.093887730023	22459.10427486584	19486.017737113478	7105.095597307578	12052.293760434539	70447.64893282528	3181.5332701567004	3859.630470202188	36432.28963017585	11982.296315678388	17953.303834885213	44490.4872815544	23366.503194211182	108226.88972734948	18861.6790521448	12358.195645128537	33194.63695810483	12265.495563651946	13026.994849931636	20214.561941301836	20780.236202092172	7161.3007955520225	7111.523613198584	4029.1063713799704	5331.828387334577	14484.243988316708	21490.707285648146	18267.272692532664	8012.443424128612	10934.86402627765	9721.632977651938	107317.69503430056	13442.52179043072	7789.807085861699	17235.26427711332	14199.854678220081	14839.99973118851	13523.831025559104	51619.46657963859	12154.128470108597	17873.593514587054	11548.0533060604	18077.922404045345	18540.71159417013	11306.362928623015	16414.242150943603	4268.777540223639	9164.876105623185	94332.27032573408	12152.249489101421	50277.776930650965	11416.847246221772	9963.562704438431	13018.908286826714	10367.099458226096	10506.057178932786	10142.865451065409	87039.90046019576																																																						
2021-07-23	5858.8036582693785	21291.856730247564	18705.239276651795	7120.3232033480635	12201.417784999314	74908.6732327101	3225.895495780294	3715.8107432438064	37108.06563217392	11671.969212125854	17302.780763936957	43930.41032159025	23533.341217399407	109388.13423344844	18947.822828693163	12630.75034003154	32236.325654896966	12041.927585004702	12682.387927530968	20723.792192831505	21454.960994776775	6608.572974515151	7047.762342816261	3755.1185477033546	5098.84441681585	14980.179755507466	20822.591296841452	18836.349943464444	7812.38825760923	10663.010010686881	9360.306798609014	107977.72063963296	13006.45204699559	7692.509541465542	17572.0775962506	14098.647587264699	14327.748678445752	13740.21912475372	51276.73801290192	12637.630535156362	18744.50013460958	11905.9799399503	20026.079253178217	20500.074071338557	11635.01069840501	16755.41154795698	4274.551698393236	9299.603880852725	97789.95920283087	12466.617091476795	50310.34333199904	11935.058638774692	9367.255065336873	12883.966099240371	10838.50424721228	11165.696475042623	10681.869925466915	91193.3919079071	9745.18578409494	10237.4	10626.2																																																			
2021-08-23	5726.570520213755	19471.970146996242	17060.042678107526	6702.670216868594	12034.197385232721	77225.08609072994	2876.2316416697463	3272.7377250773843	34768.6993408829	11514.740819901668	15826.681275158657	44652.65161553414	21866.95700296518	109724.16772855209	18263.377701590376	12624.597842932071	31145.57845718923	12201.11524288901	11839.16613806527	21216.531752388182	22254.94607444858	6374.877241681074	6557.884332430212	3299.4172145066714	4859.426238865296	14371.72915666557	21804.583919135377	19500.430300092645	8106.84457625223	9750.795548448572	8697.437658602523	108333.67037078919	12682.887154056594	7853.091448316137	18027.028977468108	13285.508884093844	14035.19166445606	13168.9743263427	48278.43689607431	12742.104742651496	18928.444180011877	12155.874738674107	20320.61940105367	21236.596919130396	11827.424924860667	17384.79236069827	4191.869226981829	9496.862709621317	99808.3891429512	12583.619508378117	50339.724870055514	12369.405118998184	7848.857211356226	11376.78575512514	11239.454965118644	11516.505609222866	10474.566817159583	92129.02678717795	9976.617252527873	10325.964678702634	10917.56519452126	8449.708414872799	9683.17025440313																																																	
2021-09-23	5826.450662203331	19954.46783349051	16967.18413261669	6912.592775984017	11922.828359792124	78863.34436997041	3241.366401893274	3350.9237344147923	34692.18060369429	11469.093330136127	16360.457647019648	44594.78711571847	23809.27242751789	108183.04915634892	16149.48561609049	12734.416267011493	33442.781191423855	12410.29201137089	12231.495351949823	20694.26980164695	22856.03403944595	6761.298179509393	6858.812460789044	3291.0021728679794	5545.94169752716	15249.47249386707	21833.6717630233	19644.73179858236	8343.696028561188	10978.365231318996	8549.263247907313	107575.69030253447	12925.50341309276	7788.7297526278	19143.937060383774	13430.55392790688	14475.8282100598	13396.181374525382	48867.55977958383	12818.566214661352	19327.50640530031	12098.488251566638	22322.001213664436	22322.762231442375	11786.263405251431	17217.18083266483	4340.058862561442	9493.983380186757	100437.28277243533	12702.531368846425	50359.64763615119	12412.462708859557	8200.85377679559	11553.816393647914	11276.997318701711	11753.768543725595	12047.133979384249	88909.80069735221	10641.613050095799	10558.254418339437	11138.02700287362	8742.4394562532	10325.66597979081																																																	
2021-10-22	6124.933039571118	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	12969.346749146018	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	12616.559693079436	8412.2130399003	106038.33553064405	13990.642828947855	7845.419175586228	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4403.34344493649	9515.233545271645	98201.2666783958	12884.326254904496	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	83718.10532341136	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8651.666666666666																																															
2021-11-23	6011.100343449841	19057.20508911408	17321.537178919592	6725.196381863637	12313.904133371669	85341.94017129562	2903.460293140043	3227.1382991633636	35383.391115191924	10260.624851750435	15520.01079622556	36361.43764649785	22082.886972915807	105727.8645260716	17568.035587967104	13432.304297291457	31314.61743055329	12333.213846023806	12071.631724869709	21923.312993611118	20844.907853873392	7673.571064558885	5690.683137186506	2923.5093855929886	4743.277514741027	15119.243452702012	23088.67078398008	20552.715863402664	9319.722090717005	11926.384307517932	7899.936970761547	105757.51254351987	13655.829036865909	7928.168634037775	19876.05225172786	12970.171438035102	15238.903222651605	13789.523404069016	47192.5811263585	12490.17098549961	20694.47053710957	11958.197369143076	24099.945166183905	23686.654604818446	11608.967961285383	17786.98715210077	4443.7719767912495	9579.656231459032	99914.32700449626	13010.53292711407	50454.21121636106	13264.867678605706	8346.0100785914	11014.42934905861	12051.304591818507	12712.072043812157	12090.415216537214	82819.20847275385	12228.347068664962	12077.456966462709	12738.165020603505	9251.729144646153	10886.343464110447	10263.933716650827	8818.786830054929																																															
2021-12-23	6045.870433354459	18735.58026247146	15939.309196361823	6844.871302651496	12080.1646201382	83448.89416478638	2866.7698348665936	3037.8445697160478	35235.77018604067	10101.784757763111	15324.426355126094	36447.334366902745	22167.948424073926	107674.46016785252	16440.223912962814	13639.165070606303	30067.34906902729	12055.241703561269	11625.260333211834	21262.37923701119	20760.216987111056	7657.443058150068	5822.877054138931	2725.325843455645	4539.098801917437	14794.14199310385	22623.77391187448	20324.644019774405	9133.890790157817	11202.119138570859	7767.905513509982	107014.22231066527	13765.189048964749	7937.138849775465	19349.754405272542	13019.397517483578	14315.900536752515	13986.841580277302	47350.564388652114	12741.287938397167	20184.853131883272	12111.576493787139	22078.2043642867	21210.868312276507	11759.509639970769	17537.129183527744	4444.430470650667	9598.351521171626	100712.38056166816	13471.97475040744	50488.66355066567	13222.85505291645	7364.785577299614	9953.629936559046	12014.216348720693	12433.093966262828	11528.572151521495	86252.84467964375	11904.29412635495	11233.85203920769	11226.932871142631	9720.61757534245	10118.187097631326	8969.32184432355	8918.95834631606	10137.09574987787	10058.503937007874																																													
