	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-16	4899.0	16816.0	18608.0	6046.0	12692.0	60278.0	2254.0	2815.0	30672.0	11812.0	14223.0	52500.0	17912.0	110010.0	13747.0	10244.0	35125.0	11066.0	12125.0	16950.0	19237.0	5105.0	4845.0	3409.0	4199.0	14784.0	14100.0	15412.0	8794.0	8561.0	108425.0	11586.0	7061.0	15385.0	11950.0	12740.0	12412.0	43435.0	13295.0	15945.0	11489.0	13712.0	14692.0	11312.0	13366.0	3501.0	8849.0	96428.0	9900.0	50097.0	9580.0	9878.0	10272.0																																																								
2021-01-15	5169.484020694752	20566.50318575209	19999.60481796724	6607.262063276351	12611.214574064803	61947.12711632453	2533.5341353741983	2912.7998235700834	38125.125353932715	12148.48262260687	17006.64487804878	51519.71346827838	20119.544004005435	109762.94570631572	15358.81086903655	9992.89587297046	35736.70216722695	11543.57281071931	13072.498897074602	17359.835462413273	20025.145004410748	5623.624075531078	5220.340615597358	3541.7466342417088	4495.380985623346	15029.831456977327	16309.078852728704	16059.878257635362	9146.453810170946	8890.034573587965	108420.5932250912	12386.02313425363	7238.42197363088	17317.33237488973	13832.815611663447	13826.40350761748	14051.021939298573	50239.43838542784	12809.976458527048	16285.650616312614	11419.091285792623	17058.829142407554	18843.303248694658	11226.060360012398	13981.571364947667	3558.7267911212834	8873.560585556588	94478.42125932814	9759.873174546408	50121.564070285865	9893.33986028658	10701.366822592567	11762.77163579143																																																								
2021-02-16	4991.129134639597	22288.596535210447	21326.48161373719	6538.133011114118	12398.538082327243	66710.48950398603	2639.0026908247337	2821.0083616254196	39680.84785473522	11806.4440264533	17483.258842130024	48007.064633092996	21438.385556741014	109091.43081564433	17126.173892796094	10735.895695587713	40652.46904059111	11754.169243405353	13793.475639819704	17469.71506103093	21697.26470675144	5759.767264007764	5720.595061627477	3654.5979983775537	4456.800604229878	14725.30826457135	15773.226843908637	16696.46016967665	8967.04151196827	9147.709138903447	107968.69529303817	12515.88276388479	7245.153229162197	18904.765603383912	13910.765574279485	14954.827639965613	14907.451830885655	50552.61877006405	12382.38088605504	17462.50949731039	11434.742119876193	18327.018277006486	19967.54757910187	11243.308309612634	14521.650809833412	3651.992073752289	8925.399496613156	92847.76911203357	10575.606471895173	50149.14766937646	10349.568835583015	12894.212356919206	13998.920310758369																																																								
2021-03-16	5463.532226808805	21027.330939477033	20526.620884860255	6347.886194482824	11709.768994403996	64438.8524675169	2637.0986461690727	2876.1873378913147	37338.27490014621	11297.64377106481	16830.378063695607	44136.83083737303	20364.63967778312	107303.89314733661	16262.424801204477	11172.264121810333	36337.90099614914	11662.092506731497	12945.08578581932	19420.949592046854	20173.969278840457	7038.919620070007	5825.904618444561	3658.429928966519	4752.8282619487845	14036.852657906084	16933.868128255548	17175.64555828127	8717.884029467605	9152.02399007633	106885.87075366077	13163.5590684562	7631.881037050684	17526.405286341862	13563.724261790418	15139.78327336815	13252.923140433943	49265.571828115026	11600.65321422746	16392.40244008922	11436.44209240364	16420.87166217475	17989.10059079662	11185.745571724528	15305.480712224598	3718.9000129548526	9166.33110885524	89739.38649896452	10692.976992810196	50175.21713857206	10636.903882157965	10573.02064554664	11119.944040146467																																																								
2021-04-16	5574.663773004082	21428.656560818068	19774.772734835253	7149.2868950231305	11869.35135326016	68078.22030733258	2919.5290827868757	3224.047369264047	38509.01889244019	11842.85198076293	17191.287719414002	47000.94230196843	21775.099395112953	108123.60049401439	17527.647401145077	11445.285745771424	32407.300027954698	11985.505025993883	12870.169854531978	19765.30370246763	19449.081143494757	6431.294468512489	6124.953973043515	3905.2113990104112	4405.266961434872	14897.502436739524	18059.120790704266	17623.1485715682	8088.443517551903	9353.117594483374	107455.13067398914	13087.109587736019	7689.387793645982	17328.971152473125	14113.146341887028	14592.588452074917	12781.910262098687	51234.32283408306	11706.479298550274	17548.220194864563	11272.22858136202	18276.299134000736	19317.15085364587	11050.673191278645	15740.021462020959	3990.0915658354775	9033.701096574201	91145.23353533584	11301.030424234508	50213.67784669604	11030.496344316469	10144.016092779713	11297.82557594109	10035.539682539682	10158.984126984127																																																						
2021-05-14	6206.775204970881	20615.579945862886	19045.300382180663	7341.426006864347	12385.100020125108	65111.496004524815	3046.8425436574607	3428.109394163836	35477.28815273073	11721.124156669579	17001.980335784378	43376.12775410138	22945.767486761848	107048.38781852816	15938.068423552324	11573.621203013889	30416.661343193107	11902.443615922977	12557.525202121458	20436.801891906172	18995.160047685895	6873.585026349007	6857.8647231177765	3935.9438137271864	4815.950949224399	13729.527127270578	19578.74126838835	17740.926340386526	8117.0826729650835	9540.317716822805	106959.70385576377	13863.103319377113	7965.220604682529	16298.712528173737	13770.870424549754	14103.732739617257	13276.15796453526	50021.02214684073	11553.091786345098	16619.409214439765	11376.315329034007	17214.263998602168	18389.773039151867	11152.207240435011	15985.482513468669	4287.214195426113	9116.23203983516	90694.97505995471	11348.975957928513	50238.78587279863	11053.692938797654	9559.269447357354	12465.253884936477	10075.88734277747	9715.510675534924																																																						
2021-06-16	6191.25430626278	22272.861606974588	19442.01045305738	7180.059113842489	12624.400333905225	68643.82254302406	3148.064645014416	3861.175046470021	36344.01816565708	12007.48210170845	17939.722716326793	43600.59300974077	23191.102214757797	107841.47127518363	18100.72966863356	12661.932979493427	32748.38265935453	12500.858036862282	13204.835197812366	20240.982121658777	20529.558466949475	7191.625457664734	7255.75562235468	4116.403884159044	5539.508394706476	14100.807626134665	21232.633140740698	18280.718377811034	8222.189572115582	9713.255284861974	107176.24109761807	14027.697293783025	8023.044490151549	17098.456867626315	14200.349703042608	15041.991398032365	13581.842963733188	51587.93054843477	11982.111043475099	17673.99246678572	11387.705793932755	17558.51692945099	18088.771013444195	11182.61371593648	16425.74102985442	4376.822617343472	9030.03537994195	92458.25343489053	12334.012449258795	50266.86178083083	11304.111879037127	9788.008251016008	12772.065178454848	10304.057663175427	10249.077523114845	10154.694524341769	88049.70969710841																																																				
2021-07-16	5942.724858821465	21597.40413614788	19111.409818651784	7061.342507138041	12316.36911997803	74259.01494236529	3271.655864969407	3749.9437838018052	37431.10022950605	11815.01478802731	17430.984445982627	44307.130290888075	23624.918956780963	108555.2954703501	19320.330518181247	12709.842994197126	31862.420956702867	12225.682720150478	12897.413680990981	20661.35017060807	20852.751832856768	6859.335184484829	7077.39497012034	3856.79352650735	5151.021338107203	14883.752176238924	20965.921498926436	18802.666731052013	7761.424243495362	9541.817555488416	107579.06046825435	13381.465503858875	7852.040226708529	17566.483080019203	14236.722792470384	14332.957710264061	13729.97926207613	51730.61641286148	12504.177125003587	18692.00430750667	11744.358078409623	19775.536101702914	20246.370282833817	11497.342348960332	16732.38813608671	4372.623056369452	9233.324187287182	97976.35749751411	12568.55165005027	50303.986623969504	11894.86862447545	9677.16256380278	13055.915175691885	10822.353664173523	11079.77932741106	10506.837614940932	90508.57987970047	9761.945305823465																																																			
2021-08-13	6025.506641125545	20763.355751423012	17977.158037576504	6950.446939795024	11819.316327447052	76704.95875741476	3085.412533431878	3532.6072024762952	36108.62890825293	11739.706236853397	16832.800805077022	45503.85169709234	23106.624094885785	109293.3673136668	18441.08645089199	12790.755952685351	32053.510630055385	12390.687772448273	12353.316418088609	21249.0160764219	22426.274382354575	6711.071733794388	6849.298637766809	3562.350864213492	5104.639643689477	14817.333013298203	21955.68541233206	19483.208072344525	7929.026440071339	8953.005075280718	108113.4518652539	13410.388929811004	7966.577712097384	18304.927278979376	13796.28429100303	14538.133262593947	13505.115088443054	50124.98067437783	12477.351764847874	18960.213760380084	11969.99163757141	21048.820833717444	21963.10141217259	11682.597595541334	17307.793034923685	4353.065387366349	9387.606707882107	98251.84190116644	12673.487746764804	50329.19584177649	12349.838805073381	8548.43061081177	12195.144164004494	11228.933876374878	11450.679491786315	11111.138149106613	93317.20220239628	10147.873173706452	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																															
2021-09-16	5918.8027046330735	20094.82384066054	17234.902063627007	6949.371103936069	12068.313439168493	79359.13418304428	3230.465607573096	3454.6949376591683	34837.72241480695	11438.37332054451	16459.830588078596	44152.1484628739	23837.089710071574	108493.19662539569	16370.94246436196	12832.789153427595	33181.12476569541	12506.168045483562	12261.981407799294	20812.0792065878	22718.136157783792	6700.192718037573	6816.249843156175	3326.008691471918	5443.766790108639	15172.889975468279	21705.6870520932	19748.927192832	8316.784114244752	8611.05299162925	107706.76121013783	13078.01365237104	7976.676699468817	19180.7482415351	13467.215711627518	14468.3128402392	13457.317294134507	48940.23911833533	12774.26485864541	19479.025621201246	12090.95300626655	22256.00485465775	22266.048925769497	11782.053621005725	17327.754579161767	4419.73468447511	9462.93352074703	101496.89330707096	12798.244890151947	50357.59054460476	12497.850835423327	8175.664985231234	11312.265574591656	11382.997086755498	11836.824052295624	12078.535917536992	91246.74098935153	10665.452196702143	10643.017673357763	11270.108011494505	8725.757824888511	10335.663919237732																																															
