	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	6074.954906935085	22371.347210925484	19700.469327624956	7223.909237135558	11947.915325989166	71504.95834934215	3221.42293005263	3793.738486139594	37054.540464227255	11938.571775742981	17936.290830527643	44493.67163082023	23824.047105556383	107747.24660757143	18922.802723861067	12165.813377954171	33696.23896553981	12246.421731283872	13176.437361173315	20210.298771297785	21091.50758463235	7106.915685762845	7149.797592377376	3947.2845648866373	5178.40087871562	14544.913941134684	21951.4597607207	18333.78981528161	7758.7013321758905	11018.120879902945	9713.707296217357	106930.67796953654	13537.703782642338	7650.487111864938	17524.69584103773	14356.558013744117	14969.781284902248	13730.119697108232	52189.8272830042	12149.504064262397	18246.64367278143	11480.689184390209	18312.87268303307	18837.67852397901	11250.261356861753	16396.41386358903	4230.231316236414	9139.871140107052	92916.6801741934	12047.41223399785	50279.21178140781	11498.901518929186	10220.923867097363	13263.559666223486	10439.690644942599	10666.376873299703	10170.870811685421	85335.15327932278	9817.0																																																					
2021-07-30	5821.413232315749	20800.77677282024	17381.47622739531	6920.666350104618	12280.919305781214	75074.02103852243	3198.4342342431373	3691.775335726374	36698.00205100546	11443.186537878923	16982.024398873025	42971.13782254969	23578.073163043755	109628.12919479533	18831.52571339672	12614.736553147657	31509.885176715543	12234.278987031395	12274.012122735323	20897.462256025992	21403.96753108683	6712.4554054535965	7007.805073212999	3665.2849546157195	5155.995138025492	14648.005617359628	20915.862228026304	18983.07343573329	7763.074633050283	11003.531562833996	9090.197087456518	108081.71001998856	13346.264126468603	7581.579784986282	17625.533674882856	13970.113987102024	14380.460896201424	12943.725597648525	50820.210562903194	12668.207204223663	18793.890629206595	11917.436873123464	20063.533726661895	20655.846064729387	11634.937834325172	16915.07536087368	4174.42349057944	9294.268871276654	97560.73276941317	12432.601789095945	50310.54197912497	12018.939332461734	8524.101720791738	12007.623940601234	10908.297007725405	11190.803014845118	10613.464685170857	91806.76224712229	9813.130813852646	10385.708414872799	10662.796477495107																																																			
2021-08-30	5874.033235944016	20054.96781709363	17083.65758369086	7001.083444277144	12175.693668288523	78582.31519033531	3022.2572388021795	3407.9293039086683	34659.02185440259	11690.241900621928	16324.177539848708	45443.207862985444	22769.90490634266	109362.75524151725	17984.668053174697	12586.735853897622	32879.080576787164	12363.628601340282	12213.69269181454	21387.860367262132	22694.404564826516	6633.746163802533	6904.715135388444	3435.2005379533334	5291.544569964541	14901.679036145799	21385.33074747298	19696.575946877896	8117.463893007882	10356.899860889018	8862.107426831328	108128.83344908716	12998.840223564268	7757.801076488289	18379.59465554588	13476.109652627933	14595.787239514251	13164.28044769821	48978.85740300232	12662.72202320786	19371.88888062537	12048.027335583567	19878.769356282926	20873.799903722826	11730.263278901895	17481.524761271823	4177.10882036542	9444.401959675666	98253.58084176328	12512.898396112241	50344.74140218923	12479.043909968694	8161.558037854882	11269.58705484766	11349.139217659958	11713.640800288214	10861.236463036237	91052.2508370993	10425.425539141548	10629.780146775358	11190.830162837785	8617.094854422267	10414.831227491912																																																	
2021-09-30	5993.573622735248	19242.70211979658	16935.943254144273	6678.581024249501	11693.588386243504	77374.10451156157	3172.948950059165	3284.3726167004625	33794.47439386544	11148.565416566755	15819.295551469364	42195.4933473662	23904.321013359935	106880.90778613591	15831.390175502827	12349.389447913985	32927.118162232	12094.07162535534	12021.452979748432	20825.758431301467	22082.188563732685	7317.071818109669	6637.587889399658	3156.031317902124	5638.841928047724	14769.171015433345	21907.95849259448	19509.4291187057	8380.428000892538	11394.011413478718	8338.445726497102	106843.3340719542	13063.109481659149	7656.770858574941	18458.091783136995	13209.86106024709	14620.369631564368	13501.19316795392	47980.548743112	12327.611444208167	18829.640825165636	12035.921507861458	23466.531287927013	23303.523819732574	11712.289481414107	17240.755651020776	4252.00843153841	9565.405730630835	98106.85612447819	12194.296468637844	50369.113988629724	12392.108209651862	8033.182930524862	11588.744262301498	11255.874916209428	11528.492766991425	12281.535436855758	85682.61877179226	10297.644157815494	10522.289200573106	10911.469593839802	8368.41998298614	10332.552061868864																																																	
2021-10-29	6088.667306086774	19613.440360454788	17388.115348707684	6757.163630640076	12092.569291283391	79893.13205929662	3010.5424517611505	3398.147940392717	33136.25043578033	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13048.372729090592	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19928.647913797606	9266.874459129336	12673.954990408733	8153.631657496884	105187.10423533263	13911.52008840462	7768.23265604183	18630.738474067275	12880.726136896248	14820.199391116394	13648.61813391336	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17358.000152121833	4359.479742066253	9444.56979828974	97748.89848300195	12945.432726471841	50405.55087683485	12724.37020703928	8325.021131864414	10901.639810074354	11558.458835363228	11899.92654703668	11647.261965819238	80257.94079135661	10446.984053886714	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8544.535433070867																																															
2021-11-30	5746.04719869311	17844.162659034817	16493.98553684124	6375.381136933239	12076.090754167864	84909.966880353	2786.7956341606264	2932.4418218488554	33895.824722349746	9907.769526617201	14428.21908738205	36056.13867645306	21201.84021790362	106875.12076643974	16827.719862123973	13244.74779614752	30557.17554470479	11897.569182688243	11697.394741402179	21601.353531050347	20908.934620433545	7716.517845767465	5353.2400980370785	2663.953418299781	4296.164922335657	14678.320107896938	23545.177211999377	20176.959870731334	9244.647565334906	11109.730759609934	7505.466780336298	106386.703516985	13497.02590740206	7699.56001835648	19219.407882866493	12471.411607438597	14598.153225707862	13700.610106377157	45345.5494101987	12707.661593296863	20533.702204284673	12118.193667785721	23759.435786443246	23129.426706400576	11719.530248790168	17431.34334850315	4291.436476821838	9613.583007233094	97814.41125533545	12880.713959320241	50456.91285051128	13136.495864956429	7956.187814955982	11119.044667158081	11928.259518494327	12636.34600136913	11627.044225516787	84387.85026477356	12100.72959589578	11737.48303020196	12566.28640689386	8885.835285770192	10508.260733253452	10000.779178155175	8684.86834016604																																															
2021-12-30	5977.557479869652	19244.424383202233	15793.853412386306	6885.3397282078595	12112.036394379318	85691.96544264958	2852.1490573395813	3066.9951428036265	36172.24281831377	10078.649523680098	15692.13832359769	36719.38544896571	22480.15463825231	107321.57688024538	16584.78824728009	13867.861319958638	29648.1984084071	12356.88255323629	11707.97688541287	21902.8868511566	20581.28803084722	7796.4825955671895	5875.964907941841	2750.603932607989	4632.2843375599205	15224.191937284495	23061.89918474608	20748.14512561795	9185.652837192432	11848.03497308034	7749.090797297187	106726.78819720828	14101.662157780149	7927.579113616948	19834.054825164767	13114.356172421361	14498.778141773517	13950.245049383666	47656.42388714538	12569.88399807491	20741.495410371354	12091.486765430847	22879.22513638396	21905.80838475864	11710.047176249087	17941.722786985243	4379.826928719634	9594.604735036613	99661.47976408273	13647.361974171152	50504.3957359583	13551.057970403639	7188.337049290612	9843.550935517469	12306.225510897522	12772.346686445713	11664.080379735047	84323.83889623887	12339.321691448593	11595.40162622524	11383.622902223207	10006.61304922945	10121.50584680098	8965.13505763511	9076.061259715161	9863.342565041581	10106.68376068376																																													
2022-01-28	5987.371969754677	17164.419696258912	16379.373296597874	6286.495730724076	12167.395297085184	74578.51881023926	2563.158579968507	2700.0895795775823	32733.095988505193	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12675.245447026558	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19357.668592591406	9331.873372700536	13562.125618967984	7159.96170624809	105125.07724646396	14754.06578508583	7683.137098864663	17187.1551838444	11876.413182598279	12692.770287302152	13342.182757611321	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17146.436449740206	4216.928892924241	9702.987358669981	95666.99944828011	12339.532304155326	50549.39649524282	12483.58843522832	7164.139422738122	8543.250251341758	11339.836817002782	11107.56732401532	9393.732188301448	79305.49546989336	10581.32178432626	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8806.644482671032	11389.32269417367	10269.455272410869		9566.457142857143																																											
2022-02-28	6262.143086898688	16544.343755415714	15791.440057271182	6538.704671843456	12843.10757597083	72475.90120131992	2748.4829107611845	3000.934051855391	32254.413086303666	9167.78167377717	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12524.137452108182	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	19127.7774569267	9615.468638890734	15210.37854051826	7589.823932501626	104771.1253779497	15425.904850257053	7463.707516239543	16570.86211072992	11975.633779194575	12801.478682595396	13168.631840449361	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16983.484971757698	4362.209041324207	9671.56172938293	90588.23881530552	12111.8361913006	50606.1054817066	12264.681722978345	6757.742664869014	8458.836945534711	11134.718650195377	10803.698831815049	9838.327208451035	77150.34303854167	10467.636555945526	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7947.982669729863	8656.57449586671	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																										
2022-03-30	6425.277324812972	16445.504729598768	14921.456707420404	6601.3701149985045	12958.670908076836	79992.80964269752	2973.439840777312	3083.492045339634	32094.2628683215	9451.090472966836	13985.992623003538	31794.716812239116	23259.227354594575	102033.28017000237	13883.684151550236	13490.628018510295	24445.792324701404	11537.201832490147	10840.827132151151	22115.711509334902	18604.30522991812	10695.324497328706	6158.074617014344	2741.1187751685766	4957.665679185289	13141.569946985766	23150.567750393613	20524.01059415575	10258.855032414092	17526.525965097942	7359.8481214751555	103442.09585106409	16937.499087242937	7842.44657488586	17025.38757883273	12099.950037606983	13654.929066160854	12177.550668365326	43986.656890082166	11152.300108602742	18927.642751015694	11514.006398758738	19383.33575395393	18753.348737131404	11214.501361034349	18083.34406803605	4502.889210900346	9794.130452691774	88817.66708301431	12948.963192783538	50658.3613244109	13341.555513078425	6089.285397284188	8365.022363507218	12125.143970221186	11922.069877337295	10513.480796172342	73567.2881625586	11303.906916271739	10848.723529913725	10417.635851155457	9219.339522807062	9526.865451953374	9200.84570692317	9221.220634054656	10527.76760661625	10934.93557661366	10293.436917921936	8421.639039298767	11449.922639844497	10469.047244094489	9719.055118110236																																								
