	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-29	5499.0	20237.0	19834.0	6372.0	11701.0	63596.0	2760.0	3199.0	35763.0	11641.0	16248.0	45506.0	20837.0	108352.0	15926.0	11098.0	32985.0	11656.0	12559.0	19615.0	19261.0	6690.0	6251.0	3800.0	4575.0	14285.0	16652.0	17018.0	8555.0	8975.0	9229.0	107455.0	12705.0	7636.0	16890.0	13465.0	14241.0	13076.0	48920.0	11575.0	16223.0	11404.0	15941.0	16802.0	11169.0	15365.0	3811.0	9160.0	88833.0	10839.0	50187.0	10616.0	9962.0	11181.0																																																										
2021-04-29	5766.184910725648	20176.575593207814	19683.703171354722	7324.231084837382	12041.420626188554	67890.94485050111	3052.764726207538	3424.0196490895537	37950.84219359411	11544.136437841442	16521.863852731218	44537.82018004776	22959.906587654747	107510.1261328534	16879.065748397454	11647.132195063365	33541.215425504175	12085.26273460762	13043.80700163883	19790.137352057536	20022.888859742216	6396.06697535914	6473.476486472874	3845.4652596393385	4530.771996722937	14352.778325425286	18304.058925751382	17621.95639240482	8021.657087961262	9505.66132549413	9289.34202971113	107195.74828903367	13391.79909007544	7664.9649438241095	17491.62888655835	13976.314771849797	14885.325406570757	13197.761472926228	50811.67848537436	11700.989224671675	17623.035667540767	11192.896918350274	18242.334709723873	19307.59223923637	10989.214194906604	15826.326260407344	4053.387165450285	8980.608781254816	89481.30499567419	11474.913214201522	50220.73374782406	11050.61318377335	10441.922532911452	12347.97824686636	10035.68425550096	10106.944517349773																																																								
2021-05-28	6081.10509907709	20674.030430938	19504.677874952624	7226.260597669751	12820.53535160193	66721.84654988247	3092.5719580931254	3508.980682410534	35684.812818225975	11805.377195618541	17217.492149093425	43207.935796394544	22727.34329587283	107297.68630433295	16796.4454461398	11826.196575416956	31090.74543231064	12289.037975812429	12990.940478910443	20540.540628695293	19385.96125009312	6805.749189504623	7322.058329537463	4024.619030886212	5248.769435447768	13987.073295170409	20625.68894779027	17967.711282646964	7966.974770845574	9935.304528544142	9582.29358929071	106933.07168721822	13733.230670545789	7869.716129236138	16833.659594781584	13894.767325048002	14606.532681132107	13918.364165804895	50492.05277763074	11733.668148020222	17194.28790862206	11324.863897127012	17407.686062497443	18530.142134842285	11121.56095164147	16007.416960384886	4197.504385732983	9040.83248445279	90036.2692342854	11683.071002794697	50259.70856615782	11142.513560510995	9947.59230789662	12992.941902119226	10130.377221464434	9941.114156607546	10026.533333333333	83750.0																																																						
2021-06-29	6154.193367983126	22393.694017179114	19788.93860856959	7239.8184748317235	12014.83086002716	71200.91555830158	3223.845829384794	3803.4769043876368	36901.08060188599	11950.1435197299	17938.581489680328	44403.34295509715	23798.093949638198	107670.49310795934	18759.60494075905	12276.137227820534	33917.47730988155	12257.843472728247	13208.874678120726	20320.597621331362	21021.01476263076	7173.831299722002	7141.595225824912	3946.569148211248	5190.801774208411	14463.827749269794	21840.91920535301	18357.57954328329	7798.402714008038	11006.241501642353	9708.414561103247	106913.35593964378	13556.40761190192	7773.237942866356	17464.391517319582	14328.115917388755	15015.562483199283	13721.239439097444	52059.654161227416	12119.008029381788	18142.28709466169	11497.378331628775	18215.745150252835	18683.356974635633	11257.522683038938	16431.827634433976	4316.423596263978	9148.74225660145	93747.26689535838	12160.828093068838	50281.42355816568	11493.802952888862	10242.847669027402	13286.11926792667	10436.38121613913	10618.753573683298	10150.741590808952	85346.30622828919																																																						
2021-07-29	5925.612728641836	20981.553545640472	17503.952454790735	6972.332700209254	12218.838611562456	75435.04207704437	3211.8684684862683	3707.550671452738	37002.00410201087	11548.373075757867	17121.048797746058	43366.27564509939	23684.146326087463	109602.25838959053	18948.051426793325	12748.234396251972	31649.77035343106	12213.557974062795	12288.024245470686	20864.92451205197	21442.93506217355	6714.910810907197	7060.610146426016	3701.56990923146	5160.99027605099	14783.011234719217	20776.72445605259	18994.146871466528	7762.149266100577	10947.06312566793	9166.394174913064	108107.42003997706	13208.528252937223	7697.156846341596	17636.06734976566	14055.227974204045	14350.92179240286	13000.451195297108	51100.42112580637	12656.414408447272	18889.7812584131	11907.873746246894	20090.067453323638	20680.69212945866	11631.875668650313	16967.15072174731	4271.659481149577	9297.537742553295	98574.87245017693	12580.1010682173	50309.08395824994	12041.878664923417	8559.203441583555	12010.247881202524	10930.594015450768	11246.606029690163	10679.929370341682	91713.52449424421	9771.261617722897	10307.109803921569	10485.901960784313																																																			
2021-08-27	5993.598157513359	19934.935634187266	17118.31516738172	6978.166888554288	12117.387336577045	78363.63038067063	2964.514477604359	3384.8586078173366	34718.043708805184	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12610.474865183254	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19645.151893755792	8102.9277860157645	10313.799721778036	8838.214853662657	108063.66689817433	12893.680447128538	7867.068215519758	18314.18931109176	13467.219305255865	14402.574479028504	13202.560895396418	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17457.049522543643	4255.616826686364	9456.803919351332	99263.77432143445	12555.788719273633	50347.482804378466	12452.087819937387	8150.116075709764	11333.174109695321	11325.278435319915	11682.281600576429	10793.472926072474	90992.50167419862	10317.85107828307	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																																	
2021-09-29	6009.840666387709	19342.404239593157	16929.886508288542	6677.162048499001	11745.176772487008	77733.20902312314	3178.8979001183297	3284.7452334009245	33914.94878773089	11189.130833133508	15887.591102938728	42680.986694732404	24030.64202671987	106994.81557227181	15771.780351005655	12433.276016688218	33349.23632446399	12173.14325071068	12017.905959496864	20771.516862602934	22328.37712746537	7234.143636219337	6717.175778799316	3174.0626358042487	5625.6838560954475	14807.342030866692	21838.916985188956	19535.858237411398	8315.856001785074	11373.022826957436	8365.891452994207	106921.6681439084	13052.218963318297	7753.545609539237	18691.183566273987	13239.72212049418	14645.739263128737	13502.386335907837	48106.09748622399	12370.222888416334	18946.28165033127	12020.843015722916	23377.062575854026	23092.04763946515	11707.578962828215	17253.511302041552	4337.0036789100905	9541.811461261672	99391.51767327721	12307.720710552901	50366.22797725945	12399.216419303722	8072.365861049724	11559.488524602995	11267.749832418856	11584.98553398285	12293.070873711516	86160.23754358452	10443.288315630987	10570.578401146215	10883.9391876796	8417.839965978037	10335.104123738025																																																	
2021-10-29	6158.216657486597	19613.440360454788	17388.115348707684	6757.163630640076	12092.569291283391	79893.13205929662	3010.5424517611505	3398.147940392717	33136.25043578033	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13154.854585910813	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19928.647913797606	9266.874459129336	12673.954990408733	8153.631657496884	105187.10423533263	13911.52008840462	7885.20059923707	18630.738474067275	12880.726136896248	14820.199391116394	13648.61813391336	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17358.000152121833	4451.541982654266	9444.56979828974	98771.13333369987	13050.822695465766	50405.55087683485	12724.37020703928	8325.021131864414	10901.639810074354	11558.458835363228	11899.92654703668	11647.261965819238	80257.94079135661	10446.984053886714	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8581.535433070867																																															
2021-11-29	5943.881271465615	18223.32531806963	16795.971073682475	6529.762273866478	12097.181508335729	84921.93376070597	2844.5912683212528	3040.8836436977103	34405.64944469949	10096.539053234403	14748.438174764098	36363.277352906116	21632.680435807237	106535.24153287947	17036.439724247946	13449.269018580715	31049.35108940958	12034.138365376488	11809.789482804357	21782.707062100693	20972.869240867087	7878.03569153493	5461.480196074157	2763.9068365995618	4413.329844671314	14853.640215793876	23657.354423998753	20359.91974146267	9262.295130669812	11569.46151921987	7677.933560672596	106160.40703397	13560.05181480412	7870.635539627361	19428.81576573299	12667.823214877193	14836.306451415725	13734.220212754313	46046.098820397405	12630.323186593725	20508.404408569346	12110.387335571442	24086.87157288649	23433.853412801152	11693.060497580336	17634.6866970063	4432.298248549453	9625.16601446619	98647.95793778102	13060.97080794463	50456.825701022564	13219.991729912857	8107.375629911962	11211.089334316162	12008.519036988657	12646.69200273826	11792.088451033576	83655.70052954712	12102.45919179156	11891.96606040392	12609.57281378772	9009.670571540384	10523.521466506903	10075.558356588925	8813.73667685962																																															
2021-12-29	6046.491902084654	19358.848766404466	15827.706824772613	6901.679456415719	12149.072788758636	85608.93088529915	2856.298114679162	3059.990285607253	35998.48563662754	10127.299047360195	15757.27664719538	36796.77089793142	22467.30927650462	107620.15376049078	16620.576494560177	13913.947816912894	29826.396816814206	12333.76510647258	11755.95377082574	21805.7737023132	20610.57606169444	7812.965191134379	5854.929815883683	2759.207865215978	4627.56867511984	15243.38387456899	22944.798369492157	20704.2902512359	9179.305674384865	11746.069946160678	7785.181594594374	106826.57639441658	14060.324315560298	8007.008678110967	19798.109650329534	13148.712344842723	14512.556283547032	13910.490098767332	47797.847774290756	12669.767996149823	20735.990820742703	12091.973530861696	22728.45027276792	21802.61676951728	11718.094352498174	17861.445573970486	4461.151904415667	9591.209470073227	100626.52378510426	13726.185921900465	50501.7914719166	13514.115940807278	7239.674098581226	9852.10187103494	12276.451021795043	12753.693372891426	11630.160759470094	84843.67779247774	12319.643382897184	11602.803252450482	11353.245804446415	9900.226098458903	10061.011693601959	8993.270115270221	9091.122396644754	9856.68492690817	10118.37322911578																																													
2022-01-28	6055.909222360564	17164.419696258912	16379.373296597874	6286.495730724076	12167.395297085184	74578.51881023926	2563.158579968507	2700.0895795775823	32733.095988505193	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12778.47210690871	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19357.668592591406	9331.873372700536	13562.125618967984	7159.96170624809	105125.07724646396	14754.06578508583	7798.6727771800415	17187.1551838444	11876.413182598279	12692.770287302152	13342.182757611321	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17146.436449740206	4306.054891658738	9702.987358669981	96668.18906665983	12440.057187169037	50549.39649524282	12483.58843522832	7164.139422738122	8543.250251341758	11339.836817002782	11107.56732401532	9393.732188301448	79305.49546989336	10581.32178432626	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8844.652293263625	11389.32269417367	10269.455272410869		9566.457142857143																																											
