	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-29	4851.0	17130.0	18459.0	6042.0	12841.0	61495.0	2247.0	2775.0	33185.0	12049.0	14542.0	53936.0	18589.0	109951.0	14060.0	10107.0	35425.0	11291.0	12160.0	16950.0	19366.0	4935.0	4835.0	3396.0	4093.0	15333.0	14593.0	15692.0	8729.0	8653.0	108386.0	11381.0	7052.0	15880.0	12405.0	13054.0	12674.0	45080.0	13235.0	16282.0	11459.0	14269.0	15169.0	11263.0	13206.0	3527.0	8834.0	96253.0	9968.0	50112.0	9710.0	9699.0	10952.0																																																								
2021-01-29	4693.108476664657	21701.45681415959	20563.155254877867	6254.203443575727	12556.996232031877	63894.67850534403	2518.7554687870665	2671.5622826963145	38253.589203021336	11725.6830875118	17100.05501223922	48881.183676048204	20218.81060452714	109627.15510801198	15892.066721932106	10233.450376617999	36898.2976468319	11316.305286718676	13042.055394662713	16938.2224722439	20391.05987335679	5226.678405208208	5396.343262039009	3581.35039838562	4337.81880922766	14635.662881055565	14935.28825289923	15938.96540617118	8720.50826060969	8873.158318557338	108213.9800152731	11832.950340259156	7087.906673409146	17579.97826337296	13473.948387848946	13625.503459335197	13833.395882462473	48956.62171998542	12943.027247912227	16574.72535913595	11655.930779679007	17407.716482810134	19015.722009830955	11428.70906584479	13651.118582992216	3536.88352915848	9017.084560652867	95678.68526880389	10147.090246937334	50136.21344857536	9945.489354488696	11766.20883493634	12499.398564195291																																																								
2021-02-26	4986.000564989267	20747.254445864055	20833.443333264615	6243.9263008248945	12094.9005393834	63485.523302758826	2587.0273542613413	2747.6680014125855	37820.61855159416	11276.443140727923	16581.27444860416	44211.55493996644	20465.060099833157	108470.16574537213	16438.992866771136	10839.671960641943	36431.24011343969	11608.453786107468	13187.689357969015	17974.764511958005	20244.083065261224	6342.381903376278	5618.658574460278	3613.4945234314196	4633.280471110838	13705.243391657483	16304.926667360607	16515.228427755523	8709.492349656137	9045.13167632431	107729.30349723778	13086.972198298032	7323.363879801672	17698.026428139845	13537.288146775829	14457.143857969886	14067.52990492225	49166.10397957524	11842.782737834876	16440.197302724177	11400.405242655634	17077.164133897415	18705.009951484433	11192.930891834294	14662.68241927652	3573.2255549756537	9027.110935533765	90436.6276881562	10401.878349648696	50160.699795583554	10230.88509937066	11547.126808962948	12273.394219965021																																																								
2021-03-29	5496.481981278004	20313.68648362584	19857.680360263188	6380.488058973599	11719.571814442195	63673.32917549448	2730.492380168299	3099.0980221443187	35887.50257932525	11523.852819865362	16304.994879030655	45187.67545085424	20694.48953062067	108266.49393192839	16144.020360939852	11062.652031585656	33298.6580097581	11623.345883802209	12555.896651925428	19365.861229671966	19395.455018122735	6593.5721086329495	6245.8943449579	3797.561386580013	4628.8961489491185	14315.923540347472	16672.034898687998	16993.194689014843	8525.591570370054	9232.668015605617	107434.96263819074	12646.485466930579	7685.61109577549	16883.362119699887	13444.66547707381	14240.198795455797	13027.460509805589	48855.31361685179	11576.827447684038	16241.6726610158	11403.077035336726	15908.011468090186	16815.5861339664	11167.565909319776	15276.833374674243	3819.4647552733945	9153.766271696983	89484.04602110642	10771.471173170423	50186.84026784878	10570.104316601848	10067.35159504586	11161.236218828411																																																								
2021-04-29	5803.93489020848	20176.57560595113	19683.70318313603	7324.231029091842	12041.420608111835	67890.9446037208	3052.764705239818	3424.019623768094	37950.842078030415	11544.136429649927	16521.86384320198	44537.82019980853	22959.90644413108	107510.12617283987	16879.06571758036	11703.115793425088	33541.2154297421	12085.262705128895	13043.806972372133	19790.137311918883	20022.888830358388	6396.066981383814	6473.476472603601	3845.465256638692	4530.772005784052	14352.778325071757	18304.058829669346	17621.95635344919	8021.657116245218	9289.342026551725	107195.74830209764	13391.799042163548	7781.899194909465	17491.628849907174	13976.314738948999	14885.325368070458	13197.76145988232	50811.678364910316	11700.989217379982	17623.035586318096	11192.896930822972	18242.334568621096	19307.592091511026	10989.214205451717	15826.326222399875	4107.367610509962	8980.608791204246	90112.74810934615	11534.381896313569	50220.73374579433	11050.613152397193	10441.922516864728	12347.97817495301	10035.68425550096	10106.944517349773																																																						
2021-05-28	6120.542545194417	20674.030430937968	19504.677874952664	7226.260597669657	12820.535351601808	66721.84654988213	3092.571958093081	3508.980682410476	35684.81281822601	11805.377195618496	17217.492149093327	43207.935796394726	22727.343295872583	107297.68630433307	16796.44544613975	11882.999553901278	31090.745432310923	12289.037975812349	12990.940478910394	20540.54062869513	19385.961250093136	6805.749189504588	7322.05832953734	4024.619030886186	5248.769435447704	13987.07329517045	20625.688947789822	17967.71128264685	7966.974770845634	9582.29358929067	106933.0716872183	13733.230670545658	7989.46332149352	16833.659594781588	13894.76732504795	14606.532681132065	13918.364165804785	50492.052777630546	11733.668148020206	17194.287908621955	11324.86389712702	17407.68606249727	18530.14213484209	11121.560951641475	16007.416960384793	4253.37935517809	9040.832484452803	90671.25295400259	11743.048281444351	50259.70856615781	11142.513560510926	9947.592307896646	12992.941902119017	10130.377221464434	9941.114156607546	10026.533333333333	85377.85714285714																																																				
2021-06-29	6194.082528005253	22393.694017179114	19788.93860856959	7239.8184748317235	12014.83086002716	71200.91555830158	3223.845829384794	3803.4769043876368	36901.08060188599	11950.1435197299	17938.581489680328	44403.34295509715	23798.093949638198	107670.49310795934	18759.60494075905	12335.50525450696	33917.47730988155	12257.843472728247	13208.874678120726	20320.597621331362	21021.01476263076	7173.831299722002	7141.595225824912	3946.569148211248	5190.801774208411	14463.827749269794	21840.91920535301	18357.57954328329	7798.402714008038	9708.414561103247	106913.35593964378	13556.40761190192	7891.537196269827	17464.391517319582	14328.115917388755	15015.562483199283	13721.239439097444	52059.654161227416	12119.008029381788	18142.28709466169	11497.378331628775	18215.745150252835	18683.356974635633	11257.522683038938	16431.827634433976	4374.077770085181	9148.74225660145	94408.72948247264	12223.126857292242	50281.42355816568	11493.802952888862	10242.847669027402	13286.11926792667	10436.38121613913	10618.753573683298	10150.741590808952	87005.37440187855																																																				
2021-07-29	5963.601017494804	20981.553545640472	17503.952454790735	6972.332700209254	12218.838611562456	75435.04207704437	3211.8684684862683	3707.550671452738	37002.00410201087	11548.373075757867	17121.048797746058	43366.27564509939	23684.146326087463	109602.25838959053	18948.051426793325	12809.230085731806	31649.77035343106	12213.557974062795	12288.024245470686	20864.92451205197	21442.93506217355	6714.910810907197	7060.610146426016	3701.56990923146	5160.99027605099	14783.011234719217	20776.72445605259	18994.146871466528	7762.149266100577	9166.394174913064	108107.42003997706	13208.528252937223	7814.15437544279	17636.06734976566	14055.227974204045	14350.92179240286	13000.451195297108	51100.42112580637	12656.414408447272	18889.7812584131	11907.873746246894	20090.067453323638	20680.69212945866	11631.875668650313	16967.15072174731	4327.91332628197	9297.537742553295	99270.08997672307	12644.909585744586	50309.08395824994	12041.878664923417	8559.203441583555	12010.247881202524	10930.594015450768	11246.606029690163	10679.929370341682	93496.11050757757	9771.261617722897	10307.109803921569	10485.901960784313																																																	
2021-08-27	6032.027845002191	19934.935634187266	17118.31516738172	6978.166888554288	12117.387336577045	78363.63038067063	2964.514477604359	3384.8586078173366	34718.043708805184	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12671.451427679143	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19645.151893755792	8102.9277860157645	8838.214853662657	108063.66689817433	12893.680447128538	7987.04409709394	18314.18931109176	13467.219305255865	14402.574479028504	13202.560895396418	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17457.049522543643	4312.1173152097	9456.803919351332	99964.05493363379	12620.280249509417	50347.482804378466	12452.087819937387	8150.116075709764	11333.174109695321	11325.278435319915	11682.281600576429	10793.472926072474	92761.36953555155	10317.85107828307	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																															
2021-09-29	6048.3406667974905	19342.404239593157	16929.886508288542	6677.162048499001	11745.176772487008	77733.20902312314	3178.8979001183297	3284.7452334009245	33914.94878773089	11189.130833133508	15887.591102938728	42680.986694732404	24030.64202671987	106994.81557227181	15771.780351005655	12493.402471972873	33349.23632446399	12173.14325071068	12017.905959496864	20771.516862602934	22328.37712746537	7234.143636219337	6717.175778799316	3174.0626358042487	5625.6838560954475	14807.342030866692	21838.916985188956	19535.858237411398	8315.856001785074	8365.891452994207	106921.6681439084	13052.218963318297	7871.7293234292	18691.183566273987	13239.72212049418	14645.739263128737	13502.386335907837	48106.09748622399	12370.222888416334	18946.28165033127	12020.843015722916	23377.062575854026	23092.04763946515	11707.578962828215	17253.511302041552	4395.003666989627	9541.811461261672	100092.67941289418	12371.409040718318	50366.22797725945	12399.216419303722	8072.365861049724	11559.488524602995	11267.749832418856	11584.98553398285	12293.070873711516	87834.88657795862	10443.288315630987	10570.578401146215	10883.9391876796	8417.839965978037	10335.104123738025																																															
