	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-07	5548.967078801045	21117.91164087196	20117.809942699663	6911.722644296007	11740.973232146887	66080.549911803	2781.722624268845	3120.063314206995	37840.42585294555	11483.053565389342	16880.828104952347	44101.61462969954	21163.72264894517	107642.86318050184	16628.867379291936	11257.69654508788	33449.40344386142	11771.643356519146	12903.741367070837	19578.874087795506	19535.38638298349	6515.6919617285685	6120.10860086782	3810.059088237177	4522.1710410322	14208.311940230362	17621.461323316256	17233.579740712612	8138.770174952766	8968.436249904185	9217.05210710193	106938.72620388582	12886.02724957791	7653.932510963978	17413.30756048054	13897.731804577328	14636.321921982993	13142.034764055581	50493.32292119538	11614.350199025894	17018.185067914135	11245.258392722415	16913.28916839232	17876.30917230954	11009.168463369424	15485.311309613146	3858.0042468314464	9061.74035808329	89761.85214601185	11017.96261775048	50196.76438042693	10793.555579966971	10596.06518662753	11533.673704942907																																																										
2021-05-07	6014.943277820174	20167.58048768593	19393.30322447293	7383.6322196591855	12210.20064400353	66944.87326886656	3031.961397038772	3455.500613242795	37023.21381493843	11411.97301342657	16575.370745100056	42454.088131243916	23376.559576379255	107266.4101929012	16384.189553674387	11646.69162974195	31713.16298217928	12045.195709535306	12821.80646788662	20387.660540997593	19365.1215259487	6839.720843168258	6604.671139768915	3859.2020392699687	4581.430375180744	13866.86807265849	18853.72058842729	17815.654886045362	8099.645534882627	9739.395665376825	9362.166938329758	106982.52338444052	13680.306220067665	7827.061404196039	16953.800901559593	13972.853585592182	14597.447667752225	13152.492545621282	50742.70869890353	11813.937163043129	17189.09486207251	11356.090529088215	17906.447955269476	19014.737252859737	11133.631693920364	15888.478944450073	4165.855848314421	9067.42527472513	90484.13452999697	11490.309786301934	50229.14792955607	11152.17541101247	10030.37257865196	12114.124317967307	10137.396479984742	9972.34188780011																																																								
2021-06-07	6251.564142173078	22045.109850483408	19482.651216796134	7367.566571838588	12754.242739868778	66483.0288523419	3158.2745618452045	4054.4059481626637	36010.32520028478	11822.709018681539	17933.50768982958	42614.90524681867	23212.08348899801	107019.3232235052	17048.397585095932	12217.362446490888	30887.98039737986	12359.828718372068	13270.905319982976	20670.711572323362	19292.483769532704	7118.058581086009	7187.719661399021	4081.6971723575966	5501.07452242887	13927.376145237038	21116.042014809216	17885.948613791355	8257.265230794463	10333.0516332585	9602.676462332667	106769.86049511278	14124.253604227277	7931.823689519314	16852.479056168464	14149.761989453875	14781.898948142689	13805.8806900907	51435.11019965047	11765.213564812817	17198.03574857222	11297.34162339261	17161.16696972652	18000.689720856906	11092.555639869399	16043.850265006013	4330.804756027077	9006.528632569574	90076.2542067857	12024.907359418665	50264.30794634622	11132.320524382983	9999.837379810884	13074.342842220609	10117.38089408537	9912.204908696967	10201.945259042033	83749.85909980431																																																						
2021-07-07	5991.784271374736	21905.167094018423	18896.0771657589	7034.840913669246	12143.247357187924	73056.56118059847	3269.9507160841376	3835.804326631057	37592.82938440447	11874.892867495779	17638.009085776255	45220.67723367339	23722.6264679631	108122.82020481187	19099.30632719936	12293.392769184695	33534.8824579669	12172.38817926138	12955.951166845636	20532.821837833304	21297.234605666104	7169.903614058157	7288.556175403514	3907.5713929408007	5196.731277722007	14875.27855858234	22293.951862583643	18573.3684303638	7786.303167406375	11234.003773463162	9610.647102517238	107172.73993655693	13544.584493935967	7739.081842857287	17499.83424245812	14310.5174362092	14864.586913799989	13500.534991235898	52038.90084626918	12334.67200045909	18528.55136085409	11611.8340364317	18548.6210179727	19310.396202728683	11360.820666922484	16584.70043178803	4317.756618691625	9166.495972759398	95093.89479523998	12135.606688954202	50291.28786809634	11714.184421138889	9605.747619828553	12798.142488561354	10633.396581502173	10891.761774588802	10104.214712345556	86795.25478549174	9812.015873015873																																																					
2021-08-06	5871.212698885029	21087.430524150634	17433.702382106105	6967.302073440769	12178.122478305664	75582.15690745381	3173.201069820098	3664.430479241449	37411.12506409392	11667.599579308717	17193.625762464784	44596.25430695468	23368.971036345116	109703.75403733735	18801.766428543648	12768.191162441437	31752.34016177236	12352.008718344732	12457.12537883548	20643.514445500812	22269.78023534646	6604.295481420425	7009.5564085379065	3655.2276548317413	5273.468598063297	14934.656425542487	21586.93319462582	19080.627294866666	7895.846082282822	10559.64161133856	9134.162408983017	108148.45968812464	13288.445753952145	7792.643075724087	18037.67292734009	14221.09731209694	14375.264403006295	13208.710174926517	51679.381580090725	12745.256475131988	19022.840332162705	11853.732402285108	20055.26667895818	20660.245189522793	11596.12305732266	16951.377355027304	4265.088429392962	9245.414652227395	97990.48238203401	12641.376579190895	50322.266936847656	12028.841854139428	8509.784428774743	12650.613248143789	10910.884281491419	11268.743844213908	10590.420771411587	92231.43007022257	10230.066589486101	10512.842397607275	11089.76970029909																																																			
2021-09-07	5894.739048105574	20541.53074714209	17800.275899745167	7083.501303816831	12261.120213567008	79389.317424849	3161.597769356284	3459.952020373573	35451.46909147504	11800.785029697217	16674.315274060136	45974.003247859146	23141.482889161605	109099.1680506487	18137.635438330854	13168.128709884244	33853.9700090123	12654.509821895943	12654.620198309602	21206.138443238473	22991.428196325414	6549.667908809415	6872.979923990444	3485.112508405521	5394.149133905696	15257.916859939778	21508.942667929266	19784.680874169968	8311.36662332825	10502.99843532639	8940.782928544239	108055.43489764199	13192.747503493192	7939.633345433748	18960.774916492905	13718.611088322312	14855.04355061741	13423.863756995284	49865.60714692191	12585.901906612624	19732.27951375977	11944.984802118493	20319.62139619192	21062.26249849567	11652.863488732843	17457.586324394873	4302.137631458487	9358.490655619931	97969.77948688621	13153.060849369325	50352.58970940921	12505.90693609326	8704.133719341482	11515.993547731994	11361.627175275937	11829.494387504503	11167.597444734942	91037.95704432967	10500.881649049086	10723.262189796085	11095.825471291575	8711.001571656772	10291.981620771046																																																	
2021-10-07	5964.4325208246155	18738.731382487287	16750.746453384018	6468.848814015593	11825.536774140219	76771.3190319726	3050.059309378698	3124.710788543779	32107.27964961659	10555.972838535421	15498.705971966836	37486.46833421039	22883.832563334996	105721.0567366335	15615.836885968927	12380.071125521506	31972.9448851395	11824.629476584709	11844.465811234277	20776.60990195634	21278.76178523329	7597.316988631854	6287.7242430874785	3106.939457368883	5507.865120502983	14069.260688464583	22087.122405787155	19327.839319919105	8952.276750055784	11812.125713342419	8263.152857906069	106369.58337949714	13284.256842603696	7654.235800298101	17858.318236446063	12729.053816265443	14401.648101972773	13383.01207299712	46241.5967964445	12243.91321526301	18575.165051572854	12099.745094241342	22246.158205495438	22222.032738733287	11759.518092588381	17209.9847281888	4336.68761496594	9624.150358164428	99054.07867728992	12213.085022204777	50377.13212428936	12342.944263103242	7934.448933157804	11358.296516393842	11208.11718226309	11446.093297936965	11530.095964803484	84802.85117323702	10034.477759863468	10328.70557503582	10743.216849614988	7992.276248935265	10246.722003866491																																																	
2021-11-05	5990.006770546456	19639.045011264214	17250.284854647114	6684.380113457502	12026.330290352606	83768.94162685302	3004.360701617536	3382.4733731372726	33571.00782611813	10439.392769787635	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13239.401705809712	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20440.176497306176	9287.683576847792	12300.123593450273	8196.832239296778	105561.37825735414	13720.735002762645	7916.725018726158	19895.023077314603	12827.210191778007	15483.599980972387	13605.863066684793	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17826.375004753805	4404.016936957945	9547.924056196554	99931.41041667812	13029.869459233305	50414.14221490109	13112.011568969978	8242.281910370762	10709.613744064824	11919.6080886051	12480.091454594896	11709.72693643185	82030.90439972989	11286.59325168396	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10402.53724053724	8794.8442002442																																															
2021-12-07	5993.29501986665	18615.75508309484	16295.468298026288	6685.855660529163	11976.284086067746	82382.49896501104	2918.24361356752	3048.357556932777	34871.68202257343	10001.367797706787	15161.35059648069	36367.56683363915	21962.745006809488	107130.84752395123	16927.147495691373	13285.129203415323	28761.786735772024	11911.017786959008	11741.324835668818	21290.354797845324	19874.779206888546	7721.766182680233	5683.413753063659	2795.6547943218684	4583.692653822989	14768.603753371779	22794.943037874982	19816.904995960354	9135.676486416716	10824.991586237811	7769.983336885509	106618.58448490579	13445.344559606314	7820.728680306677	19039.043996339577	12927.231612732456	14344.598538303371	13755.112815824286	46976.73591906871	12925.395674790527	20077.428193883898	12047.318552118304	22911.076118326353	22330.60708457502	11665.485320274693	17158.135729640722	4401.207785133585	9525.830718976034	100150.78059277782	13010.577668874135	50465.90352657848	12936.296745779888	7646.724619217374	10543.220145848689	11752.164359952949	12269.885812542785	11618.5326320474	85660.80782077418	11904.741549871744	11354.952594693812	11879.040200215433	9360.588602680318	10201.35189791417	9398.27434928228	8679.327657655715																																															
2022-01-07	6072.398310970073	19607.60701197507	15930.182919137073	6677.104366506495	12082.094887324354	83508.3739200828	2948.348408041862	3160.3435982126134	35326.3513380723	9721.176547615003	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13929.999184639264	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20823.44203517556	9289.676651162263	12257.28234290876	7636.190337415537	105879.21213116276	14302.64569243063	8123.562635595484	19501.0642132864	12927.167380388168	14393.774316930423	13828.60140779324	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	18061.585087093288	4466.689873506495	9674.768897969894	99175.33630914225	13538.909155029694	50515.3561167487	13506.845561575114	7169.604282790331	9466.235966734921	12271.819547215548	12442.073333951428	11146.34626186672	82091.55746550747	12248.228802857768	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8661.066720551098	9321.283088046946	10206.04211856943	10180.365679669798																																													
