	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-16	5519.6638582534115	21383.710399012754	19683.029312147766	7149.287255424145	11869.351384807293	67984.63864261562	2919.5292213102443	3224.0475378263177	38487.144538471475	11842.852218557462	17191.287862914975	47000.94345709965	21775.09998278617	108123.6010277753	17527.647878478947	11353.661799746418	32407.298189305395	11985.505125763477	12870.16979893198	19765.303950454687	19449.080737629287	6431.294260642176	6124.954083897631	3905.211494069812	4405.266768582711	14897.502767325766	18059.121300755167	17577.653160406666	8088.443243714925	9418.5813920886	9353.117651518656	107455.131027761	13087.109619669733	7574.046362899	17328.971094594523	14113.146595071123	14592.588194650743	12736.86721318589	51234.32373729884	11706.479418983183	17548.220658884362	11272.228532900112	18276.30016198166	19317.15173013293	11050.67315467508	15689.026103508999	3911.218900784922	9033.701051569486	90147.14053875949	11213.539013642794	50213.67786201375	11000.934210269075	10132.32833162705	11297.825608170322	9984.539682539682	10131.984126984127																																																								
2021-05-17	6139.905363716272	20496.790320119835	19096.535987881693	7228.713003432553	12471.05001006286	65693.71676982647	3018.4212718289073	3432.0546970821733	35319.08146585753	11692.562078334948	17020.990167892247	43404.563877050154	22671.88374338189	107185.69390926417	15882.03421177587	11540.323306714905	30850.830671594093	11993.721807961587	12535.762601060524	20668.400945953734	19193.080023842445	6966.792513174549	6813.9323615593075	3961.471906863709	4923.975474612251	13766.76356363509	19666.37063419539	17878.08835759478	8109.54133648229	9732.95930727152	9553.158858411547	106988.351927882	13893.051659688952	7880.3290844407165	16446.85626408641	13740.43521227495	14239.366369808222	13448.226446025421	49905.511073420625	11594.045893172613	16733.704607219956	11430.15766451703	17190.63199930157	18404.386519576354	11207.603620217542	16041.741858507416	4179.1227476301465	9142.116019917587	90011.92397703216	11287.176715411233	50245.39293639934	11114.471490797296	9618.630821540915	12697.126942468905	10111.568694614898	9790.22408928311																																																								
2021-06-17	6150.502203680364	22193.66839785345	19377.283793815608	7181.529556921245	12441.700166952613	68652.38292520447	3152.532322507208	3832.0875232350104	36282.634082813616	12011.741050854225	17902.861358163398	43511.796504870385	23252.0511073789	107875.23563759182	18148.86483431678	12447.130322056604	32864.19132967727	12417.929018431141	13146.917598906184	20182.991060829387	20441.779233474736	7245.812728832367	7226.37781117734	4127.701942079522	5543.254197353238	14137.903813067333	21186.31657037035	18190.36308052262	8172.094786057791	10757.824420442415	9760.127642430987	107227.12054880903	13930.348646891513	7855.913373787185	17089.228433813158	14177.674851521304	14987.995699016183	13493.296408945667	51556.465274217386	11961.05552173755	17588.49623339286	11425.852896966378	17695.758464725495	18197.385506722097	11207.80685796824	16404.874415097678	4296.440643578231	9078.017689970975	91510.32521174525	12119.991825622728	50274.43089041542	11288.55593954837	9802.003271014886	12641.532589227423	10256.591331617521	10232.9148629246	10135.847190274011	86506.40329287181																																																						
2021-07-16	5884.717064620116	21552.415367922018	19022.656852857494	7061.342507138041	12316.36911997803	74157.54344672343	3271.655864969407	3749.9437838018052	37410.10022956566	11815.01478802731	17430.984445982627	44307.130290888075	23624.918956780963	108555.2954703501	19320.330518181247	12608.010881009255	31862.420956702867	12225.682720150478	12897.413680990981	20661.35017060807	20852.751832856768	6859.335184484829	7077.39497012034	3856.79352650735	5151.021338107203	14883.752176238924	20965.921498926436	18754.19819086222	7761.424243495362	10901.320341980181	9541.817555488416	107579.06046825435	13381.465503858875	7734.305326897323	17566.483080019203	14236.722792470384	14332.957710264061	13681.01199211903	51730.61641286148	12504.177125003587	18692.00430750667	11744.358078409623	19775.536101702914	20246.370282833817	11497.342348960332	16678.169534623346	4286.654348583528	9233.324187287182	96903.6944905878	12471.746927257454	50303.986623969504	11862.876440790147	9666.162090779912	13055.915175691885	10767.135910792986	11050.287201363975	10506.837614940932	88782.54105301888	9746.945305823465																																																					
2021-08-17	5942.128323420078	20487.522351939853	17660.682849720408	6892.723469897512	11952.158163723525	77202.37745167897	3026.706266715939	3451.8036012381476	35701.18945412646	11701.853118426698	16610.90040253851	45378.42584854617	22788.312047442894	109458.6836568334	18170.043225445996	12698.565486913147	31714.255315027694	12397.843886224136	12196.658209044304	21414.50803821095	22325.137191177288	6693.035866897194	6765.149318883405	3504.675432106746	4995.819821844739	14632.6665066491	22203.34270616603	19592.88480148229	8035.513220035669	10292.728775177166	8898.00253764036	108190.72593262696	13362.194464905502	7852.463173058189	18332.463639489688	13643.142145501515	14372.066631296973	13374.589221483227	49564.990337188916	12578.675882423937	18998.10688019004	12072.995818785705	20641.910416858722	21660.550706086295	11783.798797770667	17368.6777711723	4245.907631709265	9450.803353941054	98311.22628721928	12598.912134049857	50330.59792088825	12413.48190397093	8295.715381699605	11933.572082002247	11265.279441898303	11508.089747565842	10839.069074553307	91675.42859484722	10170.876040457275	10707.435223040793	11141.043325465513	8677.451612903225	9619.741935483871																																																	
2021-09-17	5857.901324406663	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12750.832534022986	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7853.459505255601	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4345.117725122885	9478.966760373514	100510.56554487065	12714.06273769285	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-15	5909.857266275769	19943.92910570273	17322.11707666825	6604.557775437987	12011.954274191881	77494.22871974914	3075.4706034180845	3258.490962141993	32202.446239050518	10593.280401204232	16283.865811623964	38032.60838544407	23159.557267604217	105690.1267730198	16011.088652686529	12713.095972672547	32693.06077766061	12021.457171143273	12185.73330660107	21000.362809436134	21394.24255578854	7886.634905894745	6237.085132596483	3160.966858042778	5511.027035015718	14330.539396514518	23014.78507518085	19673.463728747472	9583.446148439243	12414.910178541952	8341.817276809565	106192.73698060929	13797.570526331365	7770.413618759316	18116.197444888938	12788.564181758295	14690.176503186649	13748.96912728116	46530.518649888894	12315.27853797697	18799.78640786165	12035.960784195042	23169.786193921733	23062.469773085417	11699.516190393388	17525.1557727559	4339.990237967686	9588.473448692639	98766.53370866532	12585.4401569439	50393.097878884044	12453.092008221976	8206.639029161182	11304.165516137307	11316.84741194572	11545.78416556053	12113.252998900109	84209.37034916366	10127.671179995734	10697.39704921987	11221.475526550468	7962.789882779223	10327.553812620836																																																	
2021-11-17	5991.605495197447	19019.28142582525	17659.594862713464	6822.142109818194	12502.46613394669	83966.0427407299	2950.3646902406936	3354.2127866138176	34286.25784307077	10375.997628006982	15558.172739608981	36944.00234396558	21935.191566652924	106074.83241714558	17734.569407473642	13440.86875666332	32238.87888885269	12446.421536380907	12316.107597915328	22103.00789777789	20840.525661974258	7962.137032942164	5777.930194984094	2966.150169487817	4930.440235856418	15215.895243232178	23132.732543681275	20499.453814442604	9264.553451472062	12372.148920286916	8001.991532184753	106039.2006963178	13939.264589854542	7954.698144604399	19901.83602764576	12832.743008561632	15578.451562425673	13679.374465104238	46661.29802173599	12437.735767993752	20455.528593753148	11906.157906289194	24083.122658942484	23958.47367709515	11557.487380566143	17932.79443361232	4438.351628659992	9534.499703344518	99610.23207194015	13015.52683382513	50427.37946177696	13179.88285769129	8626.161257462387	11260.869584937753	11980.873469096114	12502.152700994511	12307.643464595436	83830.33556406145	11865.55309863939	12018.31146340335	12492.640329656067	8597.666314338432	10804.49542576716	10386.939583720763	8839.58930071764																																															
2021-12-17	6078.926933671354	18808.28419954334	16106.947141789165	6882.940842423942	12051.633922211202	83031.30663658207	2918.3173578654983	3125.513115456769	34960.32297665068	10240.556124209792	15343.821682017502	37544.349870443904	22258.174785182848	107727.36268564043	16694.582607405046	13540.641129700842	28722.58510443661	12071.86725698031	11659.165331389331	21573.067792179085	20276.47179377691	7624.088930401094	5848.032866222905	2800.2134952903198	4559.580830678996	14815.271889661608	22779.3825899917	20261.30431639047	9126.252642525065	11158.906217133741	7876.488216159709	106917.55697064416	13676.024783435962	8008.221596407448	19206.0704843607	13045.360279737237	14121.408588040247	14060.465284436814	47464.030218433865	12745.60701435465	20185.65011013236	12080.223900594212	22635.26982858721	22052.89299642412	11693.154239532323	17497.06693644391	4430.887530410679	9543.624338746	100451.08898669053	13314.59600651904	50488.616810650696	13194.680846663203	7482.569236793818	10124.078984944721	11984.461579531067	12366.503460205246	11591.154424343935	86164.5148742999	11884.706021679187	11282.632627323022	11585.925938282091	9445.88120547922	10450.993562101226	9075.14950917681	8866.333541056949	10153.661417322835	10021.42857142857																																													
2022-01-17	6305.521848608907	18714.88448456211	16514.12785811152	6735.814130726664	12230.392107614443	81457.6308425013	2849.1929438756542	3087.864743722072	35351.14611465738	9398.409008556484	15406.93707925957	33331.1369069575	22812.67146222571	104922.26444183606	14615.314838011367	13658.718737259987	26280.182225785356	12324.302677027947	11974.88182465108	22106.82025725154	19118.401507827562	8926.284903611117	5741.938459427706	2579.7004902014687	4536.482072430449	13819.860933563126	23121.821728117553	20524.31940679962	9342.166822674411	12938.31691160795	7383.393599022118	105714.55018954942	14987.68196394423	8138.46191618118	18788.4541283326	12828.549490318564	14038.387098702038	13583.57189699677	46669.6344843199	12131.796818358434	19651.531491899594	11848.670647834682	22087.034777898625	21831.51455487537	11536.690941004028	18079.462266985833	4429.104529273539	9607.527639030779	97053.80212983035	13227.279830547339	50524.005564324194	13280.278836899612	7491.384441918599	9638.128686980233	12066.450305425242	12129.46989584299	11046.880410341668	81433.68058539856	12086.753575044653	11804.640332825305	11285.584288526476	9789.900689965445	9576.469485276759	8345.516667508611	9279.974150975744	10373.219409348216	10211.099467408594		9913.42857142857																																											
